Title,Traffic volume,Link,Date,Geo Location
Navidad,5K+,https://trends.google.com//trends/explore?q=Navidad&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Belen rodriguez,5K+,https://trends.google.com//trends/explore?q=Belen+rodriguez&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Manresa  Barça,5K+,https://trends.google.com//trends/explore?q=Manresa++Bar%C3%A7a&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Cadiz CF,5K+,https://trends.google.com//trends/explore?q=Cadiz+CF&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Chris Martin,5K+,https://trends.google.com//trends/explore?q=Chris+Martin&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Horario F1 hoy,5K+,https://trends.google.com//trends/explore?q=Horario+F1+hoy&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Tottenham - Fulham,2K+,https://trends.google.com//trends/explore?q=Tottenham+-+Fulham&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
PSG,2K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Adviento,2K+,https://trends.google.com//trends/explore?q=Adviento&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
CD Tenerife,2K+,https://trends.google.com//trends/explore?q=CD+Tenerife&date=now+7-d&geo=ES,Sunday 1 December 2024,ES
Liverpool – Manchester City,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Manchester+City&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Manu – Everton,1K+,https://trends.google.com//trends/explore?q=Manu+%E2%80%93+Everton&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Real Madrid – Getafe,1K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Getafe&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Cyber Monday,1K+,https://trends.google.com//trends/explore?q=Cyber+Monday&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Lauri Markkanen,1K+,https://trends.google.com//trends/explore?q=Lauri+Markkanen&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Gunnel Stenbäck,500+,https://trends.google.com//trends/explore?q=Gunnel+Stenb%C3%A4ck&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Chelsea – Aston Villa,500+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Aston+Villa&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Maverick,500+,https://trends.google.com//trends/explore?q=Maverick&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Patrik Laine,500+,https://trends.google.com//trends/explore?q=Patrik+Laine&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Kash Patel,500+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
David Mayer,500+,https://trends.google.com//trends/explore?q=David+Mayer&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Ad Astra,500+,https://trends.google.com//trends/explore?q=Ad+Astra&date=now+7-d&geo=FI,Sunday 1 December 2024,FI
Niels Arestrup,100K+,https://trends.google.com//trends/explore?q=Niels+Arestrup&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Real Madrid – Getafe,100K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Getafe&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Montpellier – Lille,20K+,https://trends.google.com//trends/explore?q=Montpellier+%E2%80%93+Lille&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Liverpool – Manchester City,20K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Manchester+City&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Trouville,20K+,https://trends.google.com//trends/explore?q=Trouville&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Kash Patel,20K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
SaintéLyon 2024,10K+,https://trends.google.com//trends/explore?q=Saint%C3%A9Lyon+2024&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Louis Chedid,10K+,https://trends.google.com//trends/explore?q=Louis+Chedid&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Bayern Munich,10K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Philippe Bouvard,10K+,https://trends.google.com//trends/explore?q=Philippe+Bouvard&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Toulouse – Auxerre,10K+,https://trends.google.com//trends/explore?q=Toulouse+%E2%80%93+Auxerre&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
F1 Qatar,10K+,https://trends.google.com//trends/explore?q=F1+Qatar&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Dany Boon,10K+,https://trends.google.com//trends/explore?q=Dany+Boon&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Baptiste Lecaplain,5K+,https://trends.google.com//trends/explore?q=Baptiste+Lecaplain&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Semi-marathon Bordeaux,5K+,https://trends.google.com//trends/explore?q=Semi-marathon+Bordeaux&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Georgie,5K+,https://trends.google.com//trends/explore?q=Georgie&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Charles Kushner,5K+,https://trends.google.com//trends/explore?q=Charles+Kushner&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Decathlon famille Mulliez,5K+,https://trends.google.com//trends/explore?q=Decathlon+famille+Mulliez&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
GP Qatar,5K+,https://trends.google.com//trends/explore?q=GP+Qatar&date=now+7-d&geo=FR,Sunday 1 December 2024,FR
Liverpool vs Man City,100K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Man+City&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Man United vs Everton,100K+,https://trends.google.com//trends/explore?q=Man+United+vs+Everton&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Chelsea vs Aston Villa,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Aston+Villa&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Tottenham vs Fulham,50K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Fulham&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Real Madrid vs Getafe,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Getafe&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Pakistan vs Zimbabwe,10K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Zimbabwe&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Quality Street,10K+,https://trends.google.com//trends/explore?q=Quality+Street&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Sean Wilson,10K+,https://trends.google.com//trends/explore?q=Sean+Wilson&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Kash Patel,10K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Nativity,10K+,https://trends.google.com//trends/explore?q=Nativity&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Qatar Grand Prix,10K+,https://trends.google.com//trends/explore?q=Qatar+Grand+Prix&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Derby County,5K+,https://trends.google.com//trends/explore?q=Derby+County&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Saka,5K+,https://trends.google.com//trends/explore?q=Saka&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Brydon Carse,5K+,https://trends.google.com//trends/explore?q=Brydon+Carse&date=now+7-d&geo=GB,Sunday 1 December 2024,GB
Κλειστα σχολεια 2 δεκεμβριου,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BB%CE%B5%CE%B9%CF%83%CF%84%CE%B1+%CF%83%CF%87%CE%BF%CE%BB%CE%B5%CE%B9%CE%B1+2+%CE%B4%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Πανσερραϊκός,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%83%CE%B5%CF%81%CF%81%CE%B1%CF%8A%CE%BA%CF%8C%CF%82&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Ολυμπιακοσ περιστερι,1K+,https://trends.google.com//trends/explore?q=%CE%9F%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CE%BF%CF%83+%CF%80%CE%B5%CF%81%CE%B9%CF%83%CF%84%CE%B5%CF%81%CE%B9&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
ΠΑΟΚ καλλιθεα,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F%CE%9A+%CE%BA%CE%B1%CE%BB%CE%BB%CE%B9%CE%B8%CE%B5%CE%B1&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Ντορτμουντ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%BF%CF%81%CF%84%CE%BC%CE%BF%CF%85%CE%BD%CF%84&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Copa Libertadores,1K+,https://trends.google.com//trends/explore?q=Copa+Libertadores&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Ταξι θεσσαλονικη,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B1%CE%BE%CE%B9+%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Αλωνισταινα,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CF%89%CE%BD%CE%B9%CF%83%CF%84%CE%B1%CE%B9%CE%BD%CE%B1&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Μετρο θεσσαλονικησ φωτια,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B5%CF%84%CF%81%CE%BF+%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7%CF%83+%CF%86%CF%89%CF%84%CE%B9%CE%B1&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Δημητσανα,500+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%83%CE%B1%CE%BD%CE%B1&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
ΚΥΠΕΛΛΟ ελλαδασ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%A5%CE%A0%CE%95%CE%9B%CE%9B%CE%9F+%CE%B5%CE%BB%CE%BB%CE%B1%CE%B4%CE%B1%CF%83&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Ρουμανια,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%BF%CF%85%CE%BC%CE%B1%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Αρσεναλ,500+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CF%83%CE%B5%CE%BD%CE%B1%CE%BB&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
Χανια πανιωνιοσ,500+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B1%CE%BD%CE%B9%CE%B1+%CF%80%CE%B1%CE%BD%CE%B9%CF%89%CE%BD%CE%B9%CE%BF%CF%83&date=now+7-d&geo=GR,Sunday 1 December 2024,GR
朗氏印太喙鯨,2K+,https://trends.google.com//trends/explore?q=%E6%9C%97%E6%B0%8F%E5%8D%B0%E5%A4%AA%E5%96%99%E9%AF%A8&date=now+7-d&geo=HK,Sunday 1 December 2024,HK
長洲,500+,https://trends.google.com//trends/explore?q=%E9%95%B7%E6%B4%B2&date=now+7-d&geo=HK,Sunday 1 December 2024,HK
金秀賢,500+,https://trends.google.com//trends/explore?q=%E9%87%91%E7%A7%80%E8%B3%A2&date=now+7-d&geo=HK,Sunday 1 December 2024,HK
12月1日,500+,https://trends.google.com//trends/explore?q=12%E6%9C%881%E6%97%A5&date=now+7-d&geo=HK,Sunday 1 December 2024,HK
金磚國家,500+,https://trends.google.com//trends/explore?q=%E9%87%91%E7%A3%9A%E5%9C%8B%E5%AE%B6&date=now+7-d&geo=HK,Sunday 1 December 2024,HK
Advent első vasárnapja,5K+,https://trends.google.com//trends/explore?q=Advent+els%C5%91+vas%C3%A1rnapja&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Advent,2K+,https://trends.google.com//trends/explore?q=Advent&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Tottenham–fulham,2K+,https://trends.google.com//trends/explore?q=Tottenham%E2%80%93fulham&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Kerkez Milos,2K+,https://trends.google.com//trends/explore?q=Kerkez+Milos&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Luciana Curtis,1K+,https://trends.google.com//trends/explore?q=Luciana+Curtis&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Női kézilabda eb 2024,1K+,https://trends.google.com//trends/explore?q=N%C5%91i+k%C3%A9zilabda+eb+2024&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Adventi gyertya,1K+,https://trends.google.com//trends/explore?q=Adventi+gyertya&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Villarreal–Girona,1K+,https://trends.google.com//trends/explore?q=Villarreal%E2%80%93Girona&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
December 1,500+,https://trends.google.com//trends/explore?q=December+1&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Ujpest Fradi,500+,https://trends.google.com//trends/explore?q=Ujpest+Fradi&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
December,500+,https://trends.google.com//trends/explore?q=December&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Adventi gyertyagyújtás,500+,https://trends.google.com//trends/explore?q=Adventi+gyertyagy%C3%BAjt%C3%A1s&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Mainz–Hoffenheim,500+,https://trends.google.com//trends/explore?q=Mainz%E2%80%93Hoffenheim&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Udinese–genoa,500+,https://trends.google.com//trends/explore?q=Udinese%E2%80%93genoa&date=now+7-d&geo=HU,Sunday 1 December 2024,HU
Man utd vs Everton,200K+,https://trends.google.com//trends/explore?q=Man+utd+vs+Everton&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Madrid vs Getafe,200K+,https://trends.google.com//trends/explore?q=Madrid+vs+Getafe&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Persija Jakarta vs Persik,200K+,https://trends.google.com//trends/explore?q=Persija+Jakarta+vs+Persik&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Chelsea vs Aston Villa,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Aston+Villa&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
West Ham vs Arsenal,100K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Arsenal&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Dortmund vs Bayern,50K+,https://trends.google.com//trends/explore?q=Dortmund+vs+Bayern&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Milan vs Empoli,50K+,https://trends.google.com//trends/explore?q=Milan+vs+Empoli&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Valladolid vs atlético Madrid,50K+,https://trends.google.com//trends/explore?q=Valladolid+vs+atl%C3%A9tico+Madrid&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
PSIS Semarang,50K+,https://trends.google.com//trends/explore?q=PSIS+Semarang&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Bologna vs Venezia,50K+,https://trends.google.com//trends/explore?q=Bologna+vs+Venezia&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Tottenham vs Fulham,20K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Fulham&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Twente vs Go Ahead Eagles,20K+,https://trends.google.com//trends/explore?q=Twente+vs+Go+Ahead+Eagles&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Utrecht vs PSV,20K+,https://trends.google.com//trends/explore?q=Utrecht+vs+PSV&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Zwolle vs Sparta Rotterdam,10K+,https://trends.google.com//trends/explore?q=Zwolle+vs+Sparta+Rotterdam&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Torino vs Napoli,10K+,https://trends.google.com//trends/explore?q=Torino+vs+Napoli&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Harga BBM Pertamina,5K+,https://trends.google.com//trends/explore?q=Harga+BBM+Pertamina&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Pancasila,5K+,https://trends.google.com//trends/explore?q=Pancasila&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
PSG,5K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Leicester,2K+,https://trends.google.com//trends/explore?q=Leicester&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
December,2K+,https://trends.google.com//trends/explore?q=December&date=now+7-d&geo=ID,Sunday 1 December 2024,ID
Man United vs Everton,20K+,https://trends.google.com//trends/explore?q=Man+United+vs+Everton&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Chelsea vs Aston Villa,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Aston+Villa&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Tottenham vs Fulham,2K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Fulham&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Brian Stanley,2K+,https://trends.google.com//trends/explore?q=Brian+Stanley&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Real Madrid vs Getafe,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Getafe&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Jennifer Carroll,1K+,https://trends.google.com//trends/explore?q=Jennifer+Carroll&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Sunny Edwards,1K+,https://trends.google.com//trends/explore?q=Sunny+Edwards&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Carol Nolan,1K+,https://trends.google.com//trends/explore?q=Carol+Nolan&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Kash Patel,1K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Elf on the Shelf,1K+,https://trends.google.com//trends/explore?q=Elf+on+the+Shelf&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Lisa Chambers,1K+,https://trends.google.com//trends/explore?q=Lisa+Chambers&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Paul Murphy,1K+,https://trends.google.com//trends/explore?q=Paul+Murphy&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Ballygunner,1K+,https://trends.google.com//trends/explore?q=Ballygunner&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Violet-Anne Wynne,1K+,https://trends.google.com//trends/explore?q=Violet-Anne+Wynne&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Sean Wilson,1K+,https://trends.google.com//trends/explore?q=Sean+Wilson&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Waterford election results,500+,https://trends.google.com//trends/explore?q=Waterford+election+results&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Advent calendar,500+,https://trends.google.com//trends/explore?q=Advent+calendar&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Charlie McConalogue,500+,https://trends.google.com//trends/explore?q=Charlie+McConalogue&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
David Mayer,500+,https://trends.google.com//trends/explore?q=David+Mayer&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
Qatar GP,500+,https://trends.google.com//trends/explore?q=Qatar+GP&date=now+7-d&geo=IE,Sunday 1 December 2024,IE
מכבי תל אביב,2K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%9B%D7%91%D7%99+%D7%AA%D7%9C+%D7%90%D7%91%D7%99%D7%91&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
מילה סביטלמן,2K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%99%D7%9C%D7%94+%D7%A1%D7%91%D7%99%D7%98%D7%9C%D7%9E%D7%9F&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
Kash Patel,1K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
אזעקות,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%96%D7%A2%D7%A7%D7%95%D7%AA&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
אייל נווה,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%99%D7%99%D7%9C+%D7%A0%D7%95%D7%95%D7%94&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
ירין שרף,1K+,https://trends.google.com//trends/explore?q=%D7%99%D7%A8%D7%99%D7%9F+%D7%A9%D7%A8%D7%A3&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
Liverpool vs Man City,1K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Man+City&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
ראש חודש,500+,https://trends.google.com//trends/explore?q=%D7%A8%D7%90%D7%A9+%D7%97%D7%95%D7%93%D7%A9&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
ארסנל,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%A8%D7%A1%D7%A0%D7%9C&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
Man United vs Everton,500+,https://trends.google.com//trends/explore?q=Man+United+vs+Everton&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
מיכאל וולפוביץ,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%99%D7%9B%D7%90%D7%9C+%D7%95%D7%95%D7%9C%D7%A4%D7%95%D7%91%D7%99%D7%A5&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
רינת בר,500+,https://trends.google.com//trends/explore?q=%D7%A8%D7%99%D7%A0%D7%AA+%D7%91%D7%A8&date=now+7-d&geo=IL,Sunday 1 December 2024,IL
Pakistan vs Zimbabwe,500K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Zimbabwe&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Real Madrid vs Getafe,100K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Getafe&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Man United vs Everton,100K+,https://trends.google.com//trends/explore?q=Man+United+vs+Everton&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Liverpool vs Man City,50K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Man+City&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Kash Patel,50K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Chelsea vs Aston Villa,50K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Aston+Villa&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Survivor Series 2024,50K+,https://trends.google.com//trends/explore?q=Survivor+Series+2024&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Dua Lipa,20K+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
AIDS Day,20K+,https://trends.google.com//trends/explore?q=AIDS+Day&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
David Mayer,20K+,https://trends.google.com//trends/explore?q=David+Mayer&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Brics countries,20K+,https://trends.google.com//trends/explore?q=Brics+countries&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Govinda,10K+,https://trends.google.com//trends/explore?q=Govinda&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
World AIDS Day,10K+,https://trends.google.com//trends/explore?q=World+AIDS+Day&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Bayern Munich,5K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Shobitha Shivanna,5K+,https://trends.google.com//trends/explore?q=Shobitha+Shivanna&date=now+7-d&geo=IN,Sunday 1 December 2024,IN
Udinese  Genoa,100K+,https://trends.google.com//trends/explore?q=Udinese++Genoa&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Parma-Lazio,100K+,https://trends.google.com//trends/explore?q=Parma-Lazio&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Andrea Bocelli,20K+,https://trends.google.com//trends/explore?q=Andrea+Bocelli&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Guillermo Mariotto,20K+,https://trends.google.com//trends/explore?q=Guillermo+Mariotto&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Daniele Scardina,20K+,https://trends.google.com//trends/explore?q=Daniele+Scardina&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Liverpool-Manchester City,20K+,https://trends.google.com//trends/explore?q=Liverpool-Manchester+City&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Ultimo,20K+,https://trends.google.com//trends/explore?q=Ultimo&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Lucio Corsi,10K+,https://trends.google.com//trends/explore?q=Lucio+Corsi&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Palermo-Spezia,10K+,https://trends.google.com//trends/explore?q=Palermo-Spezia&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Laura Pausini,10K+,https://trends.google.com//trends/explore?q=Laura+Pausini&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Pisa-Cosenza,10K+,https://trends.google.com//trends/explore?q=Pisa-Cosenza&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Marcella Bella,10K+,https://trends.google.com//trends/explore?q=Marcella+Bella&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Botafogo,10K+,https://trends.google.com//trends/explore?q=Botafogo&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Napoli Calcio,10K+,https://trends.google.com//trends/explore?q=Napoli+Calcio&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Manchester United-Everton,5K+,https://trends.google.com//trends/explore?q=Manchester+United-Everton&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Prima domenica di Avvento 2024,5K+,https://trends.google.com//trends/explore?q=Prima+domenica+di+Avvento+2024&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Coppa Italia,5K+,https://trends.google.com//trends/explore?q=Coppa+Italia&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Briga,5K+,https://trends.google.com//trends/explore?q=Briga&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
SALERNITANA-CARRARESE,5K+,https://trends.google.com//trends/explore?q=SALERNITANA-CARRARESE&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
Frosinone-Cesena,5K+,https://trends.google.com//trends/explore?q=Frosinone-Cesena&date=now+7-d&geo=IT,Sunday 1 December 2024,IT
チャンピオンズカップ,100K+,https://trends.google.com//trends/explore?q=%E3%83%81%E3%83%A3%E3%83%B3%E3%83%94%E3%82%AA%E3%83%B3%E3%82%BA%E3%82%AB%E3%83%83%E3%83%97&date=now+7-d&geo=JP,Sunday 1 December 2024,JP
