Title,Traffic volume,Link,Date,Geo Location
Sky Sports news,5K+,https://trends.google.com//trends/explore?q=Sky+Sports+news&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Billy Monger,5K+,https://trends.google.com//trends/explore?q=Billy+Monger&date=now+7-d&geo=GB,Monday 28 October 2024,GB
Σκηνοθετησ ξυλοκοπησε,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%BA%CE%B7%CE%BD%CE%BF%CE%B8%CE%B5%CF%84%CE%B7%CF%83+%CE%BE%CF%85%CE%BB%CE%BF%CE%BA%CE%BF%CF%80%CE%B7%CF%83%CE%B5&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Ελληνικη σημαια,2K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%B7+%CF%83%CE%B7%CE%BC%CE%B1%CE%B9%CE%B1&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Black Friday,2K+,https://trends.google.com//trends/explore?q=Black+Friday&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Ιωαννησ μεταξασ,2K+,https://trends.google.com//trends/explore?q=%CE%99%CF%89%CE%B1%CE%BD%CE%BD%CE%B7%CF%83+%CE%BC%CE%B5%CF%84%CE%B1%CE%BE%CE%B1%CF%83&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Παναγιώτης Γιαννάκης,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CE%B1%CE%B3%CE%B9%CF%8E%CF%84%CE%B7%CF%82+%CE%93%CE%B9%CE%B1%CE%BD%CE%BD%CE%AC%CE%BA%CE%B7%CF%82&date=now+7-d&geo=GR,Monday 28 October 2024,GR
ΧΡΥΣΗ ΜΠΑΛΑ,2K+,https://trends.google.com//trends/explore?q=%CE%A7%CE%A1%CE%A5%CE%A3%CE%97+%CE%9C%CE%A0%CE%91%CE%9B%CE%91&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Πανταζησ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%84%CE%B1%CE%B6%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Αθηνα,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B8%CE%B7%CE%BD%CE%B1&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Καλλιθεα ατρομητοσ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%BB%CE%B9%CE%B8%CE%B5%CE%B1+%CE%B1%CF%84%CF%81%CE%BF%CE%BC%CE%B7%CF%84%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 28 October 2024,GR
300,1K+,https://trends.google.com//trends/explore?q=300&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Μπαρτζωκασ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B1%CF%81%CF%84%CE%B6%CF%89%CE%BA%CE%B1%CF%83&date=now+7-d&geo=GR,Monday 28 October 2024,GR
ΕΡΤ1,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%A1%CE%A41&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Εθνικοσ υμνοσ,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%B8%CE%BD%CE%B9%CE%BA%CE%BF%CF%83+%CF%85%CE%BC%CE%BD%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 28 October 2024,GR
ΑΕΛ μακεδονικοσ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%95%CE%9B+%CE%BC%CE%B1%CE%BA%CE%B5%CE%B4%CE%BF%CE%BD%CE%B9%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Ιαπωνία,500+,https://trends.google.com//trends/explore?q=%CE%99%CE%B1%CF%80%CF%89%CE%BD%CE%AF%CE%B1&date=now+7-d&geo=GR,Monday 28 October 2024,GR
1940,500+,https://trends.google.com//trends/explore?q=1940&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Σοφια βεμπο,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%BF%CF%86%CE%B9%CE%B1+%CE%B2%CE%B5%CE%BC%CF%80%CE%BF&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Olimpiakos,500+,https://trends.google.com//trends/explore?q=Olimpiakos&date=now+7-d&geo=GR,Monday 28 October 2024,GR
Κινηση τωρα,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B9%CE%BD%CE%B7%CF%83%CE%B7+%CF%84%CF%89%CF%81%CE%B1&date=now+7-d&geo=GR,Monday 28 October 2024,GR
28 Οκτωβρίου 2024,500+,https://trends.google.com//trends/explore?q=28+%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85+2024&date=now+7-d&geo=GR,Monday 28 October 2024,GR
六合彩,50K+,https://trends.google.com//trends/explore?q=%E5%85%AD%E5%90%88%E5%BD%A9&date=now+7-d&geo=HK,Monday 28 October 2024,HK
黑色月光,5K+,https://trends.google.com//trends/explore?q=%E9%BB%91%E8%89%B2%E6%9C%88%E5%85%89&date=now+7-d&geo=HK,Monday 28 October 2024,HK
李麗麗,5K+,https://trends.google.com//trends/explore?q=%E6%9D%8E%E9%BA%97%E9%BA%97&date=now+7-d&geo=HK,Monday 28 October 2024,HK
曼聯,5K+,https://trends.google.com//trends/explore?q=%E6%9B%BC%E8%81%AF&date=now+7-d&geo=HK,Monday 28 October 2024,HK
日元,2K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E5%85%83&date=now+7-d&geo=HK,Monday 28 October 2024,HK
梁敏巧,2K+,https://trends.google.com//trends/explore?q=%E6%A2%81%E6%95%8F%E5%B7%A7&date=now+7-d&geo=HK,Monday 28 October 2024,HK
T1,2K+,https://trends.google.com//trends/explore?q=T1&date=now+7-d&geo=HK,Monday 28 October 2024,HK
阿仙奴,1K+,https://trends.google.com//trends/explore?q=%E9%98%BF%E4%BB%99%E5%A5%B4&date=now+7-d&geo=HK,Monday 28 October 2024,HK
Faker,1K+,https://trends.google.com//trends/explore?q=Faker&date=now+7-d&geo=HK,Monday 28 October 2024,HK
瑜悅,1K+,https://trends.google.com//trends/explore?q=%E7%91%9C%E6%82%85&date=now+7-d&geo=HK,Monday 28 October 2024,HK
金球獎,1K+,https://trends.google.com//trends/explore?q=%E9%87%91%E7%90%83%E7%8D%8E&date=now+7-d&geo=HK,Monday 28 October 2024,HK
iOS 18.1,1K+,https://trends.google.com//trends/explore?q=iOS+18.1&date=now+7-d&geo=HK,Monday 28 October 2024,HK
東張西望,500+,https://trends.google.com//trends/explore?q=%E6%9D%B1%E5%BC%B5%E8%A5%BF%E6%9C%9B&date=now+7-d&geo=HK,Monday 28 October 2024,HK
利雅得,500+,https://trends.google.com//trends/explore?q=%E5%88%A9%E9%9B%85%E5%BE%97&date=now+7-d&geo=HK,Monday 28 October 2024,HK
湯文亮,500+,https://trends.google.com//trends/explore?q=%E6%B9%AF%E6%96%87%E4%BA%AE&date=now+7-d&geo=HK,Monday 28 October 2024,HK
Rodri,2K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Vasvári Vivien,2K+,https://trends.google.com//trends/explore?q=Vasv%C3%A1ri+Vivien&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Nemzeti konzultáció,1K+,https://trends.google.com//trends/explore?q=Nemzeti+konzult%C3%A1ci%C3%B3&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Venom utolsó menet,1K+,https://trends.google.com//trends/explore?q=Venom+utols%C3%B3+menet&date=now+7-d&geo=HU,Monday 28 October 2024,HU
November 1,1K+,https://trends.google.com//trends/explore?q=November+1&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Carlos Sainz,500+,https://trends.google.com//trends/explore?q=Carlos+Sainz&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Sándor Fegyir,500+,https://trends.google.com//trends/explore?q=S%C3%A1ndor+Fegyir&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Matthew Perry,500+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Celine Dion,500+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Eto,500+,https://trends.google.com//trends/explore?q=Eto&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Timothée Chalamet,500+,https://trends.google.com//trends/explore?q=Timoth%C3%A9e+Chalamet&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Chromakopia,500+,https://trends.google.com//trends/explore?q=Chromakopia&date=now+7-d&geo=HU,Monday 28 October 2024,HU
Persik vs Persib Bandung,200K+,https://trends.google.com//trends/explore?q=Persik+vs+Persib+Bandung&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Arsenal vs Liverpool,200K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Inter vs Juventus,100K+,https://trends.google.com//trends/explore?q=Inter+vs+Juventus&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Manchester United,100K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Marseille vs PSG,20K+,https://trends.google.com//trends/explore?q=Marseille+vs+PSG&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Ballon d'Or 2024,20K+,https://trends.google.com//trends/explore?q=Ballon+d'Or+2024&date=now+7-d&geo=ID,Monday 28 October 2024,ID
FC Twente,10K+,https://trends.google.com//trends/explore?q=FC+Twente&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Daun katuk,10K+,https://trends.google.com//trends/explore?q=Daun+katuk&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Bangun Pemudi Pemuda,10K+,https://trends.google.com//trends/explore?q=Bangun+Pemudi+Pemuda&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Kasus Ronald Tanur,5K+,https://trends.google.com//trends/explore?q=Kasus+Ronald+Tanur&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Sertifikat SKD CPNS,5K+,https://trends.google.com//trends/explore?q=Sertifikat+SKD+CPNS&date=now+7-d&geo=ID,Monday 28 October 2024,ID
PT Indoraya,5K+,https://trends.google.com//trends/explore?q=PT+Indoraya&date=now+7-d&geo=ID,Monday 28 October 2024,ID
RRQ,5K+,https://trends.google.com//trends/explore?q=RRQ&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Fenerbahçe vs Bodrumspor,5K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e+vs+Bodrumspor&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Tanggal merah November 2024,2K+,https://trends.google.com//trends/explore?q=Tanggal+merah+November+2024&date=now+7-d&geo=ID,Monday 28 October 2024,ID
Ballon d'Or 2024,5K+,https://trends.google.com//trends/explore?q=Ballon+d'Or+2024&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Tony Hinchcliffe,2K+,https://trends.google.com//trends/explore?q=Tony+Hinchcliffe&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Met Office November snow forecast,2K+,https://trends.google.com//trends/explore?q=Met+Office+November+snow+forecast&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Chromakopia,2K+,https://trends.google.com//trends/explore?q=Chromakopia&date=now+7-d&geo=IE,Monday 28 October 2024,IE
David Harris actor,1K+,https://trends.google.com//trends/explore?q=David+Harris+actor&date=now+7-d&geo=IE,Monday 28 October 2024,IE
League of Ireland,1K+,https://trends.google.com//trends/explore?q=League+of+Ireland&date=now+7-d&geo=IE,Monday 28 October 2024,IE
James McClean,1K+,https://trends.google.com//trends/explore?q=James+McClean&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Sky Sports news,1K+,https://trends.google.com//trends/explore?q=Sky+Sports+news&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Rory Gallagher,1K+,https://trends.google.com//trends/explore?q=Rory+Gallagher&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Mike Amesbury,500+,https://trends.google.com//trends/explore?q=Mike+Amesbury&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Saoirse Ronan Graham Norton,500+,https://trends.google.com//trends/explore?q=Saoirse+Ronan+Graham+Norton&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Matthew Perry,500+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Evo Morales,500+,https://trends.google.com//trends/explore?q=Evo+Morales&date=now+7-d&geo=IE,Monday 28 October 2024,IE
Timothee Chalamet,500+,https://trends.google.com//trends/explore?q=Timothee+Chalamet&date=now+7-d&geo=IE,Monday 28 October 2024,IE
עדי שילון,2K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%93%D7%99+%D7%A9%D7%99%D7%9C%D7%95%D7%9F&date=now+7-d&geo=IL,Monday 28 October 2024,IL
Ballon d'Or 2024,2K+,https://trends.google.com//trends/explore?q=Ballon+d'Or+2024&date=now+7-d&geo=IL,Monday 28 October 2024,IL
סלין דיון,1K+,https://trends.google.com//trends/explore?q=%D7%A1%D7%9C%D7%99%D7%9F+%D7%93%D7%99%D7%95%D7%9F&date=now+7-d&geo=IL,Monday 28 October 2024,IL
כלבת,1K+,https://trends.google.com//trends/explore?q=%D7%9B%D7%9C%D7%91%D7%AA&date=now+7-d&geo=IL,Monday 28 October 2024,IL
יובל בן נריה,1K+,https://trends.google.com//trends/explore?q=%D7%99%D7%95%D7%91%D7%9C+%D7%91%D7%9F+%D7%A0%D7%A8%D7%99%D7%94&date=now+7-d&geo=IL,Monday 28 October 2024,IL
עדי אשכנזי,1K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%93%D7%99+%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99&date=now+7-d&geo=IL,Monday 28 October 2024,IL
כדור הזהב 2024,1K+,https://trends.google.com//trends/explore?q=%D7%9B%D7%93%D7%95%D7%A8+%D7%94%D7%96%D7%94%D7%91+2024&date=now+7-d&geo=IL,Monday 28 October 2024,IL
טל מורד,1K+,https://trends.google.com//trends/explore?q=%D7%98%D7%9C+%D7%9E%D7%95%D7%A8%D7%93&date=now+7-d&geo=IL,Monday 28 October 2024,IL
תאונה בכביש 1,500+,https://trends.google.com//trends/explore?q=%D7%AA%D7%90%D7%95%D7%A0%D7%94+%D7%91%D7%9B%D7%91%D7%99%D7%A9+1&date=now+7-d&geo=IL,Monday 28 October 2024,IL
מגן אור,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%92%D7%9F+%D7%90%D7%95%D7%A8&date=now+7-d&geo=IL,Monday 28 October 2024,IL
אייר חיפה,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%99%D7%99%D7%A8+%D7%97%D7%99%D7%A4%D7%94&date=now+7-d&geo=IL,Monday 28 October 2024,IL
רייכמן,500+,https://trends.google.com//trends/explore?q=%D7%A8%D7%99%D7%99%D7%9B%D7%9E%D7%9F&date=now+7-d&geo=IL,Monday 28 October 2024,IL
Dhanteras 2024,200K+,https://trends.google.com//trends/explore?q=Dhanteras+2024&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Waaree Energies share price,100K+,https://trends.google.com//trends/explore?q=Waaree+Energies+share+price&date=now+7-d&geo=IN,Monday 28 October 2024,IN
TNPSC Group 4 Result 2024,100K+,https://trends.google.com//trends/explore?q=TNPSC+Group+4+Result+2024&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Reliance share price,100K+,https://trends.google.com//trends/explore?q=Reliance+share+price&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Afcons Infrastructure IPO GMP,50K+,https://trends.google.com//trends/explore?q=Afcons+Infrastructure+IPO+GMP&date=now+7-d&geo=IN,Monday 28 October 2024,IN
TNPSC Group 4 Result,50K+,https://trends.google.com//trends/explore?q=TNPSC+Group+4+Result&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Rangoli Design,50K+,https://trends.google.com//trends/explore?q=Rangoli+Design&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Bihar Police Result 2024,20K+,https://trends.google.com//trends/explore?q=Bihar+Police+Result+2024&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Vasubaras 2024,20K+,https://trends.google.com//trends/explore?q=Vasubaras+2024&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Gautam Singhania Lamborghini,20K+,https://trends.google.com//trends/explore?q=Gautam+Singhania+Lamborghini&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Iran Supreme Leader Khamenei,10K+,https://trends.google.com//trends/explore?q=Iran+Supreme+Leader+Khamenei&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Daylight saving time clocks,10K+,https://trends.google.com//trends/explore?q=Daylight+saving+time+clocks&date=now+7-d&geo=IN,Monday 28 October 2024,IN
IDFC First Bank share price,10K+,https://trends.google.com//trends/explore?q=IDFC+First+Bank+share+price&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Mirzapur Film,10K+,https://trends.google.com//trends/explore?q=Mirzapur+Film&date=now+7-d&geo=IN,Monday 28 October 2024,IN
JEE Mains 2025,10K+,https://trends.google.com//trends/explore?q=JEE+Mains+2025&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Bank holidays 2024,10K+,https://trends.google.com//trends/explore?q=Bank+holidays+2024&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Rodri,10K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=IN,Monday 28 October 2024,IN
IPL Retention 2025,5K+,https://trends.google.com//trends/explore?q=IPL+Retention+2025&date=now+7-d&geo=IN,Monday 28 October 2024,IN
Pallone d'Oro 2024,100K+,https://trends.google.com//trends/explore?q=Pallone+d'Oro+2024&date=now+7-d&geo=IT,Monday 28 October 2024,IT
As Roma,100K+,https://trends.google.com//trends/explore?q=As+Roma&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Matilde Lorenzi,20K+,https://trends.google.com//trends/explore?q=Matilde+Lorenzi&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Probabili formazioni,10K+,https://trends.google.com//trends/explore?q=Probabili+formazioni&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Milan-Napoli,10K+,https://trends.google.com//trends/explore?q=Milan-Napoli&date=now+7-d&geo=IT,Monday 28 October 2024,IT
San Simone,10K+,https://trends.google.com//trends/explore?q=San+Simone&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Il ragazzo dai pantaloni rosa,5K+,https://trends.google.com//trends/explore?q=Il+ragazzo+dai+pantaloni+rosa&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Kean,5K+,https://trends.google.com//trends/explore?q=Kean&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Novembre previsioni meteo,5K+,https://trends.google.com//trends/explore?q=Novembre+previsioni+meteo&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Verstappen,5K+,https://trends.google.com//trends/explore?q=Verstappen&date=now+7-d&geo=IT,Monday 28 October 2024,IT
LA7,5K+,https://trends.google.com//trends/explore?q=LA7&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Koopmeiners,2K+,https://trends.google.com//trends/explore?q=Koopmeiners&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Sciopero 31 ottobre 2024,2K+,https://trends.google.com//trends/explore?q=Sciopero+31+ottobre+2024&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Fiorentina oggi,2K+,https://trends.google.com//trends/explore?q=Fiorentina+oggi&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Mietta,2K+,https://trends.google.com//trends/explore?q=Mietta&date=now+7-d&geo=IT,Monday 28 October 2024,IT
"Tyler, The Creator",2K+,"https://trends.google.com//trends/explore?q=Tyler,+The+Creator&date=now+7-d&geo=IT",Monday 28 October 2024,IT
Eros Ramazzotti,2K+,https://trends.google.com//trends/explore?q=Eros+Ramazzotti&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Roccella Jonica,2K+,https://trends.google.com//trends/explore?q=Roccella+Jonica&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Danilo,2K+,https://trends.google.com//trends/explore?q=Danilo&date=now+7-d&geo=IT,Monday 28 October 2024,IT
Luciano Darderi,2K+,https://trends.google.com//trends/explore?q=Luciano+Darderi&date=now+7-d&geo=IT,Monday 28 October 2024,IT
NHK,50K+,https://trends.google.com//trends/explore?q=NHK&date=now+7-d&geo=JP,Monday 28 October 2024,JP
石井啓一,50K+,https://trends.google.com//trends/explore?q=%E7%9F%B3%E4%BA%95%E5%95%93%E4%B8%80&date=now+7-d&geo=JP,Monday 28 October 2024,JP
オリンパス,20K+,https://trends.google.com//trends/explore?q=%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%91%E3%82%B9&date=now+7-d&geo=JP,Monday 28 October 2024,JP
せなけいこ,20K+,https://trends.google.com//trends/explore?q=%E3%81%9B%E3%81%AA%E3%81%91%E3%81%84%E3%81%93&date=now+7-d&geo=JP,Monday 28 October 2024,JP
為替,20K+,https://trends.google.com//trends/explore?q=%E7%82%BA%E6%9B%BF&date=now+7-d&geo=JP,Monday 28 October 2024,JP
麻生太郎 選挙区,20K+,https://trends.google.com//trends/explore?q=%E9%BA%BB%E7%94%9F%E5%A4%AA%E9%83%8E+%E9%81%B8%E6%8C%99%E5%8C%BA&date=now+7-d&geo=JP,Monday 28 October 2024,JP
武田良太,20K+,https://trends.google.com//trends/explore?q=%E6%AD%A6%E7%94%B0%E8%89%AF%E5%A4%AA&date=now+7-d&geo=JP,Monday 28 October 2024,JP
稲田朋美,10K+,https://trends.google.com//trends/explore?q=%E7%A8%B2%E7%94%B0%E6%9C%8B%E7%BE%8E&date=now+7-d&geo=JP,Monday 28 October 2024,JP
和歌山2区,10K+,https://trends.google.com//trends/explore?q=%E5%92%8C%E6%AD%8C%E5%B1%B12%E5%8C%BA&date=now+7-d&geo=JP,Monday 28 October 2024,JP
ウクライナ,10K+,https://trends.google.com//trends/explore?q=%E3%82%A6%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%8A&date=now+7-d&geo=JP,Monday 28 October 2024,JP
森山幹事長,10K+,https://trends.google.com//trends/explore?q=%E6%A3%AE%E5%B1%B1%E5%B9%B9%E4%BA%8B%E9%95%B7&date=now+7-d&geo=JP,Monday 28 October 2024,JP
平沢勝栄,10K+,https://trends.google.com//trends/explore?q=%E5%B9%B3%E6%B2%A2%E5%8B%9D%E6%A0%84&date=now+7-d&geo=JP,Monday 28 October 2024,JP
参政党 議席,10K+,https://trends.google.com//trends/explore?q=%E5%8F%82%E6%94%BF%E5%85%9A+%E8%AD%B0%E5%B8%AD&date=now+7-d&geo=JP,Monday 28 October 2024,JP
久保田陸斗容疑者,10K+,https://trends.google.com//trends/explore?q=%E4%B9%85%E4%BF%9D%E7%94%B0%E9%99%B8%E6%96%97%E5%AE%B9%E7%96%91%E8%80%85&date=now+7-d&geo=JP,Monday 28 October 2024,JP
立花孝志,10K+,https://trends.google.com//trends/explore?q=%E7%AB%8B%E8%8A%B1%E5%AD%9D%E5%BF%97&date=now+7-d&geo=JP,Monday 28 October 2024,JP
丹野みどり,10K+,https://trends.google.com//trends/explore?q=%E4%B8%B9%E9%87%8E%E3%81%BF%E3%81%A9%E3%82%8A&date=now+7-d&geo=JP,Monday 28 October 2024,JP
神奈川20区,5K+,https://trends.google.com//trends/explore?q=%E7%A5%9E%E5%A5%88%E5%B7%9D20%E5%8C%BA&date=now+7-d&geo=JP,Monday 28 October 2024,JP
副鼻腔炎,5K+,https://trends.google.com//trends/explore?q=%E5%89%AF%E9%BC%BB%E8%85%94%E7%82%8E&date=now+7-d&geo=JP,Monday 28 October 2024,JP
Ballon d'Or 2024,10K+,https://trends.google.com//trends/explore?q=Ballon+d'Or+2024&date=now+7-d&geo=KE,Monday 28 October 2024,KE
KPSEA,2K+,https://trends.google.com//trends/explore?q=KPSEA&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Diwali 2024,1K+,https://trends.google.com//trends/explore?q=Diwali+2024&date=now+7-d&geo=KE,Monday 28 October 2024,KE
TSC,1K+,https://trends.google.com//trends/explore?q=TSC&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Xavi Hernandez,1K+,https://trends.google.com//trends/explore?q=Xavi+Hernandez&date=now+7-d&geo=KE,Monday 28 October 2024,KE
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=KE,Monday 28 October 2024,KE
English Premier League,1K+,https://trends.google.com//trends/explore?q=English+Premier+League&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Chat,1K+,https://trends.google.com//trends/explore?q=Chat&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Outlook,1K+,https://trends.google.com//trends/explore?q=Outlook&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Zoom,500+,https://trends.google.com//trends/explore?q=Zoom&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Microsoft 365,500+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Gor Mahia,500+,https://trends.google.com//trends/explore?q=Gor+Mahia&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Chuka University,500+,https://trends.google.com//trends/explore?q=Chuka+University&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Office 365,500+,https://trends.google.com//trends/explore?q=Office+365&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Aoko,500+,https://trends.google.com//trends/explore?q=Aoko&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Holden Trent,500+,https://trends.google.com//trends/explore?q=Holden+Trent&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Carabao Cup,500+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=KE,Monday 28 October 2024,KE
Table,500+,https://trends.google.com//trends/explore?q=Table&date=now+7-d&geo=KE,Monday 28 October 2024,KE
기아타이거즈,20K+,https://trends.google.com//trends/explore?q=%EA%B8%B0%EC%95%84%ED%83%80%EC%9D%B4%EA%B1%B0%EC%A6%88&date=now+7-d&geo=KR,Monday 28 October 2024,KR
T1,20K+,https://trends.google.com//trends/explore?q=T1&date=now+7-d&geo=KR,Monday 28 October 2024,KR
토트넘,20K+,https://trends.google.com//trends/explore?q=%ED%86%A0%ED%8A%B8%EB%84%98&date=now+7-d&geo=KR,Monday 28 October 2024,KR
맨유,10K+,https://trends.google.com//trends/explore?q=%EB%A7%A8%EC%9C%A0&date=now+7-d&geo=KR,Monday 28 October 2024,KR
서효림,5K+,https://trends.google.com//trends/explore?q=%EC%84%9C%ED%9A%A8%EB%A6%BC&date=now+7-d&geo=KR,Monday 28 October 2024,KR
더본코리아 청약,5K+,https://trends.google.com//trends/explore?q=%EB%8D%94%EB%B3%B8%EC%BD%94%EB%A6%AC%EC%95%84+%EC%B2%AD%EC%95%BD&date=now+7-d&geo=KR,Monday 28 October 2024,KR
발롱도르 시상식,5K+,https://trends.google.com//trends/explore?q=%EB%B0%9C%EB%A1%B1%EB%8F%84%EB%A5%B4+%EC%8B%9C%EC%83%81%EC%8B%9D&date=now+7-d&geo=KR,Monday 28 October 2024,KR
아스날,2K+,https://trends.google.com//trends/explore?q=%EC%95%84%EC%8A%A4%EB%82%A0&date=now+7-d&geo=KR,Monday 28 October 2024,KR
파파존스,2K+,https://trends.google.com//trends/explore?q=%ED%8C%8C%ED%8C%8C%EC%A1%B4%EC%8A%A4&date=now+7-d&geo=KR,Monday 28 October 2024,KR
곽도규,2K+,https://trends.google.com//trends/explore?q=%EA%B3%BD%EB%8F%84%EA%B7%9C&date=now+7-d&geo=KR,Monday 28 October 2024,KR
