Title,Traffic volume,Link,Date,Geo Location
Patrick Dorgu,10K+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Joe Biden,10K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Cole Palmer,10K+,https://trends.google.com//trends/explore?q=Cole+Palmer&date=now+7-d&geo=GB,Monday 20 January 2025,GB
WHSmith store closures,5K+,https://trends.google.com//trends/explore?q=WHSmith+store+closures&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Chappell Roan,5K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Noel Fielding,5K+,https://trends.google.com//trends/explore?q=Noel+Fielding&date=now+7-d&geo=GB,Monday 20 January 2025,GB
Ολυμπιακοσ,20K+,https://trends.google.com//trends/explore?q=%CE%9F%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Blue Monday,5K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Πανοσ καμμενοσ,5K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CE%BF%CF%83+%CE%BA%CE%B1%CE%BC%CE%BC%CE%B5%CE%BD%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Asep,2K+,https://trends.google.com//trends/explore?q=Asep&date=now+7-d&geo=GR,Monday 20 January 2025,GR
20 Ιανουαρίου γιορτή,2K+,https://trends.google.com//trends/explore?q=20+%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Μαζωνακησ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CE%B6%CF%89%CE%BD%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 20 January 2025,GR
ΤΖΟΚΕΡ 19/1 25,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+19/1+25&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Στέφανος Κοκολογιάννης,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CE%AD%CF%86%CE%B1%CE%BD%CE%BF%CF%82+%CE%9A%CE%BF%CE%BA%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%AC%CE%BD%CE%BD%CE%B7%CF%82&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Ηρακλησ νικη βολου,1K+,https://trends.google.com//trends/explore?q=%CE%97%CF%81%CE%B1%CE%BA%CE%BB%CE%B7%CF%83+%CE%BD%CE%B9%CE%BA%CE%B7+%CE%B2%CE%BF%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Αρχιεπισκοποσ αναστασιοσ,500+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CF%87%CE%B9%CE%B5%CF%80%CE%B9%CF%83%CE%BA%CE%BF%CF%80%CE%BF%CF%83+%CE%B1%CE%BD%CE%B1%CF%83%CF%84%CE%B1%CF%83%CE%B9%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Ακτοπλοικα εισιτηρια,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BA%CF%84%CE%BF%CF%80%CE%BB%CE%BF%CE%B9%CE%BA%CE%B1+%CE%B5%CE%B9%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%B9%CE%B1&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Panx Romana,500+,https://trends.google.com//trends/explore?q=Panx+Romana&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Πορτο,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BF%CF%81%CF%84%CE%BF&date=now+7-d&geo=GR,Monday 20 January 2025,GR
ΩΝΑΣΕΙΑ ΣΧΟΛΕΙΑ,500+,https://trends.google.com//trends/explore?q=%CE%A9%CE%9D%CE%91%CE%A3%CE%95%CE%99%CE%91+%CE%A3%CE%A7%CE%9F%CE%9B%CE%95%CE%99%CE%91&date=now+7-d&geo=GR,Monday 20 January 2025,GR
Χρυσή Βαρδινογιάννη,500+,https://trends.google.com//trends/explore?q=%CE%A7%CF%81%CF%85%CF%83%CE%AE+%CE%92%CE%B1%CF%81%CE%B4%CE%B9%CE%BD%CE%BF%CE%B3%CE%B9%CE%AC%CE%BD%CE%BD%CE%B7&date=now+7-d&geo=GR,Monday 20 January 2025,GR
GOV.gr Wallet,500+,https://trends.google.com//trends/explore?q=GOV.gr+Wallet&date=now+7-d&geo=GR,Monday 20 January 2025,GR
特朗普上任時間,2K+,https://trends.google.com//trends/explore?q=%E7%89%B9%E6%9C%97%E6%99%AE%E4%B8%8A%E4%BB%BB%E6%99%82%E9%96%93&date=now+7-d&geo=HK,Monday 20 January 2025,HK
MELANIA,2K+,https://trends.google.com//trends/explore?q=MELANIA&date=now+7-d&geo=HK,Monday 20 January 2025,HK
羅嘉良,1K+,https://trends.google.com//trends/explore?q=%E7%BE%85%E5%98%89%E8%89%AF&date=now+7-d&geo=HK,Monday 20 January 2025,HK
余德寶,1K+,https://trends.google.com//trends/explore?q=%E4%BD%99%E5%BE%B7%E5%AF%B6&date=now+7-d&geo=HK,Monday 20 January 2025,HK
大寒,1K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E5%AF%92&date=now+7-d&geo=HK,Monday 20 January 2025,HK
樊維秋,1K+,https://trends.google.com//trends/explore?q=%E6%A8%8A%E7%B6%AD%E7%A7%8B&date=now+7-d&geo=HK,Monday 20 January 2025,HK
愛回家,500+,https://trends.google.com//trends/explore?q=%E6%84%9B%E5%9B%9E%E5%AE%B6&date=now+7-d&geo=HK,Monday 20 January 2025,HK
陳自瑤,500+,https://trends.google.com//trends/explore?q=%E9%99%B3%E8%87%AA%E7%91%A4&date=now+7-d&geo=HK,Monday 20 January 2025,HK
新春金多寶,500+,https://trends.google.com//trends/explore?q=%E6%96%B0%E6%98%A5%E9%87%91%E5%A4%9A%E5%AF%B6&date=now+7-d&geo=HK,Monday 20 January 2025,HK
麥美恩,500+,https://trends.google.com//trends/explore?q=%E9%BA%A5%E7%BE%8E%E6%81%A9&date=now+7-d&geo=HK,Monday 20 January 2025,HK
比特幣,500+,https://trends.google.com//trends/explore?q=%E6%AF%94%E7%89%B9%E5%B9%A3&date=now+7-d&geo=HK,Monday 20 January 2025,HK
Kézilabda-vb,5K+,https://trends.google.com//trends/explore?q=K%C3%A9zilabda-vb&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Pintér Sándor,2K+,https://trends.google.com//trends/explore?q=Pint%C3%A9r+S%C3%A1ndor&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Blue Monday,2K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Rákosrendező,1K+,https://trends.google.com//trends/explore?q=R%C3%A1kosrendez%C5%91&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Energetikai otthonfelújítási program,1K+,https://trends.google.com//trends/explore?q=Energetikai+otthonfel%C3%BAj%C3%ADt%C3%A1si+program&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Manchester City,500+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Ónos eső,500+,https://trends.google.com//trends/explore?q=%C3%93nos+es%C5%91&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Joe Biden,500+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=HU,Monday 20 January 2025,HU
BTC,500+,https://trends.google.com//trends/explore?q=BTC&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Washington,500+,https://trends.google.com//trends/explore?q=Washington&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Clint Eastwood,500+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Tresz Zsuzsa,500+,https://trends.google.com//trends/explore?q=Tresz+Zsuzsa&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Sas József,500+,https://trends.google.com//trends/explore?q=Sas+J%C3%B3zsef&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Magyar Kultúra napja,500+,https://trends.google.com//trends/explore?q=Magyar+Kult%C3%BAra+napja&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Hadházy Ákos,500+,https://trends.google.com//trends/explore?q=Hadh%C3%A1zy+%C3%81kos&date=now+7-d&geo=HU,Monday 20 January 2025,HU
Bali United,100K+,https://trends.google.com//trends/explore?q=Bali+United&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Satryo Soemantri Brodjonegoro,100K+,https://trends.google.com//trends/explore?q=Satryo+Soemantri+Brodjonegoro&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Liga Champions,20K+,https://trends.google.com//trends/explore?q=Liga+Champions&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Valencia vs Real Sociedad,10K+,https://trends.google.com//trends/explore?q=Valencia+vs+Real+Sociedad&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Brigjen Pol Yusri Yunus,10K+,https://trends.google.com//trends/explore?q=Brigjen+Pol+Yusri+Yunus&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Bangkok United vs Nakhon Pathom United FC,10K+,https://trends.google.com//trends/explore?q=Bangkok+United+vs+Nakhon+Pathom+United+FC&date=now+7-d&geo=ID,Monday 20 January 2025,ID
NEC Nijmegen,10K+,https://trends.google.com//trends/explore?q=NEC+Nijmegen&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Libur Januari 2025,10K+,https://trends.google.com//trends/explore?q=Libur+Januari+2025&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Alvin Lim,5K+,https://trends.google.com//trends/explore?q=Alvin+Lim&date=now+7-d&geo=ID,Monday 20 January 2025,ID
PT Intan Agung Makmur,2K+,https://trends.google.com//trends/explore?q=PT+Intan+Agung+Makmur&date=now+7-d&geo=ID,Monday 20 January 2025,ID
INFINITE,2K+,https://trends.google.com//trends/explore?q=INFINITE&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Porto,2K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Pinjaman KUR BRI 2025,2K+,https://trends.google.com//trends/explore?q=Pinjaman+KUR+BRI+2025&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Como,2K+,https://trends.google.com//trends/explore?q=Como&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Kaoru Mitoma,2K+,https://trends.google.com//trends/explore?q=Kaoru+Mitoma&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Isra Miraj,2K+,https://trends.google.com//trends/explore?q=Isra+Miraj&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Desy Ratnasari,2K+,https://trends.google.com//trends/explore?q=Desy+Ratnasari&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Libur Ramadhan 2025,2K+,https://trends.google.com//trends/explore?q=Libur+Ramadhan+2025&date=now+7-d&geo=ID,Monday 20 January 2025,ID
Blue Monday,5K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Bitcoin price,2K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Melania coin,2K+,https://trends.google.com//trends/explore?q=Melania+coin&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Bills vs Ravens,2K+,https://trends.google.com//trends/explore?q=Bills+vs+Ravens&date=now+7-d&geo=IE,Monday 20 January 2025,IE
TG4,1K+,https://trends.google.com//trends/explore?q=TG4&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Dermot Bannon,1K+,https://trends.google.com//trends/explore?q=Dermot+Bannon&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Axel Rudakubana,1K+,https://trends.google.com//trends/explore?q=Axel+Rudakubana&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Barron Trump,1K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Patrick Dorgu,1K+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Love Island,1K+,https://trends.google.com//trends/explore?q=Love+Island&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Ange Postecoglou,1K+,https://trends.google.com//trends/explore?q=Ange+Postecoglou&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Martin Luther King day,1K+,https://trends.google.com//trends/explore?q=Martin+Luther+King+day&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Michelle Obama,1K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Circle K,1K+,https://trends.google.com//trends/explore?q=Circle+K&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Bobbi Arlo,1K+,https://trends.google.com//trends/explore?q=Bobbi+Arlo&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Joe Biden,500+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=IE,Monday 20 January 2025,IE
Ravens,500+,https://trends.google.com//trends/explore?q=Ravens&date=now+7-d&geo=IE,Monday 20 January 2025,IE
אביתר בן יהודה,2K+,https://trends.google.com//trends/explore?q=%D7%90%D7%91%D7%99%D7%AA%D7%A8+%D7%91%D7%9F+%D7%99%D7%94%D7%95%D7%93%D7%94&date=now+7-d&geo=IL,Monday 20 January 2025,IL
Melania coin,1K+,https://trends.google.com//trends/explore?q=Melania+coin&date=now+7-d&geo=IL,Monday 20 January 2025,IL
שמואל וילוז'ני,1K+,https://trends.google.com//trends/explore?q=%D7%A9%D7%9E%D7%95%D7%90%D7%9C+%D7%95%D7%99%D7%9C%D7%95%D7%96'%D7%A0%D7%99&date=now+7-d&geo=IL,Monday 20 January 2025,IL
מלניה טראמפ,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%9C%D7%A0%D7%99%D7%94+%D7%98%D7%A8%D7%90%D7%9E%D7%A4&date=now+7-d&geo=IL,Monday 20 January 2025,IL
הפועל ירושלים,1K+,https://trends.google.com//trends/explore?q=%D7%94%D7%A4%D7%95%D7%A2%D7%9C+%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D&date=now+7-d&geo=IL,Monday 20 January 2025,IL
יונית לוי,500+,https://trends.google.com//trends/explore?q=%D7%99%D7%95%D7%A0%D7%99%D7%AA+%D7%9C%D7%95%D7%99&date=now+7-d&geo=IL,Monday 20 January 2025,IL
Stallion India Fluorochemicals IPO GMP,50K+,https://trends.google.com//trends/explore?q=Stallion+India+Fluorochemicals+IPO+GMP&date=now+7-d&geo=IN,Monday 20 January 2025,IN
Idea share price,50K+,https://trends.google.com//trends/explore?q=Idea+share+price&date=now+7-d&geo=IN,Monday 20 January 2025,IN
Mahakumbh Fire,20K+,https://trends.google.com//trends/explore?q=Mahakumbh+Fire&date=now+7-d&geo=IN,Monday 20 January 2025,IN
Zomato share,20K+,https://trends.google.com//trends/explore?q=Zomato+share&date=now+7-d&geo=IN,Monday 20 January 2025,IN
Kalyan Jewellers share price,20K+,https://trends.google.com//trends/explore?q=Kalyan+Jewellers+share+price&date=now+7-d&geo=IN,Monday 20 January 2025,IN
Melania coin,10K+,https://trends.google.com//trends/explore?q=Melania+coin&date=now+7-d&geo=IN,Monday 20 January 2025,IN
Martin Luther King,10K+,https://trends.google.com//trends/explore?q=Martin+Luther+King&date=now+7-d&geo=IN,Monday 20 January 2025,IN
Inter,100K+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Che tempo che fa,20K+,https://trends.google.com//trends/explore?q=Che+tempo+che+fa&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Lorenzo Sonego,20K+,https://trends.google.com//trends/explore?q=Lorenzo+Sonego&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Alex de Minaur,10K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Assegno Unico gennaio,10K+,https://trends.google.com//trends/explore?q=Assegno+Unico+gennaio&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Hamilton,10K+,https://trends.google.com//trends/explore?q=Hamilton&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Ben Shelton,10K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Tomori,10K+,https://trends.google.com//trends/explore?q=Tomori&date=now+7-d&geo=IT,Monday 20 January 2025,IT
San Sebastiano,5K+,https://trends.google.com//trends/explore?q=San+Sebastiano&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Dorgu,5K+,https://trends.google.com//trends/explore?q=Dorgu&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Zortea,5K+,https://trends.google.com//trends/explore?q=Zortea&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Singapore,2K+,https://trends.google.com//trends/explore?q=Singapore&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Como-Udinese,2K+,https://trends.google.com//trends/explore?q=Como-Udinese&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Partita Inter,2K+,https://trends.google.com//trends/explore?q=Partita+Inter&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Pohjanpalo,2K+,https://trends.google.com//trends/explore?q=Pohjanpalo&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Casadei,2K+,https://trends.google.com//trends/explore?q=Casadei&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Esposito,2K+,https://trends.google.com//trends/explore?q=Esposito&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Biden,2K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=IT,Monday 20 January 2025,IT
Sassuolo,2K+,https://trends.google.com//trends/explore?q=Sassuolo&date=now+7-d&geo=IT,Monday 20 January 2025,IT
トランプ,50K+,https://trends.google.com//trends/explore?q=%E3%83%88%E3%83%A9%E3%83%B3%E3%83%97&date=now+7-d&geo=JP,Monday 20 January 2025,JP
年賀状 当選番号 2025,50K+,https://trends.google.com//trends/explore?q=%E5%B9%B4%E8%B3%80%E7%8A%B6+%E5%BD%93%E9%81%B8%E7%95%AA%E5%8F%B7+2025&date=now+7-d&geo=JP,Monday 20 January 2025,JP
トランプ 就任日,50K+,https://trends.google.com//trends/explore?q=%E3%83%88%E3%83%A9%E3%83%B3%E3%83%97+%E5%B0%B1%E4%BB%BB%E6%97%A5&date=now+7-d&geo=JP,Monday 20 January 2025,JP
ビットコイン,20K+,https://trends.google.com//trends/explore?q=%E3%83%93%E3%83%83%E3%83%88%E3%82%B3%E3%82%A4%E3%83%B3&date=now+7-d&geo=JP,Monday 20 January 2025,JP
年賀はがき 当選番号 2025,20K+,https://trends.google.com//trends/explore?q=%E5%B9%B4%E8%B3%80%E3%81%AF%E3%81%8C%E3%81%8D+%E5%BD%93%E9%81%B8%E7%95%AA%E5%8F%B7+2025&date=now+7-d&geo=JP,Monday 20 January 2025,JP
日経平均株価,20K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E7%B5%8C%E5%B9%B3%E5%9D%87%E6%A0%AA%E4%BE%A1&date=now+7-d&geo=JP,Monday 20 January 2025,JP
日曜劇場,20K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E6%9B%9C%E5%8A%87%E5%A0%B4&date=now+7-d&geo=JP,Monday 20 January 2025,JP
フジテレビ CM,20K+,https://trends.google.com//trends/explore?q=%E3%83%95%E3%82%B8%E3%83%86%E3%83%AC%E3%83%93+CM&date=now+7-d&geo=JP,Monday 20 January 2025,JP
金スマ,20K+,https://trends.google.com//trends/explore?q=%E9%87%91%E3%82%B9%E3%83%9E&date=now+7-d&geo=JP,Monday 20 January 2025,JP
SDGs,10K+,https://trends.google.com//trends/explore?q=SDGs&date=now+7-d&geo=JP,Monday 20 January 2025,JP
大竹まこと,5K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E7%AB%B9%E3%81%BE%E3%81%93%E3%81%A8&date=now+7-d&geo=JP,Monday 20 January 2025,JP
山梨 山火事,5K+,https://trends.google.com//trends/explore?q=%E5%B1%B1%E6%A2%A8+%E5%B1%B1%E7%81%AB%E4%BA%8B&date=now+7-d&geo=JP,Monday 20 January 2025,JP
Redmi Note 14,2K+,https://trends.google.com//trends/explore?q=Redmi+Note+14&date=now+7-d&geo=KE,Monday 20 January 2025,KE
Bob Munro,1K+,https://trends.google.com//trends/explore?q=Bob+Munro&date=now+7-d&geo=KE,Monday 20 January 2025,KE
King Misuzulu,1K+,https://trends.google.com//trends/explore?q=King+Misuzulu&date=now+7-d&geo=KE,Monday 20 January 2025,KE
Patrick Dorgu,1K+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=KE,Monday 20 January 2025,KE
Richard Otieno,500+,https://trends.google.com//trends/explore?q=Richard+Otieno&date=now+7-d&geo=KE,Monday 20 January 2025,KE
Mohamed Salah,500+,https://trends.google.com//trends/explore?q=Mohamed+Salah&date=now+7-d&geo=KE,Monday 20 January 2025,KE
Elon Musk,500+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=KE,Monday 20 January 2025,KE
Pix,500+,https://trends.google.com//trends/explore?q=Pix&date=now+7-d&geo=KE,Monday 20 January 2025,KE
연말정산,100K+,https://trends.google.com//trends/explore?q=%EC%97%B0%EB%A7%90%EC%A0%95%EC%82%B0&date=now+7-d&geo=KR,Monday 20 January 2025,KR
정부24,20K+,https://trends.google.com//trends/explore?q=%EC%A0%95%EB%B6%8024&date=now+7-d&geo=KR,Monday 20 January 2025,KR
비트코인,20K+,https://trends.google.com//trends/explore?q=%EB%B9%84%ED%8A%B8%EC%BD%94%EC%9D%B8&date=now+7-d&geo=KR,Monday 20 January 2025,KR
전한길,10K+,https://trends.google.com//trends/explore?q=%EC%A0%84%ED%95%9C%EA%B8%B8&date=now+7-d&geo=KR,Monday 20 January 2025,KR
미세먼지,5K+,https://trends.google.com//trends/explore?q=%EB%AF%B8%EC%84%B8%EB%A8%BC%EC%A7%80&date=now+7-d&geo=KR,Monday 20 January 2025,KR
에어로케이,2K+,https://trends.google.com//trends/explore?q=%EC%97%90%EC%96%B4%EB%A1%9C%EC%BC%80%EC%9D%B4&date=now+7-d&geo=KR,Monday 20 January 2025,KR
토트넘 에버튼,2K+,https://trends.google.com//trends/explore?q=%ED%86%A0%ED%8A%B8%EB%84%98+%EC%97%90%EB%B2%84%ED%8A%BC&date=now+7-d&geo=KR,Monday 20 January 2025,KR
트럼프 취임,2K+,https://trends.google.com//trends/explore?q=%ED%8A%B8%EB%9F%BC%ED%94%84+%EC%B7%A8%EC%9E%84&date=now+7-d&geo=KR,Monday 20 January 2025,KR
김정은,2K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EC%A0%95%EC%9D%80&date=now+7-d&geo=KR,Monday 20 January 2025,KR
강제구인,2K+,https://trends.google.com//trends/explore?q=%EA%B0%95%EC%A0%9C%EA%B5%AC%EC%9D%B8&date=now+7-d&geo=KR,Monday 20 January 2025,KR
CIA,2K+,https://trends.google.com//trends/explore?q=CIA&date=now+7-d&geo=KR,Monday 20 January 2025,KR
도인비,2K+,https://trends.google.com//trends/explore?q=%EB%8F%84%EC%9D%B8%EB%B9%84&date=now+7-d&geo=KR,Monday 20 January 2025,KR
JTBC,2K+,https://trends.google.com//trends/explore?q=JTBC&date=now+7-d&geo=KR,Monday 20 January 2025,KR
미키17,1K+,https://trends.google.com//trends/explore?q=%EB%AF%B8%ED%82%A417&date=now+7-d&geo=KR,Monday 20 January 2025,KR
최다니엘,1K+,https://trends.google.com//trends/explore?q=%EC%B5%9C%EB%8B%A4%EB%8B%88%EC%97%98&date=now+7-d&geo=KR,Monday 20 January 2025,KR
송지효,1K+,https://trends.google.com//trends/explore?q=%EC%86%A1%EC%A7%80%ED%9A%A8&date=now+7-d&geo=KR,Monday 20 January 2025,KR
마카체프,1K+,https://trends.google.com//trends/explore?q=%EB%A7%88%EC%B9%B4%EC%B2%B4%ED%94%84&date=now+7-d&geo=KR,Monday 20 January 2025,KR
Feria de leon 2025,10K+,https://trends.google.com//trends/explore?q=Feria+de+leon+2025&date=now+7-d&geo=MX,Monday 20 January 2025,MX
Blue Monday,10K+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=MX,Monday 20 January 2025,MX
Sinner,5K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=MX,Monday 20 January 2025,MX
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=MX,Monday 20 January 2025,MX
Martin Luther King,2K+,https://trends.google.com//trends/explore?q=Martin+Luther+King&date=now+7-d&geo=MX,Monday 20 January 2025,MX
Clima cancun,2K+,https://trends.google.com//trends/explore?q=Clima+cancun&date=now+7-d&geo=MX,Monday 20 January 2025,MX
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=MX,Monday 20 January 2025,MX
Fentanilo,2K+,https://trends.google.com//trends/explore?q=Fentanilo&date=now+7-d&geo=MX,Monday 20 January 2025,MX
Ipswich Town vs Man City,20K+,https://trends.google.com//trends/explore?q=Ipswich+Town+vs+Man+City&date=now+7-d&geo=MY,Monday 20 January 2025,MY
Trump inauguration,10K+,https://trends.google.com//trends/explore?q=Trump+inauguration&date=now+7-d&geo=MY,Monday 20 January 2025,MY
Inter Vs Empoli,2K+,https://trends.google.com//trends/explore?q=Inter+Vs+Empoli&date=now+7-d&geo=MY,Monday 20 January 2025,MY
Melania coin,2K+,https://trends.google.com//trends/explore?q=Melania+coin&date=now+7-d&geo=MY,Monday 20 January 2025,MY
Australia Women vs England Women,1K+,https://trends.google.com//trends/explore?q=Australia+Women+vs+England+Women&date=now+7-d&geo=MY,Monday 20 January 2025,MY
Inter Milan,5K+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=NG,Monday 20 January 2025,NG
Patrick Dorgu,2K+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=NG,Monday 20 January 2025,NG
Marseille,1K+,https://trends.google.com//trends/explore?q=Marseille&date=now+7-d&geo=NG,Monday 20 January 2025,NG
Valencia,1K+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=NG,Monday 20 January 2025,NG
Mamadou Sarr,1K+,https://trends.google.com//trends/explore?q=Mamadou+Sarr&date=now+7-d&geo=NG,Monday 20 January 2025,NG
Adrien Brody The Brutalist AI,1K+,https://trends.google.com//trends/explore?q=Adrien+Brody+The+Brutalist+AI&date=now+7-d&geo=NG,Monday 20 January 2025,NG
Antony,1K+,https://trends.google.com//trends/explore?q=Antony&date=now+7-d&geo=NG,Monday 20 January 2025,NG
Trump,50K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=NL,Monday 20 January 2025,NL
Barron Trump,1K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=NO,Monday 20 January 2025,NO
Joe Biden,1K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=NO,Monday 20 January 2025,NO
