Title,Traffic volume,Link,Date,Geo Location
La reina Camila,5K+,https://trends.google.com//trends/explore?q=La+reina+Camila&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Biden,5K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Joe biden,5K+,https://trends.google.com//trends/explore?q=Joe+biden&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Verónica Martínez Sumar,5K+,https://trends.google.com//trends/explore?q=Ver%C3%B3nica+Mart%C3%ADnez+Sumar&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Infanta Elena,5K+,https://trends.google.com//trends/explore?q=Infanta+Elena&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Ancelotti,5K+,https://trends.google.com//trends/explore?q=Ancelotti&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Barça hoy,2K+,https://trends.google.com//trends/explore?q=Bar%C3%A7a+hoy&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Andrea Levy,2K+,https://trends.google.com//trends/explore?q=Andrea+Levy&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Atropello Infanta Elena Lugo,2K+,https://trends.google.com//trends/explore?q=Atropello+Infanta+Elena+Lugo&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Ibex,2K+,https://trends.google.com//trends/explore?q=Ibex&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Nyt,2K+,https://trends.google.com//trends/explore?q=Nyt&date=now+7-d&geo=ES,Wednesday 6 November 2024,ES
Yle,20K+,https://trends.google.com//trends/explore?q=Yle&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Jill Stein,5K+,https://trends.google.com//trends/explore?q=Jill+Stein&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Robert Kennedy,5K+,https://trends.google.com//trends/explore?q=Robert+Kennedy&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Melania Trump,2K+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
JD Vance,2K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Chase Oliver,2K+,https://trends.google.com//trends/explore?q=Chase+Oliver&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
USA,2K+,https://trends.google.com//trends/explore?q=USA&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Tuska 2025,2K+,https://trends.google.com//trends/explore?q=Tuska+2025&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Project 2025,2K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Joe Biden,2K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Sierra Leone,1K+,https://trends.google.com//trends/explore?q=Sierra+Leone&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
CNN live,1K+,https://trends.google.com//trends/explore?q=CNN+live&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Washington Post,1K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Biden,1K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Valtteri Bottas,1K+,https://trends.google.com//trends/explore?q=Valtteri+Bottas&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Ivanka Trump,1K+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
MSNBC,1K+,https://trends.google.com//trends/explore?q=MSNBC&date=now+7-d&geo=FI,Wednesday 6 November 2024,FI
Le monde,50K+,https://trends.google.com//trends/explore?q=Le+monde&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
France info,50K+,https://trends.google.com//trends/explore?q=France+info&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Bitcoin,20K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Elon Musk,20K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
J.D. Vance,10K+,https://trends.google.com//trends/explore?q=J.D.+Vance&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Waze,10K+,https://trends.google.com//trends/explore?q=Waze&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Biden,10K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Marine Le Pen,10K+,https://trends.google.com//trends/explore?q=Marine+Le+Pen&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
BTC,10K+,https://trends.google.com//trends/explore?q=BTC&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Bourse,5K+,https://trends.google.com//trends/explore?q=Bourse&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Poutine,5K+,https://trends.google.com//trends/explore?q=Poutine&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Ivanka Trump,5K+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
BFM TV,5K+,https://trends.google.com//trends/explore?q=BFM+TV&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Grenoble,5K+,https://trends.google.com//trends/explore?q=Grenoble&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Brest foot,5K+,https://trends.google.com//trends/explore?q=Brest+foot&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
Brest,5K+,https://trends.google.com//trends/explore?q=Brest&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
TikTok Awards 2024,5K+,https://trends.google.com//trends/explore?q=TikTok+Awards+2024&date=now+7-d&geo=FR,Wednesday 6 November 2024,FR
BBC news,1M+,https://trends.google.com//trends/explore?q=BBC+news&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Us election,1M+,https://trends.google.com//trends/explore?q=Us+election&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
News,100K+,https://trends.google.com//trends/explore?q=News&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Bitcoin price,50K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Project 2025,20K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Trevor Sorbie,20K+,https://trends.google.com//trends/explore?q=Trevor+Sorbie&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
S&P 500,20K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
JD Vance,20K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Elon Musk,20K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Gary Barlow son,20K+,https://trends.google.com//trends/explore?q=Gary+Barlow+son&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Tesla share price,20K+,https://trends.google.com//trends/explore?q=Tesla+share+price&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Joe Biden,20K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
News Today,20K+,https://trends.google.com//trends/explore?q=News+Today&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Exit polls,10K+,https://trends.google.com//trends/explore?q=Exit+polls&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Barron Trump,10K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Polymarket,10K+,https://trends.google.com//trends/explore?q=Polymarket&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Us presidents,10K+,https://trends.google.com//trends/explore?q=Us+presidents&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Republican Party,10K+,https://trends.google.com//trends/explore?q=Republican+Party&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
America,10K+,https://trends.google.com//trends/explore?q=America&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
MSNBC,10K+,https://trends.google.com//trends/explore?q=MSNBC&date=now+7-d&geo=GB,Wednesday 6 November 2024,GB
Σεισμοσ τωρα,20K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83+%CF%84%CF%89%CF%81%CE%B1&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Σεισμοσ,10K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Μελανια Τραμπ,5K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B5%CE%BB%CE%B1%CE%BD%CE%B9%CE%B1+%CE%A4%CF%81%CE%B1%CE%BC%CF%80&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Γεροντιδακησ,5K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B5%CF%81%CE%BF%CE%BD%CF%84%CE%B9%CE%B4%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Γιαννησ κακλεασ,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%B1%CE%BD%CE%BD%CE%B7%CF%83+%CE%BA%CE%B1%CE%BA%CE%BB%CE%B5%CE%B1%CF%83&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
ΜΥΛΟΣ ΤΩΝ ΞΩΤΙΚΩΝ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%A5%CE%9B%CE%9F%CE%A3+%CE%A4%CE%A9%CE%9D+%CE%9E%CE%A9%CE%A4%CE%99%CE%9A%CE%A9%CE%9D&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Φωτια τωρα,1K+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%84%CE%B9%CE%B1+%CF%84%CF%89%CF%81%CE%B1&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Πολακησ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BF%CE%BB%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Ert,500+,https://trends.google.com//trends/explore?q=Ert&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
ΚΩΣΤΑΣ ΣΟΥΚΑΣ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%A9%CE%A3%CE%A4%CE%91%CE%A3+%CE%A3%CE%9F%CE%A5%CE%9A%CE%91%CE%A3&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Reuters,500+,https://trends.google.com//trends/explore?q=Reuters&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Λιλ γιουβεντουσ,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B9%CE%BB+%CE%B3%CE%B9%CE%BF%CF%85%CE%B2%CE%B5%CE%BD%CF%84%CE%BF%CF%85%CF%83&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Ελαιόλαδο,500+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B1%CE%B9%CF%8C%CE%BB%CE%B1%CE%B4%CE%BF&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
City,500+,https://trends.google.com//trends/explore?q=City&date=now+7-d&geo=GR,Wednesday 6 November 2024,GR
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
DJT,5K+,https://trends.google.com//trends/explore?q=DJT&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
甲狀腺癌,5K+,https://trends.google.com//trends/explore?q=%E7%94%B2%E7%8B%80%E8%85%BA%E7%99%8C&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
特斯拉,2K+,https://trends.google.com//trends/explore?q=%E7%89%B9%E6%96%AF%E6%8B%89&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
Tesla,2K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
拜登,2K+,https://trends.google.com//trends/explore?q=%E6%8B%9C%E7%99%BB&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
共和黨,2K+,https://trends.google.com//trends/explore?q=%E5%85%B1%E5%92%8C%E9%BB%A8&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
聖鬥士星矢EX,2K+,https://trends.google.com//trends/explore?q=%E8%81%96%E9%AC%A5%E5%A3%AB%E6%98%9F%E7%9F%A2EX&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
馬斯克,1K+,https://trends.google.com//trends/explore?q=%E9%A6%AC%E6%96%AF%E5%85%8B&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
TVB news,1K+,https://trends.google.com//trends/explore?q=TVB+news&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
習近平,1K+,https://trends.google.com//trends/explore?q=%E7%BF%92%E8%BF%91%E5%B9%B3&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
利物浦,1K+,https://trends.google.com//trends/explore?q=%E5%88%A9%E7%89%A9%E6%B5%A6&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
何宛淇,1K+,https://trends.google.com//trends/explore?q=%E4%BD%95%E5%AE%9B%E6%B7%87&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
MAGA,1K+,https://trends.google.com//trends/explore?q=MAGA&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
周毅剛,1K+,https://trends.google.com//trends/explore?q=%E5%91%A8%E6%AF%85%E5%89%9B&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
呂慧儀,1K+,https://trends.google.com//trends/explore?q=%E5%91%82%E6%85%A7%E5%84%80&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
土瓜灣,500+,https://trends.google.com//trends/explore?q=%E5%9C%9F%E7%93%9C%E7%81%A3&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
立冬,500+,https://trends.google.com//trends/explore?q=%E7%AB%8B%E5%86%AC&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
Apple news,500+,https://trends.google.com//trends/explore?q=Apple+news&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
皇馬,500+,https://trends.google.com//trends/explore?q=%E7%9A%87%E9%A6%AC&date=now+7-d&geo=HK,Wednesday 6 November 2024,HK
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
David Pressman,2K+,https://trends.google.com//trends/explore?q=David+Pressman&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Forint árfolyam,2K+,https://trends.google.com//trends/explore?q=Forint+%C3%A1rfolyam&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
JD Vance,1K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Szoboszlai Dominik,1K+,https://trends.google.com//trends/explore?q=Szoboszlai+Dominik&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
AP,1K+,https://trends.google.com//trends/explore?q=AP&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
NBC,1K+,https://trends.google.com//trends/explore?q=NBC&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Waze,1K+,https://trends.google.com//trends/explore?q=Waze&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Euronews,500+,https://trends.google.com//trends/explore?q=Euronews&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Obama,500+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Ivanka Trump,500+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
M1,500+,https://trends.google.com//trends/explore?q=M1&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Washington,500+,https://trends.google.com//trends/explore?q=Washington&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Barron Trump,500+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
HírTV,500+,https://trends.google.com//trends/explore?q=H%C3%ADrTV&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Észak-korea,500+,https://trends.google.com//trends/explore?q=%C3%89szak-korea&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Királyné,500+,https://trends.google.com//trends/explore?q=Kir%C3%A1lyn%C3%A9&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Gyurcsány,500+,https://trends.google.com//trends/explore?q=Gyurcs%C3%A1ny&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Választás 2024 USA,500+,https://trends.google.com//trends/explore?q=V%C3%A1laszt%C3%A1s+2024+USA&date=now+7-d&geo=HU,Wednesday 6 November 2024,HU
Sporting CP vs Man City,200K+,https://trends.google.com//trends/explore?q=Sporting+CP+vs+Man+City&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Persija Jakarta vs Madura United,200K+,https://trends.google.com//trends/explore?q=Persija+Jakarta+vs+Madura+United&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Al-Nassr vs Al Ain,100K+,https://trends.google.com//trends/explore?q=Al-Nassr+vs+Al+Ain&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Man City,50K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Dortmund vs Sturm,20K+,https://trends.google.com//trends/explore?q=Dortmund+vs+Sturm&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Jill Stein,20K+,https://trends.google.com//trends/explore?q=Jill+Stein&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Juventus,20K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Oxford utd vs Hull City,10K+,https://trends.google.com//trends/explore?q=Oxford+utd+vs+Hull+City&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Kasus perselingkuhan Bimo Aryo,10K+,https://trends.google.com//trends/explore?q=Kasus+perselingkuhan+Bimo+Aryo&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
CNN,10K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Chase Oliver,5K+,https://trends.google.com//trends/explore?q=Chase+Oliver&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Liverpool FC,5K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Paul Pogba,5K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Aston Villa,5K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Joe Biden,5K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Red One,5K+,https://trends.google.com//trends/explore?q=Red+One&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Celtic,5K+,https://trends.google.com//trends/explore?q=Celtic&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Menteri Pertahanan Israel Yoav Gallant,2K+,https://trends.google.com//trends/explore?q=Menteri+Pertahanan+Israel+Yoav+Gallant&date=now+7-d&geo=ID,Wednesday 6 November 2024,ID
Sky News,20K+,https://trends.google.com//trends/explore?q=Sky+News&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Bitcoin price,5K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Project 2025,2K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
JD Vance,2K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Swing states,2K+,https://trends.google.com//trends/explore?q=Swing+states&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Liverpool fixtures,2K+,https://trends.google.com//trends/explore?q=Liverpool+fixtures&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
News headlines,2K+,https://trends.google.com//trends/explore?q=News+headlines&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Joe Biden,2K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Democratic Party,1K+,https://trends.google.com//trends/explore?q=Democratic+Party&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Barron Trump,1K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Gary Barlow son,1K+,https://trends.google.com//trends/explore?q=Gary+Barlow+son&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
S&P 500,1K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Associated Press,1K+,https://trends.google.com//trends/explore?q=Associated+Press&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Ivanka Trump,1K+,https://trends.google.com//trends/explore?q=Ivanka+Trump&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Trump Harris,1K+,https://trends.google.com//trends/explore?q=Trump+Harris&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Weather Ireland,1K+,https://trends.google.com//trends/explore?q=Weather+Ireland&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Washington Post,1K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
CNN live stream,1K+,https://trends.google.com//trends/explore?q=CNN+live+stream&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
Republican Party,1K+,https://trends.google.com//trends/explore?q=Republican+Party&date=now+7-d&geo=IE,Wednesday 6 November 2024,IE
פיקוד העורף,20K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%99%D7%A7%D7%95%D7%93+%D7%94%D7%A2%D7%95%D7%A8%D7%A3&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
ערוץ 14,20K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%A8%D7%95%D7%A5+14&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
יגאל שילון,20K+,https://trends.google.com//trends/explore?q=%D7%99%D7%92%D7%90%D7%9C+%D7%A9%D7%99%D7%9C%D7%95%D7%9F&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
חדשות,20K+,https://trends.google.com//trends/explore?q=%D7%97%D7%93%D7%A9%D7%95%D7%AA&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
חוק המעונות,5K+,https://trends.google.com//trends/explore?q=%D7%97%D7%95%D7%A7+%D7%94%D7%9E%D7%A2%D7%95%D7%A0%D7%95%D7%AA&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
14,5K+,https://trends.google.com//trends/explore?q=14&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
ריאל מדריד,5K+,https://trends.google.com//trends/explore?q=%D7%A8%D7%99%D7%90%D7%9C+%D7%9E%D7%93%D7%A8%D7%99%D7%93&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
יאיר גולן,2K+,https://trends.google.com//trends/explore?q=%D7%99%D7%90%D7%99%D7%A8+%D7%92%D7%95%D7%9C%D7%9F&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
אזעקות,2K+,https://trends.google.com//trends/explore?q=%D7%90%D7%96%D7%A2%D7%A7%D7%95%D7%AA&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
ביטקוין,2K+,https://trends.google.com//trends/explore?q=%D7%91%D7%99%D7%98%D7%A7%D7%95%D7%99%D7%9F&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
שילה,2K+,https://trends.google.com//trends/explore?q=%D7%A9%D7%99%D7%9C%D7%94&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
אילון מאסק,2K+,https://trends.google.com//trends/explore?q=%D7%90%D7%99%D7%9C%D7%95%D7%9F+%D7%9E%D7%90%D7%A1%D7%A7&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
ביידן,1K+,https://trends.google.com//trends/explore?q=%D7%91%D7%99%D7%99%D7%93%D7%9F&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
יאיר לפיד,1K+,https://trends.google.com//trends/explore?q=%D7%99%D7%90%D7%99%D7%A8+%D7%9C%D7%A4%D7%99%D7%93&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
עכשיו 14,1K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%9B%D7%A9%D7%99%D7%95+14&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
מלניה טראמפ,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%9C%D7%A0%D7%99%D7%94+%D7%98%D7%A8%D7%90%D7%9E%D7%A4&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
Washington Post,1K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
Trump stock,1K+,https://trends.google.com//trends/explore?q=Trump+stock&date=now+7-d&geo=IL,Wednesday 6 November 2024,IL
Afghanistan vs Bangladesh,500K+,https://trends.google.com//trends/explore?q=Afghanistan+vs+Bangladesh&date=now+7-d&geo=IN,Wednesday 6 November 2024,IN
Sporting vs Man City,100K+,https://trends.google.com//trends/explore?q=Sporting+vs+Man+City&date=now+7-d&geo=IN,Wednesday 6 November 2024,IN
Robert Kennedy,100K+,https://trends.google.com//trends/explore?q=Robert+Kennedy&date=now+7-d&geo=IN,Wednesday 6 November 2024,IN
Skoda Kylaq,100K+,https://trends.google.com//trends/explore?q=Skoda+Kylaq&date=now+7-d&geo=IN,Wednesday 6 November 2024,IN
CNN,50K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=IN,Wednesday 6 November 2024,IN
