Title,Traffic volume,Link,Date,Geo Location
Laura Loomer,2K+,https://trends.google.com//trends/explore?q=Laura+Loomer&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
Tampere,2K+,https://trends.google.com//trends/explore?q=Tampere&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
Kristina Joksimovic,1K+,https://trends.google.com//trends/explore?q=Kristina+Joksimovic&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
Friday the 13th,1K+,https://trends.google.com//trends/explore?q=Friday+the+13th&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
Walley,1K+,https://trends.google.com//trends/explore?q=Walley&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
Emily in Paris,500+,https://trends.google.com//trends/explore?q=Emily+in+Paris&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
Disney,500+,https://trends.google.com//trends/explore?q=Disney&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
F1,500+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
DSV,500+,https://trends.google.com//trends/explore?q=DSV&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
KSS,500+,https://trends.google.com//trends/explore?q=KSS&date=now+7-d&geo=FI,"Friday, 13 September 2024",FI
Chad McQueen,50K+,https://trends.google.com//trends/explore?q=Chad+McQueen&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Loto vendredi 13,20K+,https://trends.google.com//trends/explore?q=Loto+vendredi+13&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Sebastien Delogu,20K+,https://trends.google.com//trends/explore?q=Sebastien+Delogu&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Inoxtag,20K+,https://trends.google.com//trends/explore?q=Inoxtag&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Nathalie Rheims,20K+,https://trends.google.com//trends/explore?q=Nathalie+Rheims&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Brigitte Macron,10K+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Fete de l'Huma,10K+,https://trends.google.com//trends/explore?q=Fete+de+l'Huma&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Anne Hathaway,10K+,https://trends.google.com//trends/explore?q=Anne+Hathaway&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Mega tsunami au Groenland,5K+,https://trends.google.com//trends/explore?q=Mega+tsunami+au+Groenland&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Braderie de Lille,5K+,https://trends.google.com//trends/explore?q=Braderie+de+Lille&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Memphis Depay,5K+,https://trends.google.com//trends/explore?q=Memphis+Depay&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Amir,2K+,https://trends.google.com//trends/explore?q=Amir&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Accident rappeur Koba LaD,2K+,https://trends.google.com//trends/explore?q=Accident+rappeur+Koba+LaD&date=now+7-d&geo=FR,"Friday, 13 September 2024",FR
Jay Blades,50K+,https://trends.google.com//trends/explore?q=Jay+Blades&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Chad McQueen,20K+,https://trends.google.com//trends/explore?q=Chad+McQueen&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Friday the 13th,20K+,https://trends.google.com//trends/explore?q=Friday+the+13th&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Solheim Cup 2024,20K+,https://trends.google.com//trends/explore?q=Solheim+Cup+2024&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Putin,10K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Grand Tour,10K+,https://trends.google.com//trends/explore?q=Grand+Tour&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Sven-Goran Eriksson,10K+,https://trends.google.com//trends/explore?q=Sven-Goran+Eriksson&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Haaland,10K+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Northern Lights,10K+,https://trends.google.com//trends/explore?q=Northern+Lights&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Ewan McGregor,5K+,https://trends.google.com//trends/explore?q=Ewan+McGregor&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Tua Tagovailoa,5K+,https://trends.google.com//trends/explore?q=Tua+Tagovailoa&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Baby pygmy hippo,5K+,https://trends.google.com//trends/explore?q=Baby+pygmy+hippo&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Umar Mahmood,5K+,https://trends.google.com//trends/explore?q=Umar+Mahmood&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
The Penguin,5K+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Emily in Paris Season 5,5K+,https://trends.google.com//trends/explore?q=Emily+in+Paris+Season+5&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Northern Lights tonight,5K+,https://trends.google.com//trends/explore?q=Northern+Lights+tonight&date=now+7-d&geo=GB,"Friday, 13 September 2024",GB
Προγραμμα πανελληνιων 2025,5K+,https://trends.google.com//trends/explore?q=%CE%A0%CF%81%CE%BF%CE%B3%CF%81%CE%B1%CE%BC%CE%BC%CE%B1+%CF%80%CE%B1%CE%BD%CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CF%89%CE%BD+2025&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Chad McQueen,2K+,https://trends.google.com//trends/explore?q=Chad+McQueen&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
ΤΖΟΚΕΡ 12/9 24,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+12/9+24&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Αλέξανδρος Λογοθέτης,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%AD%CE%BE%CE%B1%CE%BD%CE%B4%CF%81%CE%BF%CF%82+%CE%9B%CE%BF%CE%B3%CE%BF%CE%B8%CE%AD%CF%84%CE%B7%CF%82&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Παρασκευη και 13,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%81%CE%B1%CF%83%CE%BA%CE%B5%CF%85%CE%B7+%CE%BA%CE%B1%CE%B9+13&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Σπιτι μου 2,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%80%CE%B9%CF%84%CE%B9+%CE%BC%CE%BF%CF%85+2&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Κασσελακησ ΣΥΡΙΖΑ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%83%CF%83%CE%B5%CE%BB%CE%B1%CE%BA%CE%B7%CF%83+%CE%A3%CE%A5%CE%A1%CE%99%CE%96%CE%91&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Αργύρης Πεδουλάκης,1K+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CE%B3%CF%8D%CF%81%CE%B7%CF%82+%CE%A0%CE%B5%CE%B4%CE%BF%CF%85%CE%BB%CE%AC%CE%BA%CE%B7%CF%82&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Makelele,1K+,https://trends.google.com//trends/explore?q=Makelele&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Athens Flying Week,1K+,https://trends.google.com//trends/explore?q=Athens+Flying+Week&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Του σταυρου,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%BF%CF%85+%CF%83%CF%84%CE%B1%CF%85%CF%81%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Καρολίνα Πελενδρίτου,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CE%BF%CE%BB%CE%AF%CE%BD%CE%B1+%CE%A0%CE%B5%CE%BB%CE%B5%CE%BD%CE%B4%CF%81%CE%AF%CF%84%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Laura Loomer,500+,https://trends.google.com//trends/explore?q=Laura+Loomer&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Πολακησ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BF%CE%BB%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Κωνσταντινούπολη,500+,https://trends.google.com//trends/explore?q=%CE%9A%CF%89%CE%BD%CF%83%CF%84%CE%B1%CE%BD%CF%84%CE%B9%CE%BD%CE%BF%CF%8D%CF%80%CE%BF%CE%BB%CE%B7&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Προαστιακοσ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CF%81%CE%BF%CE%B1%CF%83%CF%84%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Ιος δυτικου νειλου,500+,https://trends.google.com//trends/explore?q=%CE%99%CE%BF%CF%82+%CE%B4%CF%85%CF%84%CE%B9%CE%BA%CE%BF%CF%85+%CE%BD%CE%B5%CE%B9%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Ντανταδεσ της γειτονιασ,500+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%B1%CE%BD%CF%84%CE%B1%CE%B4%CE%B5%CF%83+%CF%84%CE%B7%CF%82+%CE%B3%CE%B5%CE%B9%CF%84%CE%BF%CE%BD%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Λατινοπουλου,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B1%CF%84%CE%B9%CE%BD%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 13 September 2024",GR
Apple,20K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
洪堯,20K+,https://trends.google.com//trends/explore?q=%E6%B4%AA%E5%A0%AF&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
Mannings,2K+,https://trends.google.com//trends/explore?q=Mannings&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
學生津貼,2K+,https://trends.google.com//trends/explore?q=%E5%AD%B8%E7%94%9F%E6%B4%A5%E8%B2%BC&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
金價,1K+,https://trends.google.com//trends/explore?q=%E9%87%91%E5%83%B9&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
李卓耀,1K+,https://trends.google.com//trends/explore?q=%E6%9D%8E%E5%8D%93%E8%80%80&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
普華永道,500+,https://trends.google.com//trends/explore?q=%E6%99%AE%E8%8F%AF%E6%B0%B8%E9%81%93&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
延迟退休,500+,https://trends.google.com//trends/explore?q=%E5%BB%B6%E8%BF%9F%E9%80%80%E4%BC%91&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
OpenAI o1,500+,https://trends.google.com//trends/explore?q=OpenAI+o1&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
綠置居,500+,https://trends.google.com//trends/explore?q=%E7%B6%A0%E7%BD%AE%E5%B1%85&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
SpaceX,500+,https://trends.google.com//trends/explore?q=SpaceX&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
香港紅卍字會,500+,https://trends.google.com//trends/explore?q=%E9%A6%99%E6%B8%AF%E7%B4%85%E5%8D%8D%E5%AD%97%E6%9C%83&date=now+7-d&geo=HK,"Friday, 13 September 2024",HK
Libri,5K+,https://trends.google.com//trends/explore?q=Libri&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Imagine Dragons,2K+,https://trends.google.com//trends/explore?q=Imagine+Dragons&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Eltünt Tóth Balázs,2K+,https://trends.google.com//trends/explore?q=Elt%C3%BCnt+T%C3%B3th+Bal%C3%A1zs&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Chad McQueen,2K+,https://trends.google.com//trends/explore?q=Chad+McQueen&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Georg Koch,1K+,https://trends.google.com//trends/explore?q=Georg+Koch&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Vastag Tamás,1K+,https://trends.google.com//trends/explore?q=Vastag+Tam%C3%A1s&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Michele Morrone,1K+,https://trends.google.com//trends/explore?q=Michele+Morrone&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Fatbike,1K+,https://trends.google.com//trends/explore?q=Fatbike&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Győrffy Balázs,500+,https://trends.google.com//trends/explore?q=Gy%C5%91rffy+Bal%C3%A1zs&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Bundesliga,500+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Árvíz,500+,https://trends.google.com//trends/explore?q=%C3%81rv%C3%ADz&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Matthew McConaughey,500+,https://trends.google.com//trends/explore?q=Matthew+McConaughey&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Brigitte Macron,500+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Patrick Duffy,500+,https://trends.google.com//trends/explore?q=Patrick+Duffy&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Csézy,500+,https://trends.google.com//trends/explore?q=Cs%C3%A9zy&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Magyar Kupa,500+,https://trends.google.com//trends/explore?q=Magyar+Kupa&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Nadal,500+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Ewan McGregor,500+,https://trends.google.com//trends/explore?q=Ewan+McGregor&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Paul Walker,500+,https://trends.google.com//trends/explore?q=Paul+Walker&date=now+7-d&geo=HU,"Friday, 13 September 2024",HU
Almere City,100K+,https://trends.google.com//trends/explore?q=Almere+City&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Persis vs Madura United,50K+,https://trends.google.com//trends/explore?q=Persis+vs+Madura+United&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Malut United,20K+,https://trends.google.com//trends/explore?q=Malut+United&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Chikita Meidy,10K+,https://trends.google.com//trends/explore?q=Chikita+Meidy&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Bon Jovi,10K+,https://trends.google.com//trends/explore?q=Bon+Jovi&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Mauro Zijlstra,5K+,https://trends.google.com//trends/explore?q=Mauro+Zijlstra&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Yahya Sinwar,5K+,https://trends.google.com//trends/explore?q=Yahya+Sinwar&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Speak No Evil,5K+,https://trends.google.com//trends/explore?q=Speak+No+Evil&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Sabrina Carpenter,5K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Aplikasi XFA AI penipuan,5K+,https://trends.google.com//trends/explore?q=Aplikasi+XFA+AI+penipuan&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Bundesliga,5K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Monster Run,2K+,https://trends.google.com//trends/explore?q=Monster+Run&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Harga emas Antam,2K+,https://trends.google.com//trends/explore?q=Harga+emas+Antam&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Maudy Effrosina,2K+,https://trends.google.com//trends/explore?q=Maudy+Effrosina&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Freeport,2K+,https://trends.google.com//trends/explore?q=Freeport&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Manny Pacquiao,2K+,https://trends.google.com//trends/explore?q=Manny+Pacquiao&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Manchester City,2K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=ID,"Friday, 13 September 2024",ID
Chad McQueen,5K+,https://trends.google.com//trends/explore?q=Chad+McQueen&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Solheim Cup 2024,2K+,https://trends.google.com//trends/explore?q=Solheim+Cup+2024&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Mega-tsunami Greenland,2K+,https://trends.google.com//trends/explore?q=Mega-tsunami+Greenland&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Jay Blades,2K+,https://trends.google.com//trends/explore?q=Jay+Blades&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Friday the 13th,1K+,https://trends.google.com//trends/explore?q=Friday+the+13th&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Sean Keeling,1K+,https://trends.google.com//trends/explore?q=Sean+Keeling&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Tua Tagovailoa,1K+,https://trends.google.com//trends/explore?q=Tua+Tagovailoa&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Sophie Toscan du Plantier,1K+,https://trends.google.com//trends/explore?q=Sophie+Toscan+du+Plantier&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Fantasy football,1K+,https://trends.google.com//trends/explore?q=Fantasy+football&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
The Penguin,1K+,https://trends.google.com//trends/explore?q=The+Penguin&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Flappy Bird,1K+,https://trends.google.com//trends/explore?q=Flappy+Bird&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Haaland,500+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Pravin Gordhan,500+,https://trends.google.com//trends/explore?q=Pravin+Gordhan&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Eli Lilly,500+,https://trends.google.com//trends/explore?q=Eli+Lilly&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
Knull,500+,https://trends.google.com//trends/explore?q=Knull&date=now+7-d&geo=IE,"Friday, 13 September 2024",IE
מריה דומרק,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%A8%D7%99%D7%94+%D7%93%D7%95%D7%9E%D7%A8%D7%A7&date=now+7-d&geo=IL,"Friday, 13 September 2024",IL
פרשת כי תצא,1K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%A8%D7%A9%D7%AA+%D7%9B%D7%99+%D7%AA%D7%A6%D7%90&date=now+7-d&geo=IL,"Friday, 13 September 2024",IL
נגה ארז,1K+,https://trends.google.com//trends/explore?q=%D7%A0%D7%92%D7%94+%D7%90%D7%A8%D7%96&date=now+7-d&geo=IL,"Friday, 13 September 2024",IL
OpenAI,1K+,https://trends.google.com//trends/explore?q=OpenAI&date=now+7-d&geo=IL,"Friday, 13 September 2024",IL
אמילי בפריז,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%9E%D7%99%D7%9C%D7%99+%D7%91%D7%A4%D7%A8%D7%99%D7%96&date=now+7-d&geo=IL,"Friday, 13 September 2024",IL
מתן אנגרסט,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%AA%D7%9F+%D7%90%D7%A0%D7%92%D7%A8%D7%A1%D7%98&date=now+7-d&geo=IL,"Friday, 13 September 2024",IL
ISL,200K+,https://trends.google.com//trends/explore?q=ISL&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Sector 36,100K+,https://trends.google.com//trends/explore?q=Sector+36&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Mathu Vadalara 2,50K+,https://trends.google.com//trends/explore?q=Mathu+Vadalara+2&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Arvind Kejriwal,50K+,https://trends.google.com//trends/explore?q=Arvind+Kejriwal&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Waqf board,50K+,https://trends.google.com//trends/explore?q=Waqf+board&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Friday the 13th superstition,20K+,https://trends.google.com//trends/explore?q=Friday+the+13th+superstition&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Bse,20K+,https://trends.google.com//trends/explore?q=Bse&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Allotment status,20K+,https://trends.google.com//trends/explore?q=Allotment+status&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Port Blair,20K+,https://trends.google.com//trends/explore?q=Port+Blair&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Hindi Diwas Speech,20K+,https://trends.google.com//trends/explore?q=Hindi+Diwas+Speech&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Venom: The Last Dance,10K+,https://trends.google.com//trends/explore?q=Venom:+The+Last+Dance&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Guwahati,10K+,https://trends.google.com//trends/explore?q=Guwahati&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Thalapathy 69,10K+,https://trends.google.com//trends/explore?q=Thalapathy+69&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Devdutt Padikkal,5K+,https://trends.google.com//trends/explore?q=Devdutt+Padikkal&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Engineers' Day,5K+,https://trends.google.com//trends/explore?q=Engineers'+Day&date=now+7-d&geo=IN,"Friday, 13 September 2024",IN
Chad McQueen,20K+,https://trends.google.com//trends/explore?q=Chad+McQueen&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Romantico ma muori testo,10K+,https://trends.google.com//trends/explore?q=Romantico+ma+muori+testo&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Formula 1,10K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Endless Love,10K+,https://trends.google.com//trends/explore?q=Endless+Love&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Vallanzasca,10K+,https://trends.google.com//trends/explore?q=Vallanzasca&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Giuni Russo,5K+,https://trends.google.com//trends/explore?q=Giuni+Russo&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Scalinata Trinità dei Monti Francia,5K+,https://trends.google.com//trends/explore?q=Scalinata+Trinit%C3%A0+dei+Monti+Francia&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Locura,5K+,https://trends.google.com//trends/explore?q=Locura&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Alisha Lehmann,5K+,https://trends.google.com//trends/explore?q=Alisha+Lehmann&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Venerdì 13,5K+,https://trends.google.com//trends/explore?q=Venerd%C3%AC+13&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Toti,2K+,https://trends.google.com//trends/explore?q=Toti&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Incendio Milano,2K+,https://trends.google.com//trends/explore?q=Incendio+Milano&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Bob Dylan,2K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Ministero della Salute,2K+,https://trends.google.com//trends/explore?q=Ministero+della+Salute&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Treno deragliato,2K+,https://trends.google.com//trends/explore?q=Treno+deragliato&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Lollobrigida,2K+,https://trends.google.com//trends/explore?q=Lollobrigida&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Bronzetti,2K+,https://trends.google.com//trends/explore?q=Bronzetti&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Shamrock Inn,2K+,https://trends.google.com//trends/explore?q=Shamrock+Inn&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Morgan,2K+,https://trends.google.com//trends/explore?q=Morgan&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
Val Gardena,2K+,https://trends.google.com//trends/explore?q=Val+Gardena&date=now+7-d&geo=IT,"Friday, 13 September 2024",IT
イグノーベル賞,20K+,https://trends.google.com//trends/explore?q=%E3%82%A4%E3%82%B0%E3%83%8E%E3%83%BC%E3%83%99%E3%83%AB%E8%B3%9E&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
スオミの話をしよう,20K+,https://trends.google.com//trends/explore?q=%E3%82%B9%E3%82%AA%E3%83%9F%E3%81%AE%E8%A9%B1%E3%82%92%E3%81%97%E3%82%88%E3%81%86&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
岡田太郎,10K+,https://trends.google.com//trends/explore?q=%E5%B2%A1%E7%94%B0%E5%A4%AA%E9%83%8E&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
J1,10K+,https://trends.google.com//trends/explore?q=J1&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
小林製薬 糸ようじ,10K+,https://trends.google.com//trends/explore?q=%E5%B0%8F%E6%9E%97%E8%A3%BD%E8%96%AC+%E7%B3%B8%E3%82%88%E3%81%86%E3%81%98&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
クロムハーツ,10K+,https://trends.google.com//trends/explore?q=%E3%82%AF%E3%83%AD%E3%83%A0%E3%83%8F%E3%83%BC%E3%83%84&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
リコー,10K+,https://trends.google.com//trends/explore?q=%E3%83%AA%E3%82%B3%E3%83%BC&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
Iphone16 予約,10K+,https://trends.google.com//trends/explore?q=Iphone16+%E4%BA%88%E7%B4%84&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
マイナ免許証,5K+,https://trends.google.com//trends/explore?q=%E3%83%9E%E3%82%A4%E3%83%8A%E5%85%8D%E8%A8%B1%E8%A8%BC&date=now+7-d&geo=JP,"Friday, 13 September 2024",JP
Masengeli,2K+,https://trends.google.com//trends/explore?q=Masengeli&date=now+7-d&geo=KE,"Friday, 13 September 2024",KE
Friday the 13th,2K+,https://trends.google.com//trends/explore?q=Friday+the+13th&date=now+7-d&geo=KE,"Friday, 13 September 2024",KE
Who is Adani,1K+,https://trends.google.com//trends/explore?q=Who+is+Adani&date=now+7-d&geo=KE,"Friday, 13 September 2024",KE
Gautam Adani,500+,https://trends.google.com//trends/explore?q=Gautam+Adani&date=now+7-d&geo=KE,"Friday, 13 September 2024",KE
Hull City fc,500+,https://trends.google.com//trends/explore?q=Hull+City+fc&date=now+7-d&geo=KE,"Friday, 13 September 2024",KE
