Title,Traffic volume,Link,Date,Geo Location
Tyson Fury,500+,https://trends.google.com//trends/explore?q=Tyson+Fury&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Michael Schumacher,500+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Személyazonosító igazolvány,500+,https://trends.google.com//trends/explore?q=Szem%C3%A9lyazonos%C3%ADt%C3%B3+igazolv%C3%A1ny&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Győrffy Balázs,500+,https://trends.google.com//trends/explore?q=Gy%C5%91rffy+Bal%C3%A1zs&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Osvárt Andrea,500+,https://trends.google.com//trends/explore?q=Osv%C3%A1rt+Andrea&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Feczkó Tamás,500+,https://trends.google.com//trends/explore?q=Feczk%C3%B3+Tam%C3%A1s&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Squid Game,500+,https://trends.google.com//trends/explore?q=Squid+Game&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Fülöp Attila,500+,https://trends.google.com//trends/explore?q=F%C3%BCl%C3%B6p+Attila&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Persebaya vs Borneo FC,200K+,https://trends.google.com//trends/explore?q=Persebaya+vs+Borneo+FC&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Chelsea vs Shamrock Rovers,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Shamrock+Rovers&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Madura United vs Bali United,100K+,https://trends.google.com//trends/explore?q=Madura+United+vs+Bali+United&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Thailand vs Kamboja,50K+,https://trends.google.com//trends/explore?q=Thailand+vs+Kamboja&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Inter vs Udinese,50K+,https://trends.google.com//trends/explore?q=Inter+vs+Udinese&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Superman,10K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Budi Arie Setiadi,5K+,https://trends.google.com//trends/explore?q=Budi+Arie+Setiadi&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Irenne Ghea Monderella,5K+,https://trends.google.com//trends/explore?q=Irenne+Ghea+Monderella&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Hotel Garden Palace,2K+,https://trends.google.com//trends/explore?q=Hotel+Garden+Palace&date=now+7-d&geo=ID,Friday 20 December 2024,ID
JKT48,2K+,https://trends.google.com//trends/explore?q=JKT48&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Jessica Jane,2K+,https://trends.google.com//trends/explore?q=Jessica+Jane&date=now+7-d&geo=ID,Friday 20 December 2024,ID
Ethan Slater,2K+,https://trends.google.com//trends/explore?q=Ethan+Slater&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Winter solstice 2024,1K+,https://trends.google.com//trends/explore?q=Winter+solstice+2024&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Mars,1K+,https://trends.google.com//trends/explore?q=Mars&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Enoch Burke,1K+,https://trends.google.com//trends/explore?q=Enoch+Burke&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Pepsi,1K+,https://trends.google.com//trends/explore?q=Pepsi&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Phil Collins,1K+,https://trends.google.com//trends/explore?q=Phil+Collins&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Markus Poom,500+,https://trends.google.com//trends/explore?q=Markus+Poom&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Target,500+,https://trends.google.com//trends/explore?q=Target&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Michael Smith,500+,https://trends.google.com//trends/explore?q=Michael+Smith&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Doula,500+,https://trends.google.com//trends/explore?q=Doula&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Amad Diallo,500+,https://trends.google.com//trends/explore?q=Amad+Diallo&date=now+7-d&geo=IE,Friday 20 December 2024,IE
Chelsea FC,500+,https://trends.google.com//trends/explore?q=Chelsea+FC&date=now+7-d&geo=IE,Friday 20 December 2024,IE
אליעזר בוצר,20K+,https://trends.google.com//trends/explore?q=%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8+%D7%91%D7%95%D7%A6%D7%A8&date=now+7-d&geo=IL,Friday 20 December 2024,IL
Weather,10K+,https://trends.google.com//trends/explore?q=Weather&date=now+7-d&geo=IL,Friday 20 December 2024,IL
תחזית מזג אוויר,1K+,https://trends.google.com//trends/explore?q=%D7%AA%D7%97%D7%96%D7%99%D7%AA+%D7%9E%D7%96%D7%92+%D7%90%D7%95%D7%95%D7%99%D7%A8&date=now+7-d&geo=IL,Friday 20 December 2024,IL
עופר ינאי,1K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%95%D7%A4%D7%A8+%D7%99%D7%A0%D7%90%D7%99&date=now+7-d&geo=IL,Friday 20 December 2024,IL
מזג אוויר אשדוד,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%96%D7%92+%D7%90%D7%95%D7%95%D7%99%D7%A8+%D7%90%D7%A9%D7%93%D7%95%D7%93&date=now+7-d&geo=IL,Friday 20 December 2024,IL
טראמפ,500+,https://trends.google.com//trends/explore?q=%D7%98%D7%A8%D7%90%D7%9E%D7%A4&date=now+7-d&geo=IL,Friday 20 December 2024,IL
Mufasa,100K+,https://trends.google.com//trends/explore?q=Mufasa&date=now+7-d&geo=IN,Friday 20 December 2024,IN
SA vs PAK,50K+,https://trends.google.com//trends/explore?q=SA+vs+PAK&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Om Prakash Chautala,50K+,https://trends.google.com//trends/explore?q=Om+Prakash+Chautala&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Jaipur,20K+,https://trends.google.com//trends/explore?q=Jaipur&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Viduthalai 2,20K+,https://trends.google.com//trends/explore?q=Viduthalai+2&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Jaker Ali,20K+,https://trends.google.com//trends/explore?q=Jaker+Ali&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Heinrich klaasen,20K+,https://trends.google.com//trends/explore?q=Heinrich+klaasen&date=now+7-d&geo=IN,Friday 20 December 2024,IN
CT Ravi,10K+,https://trends.google.com//trends/explore?q=CT+Ravi&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Vanvaas,5K+,https://trends.google.com//trends/explore?q=Vanvaas&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Bajaj Chetak,5K+,https://trends.google.com//trends/explore?q=Bajaj+Chetak&date=now+7-d&geo=IN,Friday 20 December 2024,IN
Estrazione SuperEnalotto oggi,10K+,https://trends.google.com//trends/explore?q=Estrazione+SuperEnalotto+oggi&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Solstizio d'inverno 2024,5K+,https://trends.google.com//trends/explore?q=Solstizio+d'inverno+2024&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Unica,5K+,https://trends.google.com//trends/explore?q=Unica&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Verona-Milan,5K+,https://trends.google.com//trends/explore?q=Verona-Milan&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Sentenza Cassazione migranti,5K+,https://trends.google.com//trends/explore?q=Sentenza+Cassazione+migranti&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Margherita Agnelli,5K+,https://trends.google.com//trends/explore?q=Margherita+Agnelli&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Mattia Casse,2K+,https://trends.google.com//trends/explore?q=Mattia+Casse&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Rivalutazione pensioni gennaio 2025,2K+,https://trends.google.com//trends/explore?q=Rivalutazione+pensioni+gennaio+2025&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Matteo Renzi,2K+,https://trends.google.com//trends/explore?q=Matteo+Renzi&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Lessort,2K+,https://trends.google.com//trends/explore?q=Lessort&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Bumblebee,2K+,https://trends.google.com//trends/explore?q=Bumblebee&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Lewis Hamilton,2K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=IT,Friday 20 December 2024,IT
Tomori,2K+,https://trends.google.com//trends/explore?q=Tomori&date=now+7-d&geo=IT,Friday 20 December 2024,IT
小田急線 人身事故,50K+,https://trends.google.com//trends/explore?q=%E5%B0%8F%E7%94%B0%E6%80%A5%E7%B7%9A+%E4%BA%BA%E8%BA%AB%E4%BA%8B%E6%95%85&date=now+7-d&geo=JP,Friday 20 December 2024,JP
推しの子 映画,20K+,https://trends.google.com//trends/explore?q=%E6%8E%A8%E3%81%97%E3%81%AE%E5%AD%90+%E6%98%A0%E7%94%BB&date=now+7-d&geo=JP,Friday 20 December 2024,JP
伊勢神宮,10K+,https://trends.google.com//trends/explore?q=%E4%BC%8A%E5%8B%A2%E7%A5%9E%E5%AE%AE&date=now+7-d&geo=JP,Friday 20 December 2024,JP
アルファード,10K+,https://trends.google.com//trends/explore?q=%E3%82%A2%E3%83%AB%E3%83%95%E3%82%A1%E3%83%BC%E3%83%89&date=now+7-d&geo=JP,Friday 20 December 2024,JP
モンハンワイルズ,5K+,https://trends.google.com//trends/explore?q=%E3%83%A2%E3%83%B3%E3%83%8F%E3%83%B3%E3%83%AF%E3%82%A4%E3%83%AB%E3%82%BA&date=now+7-d&geo=JP,Friday 20 December 2024,JP
Luigi Mangione,1K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=KE,Friday 20 December 2024,KE
Inter Milan,1K+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=KE,Friday 20 December 2024,KE
Liberia,1K+,https://trends.google.com//trends/explore?q=Liberia&date=now+7-d&geo=KE,Friday 20 December 2024,KE
Aston Martin,500+,https://trends.google.com//trends/explore?q=Aston+Martin&date=now+7-d&geo=KE,Friday 20 December 2024,KE
Mufasa,500+,https://trends.google.com//trends/explore?q=Mufasa&date=now+7-d&geo=KE,Friday 20 December 2024,KE
Gisele Pelicot,500+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=KE,Friday 20 December 2024,KE
Beast Games,500+,https://trends.google.com//trends/explore?q=Beast+Games&date=now+7-d&geo=KE,Friday 20 December 2024,KE
동지,5K+,https://trends.google.com//trends/explore?q=%EB%8F%99%EC%A7%80&date=now+7-d&geo=KR,Friday 20 December 2024,KR
가요대축제,5K+,https://trends.google.com//trends/explore?q=%EA%B0%80%EC%9A%94%EB%8C%80%EC%B6%95%EC%A0%9C&date=now+7-d&geo=KR,Friday 20 December 2024,KR
미국 셧다운,5K+,https://trends.google.com//trends/explore?q=%EB%AF%B8%EA%B5%AD+%EC%85%A7%EB%8B%A4%EC%9A%B4&date=now+7-d&geo=KR,Friday 20 December 2024,KR
이휘재,2K+,https://trends.google.com//trends/explore?q=%EC%9D%B4%ED%9C%98%EC%9E%AC&date=now+7-d&geo=KR,Friday 20 December 2024,KR
도지코인,2K+,https://trends.google.com//trends/explore?q=%EB%8F%84%EC%A7%80%EC%BD%94%EC%9D%B8&date=now+7-d&geo=KR,Friday 20 December 2024,KR
미스터트롯3,2K+,https://trends.google.com//trends/explore?q=%EB%AF%B8%EC%8A%A4%ED%84%B0%ED%8A%B8%EB%A1%AF3&date=now+7-d&geo=KR,Friday 20 December 2024,KR
통상임금,1K+,https://trends.google.com//trends/explore?q=%ED%86%B5%EC%83%81%EC%9E%84%EA%B8%88&date=now+7-d&geo=KR,Friday 20 December 2024,KR
팰리세이드,1K+,https://trends.google.com//trends/explore?q=%ED%8C%B0%EB%A6%AC%EC%84%B8%EC%9D%B4%EB%93%9C&date=now+7-d&geo=KR,Friday 20 December 2024,KR
La Cueva Cazzu,5K+,https://trends.google.com//trends/explore?q=La+Cueva+Cazzu&date=now+7-d&geo=MX,Friday 20 December 2024,MX
Salarios mínimos profesionales 2025,5K+,https://trends.google.com//trends/explore?q=Salarios+m%C3%ADnimos+profesionales+2025&date=now+7-d&geo=MX,Friday 20 December 2024,MX
Dandadan segunda temporada,2K+,https://trends.google.com//trends/explore?q=Dandadan+segunda+temporada&date=now+7-d&geo=MX,Friday 20 December 2024,MX
Becas Benito Juárez,2K+,https://trends.google.com//trends/explore?q=Becas+Benito+Ju%C3%A1rez&date=now+7-d&geo=MX,Friday 20 December 2024,MX
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=MX,Friday 20 December 2024,MX
Celtics  Bulls,2K+,https://trends.google.com//trends/explore?q=Celtics++Bulls&date=now+7-d&geo=MX,Friday 20 December 2024,MX
Yolanda Andrade,2K+,https://trends.google.com//trends/explore?q=Yolanda+Andrade&date=now+7-d&geo=MX,Friday 20 December 2024,MX
James Rodríguez,2K+,https://trends.google.com//trends/explore?q=James+Rodr%C3%ADguez&date=now+7-d&geo=MX,Friday 20 December 2024,MX
Tottenham vs Man United,50K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Man+United&date=now+7-d&geo=MY,Friday 20 December 2024,MY
Chelsea vs Shamrock Rovers,20K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Shamrock+Rovers&date=now+7-d&geo=MY,Friday 20 December 2024,MY
Winter Solstice 2024,5K+,https://trends.google.com//trends/explore?q=Winter+Solstice+2024&date=now+7-d&geo=MY,Friday 20 December 2024,MY
Malaysia football,5K+,https://trends.google.com//trends/explore?q=Malaysia+football&date=now+7-d&geo=MY,Friday 20 December 2024,MY
Viduthalai Part 2,5K+,https://trends.google.com//trends/explore?q=Viduthalai+Part+2&date=now+7-d&geo=MY,Friday 20 December 2024,MY
Gisele Pelicot,2K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=MY,Friday 20 December 2024,MY
India Women vs West Indies Women,2K+,https://trends.google.com//trends/explore?q=India+Women+vs+West+Indies+Women&date=now+7-d&geo=MY,Friday 20 December 2024,MY
Spurs vs Man United,1K+,https://trends.google.com//trends/explore?q=Spurs+vs+Man+United&date=now+7-d&geo=MY,Friday 20 December 2024,MY
Luigi Mangione,2K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=NG,Friday 20 December 2024,NG
Amad Diallo,2K+,https://trends.google.com//trends/explore?q=Amad+Diallo&date=now+7-d&geo=NG,Friday 20 December 2024,NG
Superman,1K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=NG,Friday 20 December 2024,NG
Boer Harms,5K+,https://trends.google.com//trends/explore?q=Boer+Harms&date=now+7-d&geo=NL,Friday 20 December 2024,NL
Halina Reijn,2K+,https://trends.google.com//trends/explore?q=Halina+Reijn&date=now+7-d&geo=NL,Friday 20 December 2024,NL
Gaboro,10K+,https://trends.google.com//trends/explore?q=Gaboro&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Vulkan Oslo,2K+,https://trends.google.com//trends/explore?q=Vulkan+Oslo&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Vintersolverv,1K+,https://trends.google.com//trends/explore?q=Vintersolverv&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Ariana Grande,1K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Hassan El Fakiri,1K+,https://trends.google.com//trends/explore?q=Hassan+El+Fakiri&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Solsnu,500+,https://trends.google.com//trends/explore?q=Solsnu&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Lea Bank,500+,https://trends.google.com//trends/explore?q=Lea+Bank&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Molde fk,500+,https://trends.google.com//trends/explore?q=Molde+fk&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Eliteserien 2025,500+,https://trends.google.com//trends/explore?q=Eliteserien+2025&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Omar Elabdellaoui,500+,https://trends.google.com//trends/explore?q=Omar+Elabdellaoui&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Runar Espejord,500+,https://trends.google.com//trends/explore?q=Runar+Espejord&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Joss Stone,500+,https://trends.google.com//trends/explore?q=Joss+Stone&date=now+7-d&geo=NO,Friday 20 December 2024,NO
Superman,2K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Gisele Pelicot,2K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Juicy Fest,2K+,https://trends.google.com//trends/explore?q=Juicy+Fest&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Pharma,2K+,https://trends.google.com//trends/explore?q=Pharma&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Pakistan vs South Africa,1K+,https://trends.google.com//trends/explore?q=Pakistan+vs+South+Africa&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Chelsea vs Shamrock Rovers,1K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Shamrock+Rovers&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Laneway,500+,https://trends.google.com//trends/explore?q=Laneway&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Doula,500+,https://trends.google.com//trends/explore?q=Doula&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Vanuatu earthquakes,500+,https://trends.google.com//trends/explore?q=Vanuatu+earthquakes&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
Dow Jones,500+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=NZ,Friday 20 December 2024,NZ
System of a Down,5K+,https://trends.google.com//trends/explore?q=System+of+a+Down&date=now+7-d&geo=PE,Friday 20 December 2024,PE
Nacional de Paraguay,2K+,https://trends.google.com//trends/explore?q=Nacional+de+Paraguay&date=now+7-d&geo=PE,Friday 20 December 2024,PE
Hugo Sotil,1K+,https://trends.google.com//trends/explore?q=Hugo+Sotil&date=now+7-d&geo=PE,Friday 20 December 2024,PE
Superman 2025,20K+,https://trends.google.com//trends/explore?q=Superman+2025&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Grizzlies vs Warriors,20K+,https://trends.google.com//trends/explore?q=Grizzlies+vs+Warriors&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Gratuity pay 2024,10K+,https://trends.google.com//trends/explore?q=Gratuity+pay+2024&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Lakers,10K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Mavericks vs Clippers,10K+,https://trends.google.com//trends/explore?q=Mavericks+vs+Clippers&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
"Lotto result Dec 20, 2024",5K+,"https://trends.google.com//trends/explore?q=Lotto+result+Dec+20,+2024&date=now+7-d&geo=PH","Friday, December 20, 2024",PH
Polymer,5K+,https://trends.google.com//trends/explore?q=Polymer&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Celtics vs Bulls,5K+,https://trends.google.com//trends/explore?q=Celtics+vs+Bulls&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Trail Blazers vs Nuggets,5K+,https://trends.google.com//trends/explore?q=Trail+Blazers+vs+Nuggets&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Gisele Pelicot,5K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Pistons vs Jazz,2K+,https://trends.google.com//trends/explore?q=Pistons+vs+Jazz&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Third impeachment of Sara Duterte,2K+,https://trends.google.com//trends/explore?q=Third+impeachment+of+Sara+Duterte&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Timberwolves vs Knicks,2K+,https://trends.google.com//trends/explore?q=Timberwolves+vs+Knicks&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Spurs vs Hawks,2K+,https://trends.google.com//trends/explore?q=Spurs+vs+Hawks&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Dennis Schröder,2K+,https://trends.google.com//trends/explore?q=Dennis+Schr%C3%B6der&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Placenta,2K+,https://trends.google.com//trends/explore?q=Placenta&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Tottenham vs Man United,2K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Man+United&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Genshin codes,2K+,https://trends.google.com//trends/explore?q=Genshin+codes&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
"Swertres Result December 20, 2024",2K+,"https://trends.google.com//trends/explore?q=Swertres+Result+December+20,+2024&date=now+7-d&geo=PH","Friday, December 20, 2024",PH
Raptors vs Nets,2K+,https://trends.google.com//trends/explore?q=Raptors+vs+Nets&date=now+7-d&geo=PH,"Friday, December 20, 2024",PH
Strzelanina kraków,20K+,https://trends.google.com//trends/explore?q=Strzelanina+krak%C3%B3w&date=now+7-d&geo=PL,Friday 20 December 2024,PL
Kolędy polskie,10K+,https://trends.google.com//trends/explore?q=Kol%C4%99dy+polskie&date=now+7-d&geo=PL,Friday 20 December 2024,PL
Losowanie Ligi Konferencji,5K+,https://trends.google.com//trends/explore?q=Losowanie+Ligi+Konferencji&date=now+7-d&geo=PL,Friday 20 December 2024,PL
KSW,5K+,https://trends.google.com//trends/explore?q=KSW&date=now+7-d&geo=PL,Friday 20 December 2024,PL
Lady Love,2K+,https://trends.google.com//trends/explore?q=Lady+Love&date=now+7-d&geo=PL,Friday 20 December 2024,PL
Fury - Usyk 2,2K+,https://trends.google.com//trends/explore?q=Fury+-+Usyk+2&date=now+7-d&geo=PL,Friday 20 December 2024,PL
Ranking UEFA,2K+,https://trends.google.com//trends/explore?q=Ranking+UEFA&date=now+7-d&geo=PL,Friday 20 December 2024,PL
LPG,1K+,https://trends.google.com//trends/explore?q=LPG&date=now+7-d&geo=PL,Friday 20 December 2024,PL
KKS Kalisz,1K+,https://trends.google.com//trends/explore?q=KKS+Kalisz&date=now+7-d&geo=PL,Friday 20 December 2024,PL
ŚWIĄTECZNE Życzenia bożonarodzeniowe,1K+,https://trends.google.com//trends/explore?q=%C5%9AWI%C4%84TECZNE+%C5%BByczenia+bo%C5%BConarodzeniowe&date=now+7-d&geo=PL,Friday 20 December 2024,PL
World Tennis League 2024,1K+,https://trends.google.com//trends/explore?q=World+Tennis+League+2024&date=now+7-d&geo=PL,Friday 20 December 2024,PL
Embaixada portuguesa,2K+,https://trends.google.com//trends/explore?q=Embaixada+portuguesa&date=now+7-d&geo=PT,Friday 20 December 2024,PT
Mayotte,1K+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=PT,Friday 20 December 2024,PT
Mastiksoul,1K+,https://trends.google.com//trends/explore?q=Mastiksoul&date=now+7-d&geo=PT,Friday 20 December 2024,PT
Jogo grátis Epic Games,1K+,https://trends.google.com//trends/explore?q=Jogo+gr%C3%A1tis+Epic+Games&date=now+7-d&geo=PT,Friday 20 December 2024,PT
Tupperware,500+,https://trends.google.com//trends/explore?q=Tupperware&date=now+7-d&geo=PT,Friday 20 December 2024,PT
Isack Hadjar,500+,https://trends.google.com//trends/explore?q=Isack+Hadjar&date=now+7-d&geo=PT,Friday 20 December 2024,PT
Sepsi  „u” Cluj,5K+,https://trends.google.com//trends/explore?q=Sepsi++%E2%80%9Eu%E2%80%9D+Cluj&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Crin Antonescu,2K+,https://trends.google.com//trends/explore?q=Crin+Antonescu&date=now+7-d&geo=RO,Friday 20 December 2024,RO
CFR Cluj,1K+,https://trends.google.com//trends/explore?q=CFR+Cluj&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Mireasa,1K+,https://trends.google.com//trends/explore?q=Mireasa&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Incendiu Marie Curie,1K+,https://trends.google.com//trends/explore?q=Incendiu+Marie+Curie&date=now+7-d&geo=RO,Friday 20 December 2024,RO
A7,1K+,https://trends.google.com//trends/explore?q=A7&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Cod galben ninsori,1K+,https://trends.google.com//trends/explore?q=Cod+galben+ninsori&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Superman,500+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Clotilde Armand,500+,https://trends.google.com//trends/explore?q=Clotilde+Armand&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Sosoaca,500+,https://trends.google.com//trends/explore?q=Sosoaca&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Sala Palatului,500+,https://trends.google.com//trends/explore?q=Sala+Palatului&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Ignat,500+,https://trends.google.com//trends/explore?q=Ignat&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Isack Hadjar,500+,https://trends.google.com//trends/explore?q=Isack+Hadjar&date=now+7-d&geo=RO,Friday 20 December 2024,RO
Ключевая ставка ЦБ,50K+,https://trends.google.com//trends/explore?q=%D0%9A%D0%BB%D1%8E%D1%87%D0%B5%D0%B2%D0%B0%D1%8F+%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0+%D0%A6%D0%91&date=now+7-d&geo=RU,Friday 20 December 2024,RU
Рыльск,10K+,https://trends.google.com//trends/explore?q=%D0%A0%D1%8B%D0%BB%D1%8C%D1%81%D0%BA&date=now+7-d&geo=RU,Friday 20 December 2024,RU
20 декабря праздник,10K+,https://trends.google.com//trends/explore?q=20+%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F+%D0%BF%D1%80%D0%B0%D0%B7%D0%B4%D0%BD%D0%B8%D0%BA&date=now+7-d&geo=RU,Friday 20 December 2024,RU
День энергетика,10K+,https://trends.google.com//trends/explore?q=%D0%94%D0%B5%D0%BD%D1%8C+%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B5%D1%82%D0%B8%D0%BA%D0%B0&date=now+7-d&geo=RU,Friday 20 December 2024,RU
Комбинат Каменский,5K+,https://trends.google.com//trends/explore?q=%D0%9A%D0%BE%D0%BC%D0%B1%D0%B8%D0%BD%D0%B0%D1%82+%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&date=now+7-d&geo=RU,Friday 20 December 2024,RU
СКА – Торпедо,2K+,https://trends.google.com//trends/explore?q=%D0%A1%D0%9A%D0%90+%E2%80%93+%D0%A2%D0%BE%D1%80%D0%BF%D0%B5%D0%B4%D0%BE&date=now+7-d&geo=RU,Friday 20 December 2024,RU
احمد الشرع,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%B4%D8%B1%D8%B9&date=now+7-d&geo=SA,Friday 20 December 2024,SA
بطولة الخليج,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B7%D9%88%D9%84%D8%A9+%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC&date=now+7-d&geo=SA,Friday 20 December 2024,SA
