Title,Traffic volume,Link,Date,Geo Location
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Marco Rubio,500+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
FOX News,500+,https://trends.google.com//trends/explore?q=FOX+News&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Onyx Storm,500+,https://trends.google.com//trends/explore?q=Onyx+Storm&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Bertrand Blier,100K+,https://trends.google.com//trends/explore?q=Bertrand+Blier&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Djokovic,100K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Vigilance neige/verglas,10K+,https://trends.google.com//trends/explore?q=Vigilance+neige/verglas&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
OMS,5K+,https://trends.google.com//trends/explore?q=OMS&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Monaco – Aston Villa,5K+,https://trends.google.com//trends/explore?q=Monaco+%E2%80%93+Aston+Villa&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Accord de Paris,5K+,https://trends.google.com//trends/explore?q=Accord+de+Paris&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Zverev,5K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Lewis Hamilton,5K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Donald Trump Ukraine,5K+,https://trends.google.com//trends/explore?q=Donald+Trump+Ukraine&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
LVMH,5K+,https://trends.google.com//trends/explore?q=LVMH&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Taxer les retraités,5K+,https://trends.google.com//trends/explore?q=Taxer+les+retrait%C3%A9s&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Yannick Jadot,2K+,https://trends.google.com//trends/explore?q=Yannick+Jadot&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Trenitalia,2K+,https://trends.google.com//trends/explore?q=Trenitalia&date=now+7-d&geo=FR,Tuesday 21 January 2025,FR
Pauline Quirke,50K+,https://trends.google.com//trends/explore?q=Pauline+Quirke&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Novak Djokovic,50K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Wayne Bridge,20K+,https://trends.google.com//trends/explore?q=Wayne+Bridge&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
NHS cleaner sick days,20K+,https://trends.google.com//trends/explore?q=NHS+cleaner+sick+days&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Onyx Storm,10K+,https://trends.google.com//trends/explore?q=Onyx+Storm&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
EU Settlement Scheme changes,10K+,https://trends.google.com//trends/explore?q=EU+Settlement+Scheme+changes&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Mark Zuckerberg,10K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Met Office weather warnings,10K+,https://trends.google.com//trends/explore?q=Met+Office+weather+warnings&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Russia Trump,10K+,https://trends.google.com//trends/explore?q=Russia+Trump&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Kai Trump,5K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Russia,5K+,https://trends.google.com//trends/explore?q=Russia&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
UEFA Champions League,5K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Tesla stock,5K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=GB,Tuesday 21 January 2025,GB
Αγιοσ ερωτασ,5K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%83+%CE%B5%CF%81%CF%89%CF%84%CE%B1%CF%83&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Παγκοσμια ημερα αγκαλιασ,5K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%B3%CE%BA%CE%BF%CF%83%CE%BC%CE%B9%CE%B1+%CE%B7%CE%BC%CE%B5%CF%81%CE%B1+%CE%B1%CE%B3%CE%BA%CE%B1%CE%BB%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Ο τιμωροσ,2K+,https://trends.google.com//trends/explore?q=%CE%9F+%CF%84%CE%B9%CE%BC%CF%89%CF%81%CE%BF%CF%83&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
ANT1,2K+,https://trends.google.com//trends/explore?q=ANT1&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Star tv,2K+,https://trends.google.com//trends/explore?q=Star+tv&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
John Sykes,2K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Κακοκαιρία,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BA%CE%BF%CE%BA%CE%B1%CE%B9%CF%81%CE%AF%CE%B1&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Star,2K+,https://trends.google.com//trends/explore?q=Star&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Τζεφ Μπέζος,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B6%CE%B5%CF%86+%CE%9C%CF%80%CE%AD%CE%B6%CE%BF%CF%82&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Γιουρτσεβέν,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%BF%CF%85%CF%81%CF%84%CF%83%CE%B5%CE%B2%CE%AD%CE%BD&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Usha Vance,500+,https://trends.google.com//trends/explore?q=Usha+Vance&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
Κακλαμανησ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BA%CE%BB%CE%B1%CE%BC%CE%B1%CE%BD%CE%B7%CF%83&date=now+7-d&geo=GR,Tuesday 21 January 2025,GR
台灣地震,10K+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E7%81%A3%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
大灣區航空,5K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E7%81%A3%E5%8D%80%E8%88%AA%E7%A9%BA&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
謝霆鋒演唱會,2K+,https://trends.google.com//trends/explore?q=%E8%AC%9D%E9%9C%86%E9%8B%92%E6%BC%94%E5%94%B1%E6%9C%83&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
巴拿馬運河,2K+,https://trends.google.com//trends/explore?q=%E5%B7%B4%E6%8B%BF%E9%A6%AC%E9%81%8B%E6%B2%B3&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
陳慧嫻,1K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E6%85%A7%E5%AB%BB&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
新世界,1K+,https://trends.google.com//trends/explore?q=%E6%96%B0%E4%B8%96%E7%95%8C&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
車路士,500+,https://trends.google.com//trends/explore?q=%E8%BB%8A%E8%B7%AF%E5%A3%AB&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
馬斯克,500+,https://trends.google.com//trends/explore?q=%E9%A6%AC%E6%96%AF%E5%85%8B&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
中居正廣,500+,https://trends.google.com//trends/explore?q=%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
碧桂園,500+,https://trends.google.com//trends/explore?q=%E7%A2%A7%E6%A1%82%E5%9C%92&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
ESG,500+,https://trends.google.com//trends/explore?q=ESG&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
福奇,500+,https://trends.google.com//trends/explore?q=%E7%A6%8F%E5%A5%87&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
通天閣,500+,https://trends.google.com//trends/explore?q=%E9%80%9A%E5%A4%A9%E9%96%A3&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
世界衛生組織,500+,https://trends.google.com//trends/explore?q=%E4%B8%96%E7%95%8C%E8%A1%9B%E7%94%9F%E7%B5%84%E7%B9%94&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
張舉能,500+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E8%88%89%E8%83%BD&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
泓碧,500+,https://trends.google.com//trends/explore?q=%E6%B3%93%E7%A2%A7&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
習近平,500+,https://trends.google.com//trends/explore?q=%E7%BF%92%E8%BF%91%E5%B9%B3&date=now+7-d&geo=HK,Tuesday 21 January 2025,HK
Donald Trump,20K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
John Sykes,1K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Állampapír,1K+,https://trends.google.com//trends/explore?q=%C3%81llampap%C3%ADr&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Panama,1K+,https://trends.google.com//trends/explore?q=Panama&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Lovrencsics Gergő,500+,https://trends.google.com//trends/explore?q=Lovrencsics+Gerg%C5%91&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Forint euro,500+,https://trends.google.com//trends/explore?q=Forint+euro&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Radar,500+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
HírTV,500+,https://trends.google.com//trends/explore?q=H%C3%ADrTV&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Alcaraz,500+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Keanu Reeves,500+,https://trends.google.com//trends/explore?q=Keanu+Reeves&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Melanie Trump,500+,https://trends.google.com//trends/explore?q=Melanie+Trump&date=now+7-d&geo=HU,Tuesday 21 January 2025,HU
Chelsea vs Wolves,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Wolves&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Al Khaleej vs Al-Nassr,50K+,https://trends.google.com//trends/explore?q=Al+Khaleej+vs+Al-Nassr&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Villarreal vs Mallorca,20K+,https://trends.google.com//trends/explore?q=Villarreal+vs+Mallorca&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Chelsea,20K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Kebakaran Kemayoran,10K+,https://trends.google.com//trends/explore?q=Kebakaran+Kemayoran&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Donald Trump,10K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
CEO Of TikTok,5K+,https://trends.google.com//trends/explore?q=CEO+Of+TikTok&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Jennifer Dunn,2K+,https://trends.google.com//trends/explore?q=Jennifer+Dunn&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Kevin Diks,2K+,https://trends.google.com//trends/explore?q=Kevin+Diks&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
FC Mobile,2K+,https://trends.google.com//trends/explore?q=FC+Mobile&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Benfica vs Barcelona,2K+,https://trends.google.com//trends/explore?q=Benfica+vs+Barcelona&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Persiraja,2K+,https://trends.google.com//trends/explore?q=Persiraja&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Barron Trump,2K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Kebakaran,2K+,https://trends.google.com//trends/explore?q=Kebakaran&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
PSIM,2K+,https://trends.google.com//trends/explore?q=PSIM&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Abdukodir Khusanov,2K+,https://trends.google.com//trends/explore?q=Abdukodir+Khusanov&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Patrick Dorgu,2K+,https://trends.google.com//trends/explore?q=Patrick+Dorgu&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Pama,2K+,https://trends.google.com//trends/explore?q=Pama&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ID,Tuesday 21 January 2025,ID
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Storm,2K+,https://trends.google.com//trends/explore?q=Storm&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Notre Dame,2K+,https://trends.google.com//trends/explore?q=Notre+Dame&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Pauline Quirke,2K+,https://trends.google.com//trends/explore?q=Pauline+Quirke&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
John Sykes,2K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Woman missing aran islands,2K+,https://trends.google.com//trends/explore?q=Woman+missing+aran+islands&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Katie Price,1K+,https://trends.google.com//trends/explore?q=Katie+Price&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Martin Clunes,500+,https://trends.google.com//trends/explore?q=Martin+Clunes&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Kid Rock,500+,https://trends.google.com//trends/explore?q=Kid+Rock&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Emmanuel Petit,500+,https://trends.google.com//trends/explore?q=Emmanuel+Petit&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
BRICS nations,500+,https://trends.google.com//trends/explore?q=BRICS+nations&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
UEFA Champions League,500+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
New York Times,500+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
Biden,500+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=IE,Tuesday 21 January 2025,IE
אייל זמיר,10K+,https://trends.google.com//trends/explore?q=%D7%90%D7%99%D7%99%D7%9C+%D7%96%D7%9E%D7%99%D7%A8&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
אהבה חדשה,5K+,https://trends.google.com//trends/explore?q=%D7%90%D7%94%D7%91%D7%94+%D7%97%D7%93%D7%A9%D7%94&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
ליגת האלופות,2K+,https://trends.google.com//trends/explore?q=%D7%9C%D7%99%D7%92%D7%AA+%D7%94%D7%90%D7%9C%D7%95%D7%A4%D7%95%D7%AA&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
חנין זועבי,1K+,https://trends.google.com//trends/explore?q=%D7%97%D7%A0%D7%99%D7%9F+%D7%96%D7%95%D7%A2%D7%91%D7%99&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
ירון פינקלמן,1K+,https://trends.google.com//trends/explore?q=%D7%99%D7%A8%D7%95%D7%9F+%D7%A4%D7%99%D7%A0%D7%A7%D7%9C%D7%9E%D7%9F&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
הפועל חיפה,1K+,https://trends.google.com//trends/explore?q=%D7%94%D7%A4%D7%95%D7%A2%D7%9C+%D7%97%D7%99%D7%A4%D7%94&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
חומת ברזל,500+,https://trends.google.com//trends/explore?q=%D7%97%D7%95%D7%9E%D7%AA+%D7%91%D7%A8%D7%96%D7%9C&date=now+7-d&geo=IL,Tuesday 21 January 2025,IL
IND vs ENG,100K+,https://trends.google.com//trends/explore?q=IND+vs+ENG&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Donald Trump,50K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Elon Musk,20K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Panama Canal,20K+,https://trends.google.com//trends/explore?q=Panama+Canal&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Usha Vance,20K+,https://trends.google.com//trends/explore?q=Usha+Vance&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Dixon share price,20K+,https://trends.google.com//trends/explore?q=Dixon+share+price&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Stock Market Crash,20K+,https://trends.google.com//trends/explore?q=Stock+Market+Crash&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Six planets alignment 2025,10K+,https://trends.google.com//trends/explore?q=Six+planets+alignment+2025&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Joe Biden,10K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
WHO,10K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Saif Ali Khan latest news,10K+,https://trends.google.com//trends/explore?q=Saif+Ali+Khan+latest+news&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Suryakumar Yadav,10K+,https://trends.google.com//trends/explore?q=Suryakumar+Yadav&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Vivek Ramaswamy,10K+,https://trends.google.com//trends/explore?q=Vivek+Ramaswamy&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Emergency box office collection day,5K+,https://trends.google.com//trends/explore?q=Emergency+box+office+collection+day&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Hardik Pandya,5K+,https://trends.google.com//trends/explore?q=Hardik+Pandya&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Gulf of Mexico,5K+,https://trends.google.com//trends/explore?q=Gulf+of+Mexico&date=now+7-d&geo=IN,Tuesday 21 January 2025,IN
Champions League,100K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Alexander Zverev,20K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Giornata degli abbracci,20K+,https://trends.google.com//trends/explore?q=Giornata+degli+abbracci&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Unica,20K+,https://trends.google.com//trends/explore?q=Unica&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Atalanta-Sturm,10K+,https://trends.google.com//trends/explore?q=Atalanta-Sturm&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Televoto Grande Fratello,10K+,https://trends.google.com//trends/explore?q=Televoto+Grande+Fratello&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Luca Beatrice,5K+,https://trends.google.com//trends/explore?q=Luca+Beatrice&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Iscrizione scuola media,5K+,https://trends.google.com//trends/explore?q=Iscrizione+scuola+media&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
OMS,5K+,https://trends.google.com//trends/explore?q=OMS&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
John Sykes,5K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Jeff Bezos,5K+,https://trends.google.com//trends/explore?q=Jeff+Bezos&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Francisco San Martin,5K+,https://trends.google.com//trends/explore?q=Francisco+San+Martin&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Green Deal,2K+,https://trends.google.com//trends/explore?q=Green+Deal&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Lauren Sanchez,2K+,https://trends.google.com//trends/explore?q=Lauren+Sanchez&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Lukebakio,2K+,https://trends.google.com//trends/explore?q=Lukebakio&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Pamela Petrarolo,2K+,https://trends.google.com//trends/explore?q=Pamela+Petrarolo&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Paula Badosa,2K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Sant'Agnese,2K+,https://trends.google.com//trends/explore?q=Sant'Agnese&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
Sogei,2K+,https://trends.google.com//trends/explore?q=Sogei&date=now+7-d&geo=IT,Tuesday 21 January 2025,IT
台湾 地震,20K+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E6%B9%BE+%E5%9C%B0%E9%9C%87&date=now+7-d&geo=JP,Tuesday 21 January 2025,JP
WHO,20K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=JP,Tuesday 21 January 2025,JP
西園寺章雄,20K+,https://trends.google.com//trends/explore?q=%E8%A5%BF%E5%9C%92%E5%AF%BA%E7%AB%A0%E9%9B%84&date=now+7-d&geo=JP,Tuesday 21 January 2025,JP
通天閣 火事,20K+,https://trends.google.com//trends/explore?q=%E9%80%9A%E5%A4%A9%E9%96%A3+%E7%81%AB%E4%BA%8B&date=now+7-d&geo=JP,Tuesday 21 January 2025,JP
パリ協定,20K+,https://trends.google.com//trends/explore?q=%E3%83%91%E3%83%AA%E5%8D%94%E5%AE%9A&date=now+7-d&geo=JP,Tuesday 21 January 2025,JP
日本アカデミー賞,5K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E6%9C%AC%E3%82%A2%E3%82%AB%E3%83%87%E3%83%9F%E3%83%BC%E8%B3%9E&date=now+7-d&geo=JP,Tuesday 21 January 2025,JP
Chelsea,20K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Chelsea FC,5K+,https://trends.google.com//trends/explore?q=Chelsea+FC&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Monaco vs Aston Villa,1K+,https://trends.google.com//trends/explore?q=Monaco+vs+Aston+Villa&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
WHO,1K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
UEFA champions league standings,1K+,https://trends.google.com//trends/explore?q=UEFA+champions+league+standings&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Mamadou Sarr,500+,https://trends.google.com//trends/explore?q=Mamadou+Sarr&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Benfica vs Barcelona,500+,https://trends.google.com//trends/explore?q=Benfica+vs+Barcelona&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Trevoh Chalobah,500+,https://trends.google.com//trends/explore?q=Trevoh+Chalobah&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Martin Luther King,500+,https://trends.google.com//trends/explore?q=Martin+Luther+King&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Liverpool vs Lille,500+,https://trends.google.com//trends/explore?q=Liverpool+vs+Lille&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Vance,500+,https://trends.google.com//trends/explore?q=Vance&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Biden,500+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
Como,500+,https://trends.google.com//trends/explore?q=Como&date=now+7-d&geo=KE,Tuesday 21 January 2025,KE
트럼프 행정명령,5K+,https://trends.google.com//trends/explore?q=%ED%8A%B8%EB%9F%BC%ED%94%84+%ED%96%89%EC%A0%95%EB%AA%85%EB%A0%B9&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
손창완,5K+,https://trends.google.com//trends/explore?q=%EC%86%90%EC%B0%BD%EC%99%84&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
문형배,2K+,https://trends.google.com//trends/explore?q=%EB%AC%B8%ED%98%95%EB%B0%B0&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
검은수녀들,2K+,https://trends.google.com//trends/explore?q=%EA%B2%80%EC%9D%80%EC%88%98%EB%85%80%EB%93%A4&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
이새롬,2K+,https://trends.google.com//trends/explore?q=%EC%9D%B4%EC%83%88%EB%A1%AC&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
LG CNS,2K+,https://trends.google.com//trends/explore?q=LG+CNS&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
대만 지진,2K+,https://trends.google.com//trends/explore?q=%EB%8C%80%EB%A7%8C+%EC%A7%80%EC%A7%84&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
미세먼지 농도,1K+,https://trends.google.com//trends/explore?q=%EB%AF%B8%EC%84%B8%EB%A8%BC%EC%A7%80+%EB%86%8D%EB%8F%84&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
파나마운하,1K+,https://trends.google.com//trends/explore?q=%ED%8C%8C%EB%82%98%EB%A7%88%EC%9A%B4%ED%95%98&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
킥플립,1K+,https://trends.google.com//trends/explore?q=%ED%82%A5%ED%94%8C%EB%A6%BD&date=now+7-d&geo=KR,Tuesday 21 January 2025,KR
Mexico vs,10K+,https://trends.google.com//trends/explore?q=Mexico+vs&date=now+7-d&geo=MX,Tuesday 21 January 2025,MX
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=MX,Tuesday 21 January 2025,MX
