Title,Traffic volume,Link,Date,Geo Location
ZEvent,100K+,https://trends.google.com//trends/explore?q=ZEvent&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Sinner,20K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Décès Michel Soufflet,20K+,https://trends.google.com//trends/explore?q=D%C3%A9c%C3%A8s+Michel+Soufflet&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Imagine Dragons,10K+,https://trends.google.com//trends/explore?q=Imagine+Dragons&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
NFL,10K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Keynote Apple,10K+,https://trends.google.com//trends/explore?q=Keynote+Apple&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Stade de France,10K+,https://trends.google.com//trends/explore?q=Stade+de+France&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Michèl Barnier Premier ministre,5K+,https://trends.google.com//trends/explore?q=Mich%C3%A8l+Barnier+Premier+ministre&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Maeva Ghennam,5K+,https://trends.google.com//trends/explore?q=Maeva+Ghennam&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Hugo Auradou,5K+,https://trends.google.com//trends/explore?q=Hugo+Auradou&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Anne Hidalgo,5K+,https://trends.google.com//trends/explore?q=Anne+Hidalgo&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Edmond Vidal mort,5K+,https://trends.google.com//trends/explore?q=Edmond+Vidal+mort&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Greve 10 septembre 2024,5K+,https://trends.google.com//trends/explore?q=Greve+10+septembre+2024&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Théo Curin,5K+,https://trends.google.com//trends/explore?q=Th%C3%A9o+Curin&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Aragnouet,5K+,https://trends.google.com//trends/explore?q=Aragnouet&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Slam,5K+,https://trends.google.com//trends/explore?q=Slam&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
Kendrick Lamar,2K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=FR,"Monday, 9 September 2024",FR
iPhone 16,100K+,https://trends.google.com//trends/explore?q=iPhone+16&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
NFL,50K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Taylor Fritz,20K+,https://trends.google.com//trends/explore?q=Taylor+Fritz&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Eamonn Holmes,20K+,https://trends.google.com//trends/explore?q=Eamonn+Holmes&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Bocce,20K+,https://trends.google.com//trends/explore?q=Bocce&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Kathy Bates,20K+,https://trends.google.com//trends/explore?q=Kathy+Bates&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Seneca,10K+,https://trends.google.com//trends/explore?q=Seneca&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Cristiano Ronaldo,10K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Ben Thapa,10K+,https://trends.google.com//trends/explore?q=Ben+Thapa&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Classroom,10K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Ali Bastian,10K+,https://trends.google.com//trends/explore?q=Ali+Bastian&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
The proposal,5K+,https://trends.google.com//trends/explore?q=The+proposal&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Pension Credit,5K+,https://trends.google.com//trends/explore?q=Pension+Credit&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Snake,5K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Travis Kelce,5K+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Kate Middleton,5K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Andrew Tate,5K+,https://trends.google.com//trends/explore?q=Andrew+Tate&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Jacqueline Wilson,5K+,https://trends.google.com//trends/explore?q=Jacqueline+Wilson&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Vikas Sethi,5K+,https://trends.google.com//trends/explore?q=Vikas+Sethi&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Kendrick Lamar,5K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=GB,"Monday, 9 September 2024",GB
Apple,5K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Νοτοπουλου,2K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%BF%CF%84%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Τζοκερ 8/9/2024,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B6%CE%BF%CE%BA%CE%B5%CF%81+8/9/2024&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Βουλιαγμένη,1K+,https://trends.google.com//trends/explore?q=%CE%92%CE%BF%CF%85%CE%BB%CE%B9%CE%B1%CE%B3%CE%BC%CE%AD%CE%BD%CE%B7&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Η παραλια,1K+,https://trends.google.com//trends/explore?q=%CE%97+%CF%80%CE%B1%CF%81%CE%B1%CE%BB%CE%B9%CE%B1&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
ΤΟΤΟ ΣΚΙΛΑΤΣΙ,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%9F%CE%A4%CE%9F+%CE%A3%CE%9A%CE%99%CE%9B%CE%91%CE%A4%CE%A3%CE%99&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Μαρινα σαττι,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%BD%CE%B1+%CF%83%CE%B1%CF%84%CF%84%CE%B9&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Piero,1K+,https://trends.google.com//trends/explore?q=Piero&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
NFL,1K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Φαλκονερα,1K+,https://trends.google.com//trends/explore?q=%CE%A6%CE%B1%CE%BB%CE%BA%CE%BF%CE%BD%CE%B5%CF%81%CE%B1&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
ΠΟΡΤΟΓΑΛΙΑ ΣΚΩΤΙΑ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%9F%CE%A1%CE%A4%CE%9F%CE%93%CE%91%CE%9B%CE%99%CE%91+%CE%A3%CE%9A%CE%A9%CE%A4%CE%99%CE%91&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Mtpy,1K+,https://trends.google.com//trends/explore?q=Mtpy&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
CIA,1K+,https://trends.google.com//trends/explore?q=CIA&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Κωστασ κρομμυδασ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%89%CF%83%CF%84%CE%B1%CF%83+%CE%BA%CF%81%CE%BF%CE%BC%CE%BC%CF%85%CE%B4%CE%B1%CF%83&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
9 Σεπτεμβρίου γιορτη,1K+,https://trends.google.com//trends/explore?q=9+%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%B7&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
JonBenét Ramsey,1K+,https://trends.google.com//trends/explore?q=JonBen%C3%A9t+Ramsey&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Καιρός Πάτρα,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%B9%CF%81%CF%8C%CF%82+%CE%A0%CE%AC%CF%84%CF%81%CE%B1&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Βενεζουελα,1K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B5%CE%BD%CE%B5%CE%B6%CE%BF%CF%85%CE%B5%CE%BB%CE%B1&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Ισπανια,1K+,https://trends.google.com//trends/explore?q=%CE%99%CF%83%CF%80%CE%B1%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
Λίμνη Κάρλα,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%AF%CE%BC%CE%BD%CE%B7+%CE%9A%CE%AC%CF%81%CE%BB%CE%B1&date=now+7-d&geo=GR,"Monday, 9 September 2024",GR
iPhone 16,20K+,https://trends.google.com//trends/explore?q=iPhone+16&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
Edan,10K+,https://trends.google.com//trends/explore?q=Edan&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
Pure Fitness,2K+,https://trends.google.com//trends/explore?q=Pure+Fitness&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
朗豪坊,1K+,https://trends.google.com//trends/explore?q=%E6%9C%97%E8%B1%AA%E5%9D%8A&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
Scratch,1K+,https://trends.google.com//trends/explore?q=Scratch&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
東涌線,1K+,https://trends.google.com//trends/explore?q=%E6%9D%B1%E6%B6%8C%E7%B7%9A&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
華為三摺手機,1K+,https://trends.google.com//trends/explore?q=%E8%8F%AF%E7%82%BA%E4%B8%89%E6%91%BA%E6%89%8B%E6%A9%9F&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
洪朝豐,1K+,https://trends.google.com//trends/explore?q=%E6%B4%AA%E6%9C%9D%E8%B1%90&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
佘詩曼,500+,https://trends.google.com//trends/explore?q=%E4%BD%98%E8%A9%A9%E6%9B%BC&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
秦剛,500+,https://trends.google.com//trends/explore?q=%E7%A7%A6%E5%89%9B&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
美的,500+,https://trends.google.com//trends/explore?q=%E7%BE%8E%E7%9A%84&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
小楊哥,500+,https://trends.google.com//trends/explore?q=%E5%B0%8F%E6%A5%8A%E5%93%A5&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
銀色債券,500+,https://trends.google.com//trends/explore?q=%E9%8A%80%E8%89%B2%E5%82%B5%E5%88%B8&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
屯門,500+,https://trends.google.com//trends/explore?q=%E5%B1%AF%E9%96%80&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
大坑舞火龍,500+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E5%9D%91%E8%88%9E%E7%81%AB%E9%BE%8D&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
斐濟,500+,https://trends.google.com//trends/explore?q=%E6%96%90%E6%BF%9F&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
新娘潭,500+,https://trends.google.com//trends/explore?q=%E6%96%B0%E5%A8%98%E6%BD%AD&date=now+7-d&geo=HK,"Monday, 9 September 2024",HK
Időjárás,100K+,https://trends.google.com//trends/explore?q=Id%C5%91j%C3%A1r%C3%A1s&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Idojaras,5K+,https://trends.google.com//trends/explore?q=Idojaras&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Kettlebell,2K+,https://trends.google.com//trends/explore?q=Kettlebell&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Imagine Dragons,2K+,https://trends.google.com//trends/explore?q=Imagine+Dragons&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Apple,2K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Bódog Dániel eltűnt,2K+,https://trends.google.com//trends/explore?q=B%C3%B3dog+D%C3%A1niel+elt%C5%B1nt&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Mihályfi Luca,2K+,https://trends.google.com//trends/explore?q=Mih%C3%A1lyfi+Luca&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
NFL,2K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
MET,1K+,https://trends.google.com//trends/explore?q=MET&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Takács Péter,1K+,https://trends.google.com//trends/explore?q=Tak%C3%A1cs+P%C3%A9ter&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Hosszú Katinka,1K+,https://trends.google.com//trends/explore?q=Hossz%C3%BA+Katinka&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Bruce Willis,500+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Reviczky Gábor,500+,https://trends.google.com//trends/explore?q=Reviczky+G%C3%A1bor&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Menczer Tamás,500+,https://trends.google.com//trends/explore?q=Menczer+Tam%C3%A1s&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Orlando Bloom,500+,https://trends.google.com//trends/explore?q=Orlando+Bloom&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Travis Kelce,500+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Salvatore Schillaci,500+,https://trends.google.com//trends/explore?q=Salvatore+Schillaci&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Id,500+,https://trends.google.com//trends/explore?q=Id&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
AI Summit,500+,https://trends.google.com//trends/explore?q=AI+Summit&date=now+7-d&geo=HU,"Monday, 9 September 2024",HU
Swiss vs Spanyol,100K+,https://trends.google.com//trends/explore?q=Swiss+vs+Spanyol&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
iPhone 16,20K+,https://trends.google.com//trends/explore?q=iPhone+16&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Hari Olahraga Nasional 2024,10K+,https://trends.google.com//trends/explore?q=Hari+Olahraga+Nasional+2024&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Vietnam,5K+,https://trends.google.com//trends/explore?q=Vietnam&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Bruno Mars Jakarta,5K+,https://trends.google.com//trends/explore?q=Bruno+Mars+Jakarta&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Maroon 5,5K+,https://trends.google.com//trends/explore?q=Maroon+5&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Gilga Sahid,5K+,https://trends.google.com//trends/explore?q=Gilga+Sahid&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Gunung Sibayak,2K+,https://trends.google.com//trends/explore?q=Gunung+Sibayak&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Bulog,2K+,https://trends.google.com//trends/explore?q=Bulog&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
Lee Kang-in,2K+,https://trends.google.com//trends/explore?q=Lee+Kang-in&date=now+7-d&geo=ID,"Monday, 9 September 2024",ID
NFL,10K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
iPhone 16,10K+,https://trends.google.com//trends/explore?q=iPhone+16&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Taylor Fritz,2K+,https://trends.google.com//trends/explore?q=Taylor+Fritz&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Eamonn Holmes,1K+,https://trends.google.com//trends/explore?q=Eamonn+Holmes&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Bocce,1K+,https://trends.google.com//trends/explore?q=Bocce&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Ali Bastian,1K+,https://trends.google.com//trends/explore?q=Ali+Bastian&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Kate Middleton,1K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
S'mores,1K+,https://trends.google.com//trends/explore?q=S'mores&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Browns vs Cowboys,500+,https://trends.google.com//trends/explore?q=Browns+vs+Cowboys&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Ajuri Ngelale,500+,https://trends.google.com//trends/explore?q=Ajuri+Ngelale&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Irish Open 2024,500+,https://trends.google.com//trends/explore?q=Irish+Open+2024&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Travis Kelce,500+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Ben Thapa,500+,https://trends.google.com//trends/explore?q=Ben+Thapa&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Saints vs Panthers,500+,https://trends.google.com//trends/explore?q=Saints+vs+Panthers&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
Great Ormond Street surgeon,500+,https://trends.google.com//trends/explore?q=Great+Ormond+Street+surgeon&date=now+7-d&geo=IE,"Monday, 9 September 2024",IE
שביתה בתיכונים,5K+,https://trends.google.com//trends/explore?q=%D7%A9%D7%91%D7%99%D7%AA%D7%94+%D7%91%D7%AA%D7%99%D7%9B%D7%95%D7%A0%D7%99%D7%9D&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
iPhone 16,5K+,https://trends.google.com//trends/explore?q=iPhone+16&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
תמיר חודורוב,2K+,https://trends.google.com//trends/explore?q=%D7%AA%D7%9E%D7%99%D7%A8+%D7%97%D7%95%D7%93%D7%95%D7%A8%D7%95%D7%91&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
דליק ווליניץ,1K+,https://trends.google.com//trends/explore?q=%D7%93%D7%9C%D7%99%D7%A7+%D7%95%D7%95%D7%9C%D7%99%D7%A0%D7%99%D7%A5&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
נהריה,1K+,https://trends.google.com//trends/explore?q=%D7%A0%D7%94%D7%A8%D7%99%D7%94&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
האחיות המוצלחות שלי,1K+,https://trends.google.com//trends/explore?q=%D7%94%D7%90%D7%97%D7%99%D7%95%D7%AA+%D7%94%D7%9E%D7%95%D7%A6%D7%9C%D7%97%D7%95%D7%AA+%D7%A9%D7%9C%D7%99&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
יאניק סינר,1K+,https://trends.google.com//trends/explore?q=%D7%99%D7%90%D7%A0%D7%99%D7%A7+%D7%A1%D7%99%D7%A0%D7%A8&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
יגאל גואטה,500+,https://trends.google.com//trends/explore?q=%D7%99%D7%92%D7%90%D7%9C+%D7%92%D7%95%D7%90%D7%98%D7%94&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
גל מלכה,500+,https://trends.google.com//trends/explore?q=%D7%92%D7%9C+%D7%9E%D7%9C%D7%9B%D7%94&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
עדן גולן,500+,https://trends.google.com//trends/explore?q=%D7%A2%D7%93%D7%9F+%D7%92%D7%95%D7%9C%D7%9F&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
יריב לוין,500+,https://trends.google.com//trends/explore?q=%D7%99%D7%A8%D7%99%D7%91+%D7%9C%D7%95%D7%99%D7%9F&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
מלונות פתאל,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%9C%D7%95%D7%A0%D7%95%D7%AA+%D7%A4%D7%AA%D7%90%D7%9C&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
הופה היי,500+,https://trends.google.com//trends/explore?q=%D7%94%D7%95%D7%A4%D7%94+%D7%94%D7%99%D7%99&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
אלחנן דנינו,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%9C%D7%97%D7%A0%D7%9F+%D7%93%D7%A0%D7%99%D7%A0%D7%95&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
האדמו ר מסקולען,500+,https://trends.google.com//trends/explore?q=%D7%94%D7%90%D7%93%D7%9E%D7%95+%D7%A8+%D7%9E%D7%A1%D7%A7%D7%95%D7%9C%D7%A2%D7%9F&date=now+7-d&geo=IL,"Monday, 9 September 2024",IL
Afghanistan vs New Zealand,200K+,https://trends.google.com//trends/explore?q=Afghanistan+vs+New+Zealand&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Bajaj Housing Finance IPO,100K+,https://trends.google.com//trends/explore?q=Bajaj+Housing+Finance+IPO&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
GST,100K+,https://trends.google.com//trends/explore?q=GST&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
India vs Syria,50K+,https://trends.google.com//trends/explore?q=India+vs+Syria&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Mpox cases India,50K+,https://trends.google.com//trends/explore?q=Mpox+cases+India&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Jayam Ravi,50K+,https://trends.google.com//trends/explore?q=Jayam+Ravi&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Shree Tirupati Balajee IPO GMP,50K+,https://trends.google.com//trends/explore?q=Shree+Tirupati+Balajee+IPO+GMP&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Premier Energies share price,20K+,https://trends.google.com//trends/explore?q=Premier+Energies+share+price&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Rajnath Singh,20K+,https://trends.google.com//trends/explore?q=Rajnath+Singh&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Tolins Tyres IPO GMP today,20K+,https://trends.google.com//trends/explore?q=Tolins+Tyres+IPO+GMP+today&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Monkeypox,20K+,https://trends.google.com//trends/explore?q=Monkeypox&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Jannik Sinner,20K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
IND vs BAN Test,20K+,https://trends.google.com//trends/explore?q=IND+vs+BAN+Test&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Realme Narzo 70 Turbo,10K+,https://trends.google.com//trends/explore?q=Realme+Narzo+70+Turbo&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Hyundai Alcazar,10K+,https://trends.google.com//trends/explore?q=Hyundai+Alcazar&date=now+7-d&geo=IN,"Monday, 9 September 2024",IN
Meteo Roma,50K+,https://trends.google.com//trends/explore?q=Meteo+Roma&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Apple,50K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Carmine Diamante,20K+,https://trends.google.com//trends/explore?q=Carmine+Diamante&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Minecraft,20K+,https://trends.google.com//trends/explore?q=Minecraft&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Uomini e Donne,20K+,https://trends.google.com//trends/explore?q=Uomini+e+Donne&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Meteo Palermo,10K+,https://trends.google.com//trends/explore?q=Meteo+Palermo&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Tony Effe,10K+,https://trends.google.com//trends/explore?q=Tony+Effe&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Maria Rosaria Boccia ex marito,10K+,https://trends.google.com//trends/explore?q=Maria+Rosaria+Boccia+ex+marito&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Kalinskaya,10K+,https://trends.google.com//trends/explore?q=Kalinskaya&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Venezi,10K+,https://trends.google.com//trends/explore?q=Venezi&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Temptation Island,10K+,https://trends.google.com//trends/explore?q=Temptation+Island&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Amara,10K+,https://trends.google.com//trends/explore?q=Amara&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Timor Est,10K+,https://trends.google.com//trends/explore?q=Timor+Est&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Federer,10K+,https://trends.google.com//trends/explore?q=Federer&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Nainggolan,10K+,https://trends.google.com//trends/explore?q=Nainggolan&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Mario Draghi,5K+,https://trends.google.com//trends/explore?q=Mario+Draghi&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Autotune,5K+,https://trends.google.com//trends/explore?q=Autotune&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Galatasaray,5K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Bergamonews,5K+,https://trends.google.com//trends/explore?q=Bergamonews&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
Nfl,5K+,https://trends.google.com//trends/explore?q=Nfl&date=now+7-d&geo=IT,"Monday, 9 September 2024",IT
斎藤元彦,50K+,https://trends.google.com//trends/explore?q=%E6%96%8E%E8%97%A4%E5%85%83%E5%BD%A6&date=now+7-d&geo=JP,"Monday, 9 September 2024",JP
琵琶湖,20K+,https://trends.google.com//trends/explore?q=%E7%90%B5%E7%90%B6%E6%B9%96&date=now+7-d&geo=JP,"Monday, 9 September 2024",JP
Apple,20K+,https://trends.google.com//trends/explore?q=Apple&date=now+7-d&geo=JP,"Monday, 9 September 2024",JP
サンフレッチェ広島,10K+,https://trends.google.com//trends/explore?q=%E3%82%B5%E3%83%B3%E3%83%95%E3%83%AC%E3%83%83%E3%83%81%E3%82%A7%E5%BA%83%E5%B3%B6&date=now+7-d&geo=JP,"Monday, 9 September 2024",JP
宜野湾市長選挙,5K+,https://trends.google.com//trends/explore?q=%E5%AE%9C%E9%87%8E%E6%B9%BE%E5%B8%82%E9%95%B7%E9%81%B8%E6%8C%99&date=now+7-d&geo=JP,"Monday, 9 September 2024",JP
