Title,Traffic volume,Link,Date,Geo Location
Ξανθη,2K+,https://trends.google.com//trends/explore?q=%CE%9E%CE%B1%CE%BD%CE%B8%CE%B7&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Βαθμολογια ουεφα,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CE%B8%CE%BC%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1+%CE%BF%CF%85%CE%B5%CF%86%CE%B1&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Wizz Air,2K+,https://trends.google.com//trends/explore?q=Wizz+Air&date=now+7-d&geo=GR,Friday 29 November 2024,GR
ΑΠΟΣΤΟΛΑΚΗΣ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%A0%CE%9F%CE%A3%CE%A4%CE%9F%CE%9B%CE%91%CE%9A%CE%97%CE%A3&date=now+7-d&geo=GR,Friday 29 November 2024,GR
ΔΙΔΑΣΚΑΛΟΥ,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%99%CE%94%CE%91%CE%A3%CE%9A%CE%91%CE%9B%CE%9F%CE%A5&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Volotea,1K+,https://trends.google.com//trends/explore?q=Volotea&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Αγιοσ ανδρεασ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%83+%CE%B1%CE%BD%CE%B4%CF%81%CE%B5%CE%B1%CF%83&date=now+7-d&geo=GR,Friday 29 November 2024,GR
ΟΠΕΚΑ,1K+,https://trends.google.com//trends/explore?q=%CE%9F%CE%A0%CE%95%CE%9A%CE%91&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Megalopolis,1K+,https://trends.google.com//trends/explore?q=Megalopolis&date=now+7-d&geo=GR,Friday 29 November 2024,GR
29 Νοεμβρίου γιορτή,500+,https://trends.google.com//trends/explore?q=29+%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Friday 29 November 2024,GR
SKY,500+,https://trends.google.com//trends/explore?q=SKY&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Αλβανοι συνταγμα,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%B2%CE%B1%CE%BD%CE%BF%CE%B9+%CF%83%CF%85%CE%BD%CF%84%CE%B1%CE%B3%CE%BC%CE%B1&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Cyber Monday,500+,https://trends.google.com//trends/explore?q=Cyber+Monday&date=now+7-d&geo=GR,Friday 29 November 2024,GR
Νταλαρασ,500+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%B1%CE%BB%CE%B1%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,Friday 29 November 2024,GR
新世界,10K+,https://trends.google.com//trends/explore?q=%E6%96%B0%E4%B8%96%E7%95%8C&date=now+7-d&geo=HK,Friday 29 November 2024,HK
寶勒巷,5K+,https://trends.google.com//trends/explore?q=%E5%AF%B6%E5%8B%92%E5%B7%B7&date=now+7-d&geo=HK,Friday 29 November 2024,HK
曼聯,2K+,https://trends.google.com//trends/explore?q=%E6%9B%BC%E8%81%AF&date=now+7-d&geo=HK,Friday 29 November 2024,HK
一簽多行,1K+,https://trends.google.com//trends/explore?q=%E4%B8%80%E7%B0%BD%E5%A4%9A%E8%A1%8C&date=now+7-d&geo=HK,Friday 29 November 2024,HK
北部都會區,1K+,https://trends.google.com//trends/explore?q=%E5%8C%97%E9%83%A8%E9%83%BD%E6%9C%83%E5%8D%80&date=now+7-d&geo=HK,Friday 29 November 2024,HK
沖繩,500+,https://trends.google.com//trends/explore?q=%E6%B2%96%E7%B9%A9&date=now+7-d&geo=HK,Friday 29 November 2024,HK
國家安全展覽廳,500+,https://trends.google.com//trends/explore?q=%E5%9C%8B%E5%AE%B6%E5%AE%89%E5%85%A8%E5%B1%95%E8%A6%BD%E5%BB%B3&date=now+7-d&geo=HK,Friday 29 November 2024,HK
周毅剛,500+,https://trends.google.com//trends/explore?q=%E5%91%A8%E6%AF%85%E5%89%9B&date=now+7-d&geo=HK,Friday 29 November 2024,HK
熱刺,500+,https://trends.google.com//trends/explore?q=%E7%86%B1%E5%88%BA&date=now+7-d&geo=HK,Friday 29 November 2024,HK
Galambos Boglárka,10K+,https://trends.google.com//trends/explore?q=Galambos+Bogl%C3%A1rka&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Erkel Színház,1K+,https://trends.google.com//trends/explore?q=Erkel+Sz%C3%ADnh%C3%A1z&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Robbanás,1K+,https://trends.google.com//trends/explore?q=Robban%C3%A1s&date=now+7-d&geo=HU,Friday 29 November 2024,HU
BME,1K+,https://trends.google.com//trends/explore?q=BME&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Tisza Párt Fidesz,1K+,https://trends.google.com//trends/explore?q=Tisza+P%C3%A1rt+Fidesz&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Retro,1K+,https://trends.google.com//trends/explore?q=Retro&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Hungary Airlines,500+,https://trends.google.com//trends/explore?q=Hungary+Airlines&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Szaloncukor,500+,https://trends.google.com//trends/explore?q=Szaloncukor&date=now+7-d&geo=HU,Friday 29 November 2024,HU
NFL,500+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Csizi Péter,500+,https://trends.google.com//trends/explore?q=Csizi+P%C3%A9ter&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Lakner Zoltán,500+,https://trends.google.com//trends/explore?q=Lakner+Zolt%C3%A1n&date=now+7-d&geo=HU,Friday 29 November 2024,HU
Heidenheim vs Chelsea,100K+,https://trends.google.com//trends/explore?q=Heidenheim+vs+Chelsea&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Tottenham vs Roma,50K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Roma&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Manchester United,20K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Real Sociedad vs Ajax,20K+,https://trends.google.com//trends/explore?q=Real+Sociedad+vs+Ajax&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Al Nassr,20K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Kenaikan gaji guru Prabowo,10K+,https://trends.google.com//trends/explore?q=Kenaikan+gaji+guru+Prabowo&date=now+7-d&geo=ID,Friday 29 November 2024,ID
FC Twente,10K+,https://trends.google.com//trends/explore?q=FC+Twente&date=now+7-d&geo=ID,Friday 29 November 2024,ID
NewJeans,5K+,https://trends.google.com//trends/explore?q=NewJeans&date=now+7-d&geo=ID,Friday 29 November 2024,ID
The Trunk,5K+,https://trends.google.com//trends/explore?q=The+Trunk&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Adrian Wibowo,5K+,https://trends.google.com//trends/explore?q=Adrian+Wibowo&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Black Friday,2K+,https://trends.google.com//trends/explore?q=Black+Friday&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Fiorentina,2K+,https://trends.google.com//trends/explore?q=Fiorentina&date=now+7-d&geo=ID,Friday 29 November 2024,ID
UEFA Conference League,2K+,https://trends.google.com//trends/explore?q=UEFA+Conference+League&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Film Moana,2K+,https://trends.google.com//trends/explore?q=Film+Moana&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Diego Michiels,2K+,https://trends.google.com//trends/explore?q=Diego+Michiels&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Ajax,2K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Arne Slot,2K+,https://trends.google.com//trends/explore?q=Arne+Slot&date=now+7-d&geo=ID,Friday 29 November 2024,ID
Risty Tagor,2K+,https://trends.google.com//trends/explore?q=Risty+Tagor&date=now+7-d&geo=ID,Friday 29 November 2024,ID
UMP Jakarta 2025,2K+,https://trends.google.com//trends/explore?q=UMP+Jakarta+2025&date=now+7-d&geo=ID,Friday 29 November 2024,ID
PTSB,10K+,https://trends.google.com//trends/explore?q=PTSB&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Zach Bryan,5K+,https://trends.google.com//trends/explore?q=Zach+Bryan&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Social Democrats,5K+,https://trends.google.com//trends/explore?q=Social+Democrats&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Black Friday deals,5K+,https://trends.google.com//trends/explore?q=Black+Friday+deals&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Black Friday sales,2K+,https://trends.google.com//trends/explore?q=Black+Friday+sales&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Fianna Fáil,2K+,https://trends.google.com//trends/explore?q=Fianna+F%C3%A1il&date=now+7-d&geo=IE,Friday 29 November 2024,IE
People Before Profit,2K+,https://trends.google.com//trends/explore?q=People+Before+Profit&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Louise Haigh,2K+,https://trends.google.com//trends/explore?q=Louise+Haigh&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Claddagh Quay body identification,1K+,https://trends.google.com//trends/explore?q=Claddagh+Quay+body+identification&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Kneecap,1K+,https://trends.google.com//trends/explore?q=Kneecap&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Who to vote for,1K+,https://trends.google.com//trends/explore?q=Who+to+vote+for&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Ringo Starr,1K+,https://trends.google.com//trends/explore?q=Ringo+Starr&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Independent Ireland party,1K+,https://trends.google.com//trends/explore?q=Independent+Ireland+party&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Lookfantastic,500+,https://trends.google.com//trends/explore?q=Lookfantastic&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Rachael Blackmore,500+,https://trends.google.com//trends/explore?q=Rachael+Blackmore&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Sophie Rain,500+,https://trends.google.com//trends/explore?q=Sophie+Rain&date=now+7-d&geo=IE,Friday 29 November 2024,IE
TSB,500+,https://trends.google.com//trends/explore?q=TSB&date=now+7-d&geo=IE,Friday 29 November 2024,IE
The Madness,500+,https://trends.google.com//trends/explore?q=The+Madness&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Coach,500+,https://trends.google.com//trends/explore?q=Coach&date=now+7-d&geo=IE,Friday 29 November 2024,IE
Padraig Nally,500+,https://trends.google.com//trends/explore?q=Padraig+Nally&date=now+7-d&geo=IE,Friday 29 November 2024,IE
צומת גיתי,5K+,https://trends.google.com//trends/explore?q=%D7%A6%D7%95%D7%9E%D7%AA+%D7%92%D7%99%D7%AA%D7%99&date=now+7-d&geo=IL,Friday 29 November 2024,IL
ספורט 1,2K+,https://trends.google.com//trends/explore?q=%D7%A1%D7%A4%D7%95%D7%A8%D7%98+1&date=now+7-d&geo=IL,Friday 29 November 2024,IL
Man United vs bodø/glimt,500+,https://trends.google.com//trends/explore?q=Man+United+vs+bod%C3%B8/glimt&date=now+7-d&geo=IL,Friday 29 November 2024,IL
מחיר הדלק,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%97%D7%99%D7%A8+%D7%94%D7%93%D7%9C%D7%A7&date=now+7-d&geo=IL,Friday 29 November 2024,IL
איתי לוי,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%99%D7%AA%D7%99+%D7%9C%D7%95%D7%99&date=now+7-d&geo=IL,Friday 29 November 2024,IL
מכבי תל אביב כדורגל,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%9B%D7%91%D7%99+%D7%AA%D7%9C+%D7%90%D7%91%D7%99%D7%91+%D7%9B%D7%93%D7%95%D7%A8%D7%92%D7%9C&date=now+7-d&geo=IL,Friday 29 November 2024,IL
Cyclonic storm Fengal,200K+,https://trends.google.com//trends/explore?q=Cyclonic+storm+Fengal&date=now+7-d&geo=IN,Friday 29 November 2024,IN
CAT 2024,100K+,https://trends.google.com//trends/explore?q=CAT+2024&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Black Friday sale,50K+,https://trends.google.com//trends/explore?q=Black+Friday+sale&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Samantha Ruth Prabhu,20K+,https://trends.google.com//trends/explore?q=Samantha+Ruth+Prabhu&date=now+7-d&geo=IN,Friday 29 November 2024,IN
SSC MTS Answer Key 2024,20K+,https://trends.google.com//trends/explore?q=SSC+MTS+Answer+Key+2024&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Chelsea,20K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Man utd,20K+,https://trends.google.com//trends/explore?q=Man+utd&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Stock markets,10K+,https://trends.google.com//trends/explore?q=Stock+markets&date=now+7-d&geo=IN,Friday 29 November 2024,IN
RPF SI Admit Card,10K+,https://trends.google.com//trends/explore?q=RPF+SI+Admit+Card&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Sorgavaasal,10K+,https://trends.google.com//trends/explore?q=Sorgavaasal&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Dua Lipa,10K+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Trends,10K+,https://trends.google.com//trends/explore?q=Trends&date=now+7-d&geo=IN,Friday 29 November 2024,IN
India GDP growth rate,10K+,https://trends.google.com//trends/explore?q=India+GDP+growth+rate&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Thanksgiving Day,5K+,https://trends.google.com//trends/explore?q=Thanksgiving+Day&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Champions Trophy,5K+,https://trends.google.com//trends/explore?q=Champions+Trophy&date=now+7-d&geo=IN,Friday 29 November 2024,IN
Conference League,50K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Terremoto,20K+,https://trends.google.com//trends/explore?q=Terremoto&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Francamente,10K+,https://trends.google.com//trends/explore?q=Francamente&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Virtus Bologna,5K+,https://trends.google.com//trends/explore?q=Virtus+Bologna&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Salmonella,5K+,https://trends.google.com//trends/explore?q=Salmonella&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Diesel,5K+,https://trends.google.com//trends/explore?q=Diesel&date=now+7-d&geo=IT,Friday 29 November 2024,IT
INGV,5K+,https://trends.google.com//trends/explore?q=INGV&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Massimo Ranieri,5K+,https://trends.google.com//trends/explore?q=Massimo+Ranieri&date=now+7-d&geo=IT,Friday 29 November 2024,IT
INGVterremoti,2K+,https://trends.google.com//trends/explore?q=INGVterremoti&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Carmen Consoli,2K+,https://trends.google.com//trends/explore?q=Carmen+Consoli&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Georgia,2K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Verratti,2K+,https://trends.google.com//trends/explore?q=Verratti&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Classifica Conference League,2K+,https://trends.google.com//trends/explore?q=Classifica+Conference+League&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Claudio Baglioni,2K+,https://trends.google.com//trends/explore?q=Claudio+Baglioni&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Puccini,2K+,https://trends.google.com//trends/explore?q=Puccini&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Zecchino d'Oro 2024,2K+,https://trends.google.com//trends/explore?q=Zecchino+d'Oro+2024&date=now+7-d&geo=IT,Friday 29 November 2024,IT
James Franco,2K+,https://trends.google.com//trends/explore?q=James+Franco&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Il Castello delle Cerimonie,2K+,https://trends.google.com//trends/explore?q=Il+Castello+delle+Cerimonie&date=now+7-d&geo=IT,Friday 29 November 2024,IT
Kenneth Faried,2K+,https://trends.google.com//trends/explore?q=Kenneth+Faried&date=now+7-d&geo=IT,Friday 29 November 2024,IT
ジュリアーノ勝又,50K+,https://trends.google.com//trends/explore?q=%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%A2%E3%83%BC%E3%83%8E%E5%8B%9D%E5%8F%88&date=now+7-d&geo=JP,Friday 29 November 2024,JP
永野芽郁,20K+,https://trends.google.com//trends/explore?q=%E6%B0%B8%E9%87%8E%E8%8A%BD%E9%83%81&date=now+7-d&geo=JP,Friday 29 November 2024,JP
オーストラリア SNS 禁止,20K+,https://trends.google.com//trends/explore?q=%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2+SNS+%E7%A6%81%E6%AD%A2&date=now+7-d&geo=JP,Friday 29 November 2024,JP
キミとアイドルプリキュア,20K+,https://trends.google.com//trends/explore?q=%E3%82%AD%E3%83%9F%E3%81%A8%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%83%97%E3%83%AA%E3%82%AD%E3%83%A5%E3%82%A2&date=now+7-d&geo=JP,Friday 29 November 2024,JP
アナと雪の女王,20K+,https://trends.google.com//trends/explore?q=%E3%82%A2%E3%83%8A%E3%81%A8%E9%9B%AA%E3%81%AE%E5%A5%B3%E7%8E%8B&date=now+7-d&geo=JP,Friday 29 November 2024,JP
正体 映画,10K+,https://trends.google.com//trends/explore?q=%E6%AD%A3%E4%BD%93+%E6%98%A0%E7%94%BB&date=now+7-d&geo=JP,Friday 29 November 2024,JP
中島健人,10K+,https://trends.google.com//trends/explore?q=%E4%B8%AD%E5%B3%B6%E5%81%A5%E4%BA%BA&date=now+7-d&geo=JP,Friday 29 November 2024,JP
ウェルスナビ,10K+,https://trends.google.com//trends/explore?q=%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%B9%E3%83%8A%E3%83%93&date=now+7-d&geo=JP,Friday 29 November 2024,JP
高浜市爆発事故,10K+,https://trends.google.com//trends/explore?q=%E9%AB%98%E6%B5%9C%E5%B8%82%E7%88%86%E7%99%BA%E4%BA%8B%E6%95%85&date=now+7-d&geo=JP,Friday 29 November 2024,JP
早期退職,5K+,https://trends.google.com//trends/explore?q=%E6%97%A9%E6%9C%9F%E9%80%80%E8%81%B7&date=now+7-d&geo=JP,Friday 29 November 2024,JP
魔改造の夜,5K+,https://trends.google.com//trends/explore?q=%E9%AD%94%E6%94%B9%E9%80%A0%E3%81%AE%E5%A4%9C&date=now+7-d&geo=JP,Friday 29 November 2024,JP
William Ruto,2K+,https://trends.google.com//trends/explore?q=William+Ruto&date=now+7-d&geo=KE,Friday 29 November 2024,KE
Brighton vs Southampton,1K+,https://trends.google.com//trends/explore?q=Brighton+vs+Southampton&date=now+7-d&geo=KE,Friday 29 November 2024,KE
Lazio,1K+,https://trends.google.com//trends/explore?q=Lazio&date=now+7-d&geo=KE,Friday 29 November 2024,KE
Al-Nassr,500+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=KE,Friday 29 November 2024,KE
Le Havre vs Angers,500+,https://trends.google.com//trends/explore?q=Le+Havre+vs+Angers&date=now+7-d&geo=KE,Friday 29 November 2024,KE
Munene Nyaga,500+,https://trends.google.com//trends/explore?q=Munene+Nyaga&date=now+7-d&geo=KE,Friday 29 November 2024,KE
Black Friday,500+,https://trends.google.com//trends/explore?q=Black+Friday&date=now+7-d&geo=KE,Friday 29 November 2024,KE
Endometriosis,500+,https://trends.google.com//trends/explore?q=Endometriosis&date=now+7-d&geo=KE,Friday 29 November 2024,KE
양홍원,10K+,https://trends.google.com//trends/explore?q=%EC%96%91%ED%99%8D%EC%9B%90&date=now+7-d&geo=KR,Friday 29 November 2024,KR
토트넘,10K+,https://trends.google.com//trends/explore?q=%ED%86%A0%ED%8A%B8%EB%84%98&date=now+7-d&geo=KR,Friday 29 November 2024,KR
프로미스나인,10K+,https://trends.google.com//trends/explore?q=%ED%94%84%EB%A1%9C%EB%AF%B8%EC%8A%A4%EB%82%98%EC%9D%B8&date=now+7-d&geo=KR,Friday 29 November 2024,KR
김성은,2K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EC%84%B1%EC%9D%80&date=now+7-d&geo=KR,Friday 29 November 2024,KR
첼시,2K+,https://trends.google.com//trends/explore?q=%EC%B2%BC%EC%8B%9C&date=now+7-d&geo=KR,Friday 29 November 2024,KR
금리인하,2K+,https://trends.google.com//trends/explore?q=%EA%B8%88%EB%A6%AC%EC%9D%B8%ED%95%98&date=now+7-d&geo=KR,Friday 29 November 2024,KR
청룡영화상,2K+,https://trends.google.com//trends/explore?q=%EC%B2%AD%EB%A3%A1%EC%98%81%ED%99%94%EC%83%81&date=now+7-d&geo=KR,Friday 29 November 2024,KR
서인영,1K+,https://trends.google.com//trends/explore?q=%EC%84%9C%EC%9D%B8%EC%98%81&date=now+7-d&geo=KR,Friday 29 November 2024,KR
"Mujer, casos de la vida real",2K+,"https://trends.google.com//trends/explore?q=Mujer,+casos+de+la+vida+real&date=now+7-d&geo=MX",Friday 29 November 2024,MX
Tigres UANL,2K+,https://trends.google.com//trends/explore?q=Tigres+UANL&date=now+7-d&geo=MX,Friday 29 November 2024,MX
Heidenheim vs Chelsea,20K+,https://trends.google.com//trends/explore?q=Heidenheim+vs+Chelsea&date=now+7-d&geo=MY,Friday 29 November 2024,MY
Tottenham vs Roma,10K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Roma&date=now+7-d&geo=MY,Friday 29 November 2024,MY
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=MY,Friday 29 November 2024,MY
Syed Saddiq,2K+,https://trends.google.com//trends/explore?q=Syed+Saddiq&date=now+7-d&geo=MY,Friday 29 November 2024,MY
MU,2K+,https://trends.google.com//trends/explore?q=MU&date=now+7-d&geo=MY,Friday 29 November 2024,MY
UEFA Europa League,2K+,https://trends.google.com//trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=MY,Friday 29 November 2024,MY
The Trunk,2K+,https://trends.google.com//trends/explore?q=The+Trunk&date=now+7-d&geo=MY,Friday 29 November 2024,MY
Sophie Rain,1K+,https://trends.google.com//trends/explore?q=Sophie+Rain&date=now+7-d&geo=MY,Friday 29 November 2024,MY
Al-Nassr,5K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=NG,Friday 29 November 2024,NG
Fiorentina,1K+,https://trends.google.com//trends/explore?q=Fiorentina&date=now+7-d&geo=NG,Friday 29 November 2024,NG
Sophie Rain,1K+,https://trends.google.com//trends/explore?q=Sophie+Rain&date=now+7-d&geo=NG,Friday 29 November 2024,NG
Black Friday,1K+,https://trends.google.com//trends/explore?q=Black+Friday&date=now+7-d&geo=NG,Friday 29 November 2024,NG
Fisayo Soyombo,1K+,https://trends.google.com//trends/explore?q=Fisayo+Soyombo&date=now+7-d&geo=NG,Friday 29 November 2024,NG
Top 2000,5K+,https://trends.google.com//trends/explore?q=Top+2000&date=now+7-d&geo=NL,Friday 29 November 2024,NL
Jan Roos,2K+,https://trends.google.com//trends/explore?q=Jan+Roos&date=now+7-d&geo=NL,Friday 29 November 2024,NL
Amsterdam Light Festival,2K+,https://trends.google.com//trends/explore?q=Amsterdam+Light+Festival&date=now+7-d&geo=NL,Friday 29 November 2024,NL
Jakob Ingebrigtsen,2K+,https://trends.google.com//trends/explore?q=Jakob+Ingebrigtsen&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Ringo,1K+,https://trends.google.com//trends/explore?q=Ringo&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Frida Karlsson,1K+,https://trends.google.com//trends/explore?q=Frida+Karlsson&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Gro Harlem Brundtland,1K+,https://trends.google.com//trends/explore?q=Gro+Harlem+Brundtland&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Hurtigruten,1K+,https://trends.google.com//trends/explore?q=Hurtigruten&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Gregg Wallace,500+,https://trends.google.com//trends/explore?q=Gregg+Wallace&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Molde,500+,https://trends.google.com//trends/explore?q=Molde&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Langrenn,500+,https://trends.google.com//trends/explore?q=Langrenn&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Tromsø lufthavn,500+,https://trends.google.com//trends/explore?q=Troms%C3%B8+lufthavn&date=now+7-d&geo=NO,Friday 29 November 2024,NO
Europa League,10K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
NFL,5K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Drake nz,5K+,https://trends.google.com//trends/explore?q=Drake+nz&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Gregg Wallace,2K+,https://trends.google.com//trends/explore?q=Gregg+Wallace&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Tottenham vs Roma,2K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Roma&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Auckland Airport security breach,1K+,https://trends.google.com//trends/explore?q=Auckland+Airport+security+breach&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Silicon,1K+,https://trends.google.com//trends/explore?q=Silicon&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
NCEA,1K+,https://trends.google.com//trends/explore?q=NCEA&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Liz Hatton,1K+,https://trends.google.com//trends/explore?q=Liz+Hatton&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
NBL,500+,https://trends.google.com//trends/explore?q=NBL&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Christmas in the Park,500+,https://trends.google.com//trends/explore?q=Christmas+in+the+Park&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Mole,500+,https://trends.google.com//trends/explore?q=Mole&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Curb,500+,https://trends.google.com//trends/explore?q=Curb&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
The Spinoff,500+,https://trends.google.com//trends/explore?q=The+Spinoff&date=now+7-d&geo=NZ,Friday 29 November 2024,NZ
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=PE,Friday 29 November 2024,PE
Evaluacion docente 2024,2K+,https://trends.google.com//trends/explore?q=Evaluacion+docente+2024&date=now+7-d&geo=PE,Friday 29 November 2024,PE
Philippine nurses Licensure Examination,10K+,https://trends.google.com//trends/explore?q=Philippine+nurses+Licensure+Examination&date=now+7-d&geo=PH,"Friday, November 29, 2024",PH
Weather Today,5K+,https://trends.google.com//trends/explore?q=Weather+Today&date=now+7-d&geo=PH,"Friday, November 29, 2024",PH
