Title,Traffic volume,Link,Date,Geo Location
Martin Mull,20K+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Keane,20K+,https://trends.google.com//trends/explore?q=Keane&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Paraguay vs Brazil,20K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Brazil&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Fontaines D.C,10K+,https://trends.google.com//trends/explore?q=Fontaines+D.C&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Austin Wolf,10K+,https://trends.google.com//trends/explore?q=Austin+Wolf&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Jungle,10K+,https://trends.google.com//trends/explore?q=Jungle&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Armed Forces Day 2024,10K+,https://trends.google.com//trends/explore?q=Armed+Forces+Day+2024&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Billy Harris,10K+,https://trends.google.com//trends/explore?q=Billy+Harris&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Jill Biden,5K+,https://trends.google.com//trends/explore?q=Jill+Biden&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Wandsworth,5K+,https://trends.google.com//trends/explore?q=Wandsworth&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Northern lights,5K+,https://trends.google.com//trends/explore?q=Northern+lights&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
Mark Cavendish,5K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=GB,"Saturday, 29 June 2024",GB
ΦΩΤΙΑ τωρα,50K+,https://trends.google.com//trends/explore?q=%CE%A6%CE%A9%CE%A4%CE%99%CE%91+%CF%84%CF%89%CF%81%CE%B1&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Ασπροπυργοσ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CF%83%CF%80%CF%81%CE%BF%CF%80%CF%85%CF%81%CE%B3%CE%BF%CF%83&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Ελβετια ιταλια,2K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B2%CE%B5%CF%84%CE%B9%CE%B1+%CE%B9%CF%84%CE%B1%CE%BB%CE%B9%CE%B1&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
J2US,2K+,https://trends.google.com//trends/explore?q=J2US&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Γάτα,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%AC%CF%84%CE%B1&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
ΓΕΩΡΓΙΑ ΛΟΓΓΟΥ,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%95%CE%A9%CE%A1%CE%93%CE%99%CE%91+%CE%9B%CE%9F%CE%93%CE%93%CE%9F%CE%A5&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Tour de France 2024,1K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Κασσελακης,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%83%CF%83%CE%B5%CE%BB%CE%B1%CE%BA%CE%B7%CF%82&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Παραγουαη βραζιλια,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%81%CE%B1%CE%B3%CE%BF%CF%85%CE%B1%CE%B7+%CE%B2%CF%81%CE%B1%CE%B6%CE%B9%CE%BB%CE%B9%CE%B1&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Τουρκία,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%BF%CF%85%CF%81%CE%BA%CE%AF%CE%B1&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Τρεις Χαριτες,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CF%81%CE%B5%CE%B9%CF%82+%CE%A7%CE%B1%CF%81%CE%B9%CF%84%CE%B5%CF%82&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Πανταζησ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%84%CE%B1%CE%B6%CE%B7%CF%83&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Παπακωνσταντινου,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%80%CE%B1%CE%BA%CF%89%CE%BD%CF%83%CF%84%CE%B1%CE%BD%CF%84%CE%B9%CE%BD%CE%BF%CF%85&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Θεατρο ΑΛΣΟΣ,500+,https://trends.google.com//trends/explore?q=%CE%98%CE%B5%CE%B1%CF%84%CF%81%CE%BF+%CE%91%CE%9B%CE%A3%CE%9F%CE%A3&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Κωστασ νομικοσ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CF%89%CF%83%CF%84%CE%B1%CF%83+%CE%BD%CE%BF%CE%BC%CE%B9%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Dua Lipa,500+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
MotoGP,500+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Νόρα Βαλσάμη,500+,https://trends.google.com//trends/explore?q=%CE%9D%CF%8C%CF%81%CE%B1+%CE%92%CE%B1%CE%BB%CF%83%CE%AC%CE%BC%CE%B7&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Σεισμοσ περου,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83+%CF%80%CE%B5%CF%81%CE%BF%CF%85&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
Rotting Christ,500+,https://trends.google.com//trends/explore?q=Rotting+Christ&date=now+7-d&geo=GR,"Saturday, 29 June 2024",GR
張書豪,2K+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E6%9B%B8%E8%B1%AA&date=now+7-d&geo=HK,"Saturday, 29 June 2024",HK
金曲獎,1K+,https://trends.google.com//trends/explore?q=%E9%87%91%E6%9B%B2%E7%8D%8E&date=now+7-d&geo=HK,"Saturday, 29 June 2024",HK
乃木坂46,500+,https://trends.google.com//trends/explore?q=%E4%B9%83%E6%9C%A8%E5%9D%8246&date=now+7-d&geo=HK,"Saturday, 29 June 2024",HK
鍾志光,500+,https://trends.google.com//trends/explore?q=%E9%8D%BE%E5%BF%97%E5%85%89&date=now+7-d&geo=HK,"Saturday, 29 June 2024",HK
Svájc–Olaszország,5K+,https://trends.google.com//trends/explore?q=Sv%C3%A1jc%E2%80%93Olaszorsz%C3%A1g&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Tour de France - 2024,2K+,https://trends.google.com//trends/explore?q=Tour+de+France+-+2024&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Paraguay–brazília,2K+,https://trends.google.com//trends/explore?q=Paraguay%E2%80%93braz%C3%ADlia&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Osztrák Nagydíj,1K+,https://trends.google.com//trends/explore?q=Osztr%C3%A1k+Nagyd%C3%ADj&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Scorpions,1K+,https://trends.google.com//trends/explore?q=Scorpions&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Strand,1K+,https://trends.google.com//trends/explore?q=Strand&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Tápai Szabina,500+,https://trends.google.com//trends/explore?q=T%C3%A1pai+Szabina&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
L.L. Junior,500+,https://trends.google.com//trends/explore?q=L.L.+Junior&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Jeffrey Dahmer,500+,https://trends.google.com//trends/explore?q=Jeffrey+Dahmer&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Martin Mull,500+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Jos Verstappen,500+,https://trends.google.com//trends/explore?q=Jos+Verstappen&date=now+7-d&geo=HU,"Saturday, 29 June 2024",HU
Persebaya,20K+,https://trends.google.com//trends/explore?q=Persebaya&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Kolombia vs Kosta Rika,20K+,https://trends.google.com//trends/explore?q=Kolombia+vs+Kosta+Rika&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Argentina vs Peru,10K+,https://trends.google.com//trends/explore?q=Argentina+vs+Peru&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Jerman vs Denmark,10K+,https://trends.google.com//trends/explore?q=Jerman+vs+Denmark&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
RMS,10K+,https://trends.google.com//trends/explore?q=RMS&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Midnight in the Switchgrass,10K+,https://trends.google.com//trends/explore?q=Midnight+in+the+Switchgrass&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Veni Oktaviana UIN Raden Intan Lampung,5K+,https://trends.google.com//trends/explore?q=Veni+Oktaviana+UIN+Raden+Intan+Lampung&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Kepala BSSN) Hinsa Siburian,5K+,https://trends.google.com//trends/explore?q=Kepala+BSSN)+Hinsa+Siburian&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Jadwal Timnas U-16 AFF,5K+,https://trends.google.com//trends/explore?q=Jadwal+Timnas+U-16+AFF&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Kaesang Pangarep,5K+,https://trends.google.com//trends/explore?q=Kaesang+Pangarep&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Sal Priadi,5K+,https://trends.google.com//trends/explore?q=Sal+Priadi&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Carlos Pena,5K+,https://trends.google.com//trends/explore?q=Carlos+Pena&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Bruno Mars Jakarta tiket,5K+,https://trends.google.com//trends/explore?q=Bruno+Mars+Jakarta+tiket&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Joselu,2K+,https://trends.google.com//trends/explore?q=Joselu&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
The Whirlwind,2K+,https://trends.google.com//trends/explore?q=The+Whirlwind&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Foden,2K+,https://trends.google.com//trends/explore?q=Foden&date=now+7-d&geo=ID,"Saturday, 29 June 2024",ID
Dublin v Galway,5K+,https://trends.google.com//trends/explore?q=Dublin+v+Galway&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
India vs South Africa,5K+,https://trends.google.com//trends/explore?q=India+vs+South+Africa&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Armagh v Roscommon,5K+,https://trends.google.com//trends/explore?q=Armagh+v+Roscommon&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Wandsworth prison,5K+,https://trends.google.com//trends/explore?q=Wandsworth+prison&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Switzerland vs Italy,2K+,https://trends.google.com//trends/explore?q=Switzerland+vs+Italy&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Gaa fixtures Today,2K+,https://trends.google.com//trends/explore?q=Gaa+fixtures+Today&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Martin Mull,2K+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
LCD Soundsystem,2K+,https://trends.google.com//trends/explore?q=LCD+Soundsystem&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Tommie Gorman,2K+,https://trends.google.com//trends/explore?q=Tommie+Gorman&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Tayto recall,2K+,https://trends.google.com//trends/explore?q=Tayto+recall&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Irish weather forecast,2K+,https://trends.google.com//trends/explore?q=Irish+weather+forecast&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
All-Ireland quarter-finals,1K+,https://trends.google.com//trends/explore?q=All-Ireland+quarter-finals&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Anthony Gordon,1K+,https://trends.google.com//trends/explore?q=Anthony+Gordon&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Cyndi Lauper,1K+,https://trends.google.com//trends/explore?q=Cyndi+Lauper&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Paraguay vs Brazil,1K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Brazil&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Austin Wolf,1K+,https://trends.google.com//trends/explore?q=Austin+Wolf&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
GAA today,1K+,https://trends.google.com//trends/explore?q=GAA+today&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Tour de France,1K+,https://trends.google.com//trends/explore?q=Tour+de+France&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Micheal O Muircheartaigh funeral,1K+,https://trends.google.com//trends/explore?q=Micheal+O+Muircheartaigh+funeral&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
Lyra,500+,https://trends.google.com//trends/explore?q=Lyra&date=now+7-d&geo=IE,"Saturday, 29 June 2024",IE
תמר עמיתי,2K+,https://trends.google.com//trends/explore?q=%D7%AA%D7%9E%D7%A8+%D7%A2%D7%9E%D7%99%D7%AA%D7%99&date=now+7-d&geo=IL,"Saturday, 29 June 2024",IL
מוטי אלמוז,2K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%95%D7%98%D7%99+%D7%90%D7%9C%D7%9E%D7%95%D7%96&date=now+7-d&geo=IL,"Saturday, 29 June 2024",IL
דנה פרידר,1K+,https://trends.google.com//trends/explore?q=%D7%93%D7%A0%D7%94+%D7%A4%D7%A8%D7%99%D7%93%D7%A8&date=now+7-d&geo=IL,"Saturday, 29 June 2024",IL
India vs South Africa,500+,https://trends.google.com//trends/explore?q=India+vs+South+Africa&date=now+7-d&geo=IL,"Saturday, 29 June 2024",IL
Astronaut Sunita Williams,50K+,https://trends.google.com//trends/explore?q=Astronaut+Sunita+Williams&date=now+7-d&geo=IN,"Saturday, 29 June 2024",IN
Jharkhand Hemant Soren,50K+,https://trends.google.com//trends/explore?q=Jharkhand+Hemant+Soren&date=now+7-d&geo=IN,"Saturday, 29 June 2024",IN
Vikram Misri,50K+,https://trends.google.com//trends/explore?q=Vikram+Misri&date=now+7-d&geo=IN,"Saturday, 29 June 2024",IN
Switzerland vs Italy,20K+,https://trends.google.com//trends/explore?q=Switzerland+vs+Italy&date=now+7-d&geo=IN,"Saturday, 29 June 2024",IN
Kalki day 2 collection,20K+,https://trends.google.com//trends/explore?q=Kalki+day+2+collection&date=now+7-d&geo=IN,"Saturday, 29 June 2024",IN
Brazil,20K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=IN,"Saturday, 29 June 2024",IN
RaiPlay,100K+,https://trends.google.com//trends/explore?q=RaiPlay&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Tour de France 2024,50K+,https://trends.google.com//trends/explore?q=Tour+de+France+2024&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Rapina Sassari,50K+,https://trends.google.com//trends/explore?q=Rapina+Sassari&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Rai play,20K+,https://trends.google.com//trends/explore?q=Rai+play&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Varane,20K+,https://trends.google.com//trends/explore?q=Varane&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Archie Goodburn,10K+,https://trends.google.com//trends/explore?q=Archie+Goodburn&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Marco Nosotti Silvia,10K+,https://trends.google.com//trends/explore?q=Marco+Nosotti+Silvia&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Rodriguez,10K+,https://trends.google.com//trends/explore?q=Rodriguez&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Crolla tetto aeroporto,10K+,https://trends.google.com//trends/explore?q=Crolla+tetto+aeroporto&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Brasile Calcio,5K+,https://trends.google.com//trends/explore?q=Brasile+Calcio&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Toomaj,5K+,https://trends.google.com//trends/explore?q=Toomaj&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Chiesa,5K+,https://trends.google.com//trends/explore?q=Chiesa&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Ndoye,5K+,https://trends.google.com//trends/explore?q=Ndoye&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Mancini,5K+,https://trends.google.com//trends/explore?q=Mancini&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Yann Sommer,5K+,https://trends.google.com//trends/explore?q=Yann+Sommer&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Norovirus,5K+,https://trends.google.com//trends/explore?q=Norovirus&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Buffon,5K+,https://trends.google.com//trends/explore?q=Buffon&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Arisa,5K+,https://trends.google.com//trends/explore?q=Arisa&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Martin Mull,5K+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
Nino D'Angelo,5K+,https://trends.google.com//trends/explore?q=Nino+D'Angelo&date=now+7-d&geo=IT,"Saturday, 29 June 2024",IT
生駒市辻町 土砂崩れ,20K+,https://trends.google.com//trends/explore?q=%E7%94%9F%E9%A7%92%E5%B8%82%E8%BE%BB%E7%94%BA+%E5%9C%9F%E7%A0%82%E5%B4%A9%E3%82%8C&date=now+7-d&geo=JP,"Saturday, 29 June 2024",JP
バイデン,10K+,https://trends.google.com//trends/explore?q=%E3%83%90%E3%82%A4%E3%83%87%E3%83%B3&date=now+7-d&geo=JP,"Saturday, 29 June 2024",JP
マンナボーロ,10K+,https://trends.google.com//trends/explore?q=%E3%83%9E%E3%83%B3%E3%83%8A%E3%83%9C%E3%83%BC%E3%83%AD&date=now+7-d&geo=JP,"Saturday, 29 June 2024",JP
Apple Vision Pro,5K+,https://trends.google.com//trends/explore?q=Apple+Vision+Pro&date=now+7-d&geo=JP,"Saturday, 29 June 2024",JP
Switzerland vs Italy,10K+,https://trends.google.com//trends/explore?q=Switzerland+vs+Italy&date=now+7-d&geo=KE,"Saturday, 29 June 2024",KE
Paraguay vs Brazil,5K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Brazil&date=now+7-d&geo=KE,"Saturday, 29 June 2024",KE
Colombia vs Costa Rica,2K+,https://trends.google.com//trends/explore?q=Colombia+vs+Costa+Rica&date=now+7-d&geo=KE,"Saturday, 29 June 2024",KE
Germany vs Denmark,1K+,https://trends.google.com//trends/explore?q=Germany+vs+Denmark&date=now+7-d&geo=KE,"Saturday, 29 June 2024",KE
Nakuru East MP,1K+,https://trends.google.com//trends/explore?q=Nakuru+East+MP&date=now+7-d&geo=KE,"Saturday, 29 June 2024",KE
Delhi airport roof collapse,500+,https://trends.google.com//trends/explore?q=Delhi+airport+roof+collapse&date=now+7-d&geo=KE,"Saturday, 29 June 2024",KE
A Family Affair,500+,https://trends.google.com//trends/explore?q=A+Family+Affair&date=now+7-d&geo=KE,"Saturday, 29 June 2024",KE
허웅 여자친구,5K+,https://trends.google.com//trends/explore?q=%ED%97%88%EC%9B%85+%EC%97%AC%EC%9E%90%EC%B9%9C%EA%B5%AC&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
페루 지진,2K+,https://trends.google.com//trends/explore?q=%ED%8E%98%EB%A3%A8+%EC%A7%80%EC%A7%84&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
러블리즈,2K+,https://trends.google.com//trends/explore?q=%EB%9F%AC%EB%B8%94%EB%A6%AC%EC%A6%88&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
젠레스 존 제로,2K+,https://trends.google.com//trends/explore?q=%EC%A0%A0%EB%A0%88%EC%8A%A4+%EC%A1%B4+%EC%A0%9C%EB%A1%9C&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
지예은,2K+,https://trends.google.com//trends/explore?q=%EC%A7%80%EC%98%88%EC%9D%80&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
정해성,2K+,https://trends.google.com//trends/explore?q=%EC%A0%95%ED%95%B4%EC%84%B1&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
박철,2K+,https://trends.google.com//trends/explore?q=%EB%B0%95%EC%B2%A0&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
신영대,1K+,https://trends.google.com//trends/explore?q=%EC%8B%A0%EC%98%81%EB%8C%80&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
연평해전,1K+,https://trends.google.com//trends/explore?q=%EC%97%B0%ED%8F%89%ED%95%B4%EC%A0%84&date=now+7-d&geo=KR,"Saturday, 29 June 2024",KR
Telcel,50K+,https://trends.google.com//trends/explore?q=Telcel&date=now+7-d&geo=MX,"Saturday, 29 June 2024",MX
Alemania vs,2K+,https://trends.google.com//trends/explore?q=Alemania+vs&date=now+7-d&geo=MX,"Saturday, 29 June 2024",MX
Kevin Costner,2K+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=MX,"Saturday, 29 June 2024",MX
Martin Mull,2K+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=MX,"Saturday, 29 June 2024",MX
Canada vs Chile,2K+,https://trends.google.com//trends/explore?q=Canada+vs+Chile&date=now+7-d&geo=MX,"Saturday, 29 June 2024",MX
Paraguay vs Brazil,20K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Brazil&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
India vs South Africa,20K+,https://trends.google.com//trends/explore?q=India+vs+South+Africa&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Switzerland vs Italy,20K+,https://trends.google.com//trends/explore?q=Switzerland+vs+Italy&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Germany vs Denmark,2K+,https://trends.google.com//trends/explore?q=Germany+vs+Denmark&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Syed Husin Ali,2K+,https://trends.google.com//trends/explore?q=Syed+Husin+Ali&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Wuthering Waves,2K+,https://trends.google.com//trends/explore?q=Wuthering+Waves&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Hemant Soren,1K+,https://trends.google.com//trends/explore?q=Hemant+Soren&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Kyle Filipowski,1K+,https://trends.google.com//trends/explore?q=Kyle+Filipowski&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Austin Wolf,1K+,https://trends.google.com//trends/explore?q=Austin+Wolf&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
TVET,1K+,https://trends.google.com//trends/explore?q=TVET&date=now+7-d&geo=MY,"Saturday, 29 June 2024",MY
Paraguay vs Brazil,20K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Brazil&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
Switzerland vs Italy,10K+,https://trends.google.com//trends/explore?q=Switzerland+vs+Italy&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
Omari Kellyman,2K+,https://trends.google.com//trends/explore?q=Omari+Kellyman&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
Brazil,2K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
Germany vs Denmark,1K+,https://trends.google.com//trends/explore?q=Germany+vs+Denmark&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
JUDE BELLINGHAM,1K+,https://trends.google.com//trends/explore?q=JUDE+BELLINGHAM&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
India vs South Africa,1K+,https://trends.google.com//trends/explore?q=India+vs+South+Africa&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
A Family Affair,1K+,https://trends.google.com//trends/explore?q=A+Family+Affair&date=now+7-d&geo=NG,"Saturday, 29 June 2024",NG
Frank van den Broek,10K+,https://trends.google.com//trends/explore?q=Frank+van+den+Broek&date=now+7-d&geo=NL,"Saturday, 29 June 2024",NL
Tour de France,5K+,https://trends.google.com//trends/explore?q=Tour+de+France&date=now+7-d&geo=NL,"Saturday, 29 June 2024",NL
Collin Veijer,2K+,https://trends.google.com//trends/explore?q=Collin+Veijer&date=now+7-d&geo=NL,"Saturday, 29 June 2024",NL
Veteranendag,2K+,https://trends.google.com//trends/explore?q=Veteranendag&date=now+7-d&geo=NL,"Saturday, 29 June 2024",NL
Bart Vriends,2K+,https://trends.google.com//trends/explore?q=Bart+Vriends&date=now+7-d&geo=NL,"Saturday, 29 June 2024",NL
Nile Rodgers,2K+,https://trends.google.com//trends/explore?q=Nile+Rodgers&date=now+7-d&geo=NL,"Saturday, 29 June 2024",NL
Jonas Abrahamsen,1K+,https://trends.google.com//trends/explore?q=Jonas+Abrahamsen&date=now+7-d&geo=NO,"Saturday, 29 June 2024",NO
Sandnes,500+,https://trends.google.com//trends/explore?q=Sandnes&date=now+7-d&geo=NO,"Saturday, 29 June 2024",NO
Karpe,500+,https://trends.google.com//trends/explore?q=Karpe&date=now+7-d&geo=NO,"Saturday, 29 June 2024",NO
Sveits Italia,500+,https://trends.google.com//trends/explore?q=Sveits+Italia&date=now+7-d&geo=NO,"Saturday, 29 June 2024",NO
Warriors vs Broncos,10K+,https://trends.google.com//trends/explore?q=Warriors+vs+Broncos&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
India vs South Africa,5K+,https://trends.google.com//trends/explore?q=India+vs+South+Africa&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
Mamma Mia,2K+,https://trends.google.com//trends/explore?q=Mamma+Mia&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
Peru earthquake today tsunami,2K+,https://trends.google.com//trends/explore?q=Peru+earthquake+today+tsunami&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
Martin Mull,1K+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
Delhi airport roof collapse,1K+,https://trends.google.com//trends/explore?q=Delhi+airport+roof+collapse&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
Paraguay vs Brazil,1K+,https://trends.google.com//trends/explore?q=Paraguay+vs+Brazil&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
Princess Royal,1K+,https://trends.google.com//trends/explore?q=Princess+Royal&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
Dua Lipa,500+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=NZ,"Saturday, 29 June 2024",NZ
