Title,Traffic volume,Link,Date,Geo Location
Jenni Hermoso,2K+,https://trends.google.com//trends/explore?q=Jenni+Hermoso&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Ivan Jaime,2K+,https://trends.google.com//trends/explore?q=Ivan+Jaime&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Mishima,2K+,https://trends.google.com//trends/explore?q=Mishima&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Bianca Censori Grammys,20K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=FI,"Monday, 3 February 2025",FI
USAID,1K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=FI,"Monday, 3 February 2025",FI
Brentford – Tottenham,500+,https://trends.google.com//trends/explore?q=Brentford+%E2%80%93+Tottenham&date=now+7-d&geo=FI,"Monday, 3 February 2025",FI
Stevenson,500+,https://trends.google.com//trends/explore?q=Stevenson&date=now+7-d&geo=FI,"Monday, 3 February 2025",FI
Bianca Censori grammys,100K+,https://trends.google.com//trends/explore?q=Bianca+Censori+grammys&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Christophe Ruggia,50K+,https://trends.google.com//trends/explore?q=Christophe+Ruggia&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Abdelmadjid Tebboune,20K+,https://trends.google.com//trends/explore?q=Abdelmadjid+Tebboune&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Mon Master,10K+,https://trends.google.com//trends/explore?q=Mon+Master&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Gouiri,10K+,https://trends.google.com//trends/explore?q=Gouiri&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Santorin,5K+,https://trends.google.com//trends/explore?q=Santorin&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Crypto,5K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Lady Gaga,5K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Benfica,5K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
De'Aaron Fox,5K+,https://trends.google.com//trends/explore?q=De'Aaron+Fox&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Bennacer,5K+,https://trends.google.com//trends/explore?q=Bennacer&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Lee Joo-Sil,2K+,https://trends.google.com//trends/explore?q=Lee+Joo-Sil&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Rashford,2K+,https://trends.google.com//trends/explore?q=Rashford&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Stade de France,2K+,https://trends.google.com//trends/explore?q=Stade+de+France&date=now+7-d&geo=FR,"Monday, 3 February 2025",FR
Bianca Censori Grammys,500K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
NS&I,50K+,https://trends.google.com//trends/explore?q=NS%26I&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Taylor Swift,20K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Transfer Deadline Day,20K+,https://trends.google.com//trends/explore?q=Transfer+Deadline+Day&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
USAID,20K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Sabrina Carpenter,10K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Santorini,10K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
AC Milan,10K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Jordan Henderson,10K+,https://trends.google.com//trends/explore?q=Jordan+Henderson&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Nico Gonzalez,10K+,https://trends.google.com//trends/explore?q=Nico+Gonzalez&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Bill Gates,10K+,https://trends.google.com//trends/explore?q=Bill+Gates&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Barbie Hsu,10K+,https://trends.google.com//trends/explore?q=Barbie+Hsu&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Doechii,5K+,https://trends.google.com//trends/explore?q=Doechii&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Lady Gaga,5K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Charli XCX,5K+,https://trends.google.com//trends/explore?q=Charli+XCX&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
February,5K+,https://trends.google.com//trends/explore?q=February&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Charlie Brooks,5K+,https://trends.google.com//trends/explore?q=Charlie+Brooks&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Inter Milan,5K+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Taylor Swift Grammys,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift+Grammys&date=now+7-d&geo=GB,"Monday, 3 February 2025",GB
Bianca Censori Grammys,20K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Μαστορασ,20K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%83%CF%84%CE%BF%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Αστέρας Τρίπολης εναντίον Λαμία,10K+,https://trends.google.com//trends/explore?q=%CE%91%CF%83%CF%84%CE%AD%CF%81%CE%B1%CF%82+%CE%A4%CF%81%CE%AF%CF%80%CE%BF%CE%BB%CE%B7%CF%82+%CE%B5%CE%BD%CE%B1%CE%BD%CF%84%CE%AF%CE%BF%CE%BD+%CE%9B%CE%B1%CE%BC%CE%AF%CE%B1&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Snik,5K+,https://trends.google.com//trends/explore?q=Snik&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Σεισμοσ τωρα αθηνα,5K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83+%CF%84%CF%89%CF%81%CE%B1+%CE%B1%CE%B8%CE%B7%CE%BD%CE%B1&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Τζιμασ,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B6%CE%B9%CE%BC%CE%B1%CF%83&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Ποιοι γιορτάζουν σήμερα,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BF%CE%B9%CE%BF%CE%B9+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AC%CE%B6%CE%BF%CF%85%CE%BD+%CF%83%CE%AE%CE%BC%CE%B5%CF%81%CE%B1&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
ΕΜΥ,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%9C%CE%A5&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Milan,1K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Λινα σακκα,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B9%CE%BD%CE%B1+%CF%83%CE%B1%CE%BA%CE%BA%CE%B1&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
USAID,1K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Βοτανικοσ,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%BF%CF%84%CE%B1%CE%BD%CE%B9%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
ΜΙΛΑΝ,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%99%CE%9B%CE%91%CE%9D&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Ρομα ναπολι,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%BF%CE%BC%CE%B1+%CE%BD%CE%B1%CF%80%CE%BF%CE%BB%CE%B9&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Lee Joo-sil,500+,https://trends.google.com//trends/explore?q=Lee+Joo-sil&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
HORECA,500+,https://trends.google.com//trends/explore?q=HORECA&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Lady Gaga,500+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=GR,"Monday, 3 February 2025",GR
Kanye West,5K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
詹培忠,2K+,https://trends.google.com//trends/explore?q=%E8%A9%B9%E5%9F%B9%E5%BF%A0&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
曼聯,2K+,https://trends.google.com//trends/explore?q=%E6%9B%BC%E8%81%AF&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
高以翔,2K+,https://trends.google.com//trends/explore?q=%E9%AB%98%E4%BB%A5%E7%BF%94&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
阿仙奴,2K+,https://trends.google.com//trends/explore?q=%E9%98%BF%E4%BB%99%E5%A5%B4&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
初六,1K+,https://trends.google.com//trends/explore?q=%E5%88%9D%E5%85%AD&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
衛詩雅,500+,https://trends.google.com//trends/explore?q=%E8%A1%9B%E8%A9%A9%E9%9B%85&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
巴拿馬運河,500+,https://trends.google.com//trends/explore?q=%E5%B7%B4%E6%8B%BF%E9%A6%AC%E9%81%8B%E6%B2%B3&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
情人節,500+,https://trends.google.com//trends/explore?q=%E6%83%85%E4%BA%BA%E7%AF%80&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
Chappell Roan,500+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
比特幣,500+,https://trends.google.com//trends/explore?q=%E6%AF%94%E7%89%B9%E5%B9%A3&date=now+7-d&geo=HK,"Monday, 3 February 2025",HK
Kanye West,20K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Fradi,1K+,https://trends.google.com//trends/explore?q=Fradi&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Ferencváros,1K+,https://trends.google.com//trends/explore?q=Ferencv%C3%A1ros&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Influenza,1K+,https://trends.google.com//trends/explore?q=Influenza&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Sabrina Carpenter,1K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Pósfai Gábor,1K+,https://trends.google.com//trends/explore?q=P%C3%B3sfai+G%C3%A1bor&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Alice Weidel,500+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
FeHoVa,500+,https://trends.google.com//trends/explore?q=FeHoVa&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
KTE,500+,https://trends.google.com//trends/explore?q=KTE&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Rakonczay Gábor,500+,https://trends.google.com//trends/explore?q=Rakonczay+G%C3%A1bor&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
USAID,500+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Malév,500+,https://trends.google.com//trends/explore?q=Mal%C3%A9v&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Dudás Miklós,500+,https://trends.google.com//trends/explore?q=Dud%C3%A1s+Mikl%C3%B3s&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Kubatov Gábor,500+,https://trends.google.com//trends/explore?q=Kubatov+G%C3%A1bor&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Panama,500+,https://trends.google.com//trends/explore?q=Panama&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Davis-kupa magyarország Kanada,500+,https://trends.google.com//trends/explore?q=Davis-kupa+magyarorsz%C3%A1g+Kanada&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
Szent Balázs,500+,https://trends.google.com//trends/explore?q=Szent+Bal%C3%A1zs&date=now+7-d&geo=HU,"Monday, 3 February 2025",HU
ChatGPT,200K+,https://trends.google.com//trends/explore?q=ChatGPT&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Pneumonia adalah,200K+,https://trends.google.com//trends/explore?q=Pneumonia+adalah&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Gmail,200K+,https://trends.google.com//trends/explore?q=Gmail&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Milan vs Inter,100K+,https://trends.google.com//trends/explore?q=Milan+vs+Inter&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
WhatsApp,100K+,https://trends.google.com//trends/explore?q=WhatsApp&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Arema FC Vs Bali United,100K+,https://trends.google.com//trends/explore?q=Arema+FC+Vs+Bali+United&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
PMM,50K+,https://trends.google.com//trends/explore?q=PMM&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Real Betis,50K+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
OSS,50K+,https://trends.google.com//trends/explore?q=OSS&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Kanye West,50K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Roma vs Napoli,20K+,https://trends.google.com//trends/explore?q=Roma+vs+Napoli&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Gemini,20K+,https://trends.google.com//trends/explore?q=Gemini&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Google Drive,20K+,https://trends.google.com//trends/explore?q=Google+Drive&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Drive,20K+,https://trends.google.com//trends/explore?q=Drive&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Email,20K+,https://trends.google.com//trends/explore?q=Email&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
KIP Kuliah,20K+,https://trends.google.com//trends/explore?q=KIP+Kuliah&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
LinkedIn,20K+,https://trends.google.com//trends/explore?q=LinkedIn&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Kahoot,10K+,https://trends.google.com//trends/explore?q=Kahoot&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Google Form,10K+,https://trends.google.com//trends/explore?q=Google+Form&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
BCA,10K+,https://trends.google.com//trends/explore?q=BCA&date=now+7-d&geo=ID,"Monday, 3 February 2025",ID
Bianca Censori Grammys,50K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Cian Ducrot,2K+,https://trends.google.com//trends/explore?q=Cian+Ducrot&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Jack Woolley,2K+,https://trends.google.com//trends/explore?q=Jack+Woolley&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Sabrina Carpenter,1K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Chappell Roan,1K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
USAID,1K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Jordan Henderson,1K+,https://trends.google.com//trends/explore?q=Jordan+Henderson&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Taylor Swift grammys,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift+grammys&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Barbie Hsu,1K+,https://trends.google.com//trends/explore?q=Barbie+Hsu&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Lewis-Skelly,500+,https://trends.google.com//trends/explore?q=Lewis-Skelly&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Who Wants To Be A Millionaire,500+,https://trends.google.com//trends/explore?q=Who+Wants+To+Be+A+Millionaire&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Nico Gonzalez,500+,https://trends.google.com//trends/explore?q=Nico+Gonzalez&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Benson Boone,500+,https://trends.google.com//trends/explore?q=Benson+Boone&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Doechii,500+,https://trends.google.com//trends/explore?q=Doechii&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
AC Milan,500+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Jane Austen,500+,https://trends.google.com//trends/explore?q=Jane+Austen&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Lady Gaga,500+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Golf,500+,https://trends.google.com//trends/explore?q=Golf&date=now+7-d&geo=IE,"Monday, 3 February 2025",IE
Bianca Censori Grammy,20K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammy&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
קניה ווסט,5K+,https://trends.google.com//trends/explore?q=%D7%A7%D7%A0%D7%99%D7%94+%D7%95%D7%95%D7%A1%D7%98&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
שלבקת חוגרת,2K+,https://trends.google.com//trends/explore?q=%D7%A9%D7%9C%D7%91%D7%A7%D7%AA+%D7%97%D7%95%D7%92%D7%A8%D7%AA&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
ניב סולטן,2K+,https://trends.google.com//trends/explore?q=%D7%A0%D7%99%D7%91+%D7%A1%D7%95%D7%9C%D7%98%D7%9F&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
שלמה פילבר,2K+,https://trends.google.com//trends/explore?q=%D7%A9%D7%9C%D7%9E%D7%94+%D7%A4%D7%99%D7%9C%D7%91%D7%A8&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
אבו סנאן,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%91%D7%95+%D7%A1%D7%A0%D7%90%D7%9F&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
עדי הימלבלוי,1K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%93%D7%99+%D7%94%D7%99%D7%9E%D7%9C%D7%91%D7%9C%D7%95%D7%99&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
יגאל גלאי,1K+,https://trends.google.com//trends/explore?q=%D7%99%D7%92%D7%90%D7%9C+%D7%92%D7%9C%D7%90%D7%99&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
USAID,1K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
גראמי,1K+,https://trends.google.com//trends/explore?q=%D7%92%D7%A8%D7%90%D7%9E%D7%99&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
מירי בוהדנה,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%99%D7%A8%D7%99+%D7%91%D7%95%D7%94%D7%93%D7%A0%D7%94&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
Beyonce,500+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=IL,"Monday, 3 February 2025",IL
Cricket,200K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=IN,"Monday, 3 February 2025",IN
Kanye West,100K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=IN,"Monday, 3 February 2025",IN
Grammys 2025,20K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=IN,"Monday, 3 February 2025",IN
Shein,20K+,https://trends.google.com//trends/explore?q=Shein&date=now+7-d&geo=IN,"Monday, 3 February 2025",IN
क्रिकेट,20K+,https://trends.google.com//trends/explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F&date=now+7-d&geo=IN,"Monday, 3 February 2025",IN
CBSE Admit Card 2025,10K+,https://trends.google.com//trends/explore?q=CBSE+Admit+Card+2025&date=now+7-d&geo=IN,"Monday, 3 February 2025",IN
Bianca Censori Grammy,200K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammy&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Milan,100K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Joao Felix,50K+,https://trends.google.com//trends/explore?q=Joao+Felix&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Okafor,20K+,https://trends.google.com//trends/explore?q=Okafor&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
As Roma,20K+,https://trends.google.com//trends/explore?q=As+Roma&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Roma,10K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Sucic,10K+,https://trends.google.com//trends/explore?q=Sucic&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Sottil,10K+,https://trends.google.com//trends/explore?q=Sottil&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Report,10K+,https://trends.google.com//trends/explore?q=Report&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
AC Milan,10K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Salah-Eddine,10K+,https://trends.google.com//trends/explore?q=Salah-Eddine&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
The Brutalist,10K+,https://trends.google.com//trends/explore?q=The+Brutalist&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Biraghi,5K+,https://trends.google.com//trends/explore?q=Biraghi&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Galatasaray,5K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Simona Cavallari,5K+,https://trends.google.com//trends/explore?q=Simona+Cavallari&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Scabbia,5K+,https://trends.google.com//trends/explore?q=Scabbia&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Lazza,5K+,https://trends.google.com//trends/explore?q=Lazza&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
USAID,5K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Lee Joo-sil,5K+,https://trends.google.com//trends/explore?q=Lee+Joo-sil&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
Flavio Cobolli,5K+,https://trends.google.com//trends/explore?q=Flavio+Cobolli&date=now+7-d&geo=IT,"Monday, 3 February 2025",IT
ジムニーノマド,50K+,https://trends.google.com//trends/explore?q=%E3%82%B8%E3%83%A0%E3%83%8B%E3%83%BC%E3%83%8E%E3%83%9E%E3%83%89&date=now+7-d&geo=JP,"Monday, 3 February 2025",JP
岡本光一,50K+,https://trends.google.com//trends/explore?q=%E5%B2%A1%E6%9C%AC%E5%85%89%E4%B8%80&date=now+7-d&geo=JP,"Monday, 3 February 2025",JP
岡田将生,20K+,https://trends.google.com//trends/explore?q=%E5%B2%A1%E7%94%B0%E5%B0%86%E7%94%9F&date=now+7-d&geo=JP,"Monday, 3 February 2025",JP
大雪予報,20K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E9%9B%AA%E4%BA%88%E5%A0%B1&date=now+7-d&geo=JP,"Monday, 3 February 2025",JP
AR,10K+,https://trends.google.com//trends/explore?q=AR&date=now+7-d&geo=JP,"Monday, 3 February 2025",JP
アーセナル,10K+,https://trends.google.com//trends/explore?q=%E3%82%A2%E3%83%BC%E3%82%BB%E3%83%8A%E3%83%AB&date=now+7-d&geo=JP,"Monday, 3 February 2025",JP
バービィー・スー,5K+,https://trends.google.com//trends/explore?q=%E3%83%90%E3%83%BC%E3%83%93%E3%82%A3%E3%83%BC%E3%83%BB%E3%82%B9%E3%83%BC&date=now+7-d&geo=JP,"Monday, 3 February 2025",JP
Bianca Censori Grammys,5K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Grammys 2025,5K+,https://trends.google.com//trends/explore?q=Grammys+2025&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Real Betis,2K+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Chelsea vs West Ham,2K+,https://trends.google.com//trends/explore?q=Chelsea+vs+West+Ham&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Sporting San Miguelito vs Inter Miami,2K+,https://trends.google.com//trends/explore?q=Sporting+San+Miguelito+vs+Inter+Miami&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
AC Milan,1K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Liverpool fixtures,1K+,https://trends.google.com//trends/explore?q=Liverpool+fixtures&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Napoli,1K+,https://trends.google.com//trends/explore?q=Napoli&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Nico Gonzalez,500+,https://trends.google.com//trends/explore?q=Nico+Gonzalez&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Fa Cup,500+,https://trends.google.com//trends/explore?q=Fa+Cup&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
Chelsea FC,500+,https://trends.google.com//trends/explore?q=Chelsea+FC&date=now+7-d&geo=KE,"Monday, 3 February 2025",KE
서희원,50K+,https://trends.google.com//trends/explore?q=%EC%84%9C%ED%9D%AC%EC%9B%90&date=now+7-d&geo=KR,"Monday, 3 February 2025",KR
비앙카 센소리,20K+,https://trends.google.com//trends/explore?q=%EB%B9%84%EC%95%99%EC%B9%B4+%EC%84%BC%EC%86%8C%EB%A6%AC&date=now+7-d&geo=KR,"Monday, 3 February 2025",KR
환율,20K+,https://trends.google.com//trends/explore?q=%ED%99%98%EC%9C%A8&date=now+7-d&geo=KR,"Monday, 3 February 2025",KR
