Title,Traffic volume,Link,Date,Geo Location
Orage,5K+,https://trends.google.com//trends/explore?q=Orage&date=now+7-d&geo=FR,"Wednesday, 14 August 2024",FR
Demi Vollering,2K+,https://trends.google.com//trends/explore?q=Demi+Vollering&date=now+7-d&geo=FR,"Wednesday, 14 August 2024",FR
Feux d'artifice 15 aout,2K+,https://trends.google.com//trends/explore?q=Feux+d'artifice+15+aout&date=now+7-d&geo=FR,"Wednesday, 14 August 2024",FR
Tommy Fury,100K+,https://trends.google.com//trends/explore?q=Tommy+Fury&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Freddie Flintoff,100K+,https://trends.google.com//trends/explore?q=Freddie+Flintoff&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Wizz Air,20K+,https://trends.google.com//trends/explore?q=Wizz+Air&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Union J,20K+,https://trends.google.com//trends/explore?q=Union+J&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Mazraoui,10K+,https://trends.google.com//trends/explore?q=Mazraoui&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Steven van de Velde,10K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Liz Truss,10K+,https://trends.google.com//trends/explore?q=Liz+Truss&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Super Cup,10K+,https://trends.google.com//trends/explore?q=Super+Cup&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Pakistan Independence Day,10K+,https://trends.google.com//trends/explore?q=Pakistan+Independence+Day&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Gloria Hunniford,10K+,https://trends.google.com//trends/explore?q=Gloria+Hunniford&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Sam Smith,10K+,https://trends.google.com//trends/explore?q=Sam+Smith&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Emma Willis,5K+,https://trends.google.com//trends/explore?q=Emma+Willis&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Celebrity Race Across the World,5K+,https://trends.google.com//trends/explore?q=Celebrity+Race+Across+the+World&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Sunderland,5K+,https://trends.google.com//trends/explore?q=Sunderland&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Rose Harvey,5K+,https://trends.google.com//trends/explore?q=Rose+Harvey&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Noah Kahan,5K+,https://trends.google.com//trends/explore?q=Noah+Kahan&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
Stoke City,5K+,https://trends.google.com//trends/explore?q=Stoke+City&date=now+7-d&geo=GB,"Wednesday, 14 August 2024",GB
ΠΑΟΚ μαλμε,20K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F%CE%9A+%CE%BC%CE%B1%CE%BB%CE%BC%CE%B5&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Φωτια λαρισα,5K+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%84%CE%B9%CE%B1+%CE%BB%CE%B1%CF%81%CE%B9%CF%83%CE%B1&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Αγιαξ παναθηναικοσ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%B1%CE%BE+%CF%80%CE%B1%CE%BD%CE%B1%CE%B8%CE%B7%CE%BD%CE%B1%CE%B9%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Pixel 9,1K+,https://trends.google.com//trends/explore?q=Pixel+9&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Ουκρανία,1K+,https://trends.google.com//trends/explore?q=%CE%9F%CF%85%CE%BA%CF%81%CE%B1%CE%BD%CE%AF%CE%B1&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Σολωμοσ σολωμου,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%BF%CE%BB%CF%89%CE%BC%CE%BF%CF%83+%CF%83%CE%BF%CE%BB%CF%89%CE%BC%CE%BF%CF%85&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Ευλογια των πιθηκων,1K+,https://trends.google.com//trends/explore?q=%CE%95%CF%85%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1+%CF%84%CF%89%CE%BD+%CF%80%CE%B9%CE%B8%CE%B7%CE%BA%CF%89%CE%BD&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Ζουγανελησ,1K+,https://trends.google.com//trends/explore?q=%CE%96%CE%BF%CF%85%CE%B3%CE%B1%CE%BD%CE%B5%CE%BB%CE%B7%CF%83&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Βασίλης Οικονόμου,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%AF%CE%BB%CE%B7%CF%82+%CE%9F%CE%B9%CE%BA%CE%BF%CE%BD%CF%8C%CE%BC%CE%BF%CF%85&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Φενερμπαχτσε,500+,https://trends.google.com//trends/explore?q=%CE%A6%CE%B5%CE%BD%CE%B5%CF%81%CE%BC%CF%80%CE%B1%CF%87%CF%84%CF%83%CE%B5&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
ΚΟΙΜΗΣΗ ΤΗΣ ΘΕΟΤΟΚΟΥ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%9F%CE%99%CE%9C%CE%97%CE%A3%CE%97+%CE%A4%CE%97%CE%A3+%CE%98%CE%95%CE%9F%CE%A4%CE%9F%CE%9A%CE%9F%CE%A5&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
ΑΕΚ νοά,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%95%CE%9A+%CE%BD%CE%BF%CE%AC&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Φαμπιανο,500+,https://trends.google.com//trends/explore?q=%CE%A6%CE%B1%CE%BC%CF%80%CE%B9%CE%B1%CE%BD%CE%BF&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Φοιβοσ δεληβοριασ,500+,https://trends.google.com//trends/explore?q=%CE%A6%CE%BF%CE%B9%CE%B2%CE%BF%CF%83+%CE%B4%CE%B5%CE%BB%CE%B7%CE%B2%CE%BF%CF%81%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Μπεοσ,500+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B5%CE%BF%CF%83&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Εγκωμια παναγιασ,500+,https://trends.google.com//trends/explore?q=%CE%95%CE%B3%CE%BA%CF%89%CE%BC%CE%B9%CE%B1+%CF%80%CE%B1%CE%BD%CE%B1%CE%B3%CE%B9%CE%B1%CF%83&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
ΤΕΡΝΑ,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%95%CE%A1%CE%9D%CE%91&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
Χίος,500+,https://trends.google.com//trends/explore?q=%CE%A7%CE%AF%CE%BF%CF%82&date=now+7-d&geo=GR,"Wednesday, 14 August 2024",GR
何冰嬌,5K+,https://trends.google.com//trends/explore?q=%E4%BD%95%E5%86%B0%E5%AC%8C&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
Pixel 9,2K+,https://trends.google.com//trends/explore?q=Pixel+9&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
岸田文雄,2K+,https://trends.google.com//trends/explore?q=%E5%B2%B8%E7%94%B0%E6%96%87%E9%9B%84&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
檳城,1K+,https://trends.google.com//trends/explore?q=%E6%AA%B3%E5%9F%8E&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
電腦節,1K+,https://trends.google.com//trends/explore?q=%E9%9B%BB%E8%85%A6%E7%AF%80&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
FINNIE,1K+,https://trends.google.com//trends/explore?q=FINNIE&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
東張西望,1K+,https://trends.google.com//trends/explore?q=%E6%9D%B1%E5%BC%B5%E8%A5%BF%E6%9C%9B&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
新世紀廣場,500+,https://trends.google.com//trends/explore?q=%E6%96%B0%E4%B8%96%E7%B4%80%E5%BB%A3%E5%A0%B4&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
金秀賢,500+,https://trends.google.com//trends/explore?q=%E9%87%91%E7%A7%80%E8%B3%A2&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
醫療券,500+,https://trends.google.com//trends/explore?q=%E9%86%AB%E7%99%82%E5%88%B8&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
螺螄粉,500+,https://trends.google.com//trends/explore?q=%E8%9E%BA%E8%9E%84%E7%B2%89&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
黎彼得,500+,https://trends.google.com//trends/explore?q=%E9%BB%8E%E5%BD%BC%E5%BE%97&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
Chipotle,500+,https://trends.google.com//trends/explore?q=Chipotle&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
泰國總理,500+,https://trends.google.com//trends/explore?q=%E6%B3%B0%E5%9C%8B%E7%B8%BD%E7%90%86&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
渡邊勇大,500+,https://trends.google.com//trends/explore?q=%E6%B8%A1%E9%82%8A%E5%8B%87%E5%A4%A7&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
Le Creuset,500+,https://trends.google.com//trends/explore?q=Le+Creuset&date=now+7-d&geo=HK,"Wednesday, 14 August 2024",HK
Sárközi Ákos,5K+,https://trends.google.com//trends/explore?q=S%C3%A1rk%C3%B6zi+%C3%81kos&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Kiss László,2K+,https://trends.google.com//trends/explore?q=Kiss+L%C3%A1szl%C3%B3&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Marcell névnap,2K+,https://trends.google.com//trends/explore?q=Marcell+n%C3%A9vnap&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Pixel 9,2K+,https://trends.google.com//trends/explore?q=Pixel+9&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
RTL,1K+,https://trends.google.com//trends/explore?q=RTL&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
George Clooney,500+,https://trends.google.com//trends/explore?q=George+Clooney&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Skai Jackson,500+,https://trends.google.com//trends/explore?q=Skai+Jackson&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Puskás Akadémia,500+,https://trends.google.com//trends/explore?q=Pusk%C3%A1s+Akad%C3%A9mia&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Kerekes József,500+,https://trends.google.com//trends/explore?q=Kerekes+J%C3%B3zsef&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Tóth Vera,500+,https://trends.google.com//trends/explore?q=T%C3%B3th+Vera&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Nyugdíj,500+,https://trends.google.com//trends/explore?q=Nyugd%C3%ADj&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Závodszky Noémi,500+,https://trends.google.com//trends/explore?q=Z%C3%A1vodszky+No%C3%A9mi&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
L.L. Junior,500+,https://trends.google.com//trends/explore?q=L.L.+Junior&date=now+7-d&geo=HU,"Wednesday, 14 August 2024",HU
Al-taawon vs al-nassr,50K+,https://trends.google.com//trends/explore?q=Al-taawon+vs+al-nassr&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Columbus Crew vs Inter Miami,50K+,https://trends.google.com//trends/explore?q=Columbus+Crew+vs+Inter+Miami&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Swansea,20K+,https://trends.google.com//trends/explore?q=Swansea&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Bayern,20K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Formasi CPNS 2024,20K+,https://trends.google.com//trends/explore?q=Formasi+CPNS+2024&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Mahmoud Abbas,10K+,https://trends.google.com//trends/explore?q=Mahmoud+Abbas&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
FC Dender,10K+,https://trends.google.com//trends/explore?q=FC+Dender&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Paskibraka lepas hijab,10K+,https://trends.google.com//trends/explore?q=Paskibraka+lepas+hijab&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Indonesia vs Australia,5K+,https://trends.google.com//trends/explore?q=Indonesia+vs+Australia&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
AC Milan vs Monza,5K+,https://trends.google.com//trends/explore?q=AC+Milan+vs+Monza&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Lee Joo Myung,5K+,https://trends.google.com//trends/explore?q=Lee+Joo+Myung&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Lucinta Luna,5K+,https://trends.google.com//trends/explore?q=Lucinta+Luna&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Jarhead,5K+,https://trends.google.com//trends/explore?q=Jarhead&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
The Tyrant,5K+,https://trends.google.com//trends/explore?q=The+Tyrant&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Perfect Family,2K+,https://trends.google.com//trends/explore?q=Perfect+Family&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Kimberly,2K+,https://trends.google.com//trends/explore?q=Kimberly&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Bikin SIM pakai NIK KTP,2K+,https://trends.google.com//trends/explore?q=Bikin+SIM+pakai+NIK+KTP&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Megawati,2K+,https://trends.google.com//trends/explore?q=Megawati&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Al Aqsa,2K+,https://trends.google.com//trends/explore?q=Al+Aqsa&date=now+7-d&geo=ID,"Wednesday, 14 August 2024",ID
Tommy Fury,10K+,https://trends.google.com//trends/explore?q=Tommy+Fury&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Freddie Flintoff,2K+,https://trends.google.com//trends/explore?q=Freddie+Flintoff&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Ireland oldest woman,2K+,https://trends.google.com//trends/explore?q=Ireland+oldest+woman&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Nate Byrne,2K+,https://trends.google.com//trends/explore?q=Nate+Byrne&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Super Cup,2K+,https://trends.google.com//trends/explore?q=Super+Cup&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Steven van de Velde,2K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Rangers,1K+,https://trends.google.com//trends/explore?q=Rangers&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Ben Affleck Jennifer Lopez,1K+,https://trends.google.com//trends/explore?q=Ben+Affleck+Jennifer+Lopez&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Portlaoise Prison,1K+,https://trends.google.com//trends/explore?q=Portlaoise+Prison&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Pixel 9,1K+,https://trends.google.com//trends/explore?q=Pixel+9&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Liz Truss,1K+,https://trends.google.com//trends/explore?q=Liz+Truss&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Wizz Air,500+,https://trends.google.com//trends/explore?q=Wizz+Air&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Nigel Owens,500+,https://trends.google.com//trends/explore?q=Nigel+Owens&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Matthijs de Ligt,500+,https://trends.google.com//trends/explore?q=Matthijs+de+Ligt&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
J.K. Rowling,500+,https://trends.google.com//trends/explore?q=J.K.+Rowling&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Ugarte,500+,https://trends.google.com//trends/explore?q=Ugarte&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
Wrexham,500+,https://trends.google.com//trends/explore?q=Wrexham&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
EFL Cup,500+,https://trends.google.com//trends/explore?q=EFL+Cup&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
COVID symptoms,500+,https://trends.google.com//trends/explore?q=COVID+symptoms&date=now+7-d&geo=IE,"Wednesday, 14 August 2024",IE
טובאס,2K+,https://trends.google.com//trends/explore?q=%D7%98%D7%95%D7%91%D7%90%D7%A1&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
סרג`י רוברטו,2K+,https://trends.google.com//trends/explore?q=%D7%A1%D7%A8%D7%92%60%D7%99+%D7%A8%D7%95%D7%91%D7%A8%D7%98%D7%95&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
אושר כהן,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%95%D7%A9%D7%A8+%D7%9B%D7%94%D7%9F&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
דני לוי,1K+,https://trends.google.com//trends/explore?q=%D7%93%D7%A0%D7%99+%D7%9C%D7%95%D7%99&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
איתמר בן גביר,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%99%D7%AA%D7%9E%D7%A8+%D7%91%D7%9F+%D7%92%D7%91%D7%99%D7%A8&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
ליגת האלופות,500+,https://trends.google.com//trends/explore?q=%D7%9C%D7%99%D7%92%D7%AA+%D7%94%D7%90%D7%9C%D7%95%D7%A4%D7%95%D7%AA&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
נחל חלץ,500+,https://trends.google.com//trends/explore?q=%D7%A0%D7%97%D7%9C+%D7%97%D7%9C%D7%A5&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
שמאלוב-ברקוביץ,500+,https://trends.google.com//trends/explore?q=%D7%A9%D7%9E%D7%90%D7%9C%D7%95%D7%91-%D7%91%D7%A8%D7%A7%D7%95%D7%91%D7%99%D7%A5&date=now+7-d&geo=IL,"Wednesday, 14 August 2024",IL
Stree 2,100K+,https://trends.google.com//trends/explore?q=Stree+2&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Ajit Pawar,100K+,https://trends.google.com//trends/explore?q=Ajit+Pawar&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Vinesh Phogat news,100K+,https://trends.google.com//trends/explore?q=Vinesh+Phogat+news&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Starbucks CEO Laxman Narasimhan,50K+,https://trends.google.com//trends/explore?q=Starbucks+CEO+Laxman+Narasimhan&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
MCC,20K+,https://trends.google.com//trends/explore?q=MCC&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Cognizant,20K+,https://trends.google.com//trends/explore?q=Cognizant&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Independence Day Speech In Hindi,20K+,https://trends.google.com//trends/explore?q=Independence+Day+Speech+In+Hindi&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Kolkata Doctor Case in Hindi,10K+,https://trends.google.com//trends/explore?q=Kolkata+Doctor+Case+in+Hindi&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Morne Morkel,10K+,https://trends.google.com//trends/explore?q=Morne+Morkel&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
East Bengal,10K+,https://trends.google.com//trends/explore?q=East+Bengal&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Mahindra Thar Roxx,5K+,https://trends.google.com//trends/explore?q=Mahindra+Thar+Roxx&date=now+7-d&geo=IN,"Wednesday, 14 August 2024",IN
Dybala,50K+,https://trends.google.com//trends/explore?q=Dybala&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Ferragosto,20K+,https://trends.google.com//trends/explore?q=Ferragosto&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Hunter Biden,20K+,https://trends.google.com//trends/explore?q=Hunter+Biden&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Fofana,10K+,https://trends.google.com//trends/explore?q=Fofana&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Matteo Berrettini,10K+,https://trends.google.com//trends/explore?q=Matteo+Berrettini&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Elodie,10K+,https://trends.google.com//trends/explore?q=Elodie&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Madonna,10K+,https://trends.google.com//trends/explore?q=Madonna&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Arnautovic,10K+,https://trends.google.com//trends/explore?q=Arnautovic&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Vaiolo delle scimmie emergenza sanitaria,10K+,https://trends.google.com//trends/explore?q=Vaiolo+delle+scimmie+emergenza+sanitaria&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Boga,10K+,https://trends.google.com//trends/explore?q=Boga&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Michele Merlo,10K+,https://trends.google.com//trends/explore?q=Michele+Merlo&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Paltrinieri,5K+,https://trends.google.com//trends/explore?q=Paltrinieri&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Buon Ferragosto,5K+,https://trends.google.com//trends/explore?q=Buon+Ferragosto&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Fenerbahce,5K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Camavinga,5K+,https://trends.google.com//trends/explore?q=Camavinga&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Ferragosto 2024,5K+,https://trends.google.com//trends/explore?q=Ferragosto+2024&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Formentera,5K+,https://trends.google.com//trends/explore?q=Formentera&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Gigi Datome,5K+,https://trends.google.com//trends/explore?q=Gigi+Datome&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
Ben Gvir,2K+,https://trends.google.com//trends/explore?q=Ben+Gvir&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
De Ligt,2K+,https://trends.google.com//trends/explore?q=De+Ligt&date=now+7-d&geo=IT,"Wednesday, 14 August 2024",IT
岸田文雄,100K+,https://trends.google.com//trends/explore?q=%E5%B2%B8%E7%94%B0%E6%96%87%E9%9B%84&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
Pixel9,50K+,https://trends.google.com//trends/explore?q=Pixel9&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
菰野,20K+,https://trends.google.com//trends/explore?q=%E8%8F%B0%E9%87%8E&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
浅野翔吾,10K+,https://trends.google.com//trends/explore?q=%E6%B5%85%E9%87%8E%E7%BF%94%E5%90%BE&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
シャトレーゼ 齊藤寛,10K+,https://trends.google.com//trends/explore?q=%E3%82%B7%E3%83%A3%E3%83%88%E3%83%AC%E3%83%BC%E3%82%BC+%E9%BD%8A%E8%97%A4%E5%AF%9B&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
智辯和歌山,10K+,https://trends.google.com//trends/explore?q=%E6%99%BA%E8%BE%AF%E5%92%8C%E6%AD%8C%E5%B1%B1&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
CPI,5K+,https://trends.google.com//trends/explore?q=CPI&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
バンクシー,5K+,https://trends.google.com//trends/explore?q=%E3%83%90%E3%83%B3%E3%82%AF%E3%82%B7%E3%83%BC&date=now+7-d&geo=JP,"Wednesday, 14 August 2024",JP
Manuel Ugarte,2K+,https://trends.google.com//trends/explore?q=Manuel+Ugarte&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Kawira Mwangaza,1K+,https://trends.google.com//trends/explore?q=Kawira+Mwangaza&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Raila Odinga,1K+,https://trends.google.com//trends/explore?q=Raila+Odinga&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Mpox,1K+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Jimi Wanjigi,1K+,https://trends.google.com//trends/explore?q=Jimi+Wanjigi&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Bayern Munich,1K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Supacell,500+,https://trends.google.com//trends/explore?q=Supacell&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Ilhan Omar,500+,https://trends.google.com//trends/explore?q=Ilhan+Omar&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Skai Jackson,500+,https://trends.google.com//trends/explore?q=Skai+Jackson&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Inter Miami,500+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
Vinicius Junior,500+,https://trends.google.com//trends/explore?q=Vinicius+Junior&date=now+7-d&geo=KE,"Wednesday, 14 August 2024",KE
말복,20K+,https://trends.google.com//trends/explore?q=%EB%A7%90%EB%B3%B5&date=now+7-d&geo=KR,"Wednesday, 14 August 2024",KR
CPI,5K+,https://trends.google.com//trends/explore?q=CPI&date=now+7-d&geo=KR,"Wednesday, 14 August 2024",KR
폭군,5K+,https://trends.google.com//trends/explore?q=%ED%8F%AD%EA%B5%B0&date=now+7-d&geo=KR,"Wednesday, 14 August 2024",KR
김지석,2K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EC%A7%80%EC%84%9D&date=now+7-d&geo=KR,"Wednesday, 14 August 2024",KR
태극기,2K+,https://trends.google.com//trends/explore?q=%ED%83%9C%EA%B7%B9%EA%B8%B0&date=now+7-d&geo=KR,"Wednesday, 14 August 2024",KR
김태규,2K+,https://trends.google.com//trends/explore?q=%EA%B9%80%ED%83%9C%EA%B7%9C&date=now+7-d&geo=KR,"Wednesday, 14 August 2024",KR
행복의 나라,2K+,https://trends.google.com//trends/explore?q=%ED%96%89%EB%B3%B5%EC%9D%98+%EB%82%98%EB%9D%BC&date=now+7-d&geo=KR,"Wednesday, 14 August 2024",KR
