Title,Traffic volume,Link,Date,Geo Location
Hong Kong,500+,https://trends.google.com//trends/explore?q=Hong+Kong&date=now+7-d&geo=FI,Thursday 26 December 2024,FI
North West,500+,https://trends.google.com//trends/explore?q=North+West&date=now+7-d&geo=FI,Thursday 26 December 2024,FI
Premier League,100K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=FR,Thursday 26 December 2024,FR
Baby Driver mort,10K+,https://trends.google.com//trends/explore?q=Baby+Driver+mort&date=now+7-d&geo=FR,Thursday 26 December 2024,FR
Boxing Day,5K+,https://trends.google.com//trends/explore?q=Boxing+Day&date=now+7-d&geo=FR,Thursday 26 December 2024,FR
Beyonce,5K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=FR,Thursday 26 December 2024,FR
Jakub Jankto,5K+,https://trends.google.com//trends/explore?q=Jakub+Jankto&date=now+7-d&geo=FR,Thursday 26 December 2024,FR
Gérald Darmanin,2K+,https://trends.google.com//trends/explore?q=G%C3%A9rald+Darmanin&date=now+7-d&geo=FR,Thursday 26 December 2024,FR
Premier League,500K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Currys,100K+,https://trends.google.com//trends/explore?q=Currys&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Zara,100K+,https://trends.google.com//trends/explore?q=Zara&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Chelsea,50K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Squid Game Season 2,50K+,https://trends.google.com//trends/explore?q=Squid+Game+Season+2&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Newcastle vs Aston Villa,50K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Aston+Villa&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Nottm Forest vs Tottenham,50K+,https://trends.google.com//trends/explore?q=Nottm+Forest+vs+Tottenham&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Boxing Day,50K+,https://trends.google.com//trends/explore?q=Boxing+Day&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Nike,50K+,https://trends.google.com//trends/explore?q=Nike&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Why is it called Boxing Day,20K+,https://trends.google.com//trends/explore?q=Why+is+it+called+Boxing+Day&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Southampton vs West Ham,20K+,https://trends.google.com//trends/explore?q=Southampton+vs+West+Ham&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Adidas,20K+,https://trends.google.com//trends/explore?q=Adidas&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Charlotte Tilbury,20K+,https://trends.google.com//trends/explore?q=Charlotte+Tilbury&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
New Balance,20K+,https://trends.google.com//trends/explore?q=New+Balance&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Wolves vs Man United,20K+,https://trends.google.com//trends/explore?q=Wolves+vs+Man+United&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Celtic,20K+,https://trends.google.com//trends/explore?q=Celtic&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Celtic vs Motherwell,20K+,https://trends.google.com//trends/explore?q=Celtic+vs+Motherwell&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Hudson Meek,20K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Beyonce,20K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
Rangers,10K+,https://trends.google.com//trends/explore?q=Rangers&date=now+7-d&geo=GB,Thursday 26 December 2024,GB
NBA,2K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Αντζελα,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CF%84%CE%B6%CE%B5%CE%BB%CE%B1&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Γονιδησ,2K+,https://trends.google.com//trends/explore?q=%CE%93%CE%BF%CE%BD%CE%B9%CE%B4%CE%B7%CF%83&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Grinch,2K+,https://trends.google.com//trends/explore?q=Grinch&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
ΣΕΦ,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%95%CE%A6&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Βασιλοπιτα,1K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CE%BF%CF%80%CE%B9%CF%84%CE%B1&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Μανωλησ αναγνωστακησ,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CE%BD%CF%89%CE%BB%CE%B7%CF%83+%CE%B1%CE%BD%CE%B1%CE%B3%CE%BD%CF%89%CF%83%CF%84%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Για παντα,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%B1+%CF%80%CE%B1%CE%BD%CF%84%CE%B1&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Babygirl,1K+,https://trends.google.com//trends/explore?q=Babygirl&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Τσουναμι 2004,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CF%83%CE%BF%CF%85%CE%BD%CE%B1%CE%BC%CE%B9+2004&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
The Day Of The Jackal,500+,https://trends.google.com//trends/explore?q=The+Day+Of+The+Jackal&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Gladiator,500+,https://trends.google.com//trends/explore?q=Gladiator&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
26 Δεκεμβρίου μαγαζια,500+,https://trends.google.com//trends/explore?q=26+%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%BC%CE%B1%CE%B3%CE%B1%CE%B6%CE%B9%CE%B1&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
NFL,500+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
ΜΑΝΤΣΕΣΤΕΡ ΣΙΤΙ,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%91%CE%9D%CE%A4%CE%A3%CE%95%CE%A3%CE%A4%CE%95%CE%A1+%CE%A3%CE%99%CE%A4%CE%99&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
3-5 πηγαδια,500+,https://trends.google.com//trends/explore?q=3-5+%CF%80%CE%B7%CE%B3%CE%B1%CE%B4%CE%B9%CE%B1&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Baby Driver,500+,https://trends.google.com//trends/explore?q=Baby+Driver&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
Σινεμα θεσσαλονικη,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B9%CE%BD%CE%B5%CE%BC%CE%B1+%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,Thursday 26 December 2024,GR
英超,5K+,https://trends.google.com//trends/explore?q=%E8%8B%B1%E8%B6%85&date=now+7-d&geo=HK,Thursday 26 December 2024,HK
Boxing Day,5K+,https://trends.google.com//trends/explore?q=Boxing+Day&date=now+7-d&geo=HK,Thursday 26 December 2024,HK
柯文哲,2K+,https://trends.google.com//trends/explore?q=%E6%9F%AF%E6%96%87%E5%93%B2&date=now+7-d&geo=HK,Thursday 26 December 2024,HK
塱原自然生態公園,1K+,https://trends.google.com//trends/explore?q=%E5%A1%B1%E5%8E%9F%E8%87%AA%E7%84%B6%E7%94%9F%E6%85%8B%E5%85%AC%E5%9C%92&date=now+7-d&geo=HK,Thursday 26 December 2024,HK
C919,500+,https://trends.google.com//trends/explore?q=C919&date=now+7-d&geo=HK,Thursday 26 December 2024,HK
協盛建築,500+,https://trends.google.com//trends/explore?q=%E5%8D%94%E7%9B%9B%E5%BB%BA%E7%AF%89&date=now+7-d&geo=HK,Thursday 26 December 2024,HK
12月26日,500+,https://trends.google.com//trends/explore?q=12%E6%9C%8826%E6%97%A5&date=now+7-d&geo=HK,Thursday 26 December 2024,HK
Manchester City–Everton,10K+,https://trends.google.com//trends/explore?q=Manchester+City%E2%80%93Everton&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Hudson Meek,2K+,https://trends.google.com//trends/explore?q=Hudson+Meek&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Fenyő Miklós,2K+,https://trends.google.com//trends/explore?q=Feny%C5%91+Mikl%C3%B3s&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Nyerd meg az életed,1K+,https://trends.google.com//trends/explore?q=Nyerd+meg+az+%C3%A9leted&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
NBA,1K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
NFL,1K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Jude Law,500+,https://trends.google.com//trends/explore?q=Jude+Law&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Donald Trump,500+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Beyonce,500+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Wendy Williams,500+,https://trends.google.com//trends/explore?q=Wendy+Williams&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
December 26,500+,https://trends.google.com//trends/explore?q=December+26&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Köllő Babett,500+,https://trends.google.com//trends/explore?q=K%C3%B6ll%C5%91+Babett&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Sulyok Tamás,500+,https://trends.google.com//trends/explore?q=Sulyok+Tam%C3%A1s&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Harley Quinn,500+,https://trends.google.com//trends/explore?q=Harley+Quinn&date=now+7-d&geo=HU,Thursday 26 December 2024,HU
Man City vs Everton,500K+,https://trends.google.com//trends/explore?q=Man+City+vs+Everton&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Bahrain vs Irak,100K+,https://trends.google.com//trends/explore?q=Bahrain+vs+Irak&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Singapura vs Vietnam,100K+,https://trends.google.com//trends/explore?q=Singapura+vs+Vietnam&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Chelsea vs Fulham,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Fulham&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Squid Game Season 2,20K+,https://trends.google.com//trends/explore?q=Squid+Game+Season+2&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Nottingham Forest vs Tottenham,20K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+vs+Tottenham&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Newcastle vs Aston Villa,20K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Aston+Villa&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Azerbaijan Airlines,10K+,https://trends.google.com//trends/explore?q=Azerbaijan+Airlines&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
NBA,10K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Mohamed Salah,5K+,https://trends.google.com//trends/explore?q=Mohamed+Salah&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Kalender 2025 libur nasional,5K+,https://trends.google.com//trends/explore?q=Kalender+2025+libur+nasional&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Ragunan,5K+,https://trends.google.com//trends/explore?q=Ragunan&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Tsunami Aceh,5K+,https://trends.google.com//trends/explore?q=Tsunami+Aceh&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Business Proposal,2K+,https://trends.google.com//trends/explore?q=Business+Proposal&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Pengumuman kelulusan PPPK 2024 tahap 1,2K+,https://trends.google.com//trends/explore?q=Pengumuman+kelulusan+PPPK+2024+tahap+1&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Mahfud MD,2K+,https://trends.google.com//trends/explore?q=Mahfud+MD&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Ganjil genap hari ini,2K+,https://trends.google.com//trends/explore?q=Ganjil+genap+hari+ini&date=now+7-d&geo=ID,Thursday 26 December 2024,ID
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Brown Thomas,10K+,https://trends.google.com//trends/explore?q=Brown+Thomas&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Zara,5K+,https://trends.google.com//trends/explore?q=Zara&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Leopardstown races,5K+,https://trends.google.com//trends/explore?q=Leopardstown+races&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Squid Game Season 2,2K+,https://trends.google.com//trends/explore?q=Squid+Game+Season+2&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Chelsea vs Fulham,2K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Fulham&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
NBA,2K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Wolves vs Man United,2K+,https://trends.google.com//trends/explore?q=Wolves+vs+Man+United&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Newcastle vs Aston Villa,2K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Aston+Villa&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Nike,2K+,https://trends.google.com//trends/explore?q=Nike&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
H&M,2K+,https://trends.google.com//trends/explore?q=H%26M&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Charlotte Tilbury,2K+,https://trends.google.com//trends/explore?q=Charlotte+Tilbury&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Beyonce,2K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Racing Post,2K+,https://trends.google.com//trends/explore?q=Racing+Post&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Nottm Forest vs Tottenham,2K+,https://trends.google.com//trends/explore?q=Nottm+Forest+vs+Tottenham&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Adidas,2K+,https://trends.google.com//trends/explore?q=Adidas&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Boxing Day sales,2K+,https://trends.google.com//trends/explore?q=Boxing+Day+sales&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
St stephen's day,2K+,https://trends.google.com//trends/explore?q=St+stephen's+day&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
Munster vs Leinster,2K+,https://trends.google.com//trends/explore?q=Munster+vs+Leinster&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
New Balance,2K+,https://trends.google.com//trends/explore?q=New+Balance&date=now+7-d&geo=IE,Thursday 26 December 2024,IE
עמית לוי,2K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%9E%D7%99%D7%AA+%D7%9C%D7%95%D7%99&date=now+7-d&geo=IL,Thursday 26 December 2024,IL
מירי נבו,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%99%D7%A8%D7%99+%D7%A0%D7%91%D7%95&date=now+7-d&geo=IL,Thursday 26 December 2024,IL
Squid Game Season 2,500+,https://trends.google.com//trends/explore?q=Squid+Game+Season+2&date=now+7-d&geo=IL,Thursday 26 December 2024,IL
גביע המדינה,500+,https://trends.google.com//trends/explore?q=%D7%92%D7%91%D7%99%D7%A2+%D7%94%D7%9E%D7%93%D7%99%D7%A0%D7%94&date=now+7-d&geo=IL,Thursday 26 December 2024,IL
Australia vs India,2M+,https://trends.google.com//trends/explore?q=Australia+vs+India&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Pakistan vs South Africa,500K+,https://trends.google.com//trends/explore?q=Pakistan+vs+South+Africa&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Sam Konstas,500K+,https://trends.google.com//trends/explore?q=Sam+Konstas&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Squid Game Season 2,200K+,https://trends.google.com//trends/explore?q=Squid+Game+Season+2&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Manmohan Singh,200K+,https://trends.google.com//trends/explore?q=Manmohan+Singh&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Man City vs Everton,200K+,https://trends.google.com//trends/explore?q=Man+City+vs+Everton&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Cricket,200K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
ICC,200K+,https://trends.google.com//trends/explore?q=ICC&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Zimbabwe vs Afghanistan,200K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+Afghanistan&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Sports,100K+,https://trends.google.com//trends/explore?q=Sports&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
CA Final Result Nov 2024,100K+,https://trends.google.com//trends/explore?q=CA+Final+Result+Nov+2024&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Unimech Aerospace IPO GMP,100K+,https://trends.google.com//trends/explore?q=Unimech+Aerospace+IPO+GMP&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Steve smith,50K+,https://trends.google.com//trends/explore?q=Steve+smith&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
ऑस्ट्रेलिया बनाम भारत,50K+,https://trends.google.com//trends/explore?q=%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
RJ Simran,20K+,https://trends.google.com//trends/explore?q=RJ+Simran&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Babar Azam,20K+,https://trends.google.com//trends/explore?q=Babar+Azam&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Veer Bal Diwas,20K+,https://trends.google.com//trends/explore?q=Veer+Bal+Diwas&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
भारत बनाम ऑस्ट्रेलिया,10K+,https://trends.google.com//trends/explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE+%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Shubman Gill,10K+,https://trends.google.com//trends/explore?q=Shubman+Gill&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Simran Singh,5K+,https://trends.google.com//trends/explore?q=Simran+Singh&date=now+7-d&geo=IN,Thursday 26 December 2024,IN
Serie B,100K+,https://trends.google.com//trends/explore?q=Serie+B&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Manchester City  Everton,50K+,https://trends.google.com//trends/explore?q=Manchester+City++Everton&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Premier league,20K+,https://trends.google.com//trends/explore?q=Premier+league&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
NBA,20K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Cosenza-Catanzaro,20K+,https://trends.google.com//trends/explore?q=Cosenza-Catanzaro&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Mufasa,20K+,https://trends.google.com//trends/explore?q=Mufasa&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Frosinone  Salernitana,10K+,https://trends.google.com//trends/explore?q=Frosinone++Salernitana&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Spezia calcio,10K+,https://trends.google.com//trends/explore?q=Spezia+calcio&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Ornella Muti,10K+,https://trends.google.com//trends/explore?q=Ornella+Muti&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Mietta,5K+,https://trends.google.com//trends/explore?q=Mietta&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Risultati Serie B,5K+,https://trends.google.com//trends/explore?q=Risultati+Serie+B&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Cesena-Cremonese,5K+,https://trends.google.com//trends/explore?q=Cesena-Cremonese&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Diamanti,5K+,https://trends.google.com//trends/explore?q=Diamanti&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Kings League,5K+,https://trends.google.com//trends/explore?q=Kings+League&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Brescia-Modena,5K+,https://trends.google.com//trends/explore?q=Brescia-Modena&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Boxing Day,5K+,https://trends.google.com//trends/explore?q=Boxing+Day&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Tsunami 2004,5K+,https://trends.google.com//trends/explore?q=Tsunami+2004&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Aldi,5K+,https://trends.google.com//trends/explore?q=Aldi&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Naike Rivelli,5K+,https://trends.google.com//trends/explore?q=Naike+Rivelli&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
Reggiana-Juve Stabia,5K+,https://trends.google.com//trends/explore?q=Reggiana-Juve+Stabia&date=now+7-d&geo=IT,Thursday 26 December 2024,IT
JAL,200K+,https://trends.google.com//trends/explore?q=JAL&date=now+7-d&geo=JP,Thursday 26 December 2024,JP
イカゲーム2,50K+,https://trends.google.com//trends/explore?q=%E3%82%A4%E3%82%AB%E3%82%B2%E3%83%BC%E3%83%A02&date=now+7-d&geo=JP,Thursday 26 December 2024,JP
名古屋地下鉄東山線人身事故,20K+,https://trends.google.com//trends/explore?q=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%9C%B0%E4%B8%8B%E9%89%84%E6%9D%B1%E5%B1%B1%E7%B7%9A%E4%BA%BA%E8%BA%AB%E4%BA%8B%E6%95%85&date=now+7-d&geo=JP,Thursday 26 December 2024,JP
筧千佐子,20K+,https://trends.google.com//trends/explore?q=%E7%AD%A7%E5%8D%83%E4%BD%90%E5%AD%90&date=now+7-d&geo=JP,Thursday 26 December 2024,JP
めざまし8,10K+,https://trends.google.com//trends/explore?q=%E3%82%81%E3%81%96%E3%81%BE%E3%81%978&date=now+7-d&geo=JP,Thursday 26 December 2024,JP
スワロフスキー,5K+,https://trends.google.com//trends/explore?q=%E3%82%B9%E3%83%AF%E3%83%AD%E3%83%95%E3%82%B9%E3%82%AD%E3%83%BC&date=now+7-d&geo=JP,Thursday 26 December 2024,JP
星野源 紅白,5K+,https://trends.google.com//trends/explore?q=%E6%98%9F%E9%87%8E%E6%BA%90+%E7%B4%85%E7%99%BD&date=now+7-d&geo=JP,Thursday 26 December 2024,JP
Man City vs Everton,100K+,https://trends.google.com//trends/explore?q=Man+City+vs+Everton&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Epl,10K+,https://trends.google.com//trends/explore?q=Epl&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Nottm Forest vs Tottenham,10K+,https://trends.google.com//trends/explore?q=Nottm+Forest+vs+Tottenham&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Wolves vs Man United,10K+,https://trends.google.com//trends/explore?q=Wolves+vs+Man+United&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Newcastle vs Aston Villa,10K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Aston+Villa&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Bournemouth vs Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Bournemouth+vs+Crystal+Palace&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Southampton vs West Ham,5K+,https://trends.google.com//trends/explore?q=Southampton+vs+West+Ham&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Squid Game Season 2,2K+,https://trends.google.com//trends/explore?q=Squid+Game+Season+2&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Blackburn vs Sunderland,1K+,https://trends.google.com//trends/explore?q=Blackburn+vs+Sunderland&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Boxing Day,1K+,https://trends.google.com//trends/explore?q=Boxing+Day&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Liverpool vs Leicester City,1K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Leicester+City&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
NFL,500+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Azerbaijan plane crash,500+,https://trends.google.com//trends/explore?q=Azerbaijan+plane+crash&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Bristol city,500+,https://trends.google.com//trends/explore?q=Bristol+city&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Russian cargo ship,500+,https://trends.google.com//trends/explore?q=Russian+cargo+ship&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Celtic,500+,https://trends.google.com//trends/explore?q=Celtic&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Fleetwood Town,500+,https://trends.google.com//trends/explore?q=Fleetwood+Town&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
Kibet Bull,500+,https://trends.google.com//trends/explore?q=Kibet+Bull&date=now+7-d&geo=KE,Thursday 26 December 2024,KE
NBA,5K+,https://trends.google.com//trends/explore?q=NBA&date=now+7-d&geo=KR,Thursday 26 December 2024,KR
맨시티,5K+,https://trends.google.com//trends/explore?q=%EB%A7%A8%EC%8B%9C%ED%8B%B0&date=now+7-d&geo=KR,Thursday 26 December 2024,KR
조유리&,5K+,https://trends.google.com//trends/explore?q=%EC%A1%B0%EC%9C%A0%EB%A6%AC%26&date=now+7-d&geo=KR,Thursday 26 December 2024,KR
카리나,5K+,https://trends.google.com//trends/explore?q=%EC%B9%B4%EB%A6%AC%EB%82%98&date=now+7-d&geo=KR,Thursday 26 December 2024,KR
김용현,5K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EC%9A%A9%ED%98%84&date=now+7-d&geo=KR,Thursday 26 December 2024,KR
한덕수 탄핵,2K+,https://trends.google.com//trends/explore?q=%ED%95%9C%EB%8D%95%EC%88%98+%ED%83%84%ED%95%B5&date=now+7-d&geo=KR,Thursday 26 December 2024,KR
경기도교육청,2K+,https://trends.google.com//trends/explore?q=%EA%B2%BD%EA%B8%B0%EB%8F%84%EA%B5%90%EC%9C%A1%EC%B2%AD&date=now+7-d&geo=KR,Thursday 26 December 2024,KR
