Title,Traffic volume,Link,Date,Geo Location
Blue light card,50K+,https://trends.google.com//trends/explore?q=Blue+light+card&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Jack Karlson,50K+,https://trends.google.com//trends/explore?q=Jack+Karlson&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Borderlands,20K+,https://trends.google.com//trends/explore?q=Borderlands&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Adam Britton,20K+,https://trends.google.com//trends/explore?q=Adam+Britton&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Shayne Ward,20K+,https://trends.google.com//trends/explore?q=Shayne+Ward&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Studio,10K+,https://trends.google.com//trends/explore?q=Studio&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Raven Saunders,10K+,https://trends.google.com//trends/explore?q=Raven+Saunders&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Ricky Jones,10K+,https://trends.google.com//trends/explore?q=Ricky+Jones&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Burnley protests,10K+,https://trends.google.com//trends/explore?q=Burnley+protests&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Umbrella Academy,10K+,https://trends.google.com//trends/explore?q=Umbrella+Academy&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Alysha Newman,10K+,https://trends.google.com//trends/explore?q=Alysha+Newman&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
International Cat Day,10K+,https://trends.google.com//trends/explore?q=International+Cat+Day&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
XRP,5K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Francis Ngannou,5K+,https://trends.google.com//trends/explore?q=Francis+Ngannou&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Jack Laugher,5K+,https://trends.google.com//trends/explore?q=Jack+Laugher&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Lamecha Girma,5K+,https://trends.google.com//trends/explore?q=Lamecha+Girma&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Croydon news,5K+,https://trends.google.com//trends/explore?q=Croydon+news&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Glass,5K+,https://trends.google.com//trends/explore?q=Glass&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Portsmouth news,5K+,https://trends.google.com//trends/explore?q=Portsmouth+news&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Solanke,5K+,https://trends.google.com//trends/explore?q=Solanke&date=now+7-d&geo=GB,"Thursday, 8 August 2024",GB
Taylor Swift,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Παγκοσμια ημερα γατασ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%B3%CE%BA%CE%BF%CF%83%CE%BC%CE%B9%CE%B1+%CE%B7%CE%BC%CE%B5%CF%81%CE%B1+%CE%B3%CE%B1%CF%84%CE%B1%CF%83&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Σεισμοσ ιαπωνια τσουναμι,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83+%CE%B9%CE%B1%CF%80%CF%89%CE%BD%CE%B9%CE%B1+%CF%84%CF%83%CE%BF%CF%85%CE%BD%CE%B1%CE%BC%CE%B9&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Ορτα ολυμπιακοσ,2K+,https://trends.google.com//trends/explore?q=%CE%9F%CF%81%CF%84%CE%B1+%CE%BF%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Γιάννης Σάσσαλος,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%AC%CE%BD%CE%BD%CE%B7%CF%82+%CE%A3%CE%AC%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Τσιμπημα αραχνησ,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CF%83%CE%B9%CE%BC%CF%80%CE%B7%CE%BC%CE%B1+%CE%B1%CF%81%CE%B1%CF%87%CE%BD%CE%B7%CF%83&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Σαντορινη,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%BD%CF%84%CE%BF%CF%81%CE%B9%CE%BD%CE%B7&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Νταουρέν Κουρουγκλίεφ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%B1%CE%BF%CF%85%CF%81%CE%AD%CE%BD+%CE%9A%CE%BF%CF%85%CF%81%CE%BF%CF%85%CE%B3%CE%BA%CE%BB%CE%AF%CE%B5%CF%86&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
8 Αυγούστου γιορτη,1K+,https://trends.google.com//trends/explore?q=8+%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%B7&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Πανσεληνοσ αυγουστου,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%83%CE%B5%CE%BB%CE%B7%CE%BD%CE%BF%CF%83+%CE%B1%CF%85%CE%B3%CE%BF%CF%85%CF%83%CF%84%CE%BF%CF%85&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Colin Farrell,500+,https://trends.google.com//trends/explore?q=Colin+Farrell&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
ΜΑΣΤΟΡΟΧΩΡΙΑ,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%91%CE%A3%CE%A4%CE%9F%CE%A1%CE%9F%CE%A7%CE%A9%CE%A1%CE%99%CE%91&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
Βοζεμπεργκ,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%BF%CE%B6%CE%B5%CE%BC%CF%80%CE%B5%CF%81%CE%B3%CE%BA&date=now+7-d&geo=GR,"Thursday, 8 August 2024",GR
日本地震,20K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E6%9C%AC%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
陳夢,2K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E5%A4%A2&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
唐英傑,2K+,https://trends.google.com//trends/explore?q=%E5%94%90%E8%8B%B1%E5%82%91&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
韻律泳,2K+,https://trends.google.com//trends/explore?q=%E9%9F%BB%E5%BE%8B%E6%B3%B3&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
父親節,1K+,https://trends.google.com//trends/explore?q=%E7%88%B6%E8%A6%AA%E7%AF%80&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
龍珠島,1K+,https://trends.google.com//trends/explore?q=%E9%BE%8D%E7%8F%A0%E5%B3%B6&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
侯志慧,1K+,https://trends.google.com//trends/explore?q=%E4%BE%AF%E5%BF%97%E6%85%A7&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
何太,1K+,https://trends.google.com//trends/explore?q=%E4%BD%95%E5%A4%AA&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
劍與遠征啟程,1K+,https://trends.google.com//trends/explore?q=%E5%8A%8D%E8%88%87%E9%81%A0%E5%BE%81%E5%95%9F%E7%A8%8B&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
Goree Beauty Cream,500+,https://trends.google.com//trends/explore?q=Goree+Beauty+Cream&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
郭婞淳,500+,https://trends.google.com//trends/explore?q=%E9%83%AD%E5%A9%9E%E6%B7%B3&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
跆拳道奧運,500+,https://trends.google.com//trends/explore?q=%E8%B7%86%E6%8B%B3%E9%81%93%E5%A5%A7%E9%81%8B&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
烏克蘭,500+,https://trends.google.com//trends/explore?q=%E7%83%8F%E5%85%8B%E8%98%AD&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
王昶,500+,https://trends.google.com//trends/explore?q=%E7%8E%8B%E6%98%B6&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
心齋橋,500+,https://trends.google.com//trends/explore?q=%E5%BF%83%E9%BD%8B%E6%A9%8B&date=now+7-d&geo=HK,"Thursday, 8 August 2024",HK
Földesi-Szabó László,2K+,https://trends.google.com//trends/explore?q=F%C3%B6ldesi-Szab%C3%B3+L%C3%A1szl%C3%B3&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Borderlands,2K+,https://trends.google.com//trends/explore?q=Borderlands&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Sinka,2K+,https://trends.google.com//trends/explore?q=Sinka&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Radar,1K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Lakatos Márk,1K+,https://trends.google.com//trends/explore?q=Lakatos+M%C3%A1rk&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Fabian Bettina,1K+,https://trends.google.com//trends/explore?q=Fabian+Bettina&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
BYD,1K+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Puskás Akadémia,1K+,https://trends.google.com//trends/explore?q=Pusk%C3%A1s+Akad%C3%A9mia&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Kocsis Máté,500+,https://trends.google.com//trends/explore?q=Kocsis+M%C3%A1t%C3%A9&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Augusztus 8,500+,https://trends.google.com//trends/explore?q=Augusztus+8&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Fojt Sára,500+,https://trends.google.com//trends/explore?q=Fojt+S%C3%A1ra&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Hujber Ferenc,500+,https://trends.google.com//trends/explore?q=Hujber+Ferenc&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Szentkirályi Alexandra,500+,https://trends.google.com//trends/explore?q=Szentkir%C3%A1lyi+Alexandra&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Macskák Világnapja!,500+,https://trends.google.com//trends/explore?q=Macsk%C3%A1k+Vil%C3%A1gnapja!&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Japán földrengés,500+,https://trends.google.com//trends/explore?q=Jap%C3%A1n+f%C3%B6ldreng%C3%A9s&date=now+7-d&geo=HU,"Thursday, 8 August 2024",HU
Arsenal vs Leverkusen,100K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Leverkusen&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Han Ji Min,10K+,https://trends.google.com//trends/explore?q=Han+Ji+Min&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Inter Milan,10K+,https://trends.google.com//trends/explore?q=Inter+Milan&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
PSG,5K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Edward Akbar,5K+,https://trends.google.com//trends/explore?q=Edward+Akbar&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Laura Basuki,2K+,https://trends.google.com//trends/explore?q=Laura+Basuki&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Rumah Dinas Bapak,2K+,https://trends.google.com//trends/explore?q=Rumah+Dinas+Bapak&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Gempa Jepang,2K+,https://trends.google.com//trends/explore?q=Gempa+Jepang&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Zubimendi,2K+,https://trends.google.com//trends/explore?q=Zubimendi&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Lee Dong Wook,2K+,https://trends.google.com//trends/explore?q=Lee+Dong+Wook&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Pemerintah,2K+,https://trends.google.com//trends/explore?q=Pemerintah&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
POLTEKPIN,2K+,https://trends.google.com//trends/explore?q=POLTEKPIN&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Time is,2K+,https://trends.google.com//trends/explore?q=Time+is&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Bapak kost makan kucing,2K+,https://trends.google.com//trends/explore?q=Bapak+kost+makan+kucing&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
BLACKPINK,2K+,https://trends.google.com//trends/explore?q=BLACKPINK&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Hari Kucing Sedunia,2K+,https://trends.google.com//trends/explore?q=Hari+Kucing+Sedunia&date=now+7-d&geo=ID,"Thursday, 8 August 2024",ID
Kate O'Connor Olympics,2K+,https://trends.google.com//trends/explore?q=Kate+O'Connor+Olympics&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Jack Karlson,2K+,https://trends.google.com//trends/explore?q=Jack+Karlson&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Raven Saunders,2K+,https://trends.google.com//trends/explore?q=Raven+Saunders&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Adam Britton,1K+,https://trends.google.com//trends/explore?q=Adam+Britton&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Alysha Newman,1K+,https://trends.google.com//trends/explore?q=Alysha+Newman&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Robin Williams,1K+,https://trends.google.com//trends/explore?q=Robin+Williams&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Tori Towey husband Dubai,1K+,https://trends.google.com//trends/explore?q=Tori+Towey+husband+Dubai&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Marc McNulty,1K+,https://trends.google.com//trends/explore?q=Marc+McNulty&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Tom Craig,1K+,https://trends.google.com//trends/explore?q=Tom+Craig&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
CAO,1K+,https://trends.google.com//trends/explore?q=CAO&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Japan earthquake,1K+,https://trends.google.com//trends/explore?q=Japan+earthquake&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Love Is Blind UK,500+,https://trends.google.com//trends/explore?q=Love+Is+Blind+UK&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Francis Ngannou,500+,https://trends.google.com//trends/explore?q=Francis+Ngannou&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Mpox,500+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Umbrella Academy,500+,https://trends.google.com//trends/explore?q=Umbrella+Academy&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
Michael Caine,500+,https://trends.google.com//trends/explore?q=Michael+Caine&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
XRP,500+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=IE,"Thursday, 8 August 2024",IE
דריה אטמנוב,5K+,https://trends.google.com//trends/explore?q=%D7%93%D7%A8%D7%99%D7%94+%D7%90%D7%98%D7%9E%D7%A0%D7%95%D7%91&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
טיילור סוויפט,5K+,https://trends.google.com//trends/explore?q=%D7%98%D7%99%D7%99%D7%9C%D7%95%D7%A8+%D7%A1%D7%95%D7%95%D7%99%D7%A4%D7%98&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
Taylor Swift,5K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
קוסטה ריקה,2K+,https://trends.google.com//trends/explore?q=%D7%A7%D7%95%D7%A1%D7%98%D7%94+%D7%A8%D7%99%D7%A7%D7%94&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
מוישי קליינרמן,2K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%95%D7%99%D7%A9%D7%99+%D7%A7%D7%9C%D7%99%D7%99%D7%A0%D7%A8%D7%9E%D7%9F&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
פודקאסטים,1K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%95%D7%93%D7%A7%D7%90%D7%A1%D7%98%D7%99%D7%9D&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
אמילי קופר,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%9E%D7%99%D7%9C%D7%99+%D7%A7%D7%95%D7%A4%D7%A8&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
בורדרלנדס,500+,https://trends.google.com//trends/explore?q=%D7%91%D7%95%D7%A8%D7%93%D7%A8%D7%9C%D7%A0%D7%93%D7%A1&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
Kursk,500+,https://trends.google.com//trends/explore?q=Kursk&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
אוקראינה,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%95%D7%A7%D7%A8%D7%90%D7%99%D7%A0%D7%94&date=now+7-d&geo=IL,"Thursday, 8 August 2024",IL
Cricket,200K+,https://trends.google.com//trends/explore?q=Cricket&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Buddhadeb Bhattacharya,200K+,https://trends.google.com//trends/explore?q=Buddhadeb+Bhattacharya&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Mukesh Ambani,200K+,https://trends.google.com//trends/explore?q=Mukesh+Ambani&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
ICC,200K+,https://trends.google.com//trends/explore?q=ICC&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Neeraj Chopra match,100K+,https://trends.google.com//trends/explore?q=Neeraj+Chopra+match&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Naga Chaitanya Engagement,100K+,https://trends.google.com//trends/explore?q=Naga+Chaitanya+Engagement&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
NEET PG 2024,50K+,https://trends.google.com//trends/explore?q=NEET+PG+2024&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Actor Shanto Khan Bangladesh,50K+,https://trends.google.com//trends/explore?q=Actor+Shanto+Khan+Bangladesh&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Lion's Gate Portal,20K+,https://trends.google.com//trends/explore?q=Lion's+Gate+Portal&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Japan,20K+,https://trends.google.com//trends/explore?q=Japan&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Mirabai Chanu Olympics 2024,20K+,https://trends.google.com//trends/explore?q=Mirabai+Chanu+Olympics+2024&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Waqf Bill,20K+,https://trends.google.com//trends/explore?q=Waqf+Bill&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Score,10K+,https://trends.google.com//trends/explore?q=Score&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
RBI Policy,10K+,https://trends.google.com//trends/explore?q=RBI+Policy&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Aman Sehrawat match,10K+,https://trends.google.com//trends/explore?q=Aman+Sehrawat+match&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Bangladeshi Prime Minister Sheikh Hasina,5K+,https://trends.google.com//trends/explore?q=Bangladeshi+Prime+Minister+Sheikh+Hasina&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Vinesh Phogat appeal,5K+,https://trends.google.com//trends/explore?q=Vinesh+Phogat+appeal&date=now+7-d&geo=IN,"Thursday, 8 August 2024",IN
Ginnastica ritmica Olimpiadi 2024,100K+,https://trends.google.com//trends/explore?q=Ginnastica+ritmica+Olimpiadi+2024&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Iva Zanicchi,50K+,https://trends.google.com//trends/explore?q=Iva+Zanicchi&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Taylor Swift,20K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Taddeucci,20K+,https://trends.google.com//trends/explore?q=Taddeucci&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Staffetta 4x100,20K+,https://trends.google.com//trends/explore?q=Staffetta+4x100&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Tortu,10K+,https://trends.google.com//trends/explore?q=Tortu&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
San Domenico,10K+,https://trends.google.com//trends/explore?q=San+Domenico&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Anthony Ammirati,10K+,https://trends.google.com//trends/explore?q=Anthony+Ammirati&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Terremoto Giappone,10K+,https://trends.google.com//trends/explore?q=Terremoto+Giappone&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Arrampicata Olimpiadi 2024,10K+,https://trends.google.com//trends/explore?q=Arrampicata+Olimpiadi+2024&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Pubill,5K+,https://trends.google.com//trends/explore?q=Pubill&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Adriano Celentano,5K+,https://trends.google.com//trends/explore?q=Adriano+Celentano&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Todibo,5K+,https://trends.google.com//trends/explore?q=Todibo&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Trap film,5K+,https://trends.google.com//trends/explore?q=Trap+film&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Cobolli,5K+,https://trends.google.com//trends/explore?q=Cobolli&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Raven Saunders,5K+,https://trends.google.com//trends/explore?q=Raven+Saunders&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Umbrella Academy,5K+,https://trends.google.com//trends/explore?q=Umbrella+Academy&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Milano,5K+,https://trends.google.com//trends/explore?q=Milano&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Italia-Turchia pallavolo,5K+,https://trends.google.com//trends/explore?q=Italia-Turchia+pallavolo&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
Steve Jobs,5K+,https://trends.google.com//trends/explore?q=Steve+Jobs&date=now+7-d&geo=IT,"Thursday, 8 August 2024",IT
地震,2M+,https://trends.google.com//trends/explore?q=%E5%9C%B0%E9%9C%87&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
スポーツクライミング 複合 オリンピック,1M+,https://trends.google.com//trends/explore?q=%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%9F%E3%83%B3%E3%82%B0+%E8%A4%87%E5%90%88+%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
東日本大震災,20K+,https://trends.google.com//trends/explore?q=%E6%9D%B1%E6%97%A5%E6%9C%AC%E5%A4%A7%E9%9C%87%E7%81%BD&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
人事院勧告 2024,20K+,https://trends.google.com//trends/explore?q=%E4%BA%BA%E4%BA%8B%E9%99%A2%E5%8B%A7%E5%91%8A+2024&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
能登半島地震,10K+,https://trends.google.com//trends/explore?q=%E8%83%BD%E7%99%BB%E5%8D%8A%E5%B3%B6%E5%9C%B0%E9%9C%87&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
BTS,10K+,https://trends.google.com//trends/explore?q=BTS&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
村竹ラシッド,10K+,https://trends.google.com//trends/explore?q=%E6%9D%91%E7%AB%B9%E3%83%A9%E3%82%B7%E3%83%83%E3%83%89&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
なかやまきんに君,5K+,https://trends.google.com//trends/explore?q=%E3%81%AA%E3%81%8B%E3%82%84%E3%81%BE%E3%81%8D%E3%82%93%E3%81%AB%E5%90%9B&date=now+7-d&geo=JP,"Thursday, 8 August 2024",JP
Jimi Wanjigi,2K+,https://trends.google.com//trends/explore?q=Jimi+Wanjigi&date=now+7-d&geo=KE,"Thursday, 8 August 2024",KE
Citizen,1K+,https://trends.google.com//trends/explore?q=Citizen&date=now+7-d&geo=KE,"Thursday, 8 August 2024",KE
Kawira Mwangaza,1K+,https://trends.google.com//trends/explore?q=Kawira+Mwangaza&date=now+7-d&geo=KE,"Thursday, 8 August 2024",KE
Gen Z,1K+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=KE,"Thursday, 8 August 2024",KE
It Ends With Us movie,500+,https://trends.google.com//trends/explore?q=It+Ends+With+Us+movie&date=now+7-d&geo=KE,"Thursday, 8 August 2024",KE
Umbrella Academy,500+,https://trends.google.com//trends/explore?q=Umbrella+Academy&date=now+7-d&geo=KE,"Thursday, 8 August 2024",KE
Ewa Swoboda,500+,https://trends.google.com//trends/explore?q=Ewa+Swoboda&date=now+7-d&geo=KE,"Thursday, 8 August 2024",KE
방시혁 과즙세연,50K+,https://trends.google.com//trends/explore?q=%EB%B0%A9%EC%8B%9C%ED%98%81+%EA%B3%BC%EC%A6%99%EC%84%B8%EC%97%B0&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
한지민,50K+,https://trends.google.com//trends/explore?q=%ED%95%9C%EC%A7%80%EB%AF%BC&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
일본 지진,20K+,https://trends.google.com//trends/explore?q=%EC%9D%BC%EB%B3%B8+%EC%A7%80%EC%A7%84&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
고양이,10K+,https://trends.google.com//trends/explore?q=%EA%B3%A0%EC%96%91%EC%9D%B4&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
AFK,10K+,https://trends.google.com//trends/explore?q=AFK&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
서채현,5K+,https://trends.google.com//trends/explore?q=%EC%84%9C%EC%B1%84%ED%98%84&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
리플,5K+,https://trends.google.com//trends/explore?q=%EB%A6%AC%ED%94%8C&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
방수현,2K+,https://trends.google.com//trends/explore?q=%EB%B0%A9%EC%88%98%ED%98%84&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
근대5종,2K+,https://trends.google.com//trends/explore?q=%EA%B7%BC%EB%8C%805%EC%A2%85&date=now+7-d&geo=KR,"Thursday, 8 August 2024",KR
