Title,Traffic volume,Link,Date,Geo Location
Taylor Wily,1K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=IE,"Saturday, 22 June 2024",IE
Sania Mirza,500+,https://trends.google.com//trends/explore?q=Sania+Mirza&date=now+7-d&geo=IE,"Saturday, 22 June 2024",IE
Goran Ivanisevic,500+,https://trends.google.com//trends/explore?q=Goran+Ivanisevic&date=now+7-d&geo=IE,"Saturday, 22 June 2024",IE
Dr Disrespect,500+,https://trends.google.com//trends/explore?q=Dr+Disrespect&date=now+7-d&geo=IE,"Saturday, 22 June 2024",IE
Rebel Wilson,500+,https://trends.google.com//trends/explore?q=Rebel+Wilson&date=now+7-d&geo=IE,"Saturday, 22 June 2024",IE
ראאד סעד,5K+,https://trends.google.com//trends/explore?q=%D7%A8%D7%90%D7%90%D7%93+%D7%A1%D7%A2%D7%93&date=now+7-d&geo=IL,"Saturday, 22 June 2024",IL
אילנית,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%99%D7%9C%D7%A0%D7%99%D7%AA&date=now+7-d&geo=IL,"Saturday, 22 June 2024",IL
United States vs West Indies,1M+,https://trends.google.com//trends/explore?q=United+States+vs+West+Indies&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
Netherlands vs France,100K+,https://trends.google.com//trends/explore?q=Netherlands+vs+France&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
Bigg Boss OTT 3 contestants,50K+,https://trends.google.com//trends/explore?q=Bigg+Boss+OTT+3+contestants&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
PM Modi,20K+,https://trends.google.com//trends/explore?q=PM+Modi&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
Maharaj,20K+,https://trends.google.com//trends/explore?q=Maharaj&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
Hinduja family,20K+,https://trends.google.com//trends/explore?q=Hinduja+family&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
Atal Setu,10K+,https://trends.google.com//trends/explore?q=Atal+Setu&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
Georgia vs Czechia,10K+,https://trends.google.com//trends/explore?q=Georgia+vs+Czechia&date=now+7-d&geo=IN,"Saturday, 22 June 2024",IN
Georgia-Repubblica Ceca,20K+,https://trends.google.com//trends/explore?q=Georgia-Repubblica+Ceca&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Pele,10K+,https://trends.google.com//trends/explore?q=Pele&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Taylor Wily,10K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Geolier,10K+,https://trends.google.com//trends/explore?q=Geolier&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Platini,5K+,https://trends.google.com//trends/explore?q=Platini&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Grealish,5K+,https://trends.google.com//trends/explore?q=Grealish&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Khéphren Thuram,5K+,https://trends.google.com//trends/explore?q=Kh%C3%A9phren+Thuram&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Capri,5K+,https://trends.google.com//trends/explore?q=Capri&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Stromboli,5K+,https://trends.google.com//trends/explore?q=Stromboli&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Sampdoria,5K+,https://trends.google.com//trends/explore?q=Sampdoria&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Hurkacz,5K+,https://trends.google.com//trends/explore?q=Hurkacz&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Zermatt,2K+,https://trends.google.com//trends/explore?q=Zermatt&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Turchia-Portogallo,2K+,https://trends.google.com//trends/explore?q=Turchia-Portogallo&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Theo Hernandez,2K+,https://trends.google.com//trends/explore?q=Theo+Hernandez&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Grado,2K+,https://trends.google.com//trends/explore?q=Grado&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Boban,2K+,https://trends.google.com//trends/explore?q=Boban&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Shannen Doherty,2K+,https://trends.google.com//trends/explore?q=Shannen+Doherty&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Andrea Piccolo,2K+,https://trends.google.com//trends/explore?q=Andrea+Piccolo&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Bolelli,2K+,https://trends.google.com//trends/explore?q=Bolelli&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
Oristanio,2K+,https://trends.google.com//trends/explore?q=Oristanio&date=now+7-d&geo=IT,"Saturday, 22 June 2024",IT
古谷徹,50K+,https://trends.google.com//trends/explore?q=%E5%8F%A4%E8%B0%B7%E5%BE%B9&date=now+7-d&geo=JP,"Saturday, 22 June 2024",JP
ドジャース対 エンゼルス,20K+,https://trends.google.com//trends/explore?q=%E3%83%89%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%B9%E5%AF%BE+%E3%82%A8%E3%83%B3%E3%82%BC%E3%83%AB%E3%82%B9&date=now+7-d&geo=JP,"Saturday, 22 June 2024",JP
ラグビー日本代表,20K+,https://trends.google.com//trends/explore?q=%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8&date=now+7-d&geo=JP,"Saturday, 22 June 2024",JP
バスケ 日本代表,20K+,https://trends.google.com//trends/explore?q=%E3%83%90%E3%82%B9%E3%82%B1+%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8&date=now+7-d&geo=JP,"Saturday, 22 June 2024",JP
ガンバ大阪,10K+,https://trends.google.com//trends/explore?q=%E3%82%AC%E3%83%B3%E3%83%90%E5%A4%A7%E9%98%AA&date=now+7-d&geo=JP,"Saturday, 22 June 2024",JP
今永昇太,10K+,https://trends.google.com//trends/explore?q=%E4%BB%8A%E6%B0%B8%E6%98%87%E5%A4%AA&date=now+7-d&geo=JP,"Saturday, 22 June 2024",JP
Pastor Robert Morris,1K+,https://trends.google.com//trends/explore?q=Pastor+Robert+Morris&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
Georgia vs Czechia,1K+,https://trends.google.com//trends/explore?q=Georgia+vs+Czechia&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
Mbappe,1K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
Ukraine,500+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
Turkey vs Portugal,500+,https://trends.google.com//trends/explore?q=Turkey+vs+Portugal&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
Ababu Namwamba,500+,https://trends.google.com//trends/explore?q=Ababu+Namwamba&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
Belgium vs Romania,500+,https://trends.google.com//trends/explore?q=Belgium+vs+Romania&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
Jay Slater missing Tenerife,500+,https://trends.google.com//trends/explore?q=Jay+Slater+missing+Tenerife&date=now+7-d&geo=KE,"Saturday, 22 June 2024",KE
김여정,5K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EC%97%AC%EC%A0%95&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
구성환,2K+,https://trends.google.com//trends/explore?q=%EA%B5%AC%EC%84%B1%ED%99%98&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
이영지,2K+,https://trends.google.com//trends/explore?q=%EC%9D%B4%EC%98%81%EC%A7%80&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
피겨 유영,2K+,https://trends.google.com//trends/explore?q=%ED%94%BC%EA%B2%A8+%EC%9C%A0%EC%98%81&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
토트넘 손흥민,2K+,https://trends.google.com//trends/explore?q=%ED%86%A0%ED%8A%B8%EB%84%98+%EC%86%90%ED%9D%A5%EB%AF%BC&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
로또1125,2K+,https://trends.google.com//trends/explore?q=%EB%A1%9C%EB%98%901125&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
도경수,1K+,https://trends.google.com//trends/explore?q=%EB%8F%84%EA%B2%BD%EC%88%98&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
데이식스,1K+,https://trends.google.com//trends/explore?q=%EB%8D%B0%EC%9D%B4%EC%8B%9D%EC%8A%A4&date=now+7-d&geo=KR,"Saturday, 22 June 2024",KR
Taylor Wily,2K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=MX,"Saturday, 22 June 2024",MX
United States vs West Indies,10K+,https://trends.google.com//trends/explore?q=United+States+vs+West+Indies&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Georgia vs Czechia,10K+,https://trends.google.com//trends/explore?q=Georgia+vs+Czechia&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Portugal vs Turkey,5K+,https://trends.google.com//trends/explore?q=Portugal+vs+Turkey&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Apple Store TRX,2K+,https://trends.google.com//trends/explore?q=Apple+Store+TRX&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Peru vs Chile,2K+,https://trends.google.com//trends/explore?q=Peru+vs+Chile&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Poland,1K+,https://trends.google.com//trends/explore?q=Poland&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Bhutan,1K+,https://trends.google.com//trends/explore?q=Bhutan&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Belgium vs Romania,1K+,https://trends.google.com//trends/explore?q=Belgium+vs+Romania&date=now+7-d&geo=MY,"Saturday, 22 June 2024",MY
Georgia vs Czechia,5K+,https://trends.google.com//trends/explore?q=Georgia+vs+Czechia&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
Peru vs Chile,2K+,https://trends.google.com//trends/explore?q=Peru+vs+Chile&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
Lagos cholera outbreak,2K+,https://trends.google.com//trends/explore?q=Lagos+cholera+outbreak&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
Funmilayo Ransome-Kuti,1K+,https://trends.google.com//trends/explore?q=Funmilayo+Ransome-Kuti&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
MemeFi Daily Combo June 21,1K+,https://trends.google.com//trends/explore?q=MemeFi+Daily+Combo+June+21&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
Lakatabu,1K+,https://trends.google.com//trends/explore?q=Lakatabu&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
Kante,1K+,https://trends.google.com//trends/explore?q=Kante&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
Belgium vs Romania,1K+,https://trends.google.com//trends/explore?q=Belgium+vs+Romania&date=now+7-d&geo=NG,"Saturday, 22 June 2024",NG
Radio 1,2K+,https://trends.google.com//trends/explore?q=Radio+1&date=now+7-d&geo=NL,"Saturday, 22 June 2024",NL
YUNGBLUD,2K+,https://trends.google.com//trends/explore?q=YUNGBLUD&date=now+7-d&geo=NL,"Saturday, 22 June 2024",NL
Maneskin,2K+,https://trends.google.com//trends/explore?q=Maneskin&date=now+7-d&geo=NL,"Saturday, 22 June 2024",NL
Keane,2K+,https://trends.google.com//trends/explore?q=Keane&date=now+7-d&geo=NL,"Saturday, 22 June 2024",NL
Hayley Davies,1K+,https://trends.google.com//trends/explore?q=Hayley+Davies&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Formel 1,500+,https://trends.google.com//trends/explore?q=Formel+1&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Larvik,500+,https://trends.google.com//trends/explore?q=Larvik&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Isabel Raad,500+,https://trends.google.com//trends/explore?q=Isabel+Raad&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Emil Gukild,500+,https://trends.google.com//trends/explore?q=Emil+Gukild&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Thor Heyerdahl,500+,https://trends.google.com//trends/explore?q=Thor+Heyerdahl&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Kevin Costner,500+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Kygo,500+,https://trends.google.com//trends/explore?q=Kygo&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Carola,500+,https://trends.google.com//trends/explore?q=Carola&date=now+7-d&geo=NO,"Saturday, 22 June 2024",NO
Titans vs Warriors,5K+,https://trends.google.com//trends/explore?q=Titans+vs+Warriors&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
United States vs West Indies,2K+,https://trends.google.com//trends/explore?q=United+States+vs+West+Indies&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Netherlands vs France,2K+,https://trends.google.com//trends/explore?q=Netherlands+vs+France&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Trigger Warning,2K+,https://trends.google.com//trends/explore?q=Trigger+Warning&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
South Africa vs England,2K+,https://trends.google.com//trends/explore?q=South+Africa+vs+England&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
All Blacks,2K+,https://trends.google.com//trends/explore?q=All+Blacks&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Pierce Brosnan,2K+,https://trends.google.com//trends/explore?q=Pierce+Brosnan&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Harry Plummer,1K+,https://trends.google.com//trends/explore?q=Harry+Plummer&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Jay Slater missing Tenerife,1K+,https://trends.google.com//trends/explore?q=Jay+Slater+missing+Tenerife&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Carlos Ulberg,500+,https://trends.google.com//trends/explore?q=Carlos+Ulberg&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Mbappe,500+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=NZ,"Saturday, 22 June 2024",NZ
Griezmann,1K+,https://trends.google.com//trends/explore?q=Griezmann&date=now+7-d&geo=PE,"Saturday, 22 June 2024",PE
Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Oakland Mayor Sheng Thao,5K+,https://trends.google.com//trends/explore?q=Oakland+Mayor+Sheng+Thao&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Dream vs Fever,2K+,https://trends.google.com//trends/explore?q=Dream+vs+Fever&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Ran Takahashi,2K+,https://trends.google.com//trends/explore?q=Ran+Takahashi&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Honda Civic,2K+,https://trends.google.com//trends/explore?q=Honda+Civic&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
NATO,2K+,https://trends.google.com//trends/explore?q=NATO&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Tajikistan ban hijab,2K+,https://trends.google.com//trends/explore?q=Tajikistan+ban+hijab&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Pride Month,1K+,https://trends.google.com//trends/explore?q=Pride+Month&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Jacob Fatu,1K+,https://trends.google.com//trends/explore?q=Jacob+Fatu&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Luxembourg,1K+,https://trends.google.com//trends/explore?q=Luxembourg&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
Cattle,1K+,https://trends.google.com//trends/explore?q=Cattle&date=now+7-d&geo=PH,"Saturday, June 22, 2024",PH
"Lotto result June 21, 2024 philippines today",1K+,"https://trends.google.com//trends/explore?q=Lotto+result+June+21,+2024+philippines+today&date=now+7-d&geo=PH","Saturday, June 22, 2024",PH
Gruzja – Czechy,20K+,https://trends.google.com//trends/explore?q=Gruzja+%E2%80%93+Czechy&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Ewa Gawryluk,10K+,https://trends.google.com//trends/explore?q=Ewa+Gawryluk&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Andrzej Mularczyk,10K+,https://trends.google.com//trends/explore?q=Andrzej+Mularczyk&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Szymon Marciniak,5K+,https://trends.google.com//trends/explore?q=Szymon+Marciniak&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Viki Gabor,5K+,https://trends.google.com//trends/explore?q=Viki+Gabor&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Czy Polska ma szanse wyjsc z grupy,2K+,https://trends.google.com//trends/explore?q=Czy+Polska+ma+szanse+wyjsc+z+grupy&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Cezary Pazura,2K+,https://trends.google.com//trends/explore?q=Cezary+Pazura&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Gdzie jest burza radar,2K+,https://trends.google.com//trends/explore?q=Gdzie+jest+burza+radar&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Małgorzata Szumowska,2K+,https://trends.google.com//trends/explore?q=Ma%C5%82gorzata+Szumowska&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Lewandowska,1K+,https://trends.google.com//trends/explore?q=Lewandowska&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Najbrzydszy pies świata,1K+,https://trends.google.com//trends/explore?q=Najbrzydszy+pies+%C5%9Bwiata&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Paulina Krupińska,1K+,https://trends.google.com//trends/explore?q=Paulina+Krupi%C5%84ska&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Katarzyna Grochola,1K+,https://trends.google.com//trends/explore?q=Katarzyna+Grochola&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Klaudia el Dursi,1K+,https://trends.google.com//trends/explore?q=Klaudia+el+Dursi&date=now+7-d&geo=PL,"Saturday, 22 June 2024",PL
Mariana Pacheco,2K+,https://trends.google.com//trends/explore?q=Mariana+Pacheco&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
SENHORA DO MAR,2K+,https://trends.google.com//trends/explore?q=SENHORA+DO+MAR&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Bernardo Silva,2K+,https://trends.google.com//trends/explore?q=Bernardo+Silva&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Pão branco,2K+,https://trends.google.com//trends/explore?q=P%C3%A3o+branco&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Georgia,2K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Joao Moura Caetano,1K+,https://trends.google.com//trends/explore?q=Joao+Moura+Caetano&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Pedro Sampaio,500+,https://trends.google.com//trends/explore?q=Pedro+Sampaio&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Macklemore,500+,https://trends.google.com//trends/explore?q=Macklemore&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Lewis Hamilton,500+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Trubin,500+,https://trends.google.com//trends/explore?q=Trubin&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Heidi Klum,500+,https://trends.google.com//trends/explore?q=Heidi+Klum&date=now+7-d&geo=PT,"Saturday, 22 June 2024",PT
Georgia,5K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=RO,"Saturday, 22 June 2024",RO
Cod roșu de caniculă,1K+,https://trends.google.com//trends/explore?q=Cod+ro%C8%99u+de+canicul%C4%83&date=now+7-d&geo=RO,"Saturday, 22 June 2024",RO
Florin decuseara,1K+,https://trends.google.com//trends/explore?q=Florin+decuseara&date=now+7-d&geo=RO,"Saturday, 22 June 2024",RO
Ionuț Radu,1K+,https://trends.google.com//trends/explore?q=Ionu%C8%9B+Radu&date=now+7-d&geo=RO,"Saturday, 22 June 2024",RO
Pana de curent in Balcani,500+,https://trends.google.com//trends/explore?q=Pana+de+curent+in+Balcani&date=now+7-d&geo=RO,"Saturday, 22 June 2024",RO
Rodica Mandache,500+,https://trends.google.com//trends/explore?q=Rodica+Mandache&date=now+7-d&geo=RO,"Saturday, 22 June 2024",RO
Грузия – Чехия,10K+,https://trends.google.com//trends/explore?q=%D0%93%D1%80%D1%83%D0%B7%D0%B8%D1%8F+%E2%80%93+%D0%A7%D0%B5%D1%85%D0%B8%D1%8F&date=now+7-d&geo=RU,"Saturday, 22 June 2024",RU
UFC,10K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=RU,"Saturday, 22 June 2024",RU
Троица,10K+,https://trends.google.com//trends/explore?q=%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%B0&date=now+7-d&geo=RU,"Saturday, 22 June 2024",RU
Роман Качанов,5K+,https://trends.google.com//trends/explore?q=%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD+%D0%9A%D0%B0%D1%87%D0%B0%D0%BD%D0%BE%D0%B2&date=now+7-d&geo=RU,"Saturday, 22 June 2024",RU
Гризманн,5K+,https://trends.google.com//trends/explore?q=%D0%93%D1%80%D0%B8%D0%B7%D0%BC%D0%B0%D0%BD%D0%BD&date=now+7-d&geo=RU,"Saturday, 22 June 2024",RU
سعر الدولار اليوم مقابل الجنيه المصرى,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
صالح زين العابدين الشيبي,1K+,https://trends.google.com//trends/explore?q=%D8%B5%D8%A7%D9%84%D8%AD+%D8%B2%D9%8A%D9%86+%D8%A7%D9%84%D8%B9%D8%A7%D8%A8%D8%AF%D9%8A%D9%86+%D8%A7%D9%84%D8%B4%D9%8A%D8%A8%D9%8A&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
وفاه الحجاج المصريين,1K+,https://trends.google.com//trends/explore?q=%D9%88%D9%81%D8%A7%D9%87+%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%AC+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%8A%D9%86&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
روبرتو باجيو,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D8%A8%D8%B1%D8%AA%D9%88+%D8%A8%D8%A7%D8%AC%D9%8A%D9%88&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
مباراة البرتغال,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
المهيدب,500+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D9%87%D9%8A%D8%AF%D8%A8&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
اندرو ميلر,500+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AF%D8%B1%D9%88+%D9%85%D9%8A%D9%84%D8%B1&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
حزب الله قبرص,500+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B2%D8%A8+%D8%A7%D9%84%D9%84%D9%87+%D9%82%D8%A8%D8%B1%D8%B5&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
باكستان,500+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%83%D8%B3%D8%AA%D8%A7%D9%86&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
بيليه,500+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D9%84%D9%8A%D9%87&date=now+7-d&geo=SA,"Saturday, 22 June 2024",SA
Hampus Nessvold,5K+,https://trends.google.com//trends/explore?q=Hampus+Nessvold&date=now+7-d&geo=SE,"Saturday, 22 June 2024",SE
Yvonne Lombard,2K+,https://trends.google.com//trends/explore?q=Yvonne+Lombard&date=now+7-d&geo=SE,"Saturday, 22 June 2024",SE
Kevin Costner,1K+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=SE,"Saturday, 22 June 2024",SE
Nederländerna Frankrike,1K+,https://trends.google.com//trends/explore?q=Nederl%C3%A4nderna+Frankrike&date=now+7-d&geo=SE,"Saturday, 22 June 2024",SE
Depay,1K+,https://trends.google.com//trends/explore?q=Depay&date=now+7-d&geo=SE,"Saturday, 22 June 2024",SE
Arnautovic,1K+,https://trends.google.com//trends/explore?q=Arnautovic&date=now+7-d&geo=SE,"Saturday, 22 June 2024",SE
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=SG,"Saturday, 22 June 2024",SG
Mbappe,2K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=SG,"Saturday, 22 June 2024",SG
Lewandowski,1K+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=SG,"Saturday, 22 June 2024",SG
Oakland Mayor Sheng Thao,1K+,https://trends.google.com//trends/explore?q=Oakland+Mayor+Sheng+Thao&date=now+7-d&geo=SG,"Saturday, 22 June 2024",SG
Georgia vs Czech Republic,1K+,https://trends.google.com//trends/explore?q=Georgia+vs+Czech+Republic&date=now+7-d&geo=SG,"Saturday, 22 June 2024",SG
BRICS,500+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=SG,"Saturday, 22 June 2024",SG
Turkey vs Portugal,500+,https://trends.google.com//trends/explore?q=Turkey+vs+Portugal&date=now+7-d&geo=SG,"Saturday, 22 June 2024",SG
วัดแสงแก้วโพธิญาณ,10K+,https://trends.google.com//trends/explore?q=%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B8%8D%E0%B8%B2%E0%B8%93&date=now+7-d&geo=TH,"Saturday, 22 June 2024",TH
