Title,Traffic volume,Link,Date,Geo Location
Amaral,10K+,https://trends.google.com//trends/explore?q=Amaral&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Chenoa,10K+,https://trends.google.com//trends/explore?q=Chenoa&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Titanic,10K+,https://trends.google.com//trends/explore?q=Titanic&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Shakira,10K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Bustamante,10K+,https://trends.google.com//trends/explore?q=Bustamante&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Manuel Carrasco,10K+,https://trends.google.com//trends/explore?q=Manuel+Carrasco&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Nia,5K+,https://trends.google.com//trends/explore?q=Nia&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Nueva Orleans,5K+,https://trends.google.com//trends/explore?q=Nueva+Orleans&date=now+7-d&geo=ES,Wednesday 1 January 2025,ES
Grease 2,2K+,https://trends.google.com//trends/explore?q=Grease+2&date=now+7-d&geo=FI,Wednesday 1 January 2025,FI
IIHF,1K+,https://trends.google.com//trends/explore?q=IIHF&date=now+7-d&geo=FI,Wednesday 1 January 2025,FI
Bianca Censori,1K+,https://trends.google.com//trends/explore?q=Bianca+Censori&date=now+7-d&geo=FI,Wednesday 1 January 2025,FI
Stubb,500+,https://trends.google.com//trends/explore?q=Stubb&date=now+7-d&geo=FI,Wednesday 1 January 2025,FI
Clock,500+,https://trends.google.com//trends/explore?q=Clock&date=now+7-d&geo=FI,Wednesday 1 January 2025,FI
Madeira,500+,https://trends.google.com//trends/explore?q=Madeira&date=now+7-d&geo=FI,Wednesday 1 January 2025,FI
Kekius Maximus,500+,https://trends.google.com//trends/explore?q=Kekius+Maximus&date=now+7-d&geo=FI,Wednesday 1 January 2025,FI
Jour de l'an,500K+,https://trends.google.com//trends/explore?q=Jour+de+l'an&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Horloge,10K+,https://trends.google.com//trends/explore?q=Horloge&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Nouvelle orleans,10K+,https://trends.google.com//trends/explore?q=Nouvelle+orleans&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Spurs – Clippers,10K+,https://trends.google.com//trends/explore?q=Spurs+%E2%80%93+Clippers&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Jocelyne Wildenstein,10K+,https://trends.google.com//trends/explore?q=Jocelyne+Wildenstein&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Concert du Nouvel An,5K+,https://trends.google.com//trends/explore?q=Concert+du+Nouvel+An&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Souhaiter bonne année 2025,5K+,https://trends.google.com//trends/explore?q=Souhaiter+bonne+ann%C3%A9e+2025&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Annee 2025,5K+,https://trends.google.com//trends/explore?q=Annee+2025&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Dani Olmo,5K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Arc de Triomphe,5K+,https://trends.google.com//trends/explore?q=Arc+de+Triomphe&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Brentford – Arsenal,5K+,https://trends.google.com//trends/explore?q=Brentford+%E2%80%93+Arsenal&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Voeux nouvelle année,5K+,https://trends.google.com//trends/explore?q=Voeux+nouvelle+ann%C3%A9e&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Elon Musk Maximus,5K+,https://trends.google.com//trends/explore?q=Elon+Musk+Maximus&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Juge et hors-la-loi,5K+,https://trends.google.com//trends/explore?q=Juge+et+hors-la-loi&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Nouvel an 2025,2K+,https://trends.google.com//trends/explore?q=Nouvel+an+2025&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
Angelina Jolie,2K+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=FR,Wednesday 1 January 2025,FR
New Year's Day,500K+,https://trends.google.com//trends/explore?q=New+Year's+Day&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Bob Geldof,50K+,https://trends.google.com//trends/explore?q=Bob+Geldof&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Championship,50K+,https://trends.google.com//trends/explore?q=Championship&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Missing You,50K+,https://trends.google.com//trends/explore?q=Missing+You&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
New Orleans,20K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Traitors,20K+,https://trends.google.com//trends/explore?q=Traitors&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Leeds United,20K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Brentford vs Arsenal,20K+,https://trends.google.com//trends/explore?q=Brentford+vs+Arsenal&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Marti Pellow,20K+,https://trends.google.com//trends/explore?q=Marti+Pellow&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Time,20K+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
We Live in Time,10K+,https://trends.google.com//trends/explore?q=We+Live+in+Time&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Plymouth Argyle vs Bristol City,10K+,https://trends.google.com//trends/explore?q=Plymouth+Argyle+vs+Bristol+City&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Dani Olmo,10K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Sean Connery,10K+,https://trends.google.com//trends/explore?q=Sean+Connery&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Uber,10K+,https://trends.google.com//trends/explore?q=Uber&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Trent Alexander-Arnold,10K+,https://trends.google.com//trends/explore?q=Trent+Alexander-Arnold&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
London Eye,10K+,https://trends.google.com//trends/explore?q=London+Eye&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Coldplay,10K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Chris Martin,10K+,https://trends.google.com//trends/explore?q=Chris+Martin&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Jade,10K+,https://trends.google.com//trends/explore?q=Jade&date=now+7-d&geo=GB,Wednesday 1 January 2025,GB
Ευχεσ για καλη χρονια,10K+,https://trends.google.com//trends/explore?q=%CE%95%CF%85%CF%87%CE%B5%CF%83+%CE%B3%CE%B9%CE%B1+%CE%BA%CE%B1%CE%BB%CE%B7+%CF%87%CF%81%CE%BF%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
2025,10K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Καλη χρονια 2025,10K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%B7+%CF%87%CF%81%CE%BF%CE%BD%CE%B9%CE%B1+2025&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Μαστορασ,10K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%83%CF%84%CE%BF%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
ΒΑΝΔΗ,5K+,https://trends.google.com//trends/explore?q=%CE%92%CE%91%CE%9D%CE%94%CE%97&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Τζοκερ 31/12/24,5K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B6%CE%BF%CE%BA%CE%B5%CF%81+31/12/24&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Πεδιον του Αρεως πρωτοχρονια,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B5%CE%B4%CE%B9%CE%BF%CE%BD+%CF%84%CE%BF%CF%85+%CE%91%CF%81%CE%B5%CF%89%CF%82+%CF%80%CF%81%CF%89%CF%84%CE%BF%CF%87%CF%81%CE%BF%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Μαζωνακησ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CE%B6%CF%89%CE%BD%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Καραβατου,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CE%B1%CE%B2%CE%B1%CF%84%CE%BF%CF%85&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Σερρεσ,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CF%81%CF%81%CE%B5%CF%83&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Νεα ορλεανη,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B5%CE%B1+%CE%BF%CF%81%CE%BB%CE%B5%CE%B1%CE%BD%CE%B7&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Γιαννησ σπανοσ,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%B1%CE%BD%CE%BD%CE%B7%CF%83+%CF%83%CF%80%CE%B1%CE%BD%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
ΕΡΤ,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%A1%CE%A4&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Αρβανιτακη,1K+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CE%B2%CE%B1%CE%BD%CE%B9%CF%84%CE%B1%CE%BA%CE%B7&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Σταυροσ νιαρχοσ,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CE%B1%CF%85%CF%81%CE%BF%CF%83+%CE%BD%CE%B9%CE%B1%CF%81%CF%87%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Μιμη ντενιση,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B9%CE%BC%CE%B7+%CE%BD%CF%84%CE%B5%CE%BD%CE%B9%CF%83%CE%B7&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Kekius Maximus,500+,https://trends.google.com//trends/explore?q=Kekius+Maximus&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Μποφιλιου,500+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%BF%CF%86%CE%B9%CE%BB%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Αγιοσ βασιλειοσ,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%83+%CE%B2%CE%B1%CF%83%CE%B9%CE%BB%CE%B5%CE%B9%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
Ευχεσ καλη χρονια,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%85%CF%87%CE%B5%CF%83+%CE%BA%CE%B1%CE%BB%CE%B7+%CF%87%CF%81%CE%BF%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Wednesday 1 January 2025,GR
陳考威,10K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E8%80%83%E5%A8%81&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
西九龍公路,5K+,https://trends.google.com//trends/explore?q=%E8%A5%BF%E4%B9%9D%E9%BE%8D%E5%85%AC%E8%B7%AF&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
張敬軒,2K+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E6%95%AC%E8%BB%92&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
TVB,2K+,https://trends.google.com//trends/explore?q=TVB&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
Dear Jane,2K+,https://trends.google.com//trends/explore?q=Dear+Jane&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
C919,2K+,https://trends.google.com//trends/explore?q=C919&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
洪嘉豪,2K+,https://trends.google.com//trends/explore?q=%E6%B4%AA%E5%98%89%E8%B1%AA&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
葉巧琳,2K+,https://trends.google.com//trends/explore?q=%E8%91%89%E5%B7%A7%E7%90%B3&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
MIRROR,1K+,https://trends.google.com//trends/explore?q=MIRROR&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
2025生肖,500+,https://trends.google.com//trends/explore?q=2025%E7%94%9F%E8%82%96&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
阿正,500+,https://trends.google.com//trends/explore?q=%E9%98%BF%E6%AD%A3&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
五月天,500+,https://trends.google.com//trends/explore?q=%E4%BA%94%E6%9C%88%E5%A4%A9&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
Apink,500+,https://trends.google.com//trends/explore?q=Apink&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
任暟晴,500+,https://trends.google.com//trends/explore?q=%E4%BB%BB%E6%9A%9F%E6%99%B4&date=now+7-d&geo=HK,Wednesday 1 January 2025,HK
Boldog új évet 2025,20K+,https://trends.google.com//trends/explore?q=Boldog+%C3%BAj+%C3%A9vet+2025&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Vodafone,5K+,https://trends.google.com//trends/explore?q=Vodafone&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Boldog új évet kívánok!,5K+,https://trends.google.com//trends/explore?q=Boldog+%C3%BAj+%C3%A9vet+k%C3%ADv%C3%A1nok!&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
One,2K+,https://trends.google.com//trends/explore?q=One&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
M1,2K+,https://trends.google.com//trends/explore?q=M1&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Himnusz,2K+,https://trends.google.com//trends/explore?q=Himnusz&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Bécsi újévi koncert 2025,2K+,https://trends.google.com//trends/explore?q=B%C3%A9csi+%C3%BAj%C3%A9vi+koncert+2025&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Szarka Tamás,1K+,https://trends.google.com//trends/explore?q=Szarka+Tam%C3%A1s&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Petárda,1K+,https://trends.google.com//trends/explore?q=Pet%C3%A1rda&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Linda,1K+,https://trends.google.com//trends/explore?q=Linda&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Újév köszöntő,1K+,https://trends.google.com//trends/explore?q=%C3%9Aj%C3%A9v+k%C3%B6sz%C3%B6nt%C5%91&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Kovács Kati,1K+,https://trends.google.com//trends/explore?q=Kov%C3%A1cs+Kati&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Charlie,1K+,https://trends.google.com//trends/explore?q=Charlie&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
New Orleans,1K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Óra,1K+,https://trends.google.com//trends/explore?q=%C3%93ra&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Zámbó Jimmy,1K+,https://trends.google.com//trends/explore?q=Z%C3%A1mb%C3%B3+Jimmy&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Dani Olmo,1K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
2025 első babája,1K+,https://trends.google.com//trends/explore?q=2025+els%C5%91+bab%C3%A1ja&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Menczer Tamás,500+,https://trends.google.com//trends/explore?q=Menczer+Tam%C3%A1s&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
Jk Rowling,500+,https://trends.google.com//trends/explore?q=Jk+Rowling&date=now+7-d&geo=HU,Wednesday 1 January 2025,HU
PLN,50K+,https://trends.google.com//trends/explore?q=PLN&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Tahun 2025 Shio apa,10K+,https://trends.google.com//trends/explore?q=Tahun+2025+Shio+apa&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Jam,5K+,https://trends.google.com//trends/explore?q=Jam&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
2025 berapa hari,5K+,https://trends.google.com//trends/explore?q=2025+berapa+hari&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Harga BBM Pertamina,5K+,https://trends.google.com//trends/explore?q=Harga+BBM+Pertamina&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Cek tagihan listrik,5K+,https://trends.google.com//trends/explore?q=Cek+tagihan+listrik&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Doa Buka Puasa,5K+,https://trends.google.com//trends/explore?q=Doa+Buka+Puasa&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Makan anggur di bawah meja,5K+,https://trends.google.com//trends/explore?q=Makan+anggur+di+bawah+meja&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Dani Olmo,2K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
AZKO,2K+,https://trends.google.com//trends/explore?q=AZKO&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
2029,2K+,https://trends.google.com//trends/explore?q=2029&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
Oxford United,2K+,https://trends.google.com//trends/explore?q=Oxford+United&date=now+7-d&geo=ID,Wednesday 1 January 2025,ID
New Year's Day,50K+,https://trends.google.com//trends/explore?q=New+Year's+Day&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Sophie Ellis-Bextor,5K+,https://trends.google.com//trends/explore?q=Sophie+Ellis-Bextor&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Bob Geldof,5K+,https://trends.google.com//trends/explore?q=Bob+Geldof&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
New Orleans,2K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Callan Rydz,2K+,https://trends.google.com//trends/explore?q=Callan+Rydz&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Lotto results,2K+,https://trends.google.com//trends/explore?q=Lotto+results&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Brentford vs Arsenal,2K+,https://trends.google.com//trends/explore?q=Brentford+vs+Arsenal&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Dublin Castle New Year's,2K+,https://trends.google.com//trends/explore?q=Dublin+Castle+New+Year's&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Picture this,2K+,https://trends.google.com//trends/explore?q=Picture+this&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
The Guard,2K+,https://trends.google.com//trends/explore?q=The+Guard&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Time,2K+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Clock,1K+,https://trends.google.com//trends/explore?q=Clock&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Dani Olmo,1K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Countdown,1K+,https://trends.google.com//trends/explore?q=Countdown&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Leeds United vs Blackburn Rovers,1K+,https://trends.google.com//trends/explore?q=Leeds+United+vs+Blackburn+Rovers&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Missing You Netflix,1K+,https://trends.google.com//trends/explore?q=Missing+You+Netflix&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Jade,1K+,https://trends.google.com//trends/explore?q=Jade&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Trent Alexander-Arnold,1K+,https://trends.google.com//trends/explore?q=Trent+Alexander-Arnold&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Chris Martin,500+,https://trends.google.com//trends/explore?q=Chris+Martin&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
Late Late Show,500+,https://trends.google.com//trends/explore?q=Late+Late+Show&date=now+7-d&geo=IE,Wednesday 1 January 2025,IE
ניו אורלינס,2K+,https://trends.google.com//trends/explore?q=%D7%A0%D7%99%D7%95+%D7%90%D7%95%D7%A8%D7%9C%D7%99%D7%A0%D7%A1&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
New Orleans,2K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
רב-קו,1K+,https://trends.google.com//trends/explore?q=%D7%A8%D7%91-%D7%A7%D7%95&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
ואלרי חמאתי,1K+,https://trends.google.com//trends/explore?q=%D7%95%D7%90%D7%9C%D7%A8%D7%99+%D7%97%D7%9E%D7%90%D7%AA%D7%99&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
זאת חנוכה,1K+,https://trends.google.com//trends/explore?q=%D7%96%D7%90%D7%AA+%D7%97%D7%A0%D7%95%D7%9B%D7%94&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
בני אלבז,1K+,https://trends.google.com//trends/explore?q=%D7%91%D7%A0%D7%99+%D7%90%D7%9C%D7%91%D7%96&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
ינון מגל,1K+,https://trends.google.com//trends/explore?q=%D7%99%D7%A0%D7%95%D7%9F+%D7%9E%D7%92%D7%9C&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
עדן חסון,1K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%93%D7%9F+%D7%97%D7%A1%D7%95%D7%9F&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
נגה נח,1K+,https://trends.google.com//trends/explore?q=%D7%A0%D7%92%D7%94+%D7%A0%D7%97&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
קרן פלס,500+,https://trends.google.com//trends/explore?q=%D7%A7%D7%A8%D7%9F+%D7%A4%D7%9C%D7%A1&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
היום היום,500+,https://trends.google.com//trends/explore?q=%D7%94%D7%99%D7%95%D7%9D+%D7%94%D7%99%D7%95%D7%9D&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
עינב צנגאוקר,500+,https://trends.google.com//trends/explore?q=%D7%A2%D7%99%D7%A0%D7%91+%D7%A6%D7%A0%D7%92%D7%90%D7%95%D7%A7%D7%A8&date=now+7-d&geo=IL,Wednesday 1 January 2025,IL
Happy New Year 2025,2M+,https://trends.google.com//trends/explore?q=Happy+New+Year+2025&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
New Year's Day,2M+,https://trends.google.com//trends/explore?q=New+Year's+Day&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
New Year,100K+,https://trends.google.com//trends/explore?q=New+Year&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
Time,50K+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
Gautam Gambhir,10K+,https://trends.google.com//trends/explore?q=Gautam+Gambhir&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
Anurag kashyap,10K+,https://trends.google.com//trends/explore?q=Anurag+kashyap&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
New Year resolutions,10K+,https://trends.google.com//trends/explore?q=New+Year+resolutions&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
Brentford vs Arsenal,10K+,https://trends.google.com//trends/explore?q=Brentford+vs+Arsenal&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
Stock Market Holidays 2025,5K+,https://trends.google.com//trends/explore?q=Stock+Market+Holidays+2025&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
CTET Answer Key,5K+,https://trends.google.com//trends/explore?q=CTET+Answer+Key&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
New Year celebration,5K+,https://trends.google.com//trends/explore?q=New+Year+celebration&date=now+7-d&geo=IN,Wednesday 1 January 2025,IN
Auguri di buon anno 2025,50K+,https://trends.google.com//trends/explore?q=Auguri+di+buon+anno+2025&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Ivana Spagna,50K+,https://trends.google.com//trends/explore?q=Ivana+Spagna&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Sandy Marton,20K+,https://trends.google.com//trends/explore?q=Sandy+Marton&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Alemanno,20K+,https://trends.google.com//trends/explore?q=Alemanno&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
New Orleans,20K+,https://trends.google.com//trends/explore?q=New+Orleans&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Fuochi d'artificio,20K+,https://trends.google.com//trends/explore?q=Fuochi+d'artificio&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Diodato,20K+,https://trends.google.com//trends/explore?q=Diodato&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Kings League,20K+,https://trends.google.com//trends/explore?q=Kings+League&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Gigi D'Alessio,20K+,https://trends.google.com//trends/explore?q=Gigi+D'Alessio&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Mietta,10K+,https://trends.google.com//trends/explore?q=Mietta&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Concerto Capodanno,10K+,https://trends.google.com//trends/explore?q=Concerto+Capodanno&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Oroscopo 2025 Paolo Fox,10K+,https://trends.google.com//trends/explore?q=Oroscopo+2025+Paolo+Fox&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Ornella Vanoni,10K+,https://trends.google.com//trends/explore?q=Ornella+Vanoni&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Rimini,10K+,https://trends.google.com//trends/explore?q=Rimini&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Paolo Meneguzzi,10K+,https://trends.google.com//trends/explore?q=Paolo+Meneguzzi&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Balto,10K+,https://trends.google.com//trends/explore?q=Balto&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Cotechino,10K+,https://trends.google.com//trends/explore?q=Cotechino&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Supermercati aperti 1 gennaio 2025,5K+,https://trends.google.com//trends/explore?q=Supermercati+aperti+1+gennaio+2025&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Dani Olmo,5K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
Sonic 3,5K+,https://trends.google.com//trends/explore?q=Sonic+3&date=now+7-d&geo=IT,Wednesday 1 January 2025,IT
