Title,Traffic volume,Link,Date,Geo Location
Cara Cek NIK KTP Penerima Bansos PKH,5K+,https://trends.google.com//trends/explore?q=Cara+Cek+NIK+KTP+Penerima+Bansos+PKH&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
"Jokowi, Gibran Dipecat PDIP",5K+,"https://trends.google.com//trends/explore?q=Jokowi,+Gibran+Dipecat+PDIP&date=now+7-d&geo=ID",Thursday 19 December 2024,ID
Diskon tarif listrik 50 persen,5K+,https://trends.google.com//trends/explore?q=Diskon+tarif+listrik+50+persen&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Wulan Guritno,2K+,https://trends.google.com//trends/explore?q=Wulan+Guritno&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Tanimbar,2K+,https://trends.google.com//trends/explore?q=Tanimbar&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
The Fed,2K+,https://trends.google.com//trends/explore?q=The+Fed&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Marcus Rashford,2K+,https://trends.google.com//trends/explore?q=Marcus+Rashford&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
IHSG) hari ini,2K+,https://trends.google.com//trends/explore?q=IHSG)+hari+ini&date=now+7-d&geo=ID,Thursday 19 December 2024,ID
Carabao Cup,5K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
Gisele Pelicot,5K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
Emma Blain,1K+,https://trends.google.com//trends/explore?q=Emma+Blain&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
Louis Vuitton,1K+,https://trends.google.com//trends/explore?q=Louis+Vuitton&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
Chelsea v Shamrock Rovers,1K+,https://trends.google.com//trends/explore?q=Chelsea+v+Shamrock+Rovers&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
"Baile Eoghain, Gorey",500+,"https://trends.google.com//trends/explore?q=Baile+Eoghain,+Gorey&date=now+7-d&geo=IE",Thursday 19 December 2024,IE
Sergio Perez,500+,https://trends.google.com//trends/explore?q=Sergio+Perez&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
Stephen Bradley,500+,https://trends.google.com//trends/explore?q=Stephen+Bradley&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
Pakistan vs South Africa,500+,https://trends.google.com//trends/explore?q=Pakistan+vs+South+Africa&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
Superman,500+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=IE,Thursday 19 December 2024,IE
רמת אפעל,5K+,https://trends.google.com//trends/explore?q=%D7%A8%D7%9E%D7%AA+%D7%90%D7%A4%D7%A2%D7%9C&date=now+7-d&geo=IL,Thursday 19 December 2024,IL
אזעקות,5K+,https://trends.google.com//trends/explore?q=%D7%90%D7%96%D7%A2%D7%A7%D7%95%D7%AA&date=now+7-d&geo=IL,Thursday 19 December 2024,IL
ריאל מדריד,5K+,https://trends.google.com//trends/explore?q=%D7%A8%D7%99%D7%90%D7%9C+%D7%9E%D7%93%D7%A8%D7%99%D7%93&date=now+7-d&geo=IL,Thursday 19 December 2024,IL
Yemen,1K+,https://trends.google.com//trends/explore?q=Yemen&date=now+7-d&geo=IL,Thursday 19 December 2024,IL
רואי כחלון,1K+,https://trends.google.com//trends/explore?q=%D7%A8%D7%95%D7%90%D7%99+%D7%9B%D7%97%D7%9C%D7%95%D7%9F&date=now+7-d&geo=IL,Thursday 19 December 2024,IL
יט כסלו,500+,https://trends.google.com//trends/explore?q=%D7%99%D7%98+%D7%9B%D7%A1%D7%9C%D7%95&date=now+7-d&geo=IL,Thursday 19 December 2024,IL
גיא תימור,500+,https://trends.google.com//trends/explore?q=%D7%92%D7%99%D7%90+%D7%AA%D7%99%D7%9E%D7%95%D7%A8&date=now+7-d&geo=IL,Thursday 19 December 2024,IL
Real Madrid,100K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Kia Syros,50K+,https://trends.google.com//trends/explore?q=Kia+Syros&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Mumbai boat Accident,20K+,https://trends.google.com//trends/explore?q=Mumbai+boat+Accident&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
CAT Result,20K+,https://trends.google.com//trends/explore?q=CAT+Result&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Rahul Gandhi,20K+,https://trends.google.com//trends/explore?q=Rahul+Gandhi&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Amit Shah on Ambedkar,10K+,https://trends.google.com//trends/explore?q=Amit+Shah+on+Ambedkar&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Mamata Machinery IPO,10K+,https://trends.google.com//trends/explore?q=Mamata+Machinery+IPO&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
KFin,10K+,https://trends.google.com//trends/explore?q=KFin&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Mamata Machinery,10K+,https://trends.google.com//trends/explore?q=Mamata+Machinery&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Superman,10K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Realme 14 Pro,5K+,https://trends.google.com//trends/explore?q=Realme+14+Pro&date=now+7-d&geo=IN,Thursday 19 December 2024,IN
Sanremo 2025,20K+,https://trends.google.com//trends/explore?q=Sanremo+2025&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Fedez,20K+,https://trends.google.com//trends/explore?q=Fedez&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Pelicot,20K+,https://trends.google.com//trends/explore?q=Pelicot&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Paolo Cognetti,10K+,https://trends.google.com//trends/explore?q=Paolo+Cognetti&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Pistorius,10K+,https://trends.google.com//trends/explore?q=Pistorius&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Zelensky,5K+,https://trends.google.com//trends/explore?q=Zelensky&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Pelmard,5K+,https://trends.google.com//trends/explore?q=Pelmard&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Gian Paolo Barbieri,5K+,https://trends.google.com//trends/explore?q=Gian+Paolo+Barbieri&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Clodiense  Padova,2K+,https://trends.google.com//trends/explore?q=Clodiense++Padova&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Perez,2K+,https://trends.google.com//trends/explore?q=Perez&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Vale Lp,2K+,https://trends.google.com//trends/explore?q=Vale+Lp&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Massimo Ranieri,2K+,https://trends.google.com//trends/explore?q=Massimo+Ranieri&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Mondiale per Club,2K+,https://trends.google.com//trends/explore?q=Mondiale+per+Club&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Coppa Italia Serie C,2K+,https://trends.google.com//trends/explore?q=Coppa+Italia+Serie+C&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
Assegno di Inclusione,2K+,https://trends.google.com//trends/explore?q=Assegno+di+Inclusione&date=now+7-d&geo=IT,Thursday 19 December 2024,IT
渡辺恒雄,100K+,https://trends.google.com//trends/explore?q=%E6%B8%A1%E8%BE%BA%E6%81%92%E9%9B%84&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
有馬記念 枠順,20K+,https://trends.google.com//trends/explore?q=%E6%9C%89%E9%A6%AC%E8%A8%98%E5%BF%B5+%E6%9E%A0%E9%A0%86&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
名古屋大賞典,20K+,https://trends.google.com//trends/explore?q=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%A4%A7%E8%B3%9E%E5%85%B8&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
檜山沙耶,10K+,https://trends.google.com//trends/explore?q=%E6%AA%9C%E5%B1%B1%E6%B2%99%E8%80%B6&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
Amazonふるさと納税,10K+,https://trends.google.com//trends/explore?q=Amazon%E3%81%B5%E3%82%8B%E3%81%95%E3%81%A8%E7%B4%8D%E7%A8%8E&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
柏市高柳,10K+,https://trends.google.com//trends/explore?q=%E6%9F%8F%E5%B8%82%E9%AB%98%E6%9F%B3&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
リヴァプール,10K+,https://trends.google.com//trends/explore?q=%E3%83%AA%E3%83%B4%E3%82%A1%E3%83%97%E3%83%BC%E3%83%AB&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
全領域異常解決室 最終回,10K+,https://trends.google.com//trends/explore?q=%E5%85%A8%E9%A0%98%E5%9F%9F%E7%95%B0%E5%B8%B8%E8%A7%A3%E6%B1%BA%E5%AE%A4+%E6%9C%80%E7%B5%82%E5%9B%9E&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
日銀金融政策決定会合,10K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E9%8A%80%E9%87%91%E8%9E%8D%E6%94%BF%E7%AD%96%E6%B1%BA%E5%AE%9A%E4%BC%9A%E5%90%88&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
東京 初雪,10K+,https://trends.google.com//trends/explore?q=%E6%9D%B1%E4%BA%AC+%E5%88%9D%E9%9B%AA&date=now+7-d&geo=JP,Thursday 19 December 2024,JP
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
Arsenal vs Bayern,2K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Bayern&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
Lee Kinyanjui,1K+,https://trends.google.com//trends/explore?q=Lee+Kinyanjui&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
Roma,1K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
Chelsea vs Shamrock Rovers,1K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Shamrock+Rovers&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
Real Madrid C.F,500+,https://trends.google.com//trends/explore?q=Real+Madrid+C.F&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
Espanyol,500+,https://trends.google.com//trends/explore?q=Espanyol&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
Crystal Palace vs Arsenal,500+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Arsenal&date=now+7-d&geo=KE,Thursday 19 December 2024,KE
조상우,5K+,https://trends.google.com//trends/explore?q=%EC%A1%B0%EC%83%81%EC%9A%B0&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
양곡법,5K+,https://trends.google.com//trends/explore?q=%EC%96%91%EA%B3%A1%EB%B2%95&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
일본 금리,5K+,https://trends.google.com//trends/explore?q=%EC%9D%BC%EB%B3%B8+%EA%B8%88%EB%A6%AC&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
석동현,2K+,https://trends.google.com//trends/explore?q=%EC%84%9D%EB%8F%99%ED%98%84&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
이화영,2K+,https://trends.google.com//trends/explore?q=%EC%9D%B4%ED%99%94%EC%98%81&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
수상한 그녀,2K+,https://trends.google.com//trends/explore?q=%EC%88%98%EC%83%81%ED%95%9C+%EA%B7%B8%EB%85%80&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
황교안,1K+,https://trends.google.com//trends/explore?q=%ED%99%A9%EA%B5%90%EC%95%88&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
충청연합,1K+,https://trends.google.com//trends/explore?q=%EC%B6%A9%EC%B2%AD%EC%97%B0%ED%95%A9&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
강원대,1K+,https://trends.google.com//trends/explore?q=%EA%B0%95%EC%9B%90%EB%8C%80&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
충북대,1K+,https://trends.google.com//trends/explore?q=%EC%B6%A9%EB%B6%81%EB%8C%80&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=KR,Thursday 19 December 2024,KR
Superman,2K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=MX,Thursday 19 December 2024,MX
Culpa tuya,2K+,https://trends.google.com//trends/explore?q=Culpa+tuya&date=now+7-d&geo=MX,Thursday 19 December 2024,MX
Salud Casa por Casa,2K+,https://trends.google.com//trends/explore?q=Salud+Casa+por+Casa&date=now+7-d&geo=MX,Thursday 19 December 2024,MX
Mariah Carey,2K+,https://trends.google.com//trends/explore?q=Mariah+Carey&date=now+7-d&geo=MX,Thursday 19 December 2024,MX
Real Madrid vs Pachuca,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Pachuca&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Arsenal vs Crystal Palace,20K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Crystal+Palace&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Lan Zailan,20K+,https://trends.google.com//trends/explore?q=Lan+Zailan&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Pakistan vs South Africa,5K+,https://trends.google.com//trends/explore?q=Pakistan+vs+South+Africa&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Newcastle vs Brentford,5K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Brentford&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Superman 2025,5K+,https://trends.google.com//trends/explore?q=Superman+2025&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Rosmah,5K+,https://trends.google.com//trends/explore?q=Rosmah&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
FA Cup,2K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Mufasa: The Lion King,1K+,https://trends.google.com//trends/explore?q=Mufasa:+The+Lion+King&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Wan Kuzain,1K+,https://trends.google.com//trends/explore?q=Wan+Kuzain&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
FOMC,1K+,https://trends.google.com//trends/explore?q=FOMC&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
Dow Jones index,1K+,https://trends.google.com//trends/explore?q=Dow+Jones+index&date=now+7-d&geo=MY,Thursday 19 December 2024,MY
PSG,5K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
Sporting,5K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
Real Madrid FC,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+FC&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
FA Cup,1K+,https://trends.google.com//trends/explore?q=FA+Cup&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
Tottenham vs Man United,1K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Man+United&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
NRC,1K+,https://trends.google.com//trends/explore?q=NRC&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
Atlanta,1K+,https://trends.google.com//trends/explore?q=Atlanta&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
Chelsea vs Shamrock Rovers,1K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Shamrock+Rovers&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
PSG FC,1K+,https://trends.google.com//trends/explore?q=PSG+FC&date=now+7-d&geo=NG,Thursday 19 December 2024,NG
Claude,10K+,https://trends.google.com//trends/explore?q=Claude&date=now+7-d&geo=NL,Thursday 19 December 2024,NL
Gisele Pelicot,5K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=NL,Thursday 19 December 2024,NL
Sywert van Lienden,2K+,https://trends.google.com//trends/explore?q=Sywert+van+Lienden&date=now+7-d&geo=NL,Thursday 19 December 2024,NL
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Espen Teigen,2K+,https://trends.google.com//trends/explore?q=Espen+Teigen&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Dominique Pelicot,2K+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Martin Uldal,1K+,https://trends.google.com//trends/explore?q=Martin+Uldal&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Norges Bank,1K+,https://trends.google.com//trends/explore?q=Norges+Bank&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
The Day of the Jackal,1K+,https://trends.google.com//trends/explore?q=The+Day+of+the+Jackal&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
FrP,500+,https://trends.google.com//trends/explore?q=FrP&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Liam Lawson,500+,https://trends.google.com//trends/explore?q=Liam+Lawson&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
SpyShop,500+,https://trends.google.com//trends/explore?q=SpyShop&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Murmansk,500+,https://trends.google.com//trends/explore?q=Murmansk&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Mathias Pogba,500+,https://trends.google.com//trends/explore?q=Mathias+Pogba&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
God Jul og Godt Nytt År,500+,https://trends.google.com//trends/explore?q=God+Jul+og+Godt+Nytt+%C3%85r&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Jonis Josef,500+,https://trends.google.com//trends/explore?q=Jonis+Josef&date=now+7-d&geo=NO,Thursday 19 December 2024,NO
Carabao Cup,5K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
New Zealand Women vs Australia Women,2K+,https://trends.google.com//trends/explore?q=New+Zealand+Women+vs+Australia+Women&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Arsenal vs Crystal Palace,2K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Crystal+Palace&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Mastodon,1K+,https://trends.google.com//trends/explore?q=Mastodon&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Wellington Airport,500+,https://trends.google.com//trends/explore?q=Wellington+Airport&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Sergio Perez,500+,https://trends.google.com//trends/explore?q=Sergio+Perez&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Newcastle vs Brentford,500+,https://trends.google.com//trends/explore?q=Newcastle+vs+Brentford&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Sigourney Weaver,500+,https://trends.google.com//trends/explore?q=Sigourney+Weaver&date=now+7-d&geo=NZ,Thursday 19 December 2024,NZ
Diego churin,5K+,https://trends.google.com//trends/explore?q=Diego+churin&date=now+7-d&geo=PE,Thursday 19 December 2024,PE
Copa Libertadores,2K+,https://trends.google.com//trends/explore?q=Copa+Libertadores&date=now+7-d&geo=PE,Thursday 19 December 2024,PE
Thony Valencia,2K+,https://trends.google.com//trends/explore?q=Thony+Valencia&date=now+7-d&geo=PE,Thursday 19 December 2024,PE
"Lotto Result Dec 19, 2024",5K+,"https://trends.google.com//trends/explore?q=Lotto+Result+Dec+19,+2024&date=now+7-d&geo=PH","Thursday, December 19, 2024",PH
Meningitis,2K+,https://trends.google.com//trends/explore?q=Meningitis&date=now+7-d&geo=PH,"Thursday, December 19, 2024",PH
Real Madrid vs Pachuca,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Pachuca&date=now+7-d&geo=PH,"Thursday, December 19, 2024",PH
Young hearts,2K+,https://trends.google.com//trends/explore?q=Young+hearts&date=now+7-d&geo=PH,"Thursday, December 19, 2024",PH
Karolina Zioło-Pużuk,20K+,https://trends.google.com//trends/explore?q=Karolina+Zio%C5%82o-Pu%C5%BCuk&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Taco Hemingway,10K+,https://trends.google.com//trends/explore?q=Taco+Hemingway&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Gisele Pelicot,5K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Cinkciarz,5K+,https://trends.google.com//trends/explore?q=Cinkciarz&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Ostrzeżenie przed wiatrem,2K+,https://trends.google.com//trends/explore?q=Ostrze%C5%BCenie+przed+wiatrem&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Skibidi Toilet Fortnite,2K+,https://trends.google.com//trends/explore?q=Skibidi+Toilet+Fortnite&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Zygmunt Solorz,2K+,https://trends.google.com//trends/explore?q=Zygmunt+Solorz&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Wieniawa,2K+,https://trends.google.com//trends/explore?q=Wieniawa&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Szczucki,2K+,https://trends.google.com//trends/explore?q=Szczucki&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Carabao Cup,2K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
PTSD,2K+,https://trends.google.com//trends/explore?q=PTSD&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Ligue 1,1K+,https://trends.google.com//trends/explore?q=Ligue+1&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Liam Lawson,1K+,https://trends.google.com//trends/explore?q=Liam+Lawson&date=now+7-d&geo=PL,Thursday 19 December 2024,PL
Gisele Pelicot,5K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Gmail email,2K+,https://trends.google.com//trends/explore?q=Gmail+email&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Coindu,1K+,https://trends.google.com//trends/explore?q=Coindu&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Russia anuncia vacina contra cancer,500+,https://trends.google.com//trends/explore?q=Russia+anuncia+vacina+contra+cancer&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
NOS Alive,500+,https://trends.google.com//trends/explore?q=NOS+Alive&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Liga portuguesa,500+,https://trends.google.com//trends/explore?q=Liga+portuguesa&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Fernanda Britto,500+,https://trends.google.com//trends/explore?q=Fernanda+Britto&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Zlobin,500+,https://trends.google.com//trends/explore?q=Zlobin&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Stanley Cup,500+,https://trends.google.com//trends/explore?q=Stanley+Cup&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Stanley,500+,https://trends.google.com//trends/explore?q=Stanley&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Marconi,500+,https://trends.google.com//trends/explore?q=Marconi&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Taca da Liga,500+,https://trends.google.com//trends/explore?q=Taca+da+Liga&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Almada Contreiras,500+,https://trends.google.com//trends/explore?q=Almada+Contreiras&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Alex Ferguson,500+,https://trends.google.com//trends/explore?q=Alex+Ferguson&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Atalanta,500+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
Superman,500+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=PT,Thursday 19 December 2024,PT
PSD,5K+,https://trends.google.com//trends/explore?q=PSD&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Donnarumma,2K+,https://trends.google.com//trends/explore?q=Donnarumma&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Dominique Pelicot,1K+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Liverpool,1K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Ciprian Ciucu,1K+,https://trends.google.com//trends/explore?q=Ciprian+Ciucu&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Incendiu Spitalul Colentina,1K+,https://trends.google.com//trends/explore?q=Incendiu+Spitalul+Colentina&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Marcus Rashford,500+,https://trends.google.com//trends/explore?q=Marcus+Rashford&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Sarkozy,500+,https://trends.google.com//trends/explore?q=Sarkozy&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Ilie Năstase,500+,https://trends.google.com//trends/explore?q=Ilie+N%C4%83stase&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Poziții cupa româniei,500+,https://trends.google.com//trends/explore?q=Pozi%C8%9Bii+cupa+rom%C3%A2niei&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Adela Popescu,500+,https://trends.google.com//trends/explore?q=Adela+Popescu&date=now+7-d&geo=RO,Thursday 19 December 2024,RO
Прямая линия,100K+,https://trends.google.com//trends/explore?q=%D0%9F%D1%80%D1%8F%D0%BC%D0%B0%D1%8F+%D0%BB%D0%B8%D0%BD%D0%B8%D1%8F&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Николай чудотворец,50K+,https://trends.google.com//trends/explore?q=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9+%D1%87%D1%83%D0%B4%D0%BE%D1%82%D0%B2%D0%BE%D1%80%D0%B5%D1%86&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Светлана Савицкая,20K+,https://trends.google.com//trends/explore?q=%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0+%D0%A1%D0%B0%D0%B2%D0%B8%D1%86%D0%BA%D0%B0%D1%8F&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Влад Бумага,10K+,https://trends.google.com//trends/explore?q=%D0%92%D0%BB%D0%B0%D0%B4+%D0%91%D1%83%D0%BC%D0%B0%D0%B3%D0%B0&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
