Title,Traffic volume,Link,Date,Geo Location
Betis - Atlético Madrid,20K+,https://trends.google.com//trends/explore?q=Betis+-+Atl%C3%A9tico+Madrid&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Bochum  Bayern,20K+,https://trends.google.com//trends/explore?q=Bochum++Bayern&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
El Chiringuito,20K+,https://trends.google.com//trends/explore?q=El+Chiringuito&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Deportivo  Racing de Santander,10K+,https://trends.google.com//trends/explore?q=Deportivo++Racing+de+Santander&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Media maraton valencia,10K+,https://trends.google.com//trends/explore?q=Media+maraton+valencia&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
McGregor,10K+,https://trends.google.com//trends/explore?q=McGregor&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
COPE,10K+,https://trends.google.com//trends/explore?q=COPE&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Chelsea - Newcastle,10K+,https://trends.google.com//trends/explore?q=Chelsea+-+Newcastle&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Arsenal - Liverpool,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Liverpool&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Real Madrid  Manresa,10K+,https://trends.google.com//trends/explore?q=Real+Madrid++Manresa&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Huelga autobuses,5K+,https://trends.google.com//trends/explore?q=Huelga+autobuses&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Terremoto Granada,5K+,https://trends.google.com//trends/explore?q=Terremoto+Granada&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
F1 mexico,5K+,https://trends.google.com//trends/explore?q=F1+mexico&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
West Ham  Manchester United,5K+,https://trends.google.com//trends/explore?q=West+Ham++Manchester+United&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Balon de Oro 2024,5K+,https://trends.google.com//trends/explore?q=Balon+de+Oro+2024&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
Balde,5K+,https://trends.google.com//trends/explore?q=Balde&date=now+7-d&geo=ES,"Sunday, 27 October 2024",ES
West Ham – manu,1K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+manu&date=now+7-d&geo=FI,"Sunday, 27 October 2024",FI
Arsenal – Liverpool,1K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Liverpool&date=now+7-d&geo=FI,"Sunday, 27 October 2024",FI
Kent,1K+,https://trends.google.com//trends/explore?q=Kent&date=now+7-d&geo=FI,"Sunday, 27 October 2024",FI
Messi,500+,https://trends.google.com//trends/explore?q=Messi&date=now+7-d&geo=FI,"Sunday, 27 October 2024",FI
John Wayne,500+,https://trends.google.com//trends/explore?q=John+Wayne&date=now+7-d&geo=FI,"Sunday, 27 October 2024",FI
Chelsea – Newcastle United,500+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Newcastle+United&date=now+7-d&geo=FI,"Sunday, 27 October 2024",FI
Goa,500+,https://trends.google.com//trends/explore?q=Goa&date=now+7-d&geo=FI,"Sunday, 27 October 2024",FI
Lyon – Auxerre,50K+,https://trends.google.com//trends/explore?q=Lyon+%E2%80%93+Auxerre&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
Laurent Gerra,20K+,https://trends.google.com//trends/explore?q=Laurent+Gerra&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
Michel Fugain,10K+,https://trends.google.com//trends/explore?q=Michel+Fugain&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
Spurs,10K+,https://trends.google.com//trends/explore?q=Spurs&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
F1 Mexique,5K+,https://trends.google.com//trends/explore?q=F1+Mexique&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
Cyril feraud,5K+,https://trends.google.com//trends/explore?q=Cyril+feraud&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
Inondation Var,5K+,https://trends.google.com//trends/explore?q=Inondation+Var&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
Barca Real Madrid,2K+,https://trends.google.com//trends/explore?q=Barca+Real+Madrid&date=now+7-d&geo=FR,"Sunday, 27 October 2024",FR
West Ham vs Man United,200K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Man+United&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Chelsea vs Newcastle,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Newcastle&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Arsenal vs Liverpool,100K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Crystal Palace vs Tottenham,100K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Tottenham&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Have the clocks gone back,20K+,https://trends.google.com//trends/explore?q=Have+the+clocks+gone+back&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Leeds United,20K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Celtic,20K+,https://trends.google.com//trends/explore?q=Celtic&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Time,20K+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Everton,20K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Met Office November snow forecast,20K+,https://trends.google.com//trends/explore?q=Met+Office+November+snow+forecast&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Norwich City vs Middlesbrough,20K+,https://trends.google.com//trends/explore?q=Norwich+City+vs+Middlesbrough&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Amy Dowden,10K+,https://trends.google.com//trends/explore?q=Amy+Dowden&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Sheffield United,10K+,https://trends.google.com//trends/explore?q=Sheffield+United&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Time change,10K+,https://trends.google.com//trends/explore?q=Time+change&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Mexico GP,5K+,https://trends.google.com//trends/explore?q=Mexico+GP&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Hibs,5K+,https://trends.google.com//trends/explore?q=Hibs&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
The Voice,5K+,https://trends.google.com//trends/explore?q=The+Voice&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
Jamie Laing,5K+,https://trends.google.com//trends/explore?q=Jamie+Laing&date=now+7-d&geo=GB,"Sunday, 27 October 2024",GB
ΑΣΤΕΡΑΣ ολυμπιακοσ,5K+,https://trends.google.com//trends/explore?q=%CE%91%CE%A3%CE%A4%CE%95%CE%A1%CE%91%CE%A3+%CE%BF%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
ΠΑΟΚ Β εναντίον ΠΑΣ Γιάννινα,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F%CE%9A+%CE%92+%CE%B5%CE%BD%CE%B1%CE%BD%CF%84%CE%AF%CE%BF%CE%BD+%CE%A0%CE%91%CE%A3+%CE%93%CE%B9%CE%AC%CE%BD%CE%BD%CE%B9%CE%BD%CE%B1&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
28 Οκτωβρίου 1940,2K+,https://trends.google.com//trends/explore?q=28+%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85+1940&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Δημήτρης Τριανταφυλλίδης,2K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%AE%CF%84%CF%81%CE%B7%CF%82+%CE%A4%CF%81%CE%B9%CE%B1%CE%BD%CF%84%CE%B1%CF%86%CF%85%CE%BB%CE%BB%CE%AF%CE%B4%CE%B7%CF%82&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
ΝΕΕΣ ταυτοτητεσ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%95%CE%95%CE%A3+%CF%84%CE%B1%CF%85%CF%84%CE%BF%CF%84%CE%B7%CF%84%CE%B5%CF%83&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
ΠΑΟΚ ΟΦΗ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F%CE%9A+%CE%9F%CE%A6%CE%97&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Fury,1K+,https://trends.google.com//trends/explore?q=Fury&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Gen Z,500+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Khamzat Chimaev,500+,https://trends.google.com//trends/explore?q=Khamzat+Chimaev&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Φωτια τωρα,500+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%84%CE%B9%CE%B1+%CF%84%CF%89%CF%81%CE%B1&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Τσελσι,500+,https://trends.google.com//trends/explore?q=%CE%A4%CF%83%CE%B5%CE%BB%CF%83%CE%B9&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Γιορτη καστανου,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%BF%CF%81%CF%84%CE%B7+%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CE%BF%CF%85&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
Καρκινοσ παχεοσ εντερου σελφ τεστ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CE%BA%CE%B9%CE%BD%CE%BF%CF%83+%CF%80%CE%B1%CF%87%CE%B5%CE%BF%CF%83+%CE%B5%CE%BD%CF%84%CE%B5%CF%81%CE%BF%CF%85+%CF%83%CE%B5%CE%BB%CF%86+%CF%84%CE%B5%CF%83%CF%84&date=now+7-d&geo=GR,"Sunday, 27 October 2024",GR
萬聖節,2K+,https://trends.google.com//trends/explore?q=%E8%90%AC%E8%81%96%E7%AF%80&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
啟德體育園,2K+,https://trends.google.com//trends/explore?q=%E5%95%9F%E5%BE%B7%E9%AB%94%E8%82%B2%E5%9C%92&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
張佳添,2K+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E4%BD%B3%E6%B7%BB&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
GYUBIN,1K+,https://trends.google.com//trends/explore?q=GYUBIN&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
大夢歸離,500+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E5%A4%A2%E6%AD%B8%E9%9B%A2&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
郭富城,500+,https://trends.google.com//trends/explore?q=%E9%83%AD%E5%AF%8C%E5%9F%8E&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
台灣地震,500+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E7%81%A3%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
Beyonce,500+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=HK,"Sunday, 27 October 2024",HK
Arsenal–liverpool,10K+,https://trends.google.com//trends/explore?q=Arsenal%E2%80%93liverpool&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
La Liga,5K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Bochum–Bayern München,2K+,https://trends.google.com//trends/explore?q=Bochum%E2%80%93Bayern+M%C3%BCnchen&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Nyíregyháza–zalaegerszeg,2K+,https://trends.google.com//trends/explore?q=Ny%C3%ADregyh%C3%A1za%E2%80%93zalaegerszeg&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Karsai Dániel,1K+,https://trends.google.com//trends/explore?q=Karsai+D%C3%A1niel&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Molnár Piroska,1K+,https://trends.google.com//trends/explore?q=Moln%C3%A1r+Piroska&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Tankcsapda,1K+,https://trends.google.com//trends/explore?q=Tankcsapda&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Inter–juventus,1K+,https://trends.google.com//trends/explore?q=Inter%E2%80%93juventus&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Holden Trent,500+,https://trends.google.com//trends/explore?q=Holden+Trent&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Szilágyi Liliána,500+,https://trends.google.com//trends/explore?q=Szil%C3%A1gyi+Lili%C3%A1na&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Vinicius,500+,https://trends.google.com//trends/explore?q=Vinicius&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Fehérvár FC,500+,https://trends.google.com//trends/explore?q=Feh%C3%A9rv%C3%A1r+FC&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
Óra,500+,https://trends.google.com//trends/explore?q=%C3%93ra&date=now+7-d&geo=HU,"Sunday, 27 October 2024",HU
West Ham vs Man utd,200K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Man+utd&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Chelsea vs Newcastle,100K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Newcastle&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Sumpah Pemuda,50K+,https://trends.google.com//trends/explore?q=Sumpah+Pemuda&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Monza vs Venezia,50K+,https://trends.google.com//trends/explore?q=Monza+vs+Venezia&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Bochum vs Bayern,50K+,https://trends.google.com//trends/explore?q=Bochum+vs+Bayern&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Bali United vs Persis,50K+,https://trends.google.com//trends/explore?q=Bali+United+vs+Persis&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
PSS vs Persita,50K+,https://trends.google.com//trends/explore?q=PSS+vs+Persita&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Twente vs Heracles,20K+,https://trends.google.com//trends/explore?q=Twente+vs+Heracles&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Crystal Palace vs Tottenham,20K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Tottenham&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
FC Barcelona,20K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
MotoGP Thailand,10K+,https://trends.google.com//trends/explore?q=MotoGP+Thailand&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Madura United,5K+,https://trends.google.com//trends/explore?q=Madura+United&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Wojciech szczęsny,5K+,https://trends.google.com//trends/explore?q=Wojciech+szcz%C4%99sny&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Kode redeem FF,5K+,https://trends.google.com//trends/explore?q=Kode+redeem+FF&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
PLN,5K+,https://trends.google.com//trends/explore?q=PLN&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Janda kaya nikahi pemuda nganggur,5K+,https://trends.google.com//trends/explore?q=Janda+kaya+nikahi+pemuda+nganggur&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Everton,2K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Lazio,2K+,https://trends.google.com//trends/explore?q=Lazio&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
Herve Renard,2K+,https://trends.google.com//trends/explore?q=Herve+Renard&date=now+7-d&geo=ID,"Sunday, 27 October 2024",ID
West Ham vs Man United,20K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Man+United&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Arsenal vs Liverpool,10K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Colin Farrell,5K+,https://trends.google.com//trends/explore?q=Colin+Farrell&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Chelsea vs Newcastle,5K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Newcastle&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Crystal Palace vs Tottenham,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Tottenham&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Time in Ireland,2K+,https://trends.google.com//trends/explore?q=Time+in+Ireland&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Clocks go back tonight,2K+,https://trends.google.com//trends/explore?q=Clocks+go+back+tonight&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Time,2K+,https://trends.google.com//trends/explore?q=Time&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Motherwell vs Celtic,1K+,https://trends.google.com//trends/explore?q=Motherwell+vs+Celtic&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Leeds United,1K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Time change,1K+,https://trends.google.com//trends/explore?q=Time+change&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Willie Nelson,1K+,https://trends.google.com//trends/explore?q=Willie+Nelson&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Time ireland,500+,https://trends.google.com//trends/explore?q=Time+ireland&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Mexico GP,500+,https://trends.google.com//trends/explore?q=Mexico+GP&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
Yousef Palani,500+,https://trends.google.com//trends/explore?q=Yousef+Palani&date=now+7-d&geo=IE,"Sunday, 27 October 2024",IE
גלילות,20K+,https://trends.google.com//trends/explore?q=%D7%92%D7%9C%D7%99%D7%9C%D7%95%D7%AA&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
עמית חיות,10K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%9E%D7%99%D7%AA+%D7%97%D7%99%D7%95%D7%AA&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
יעקב טרנר,2K+,https://trends.google.com//trends/explore?q=%D7%99%D7%A2%D7%A7%D7%91+%D7%98%D7%A8%D7%A0%D7%A8&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
לאמין ימאל,2K+,https://trends.google.com//trends/explore?q=%D7%9C%D7%90%D7%9E%D7%99%D7%9F+%D7%99%D7%9E%D7%90%D7%9C&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
לבנדובסקי,1K+,https://trends.google.com//trends/explore?q=%D7%9C%D7%91%D7%A0%D7%93%D7%95%D7%91%D7%A1%D7%A7%D7%99&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
צהל,500+,https://trends.google.com//trends/explore?q=%D7%A6%D7%94%D7%9C&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
הפועל ירושלים,500+,https://trends.google.com//trends/explore?q=%D7%94%D7%A4%D7%95%D7%A2%D7%9C+%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
ימין מסיקה,500+,https://trends.google.com//trends/explore?q=%D7%99%D7%9E%D7%99%D7%9F+%D7%9E%D7%A1%D7%99%D7%A7%D7%94&date=now+7-d&geo=IL,"Sunday, 27 October 2024",IL
New Zealand Women vs India Women,500K+,https://trends.google.com//trends/explore?q=New+Zealand+Women+vs+India+Women&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
West Ham vs Man United,50K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Man+United&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Chelsea vs Newcastle,50K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Newcastle&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Arsenal vs Liverpool,20K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Liverpool&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Radha Yadav,20K+,https://trends.google.com//trends/explore?q=Radha+Yadav&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Real Madrid vs Barcelona Where to watch in India,20K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Barcelona+Where+to+watch+in+India&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Rachel gupta,10K+,https://trends.google.com//trends/explore?q=Rachel+gupta&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Lady Killer,10K+,https://trends.google.com//trends/explore?q=Lady+Killer&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Bomb threats Indian airlines,10K+,https://trends.google.com//trends/explore?q=Bomb+threats+Indian+airlines&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Miss Grand International 2024,5K+,https://trends.google.com//trends/explore?q=Miss+Grand+International+2024&date=now+7-d&geo=IN,"Sunday, 27 October 2024",IN
Lazio-Genoa,100K+,https://trends.google.com//trends/explore?q=Lazio-Genoa&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Parma-Empoli,50K+,https://trends.google.com//trends/explore?q=Parma-Empoli&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Monza-Venezia,50K+,https://trends.google.com//trends/explore?q=Monza-Venezia&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Giovanni Pernice,50K+,https://trends.google.com//trends/explore?q=Giovanni+Pernice&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Federica Nargi,20K+,https://trends.google.com//trends/explore?q=Federica+Nargi&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Nina Zilli,10K+,https://trends.google.com//trends/explore?q=Nina+Zilli&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Federica Panicucci,10K+,https://trends.google.com//trends/explore?q=Federica+Panicucci&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Sampdoria - Mantova,10K+,https://trends.google.com//trends/explore?q=Sampdoria+-+Mantova&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Giancarlo Magalli,10K+,https://trends.google.com//trends/explore?q=Giancarlo+Magalli&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Paola Caruso,10K+,https://trends.google.com//trends/explore?q=Paola+Caruso&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Frosinone-Pisa,10K+,https://trends.google.com//trends/explore?q=Frosinone-Pisa&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Report,10K+,https://trends.google.com//trends/explore?q=Report&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Perugia  Milan Futuro,10K+,https://trends.google.com//trends/explore?q=Perugia++Milan+Futuro&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Benevento Calcio,10K+,https://trends.google.com//trends/explore?q=Benevento+Calcio&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Arsenal-Liverpool,10K+,https://trends.google.com//trends/explore?q=Arsenal-Liverpool&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Beppe Grillo,10K+,https://trends.google.com//trends/explore?q=Beppe+Grillo&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Bochum  Bayern Monaco,5K+,https://trends.google.com//trends/explore?q=Bochum++Bayern+Monaco&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Hirscher,5K+,https://trends.google.com//trends/explore?q=Hirscher&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Catanzaro.  Südtirol,5K+,https://trends.google.com//trends/explore?q=Catanzaro.++S%C3%BCdtirol&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
Chelsea Newcastle,5K+,https://trends.google.com//trends/explore?q=Chelsea+Newcastle&date=now+7-d&geo=IT,"Sunday, 27 October 2024",IT
選挙,500K+,https://trends.google.com//trends/explore?q=%E9%81%B8%E6%8C%99&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
選挙速報,500K+,https://trends.google.com//trends/explore?q=%E9%81%B8%E6%8C%99%E9%80%9F%E5%A0%B1&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
天皇賞(秋,200K+,https://trends.google.com//trends/explore?q=%E5%A4%A9%E7%9A%87%E8%B3%9E(%E7%A7%8B&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
亜脱臼,200K+,https://trends.google.com//trends/explore?q=%E4%BA%9C%E8%84%B1%E8%87%BC&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
最高裁判所裁判官国民審査,100K+,https://trends.google.com//trends/explore?q=%E6%9C%80%E9%AB%98%E8%A3%81%E5%88%A4%E6%89%80%E8%A3%81%E5%88%A4%E5%AE%98%E5%9B%BD%E6%B0%91%E5%AF%A9%E6%9F%BB&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
出口調査,100K+,https://trends.google.com//trends/explore?q=%E5%87%BA%E5%8F%A3%E8%AA%BF%E6%9F%BB&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
国民民主党,100K+,https://trends.google.com//trends/explore?q=%E5%9B%BD%E6%B0%91%E6%B0%91%E4%B8%BB%E5%85%9A&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
れいわ新選組,100K+,https://trends.google.com//trends/explore?q=%E3%82%8C%E3%81%84%E3%82%8F%E6%96%B0%E9%81%B8%E7%B5%84&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
日本保守党,50K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E6%9C%AC%E4%BF%9D%E5%AE%88%E5%85%9A&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
萩生田光一,50K+,https://trends.google.com//trends/explore?q=%E8%90%A9%E7%94%9F%E7%94%B0%E5%85%89%E4%B8%80&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
丸川珠代,50K+,https://trends.google.com//trends/explore?q=%E4%B8%B8%E5%B7%9D%E7%8F%A0%E4%BB%A3&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
全日本大学女子駅伝,50K+,https://trends.google.com//trends/explore?q=%E5%85%A8%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E5%A5%B3%E5%AD%90%E9%A7%85%E4%BC%9D&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
森下千里,50K+,https://trends.google.com//trends/explore?q=%E6%A3%AE%E4%B8%8B%E5%8D%83%E9%87%8C&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
天皇杯,50K+,https://trends.google.com//trends/explore?q=%E5%A4%A9%E7%9A%87%E6%9D%AF&date=now+7-d&geo=JP,"Sunday, 27 October 2024",JP
