Title,Traffic volume,Link,Date,Geo Location
South Africa vs Sri Lanka,5K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Sri+Lanka&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Mishal Husain,5K+,https://trends.google.com//trends/explore?q=Mishal+Husain&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Hibs,5K+,https://trends.google.com//trends/explore?q=Hibs&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Norwich city,5K+,https://trends.google.com//trends/explore?q=Norwich+city&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Sheffield Wednesday,5K+,https://trends.google.com//trends/explore?q=Sheffield+Wednesday&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Wendy Williams,5K+,https://trends.google.com//trends/explore?q=Wendy+Williams&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Hull City,5K+,https://trends.google.com//trends/explore?q=Hull+City&date=now+7-d&geo=GB,Wednesday 27 November 2024,GB
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
Μπαγερν,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B1%CE%B3%CE%B5%CF%81%CE%BD&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
Καφετζοπουλοσ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%86%CE%B5%CF%84%CE%B6%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
27 Νοεμβρίου γιορτή,1K+,https://trends.google.com//trends/explore?q=27+%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
Στρατοπεδο καποτα,500+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CF%81%CE%B1%CF%84%CE%BF%CF%80%CE%B5%CE%B4%CE%BF+%CE%BA%CE%B1%CF%80%CE%BF%CF%84%CE%B1&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
Στασεισ μετρο θεσσαλονικη,500+,https://trends.google.com//trends/explore?q=%CE%A3%CF%84%CE%B1%CF%83%CE%B5%CE%B9%CF%83+%CE%BC%CE%B5%CF%84%CF%81%CE%BF+%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
Το παρτυ της ζωησ μου,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%BF+%CF%80%CE%B1%CF%81%CF%84%CF%85+%CF%84%CE%B7%CF%82+%CE%B6%CF%89%CE%B7%CF%83+%CE%BC%CE%BF%CF%85&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
Ρουμανια,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%BF%CF%85%CE%BC%CE%B1%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
CITY,500+,https://trends.google.com//trends/explore?q=CITY&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
Αναδρομικα συνταξιούχων,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B1%CE%B4%CF%81%CE%BF%CE%BC%CE%B9%CE%BA%CE%B1+%CF%83%CF%85%CE%BD%CF%84%CE%B1%CE%BE%CE%B9%CE%BF%CF%8D%CF%87%CF%89%CE%BD&date=now+7-d&geo=GR,Wednesday 27 November 2024,GR
JFFT,5K+,https://trends.google.com//trends/explore?q=JFFT&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
王冬勝,2K+,https://trends.google.com//trends/explore?q=%E7%8E%8B%E5%86%AC%E5%8B%9D&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
董军,2K+,https://trends.google.com//trends/explore?q=%E8%91%A3%E5%86%9B&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
Coldplay,2K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
荃灣,2K+,https://trends.google.com//trends/explore?q=%E8%8D%83%E7%81%A3&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
Mate 70,1K+,https://trends.google.com//trends/explore?q=Mate+70&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
阿仙奴,500+,https://trends.google.com//trends/explore?q=%E9%98%BF%E4%BB%99%E5%A5%B4&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
維他奶,500+,https://trends.google.com//trends/explore?q=%E7%B6%AD%E4%BB%96%E5%A5%B6&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
文藝創意產業發展藍圖,500+,https://trends.google.com//trends/explore?q=%E6%96%87%E8%97%9D%E5%89%B5%E6%84%8F%E7%94%A2%E6%A5%AD%E7%99%BC%E5%B1%95%E8%97%8D%E5%9C%96&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
衛生巾,500+,https://trends.google.com//trends/explore?q=%E8%A1%9B%E7%94%9F%E5%B7%BE&date=now+7-d&geo=HK,Wednesday 27 November 2024,HK
Szájer József,1K+,https://trends.google.com//trends/explore?q=Sz%C3%A1jer+J%C3%B3zsef&date=now+7-d&geo=HU,Wednesday 27 November 2024,HU
AC Milan,500+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=HU,Wednesday 27 November 2024,HU
Jim Abrahams,500+,https://trends.google.com//trends/explore?q=Jim+Abrahams&date=now+7-d&geo=HU,Wednesday 27 November 2024,HU
Orosz ukrán,500+,https://trends.google.com//trends/explore?q=Orosz+ukr%C3%A1n&date=now+7-d&geo=HU,Wednesday 27 November 2024,HU
Man City vs Feyenoord,200K+,https://trends.google.com//trends/explore?q=Man+City+vs+Feyenoord&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Sporting CP vs Arsenal,100K+,https://trends.google.com//trends/explore?q=Sporting+CP+vs+Arsenal&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Inter vs Leipzig,100K+,https://trends.google.com//trends/explore?q=Inter+vs+Leipzig&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Banjir di Jawa Barat,100K+,https://trends.google.com//trends/explore?q=Banjir+di+Jawa+Barat&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Slovan Bratislava vs Milan,100K+,https://trends.google.com//trends/explore?q=Slovan+Bratislava+vs+Milan&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Hasil survei Pilkada Jabar 2024,20K+,https://trends.google.com//trends/explore?q=Hasil+survei+Pilkada+Jabar+2024&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Pilkada Bali,20K+,https://trends.google.com//trends/explore?q=Pilkada+Bali&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Atalanta,20K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Quick count Pilkada 2024 Sumut,20K+,https://trends.google.com//trends/explore?q=Quick+count+Pilkada+2024+Sumut&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Moana 2,20K+,https://trends.google.com//trends/explore?q=Moana+2&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
DPTb) adalah,20K+,https://trends.google.com//trends/explore?q=DPTb)+adalah&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Pilkada Depok,10K+,https://trends.google.com//trends/explore?q=Pilkada+Depok&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Promo Pilkada 27 November 2024,10K+,https://trends.google.com//trends/explore?q=Promo+Pilkada+27+November+2024&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
FC Barcelona,10K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Grand Indonesia Kebakaran,5K+,https://trends.google.com//trends/explore?q=Grand+Indonesia+Kebakaran&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
UEFA,5K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Calon Bupati Bogor,5K+,https://trends.google.com//trends/explore?q=Calon+Bupati+Bogor&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Atletico Madrid,5K+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Calon Gubernur Lampung 2024,5K+,https://trends.google.com//trends/explore?q=Calon+Gubernur+Lampung+2024&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Quick count Pemalang,5K+,https://trends.google.com//trends/explore?q=Quick+count+Pemalang&date=now+7-d&geo=ID,Wednesday 27 November 2024,ID
Storm Conall Ireland,2K+,https://trends.google.com//trends/explore?q=Storm+Conall+Ireland&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
Bonnie Blue,1K+,https://trends.google.com//trends/explore?q=Bonnie+Blue&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
Joe Lynskey,1K+,https://trends.google.com//trends/explore?q=Joe+Lynskey&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
Vanderpump Rules,500+,https://trends.google.com//trends/explore?q=Vanderpump+Rules&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
Bayern Munich,500+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
Ivana Bacik,500+,https://trends.google.com//trends/explore?q=Ivana+Bacik&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
Miriam O'Callaghan,500+,https://trends.google.com//trends/explore?q=Miriam+O'Callaghan&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
Limerick news,500+,https://trends.google.com//trends/explore?q=Limerick+news&date=now+7-d&geo=IE,Wednesday 27 November 2024,IE
כליל,1K+,https://trends.google.com//trends/explore?q=%D7%9B%D7%9C%D7%99%D7%9C&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
מנצ'סטר סיטי,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%A0%D7%A6'%D7%A1%D7%98%D7%A8+%D7%A1%D7%99%D7%98%D7%99&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
אסף דגן,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%A1%D7%A3+%D7%93%D7%92%D7%9F&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
באיירן מינכן,1K+,https://trends.google.com//trends/explore?q=%D7%91%D7%90%D7%99%D7%99%D7%A8%D7%9F+%D7%9E%D7%99%D7%A0%D7%9B%D7%9F&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
אזעקות,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%96%D7%A2%D7%A7%D7%95%D7%AA&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
שלום נגר,500+,https://trends.google.com//trends/explore?q=%D7%A9%D7%9C%D7%95%D7%9D+%D7%A0%D7%92%D7%A8&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
אגם רודברג,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%92%D7%9D+%D7%A8%D7%95%D7%93%D7%91%D7%A8%D7%92&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
Barcelona,500+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
גל גברעם,500+,https://trends.google.com//trends/explore?q=%D7%92%D7%9C+%D7%92%D7%91%D7%A8%D7%A2%D7%9D&date=now+7-d&geo=IL,Wednesday 27 November 2024,IL
South Africa vs Sri Lanka,500K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Sri+Lanka&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
OLA Gig electric scooter,20K+,https://trends.google.com//trends/explore?q=OLA+Gig+electric+scooter&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Syed Mushtaq Ali Trophy,20K+,https://trends.google.com//trends/explore?q=Syed+Mushtaq+Ali+Trophy&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Barcelona,20K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Phillip Hughes,20K+,https://trends.google.com//trends/explore?q=Phillip+Hughes&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
From,20K+,https://trends.google.com//trends/explore?q=From&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Adani news,20K+,https://trends.google.com//trends/explore?q=Adani+news&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Temba Bavuma,20K+,https://trends.google.com//trends/explore?q=Temba+Bavuma&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Barca,10K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Suresh raina,10K+,https://trends.google.com//trends/explore?q=Suresh+raina&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Cyclone Fengal,10K+,https://trends.google.com//trends/explore?q=Cyclone+Fengal&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Urvil Patel,10K+,https://trends.google.com//trends/explore?q=Urvil+Patel&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Lalit modi,5K+,https://trends.google.com//trends/explore?q=Lalit+modi&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Moana 2,5K+,https://trends.google.com//trends/explore?q=Moana+2&date=now+7-d&geo=IN,Wednesday 27 November 2024,IN
Amabile,10K+,https://trends.google.com//trends/explore?q=Amabile&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Ultimo,10K+,https://trends.google.com//trends/explore?q=Ultimo&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Canone Rai,5K+,https://trends.google.com//trends/explore?q=Canone+Rai&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Influenza aviaria,5K+,https://trends.google.com//trends/explore?q=Influenza+aviaria&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Valeria Golino fidanzato,5K+,https://trends.google.com//trends/explore?q=Valeria+Golino+fidanzato&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
L'amore non va in vacanza,2K+,https://trends.google.com//trends/explore?q=L'amore+non+va+in+vacanza&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Suns  Lakers,2K+,https://trends.google.com//trends/explore?q=Suns++Lakers&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Gasparri,2K+,https://trends.google.com//trends/explore?q=Gasparri&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Conference League,2K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Kucka,2K+,https://trends.google.com//trends/explore?q=Kucka&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Diageo,2K+,https://trends.google.com//trends/explore?q=Diageo&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Larimar,2K+,https://trends.google.com//trends/explore?q=Larimar&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Ramy,2K+,https://trends.google.com//trends/explore?q=Ramy&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Catania Calcio,2K+,https://trends.google.com//trends/explore?q=Catania+Calcio&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
"Giancarlo Comi, neurologo",2K+,"https://trends.google.com//trends/explore?q=Giancarlo+Comi,+neurologo&date=now+7-d&geo=IT",Wednesday 27 November 2024,IT
Youth League,2K+,https://trends.google.com//trends/explore?q=Youth+League&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
Bologna-Lille,2K+,https://trends.google.com//trends/explore?q=Bologna-Lille&date=now+7-d&geo=IT,Wednesday 27 November 2024,IT
森乃阿久太,20K+,https://trends.google.com//trends/explore?q=%E6%A3%AE%E4%B9%83%E9%98%BF%E4%B9%85%E5%A4%AA&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
吉瀬美智子,20K+,https://trends.google.com//trends/explore?q=%E5%90%89%E7%80%AC%E7%BE%8E%E6%99%BA%E5%AD%90&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
サムデイ,10K+,https://trends.google.com//trends/explore?q=%E3%82%B5%E3%83%A0%E3%83%87%E3%82%A4&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
勝田州彦,10K+,https://trends.google.com//trends/explore?q=%E5%8B%9D%E7%94%B0%E5%B7%9E%E5%BD%A6&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
マンチェスターシティ,10K+,https://trends.google.com//trends/explore?q=%E3%83%9E%E3%83%B3%E3%83%81%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%86%E3%82%A3&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
メイショウサムソン,10K+,https://trends.google.com//trends/explore?q=%E3%83%A1%E3%82%A4%E3%82%B7%E3%83%A7%E3%82%A6%E3%82%B5%E3%83%A0%E3%82%BD%E3%83%B3&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
光が死んだ夏,10K+,https://trends.google.com//trends/explore?q=%E5%85%89%E3%81%8C%E6%AD%BB%E3%82%93%E3%81%A0%E5%A4%8F&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
CL,10K+,https://trends.google.com//trends/explore?q=CL&date=now+7-d&geo=JP,Wednesday 27 November 2024,JP
Manchester City fc,2K+,https://trends.google.com//trends/explore?q=Manchester+City+fc&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Aston Villa vs Juventus,2K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs+Juventus&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Moana,2K+,https://trends.google.com//trends/explore?q=Moana&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Champions league standings,1K+,https://trends.google.com//trends/explore?q=Champions+league+standings&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Suns vs Lakers,500+,https://trends.google.com//trends/explore?q=Suns+vs+Lakers&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Aberdeen fc,500+,https://trends.google.com//trends/explore?q=Aberdeen+fc&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Burnley,500+,https://trends.google.com//trends/explore?q=Burnley&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Barca,500+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
SuperSport,500+,https://trends.google.com//trends/explore?q=SuperSport&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Gor Mahia,500+,https://trends.google.com//trends/explore?q=Gor+Mahia&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
Sunderland,500+,https://trends.google.com//trends/explore?q=Sunderland&date=now+7-d&geo=KE,Wednesday 27 November 2024,KE
맨시티,5K+,https://trends.google.com//trends/explore?q=%EB%A7%A8%EC%8B%9C%ED%8B%B0&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
고현정,2K+,https://trends.google.com//trends/explore?q=%EA%B3%A0%ED%98%84%EC%A0%95&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
윤봉길,2K+,https://trends.google.com//trends/explore?q=%EC%9C%A4%EB%B4%89%EA%B8%B8&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
인천공항,2K+,https://trends.google.com//trends/explore?q=%EC%9D%B8%EC%B2%9C%EA%B3%B5%ED%95%AD&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
모아나2,2K+,https://trends.google.com//trends/explore?q=%EB%AA%A8%EC%95%84%EB%82%982&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
밀리언아서 : 링,2K+,https://trends.google.com//trends/explore?q=%EB%B0%80%EB%A6%AC%EC%96%B8%EC%95%84%EC%84%9C+:+%EB%A7%81&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
김도영,2K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EB%8F%84%EC%98%81&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
장성규,2K+,https://trends.google.com//trends/explore?q=%EC%9E%A5%EC%84%B1%EA%B7%9C&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
오징어게임2,1K+,https://trends.google.com//trends/explore?q=%EC%98%A4%EC%A7%95%EC%96%B4%EA%B2%8C%EC%9E%842&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
지진,1K+,https://trends.google.com//trends/explore?q=%EC%A7%80%EC%A7%84&date=now+7-d&geo=KR,Wednesday 27 November 2024,KR
Noah Centineo,5K+,https://trends.google.com//trends/explore?q=Noah+Centineo&date=now+7-d&geo=MX,Wednesday 27 November 2024,MX
Aumento salario minimo,2K+,https://trends.google.com//trends/explore?q=Aumento+salario+minimo&date=now+7-d&geo=MX,Wednesday 27 November 2024,MX
Sporting vs Arsenal,20K+,https://trends.google.com//trends/explore?q=Sporting+vs+Arsenal&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Barcelona vs Brest,10K+,https://trends.google.com//trends/explore?q=Barcelona+vs+Brest&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Bayern vs PSG,10K+,https://trends.google.com//trends/explore?q=Bayern+vs+PSG&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
South Africa vs Sri Lanka,5K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Sri+Lanka&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Slovan Bratislava vs Milan,2K+,https://trends.google.com//trends/explore?q=Slovan+Bratislava+vs+Milan&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Inter vs RB Leipzig,2K+,https://trends.google.com//trends/explore?q=Inter+vs+RB+Leipzig&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Huawei Mate 70 Pro,1K+,https://trends.google.com//trends/explore?q=Huawei+Mate+70+Pro&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
UEFA,1K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
KPU,1K+,https://trends.google.com//trends/explore?q=KPU&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
DJI Mic Mini,1K+,https://trends.google.com//trends/explore?q=DJI+Mic+Mini&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Najib,1K+,https://trends.google.com//trends/explore?q=Najib&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Suns vs Lakers,1K+,https://trends.google.com//trends/explore?q=Suns+vs+Lakers&date=now+7-d&geo=MY,Wednesday 27 November 2024,MY
Moana 2,5K+,https://trends.google.com//trends/explore?q=Moana+2&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
Manchester City FC,1K+,https://trends.google.com//trends/explore?q=Manchester+City+FC&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
Man City fc,1K+,https://trends.google.com//trends/explore?q=Man+City+fc&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
Champions league standings,1K+,https://trends.google.com//trends/explore?q=Champions+league+standings&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
Atlanta,1K+,https://trends.google.com//trends/explore?q=Atlanta&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
Europa League,1K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
Itel S25 Ultra,1K+,https://trends.google.com//trends/explore?q=Itel+S25+Ultra&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
UEFA,1K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=NG,Wednesday 27 November 2024,NG
PSV,20K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=NL,Wednesday 27 November 2024,NL
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=NL,Wednesday 27 November 2024,NL
Down The Rabbit Hole,2K+,https://trends.google.com//trends/explore?q=Down+The+Rabbit+Hole&date=now+7-d&geo=NL,Wednesday 27 November 2024,NL
Wendy Williams,2K+,https://trends.google.com//trends/explore?q=Wendy+Williams&date=now+7-d&geo=NL,Wednesday 27 November 2024,NL
Guardiola,2K+,https://trends.google.com//trends/explore?q=Guardiola&date=now+7-d&geo=NL,Wednesday 27 November 2024,NL
Olav Thon,2K+,https://trends.google.com//trends/explore?q=Olav+Thon&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Bjarne Melgaard,1K+,https://trends.google.com//trends/explore?q=Bjarne+Melgaard&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Liverpool FC,1K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Miss Universe 2024,1K+,https://trends.google.com//trends/explore?q=Miss+Universe+2024&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Bodø/Glimt Manchester United,500+,https://trends.google.com//trends/explore?q=Bod%C3%B8/Glimt+Manchester+United&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Europa League,500+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Victoria Kjær Theilvig,500+,https://trends.google.com//trends/explore?q=Victoria+Kj%C3%A6r+Theilvig&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Janne Formoe,500+,https://trends.google.com//trends/explore?q=Janne+Formoe&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Kai Trump,500+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Petter Northug,500+,https://trends.google.com//trends/explore?q=Petter+Northug&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Arne Slot,500+,https://trends.google.com//trends/explore?q=Arne+Slot&date=now+7-d&geo=NO,Wednesday 27 November 2024,NO
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=NZ,Wednesday 27 November 2024,NZ
South Africa vs Sri Lanka,1K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Sri+Lanka&date=now+7-d&geo=NZ,Wednesday 27 November 2024,NZ
Zimbabwe vs Pakistan,1K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+Pakistan&date=now+7-d&geo=NZ,Wednesday 27 November 2024,NZ
Earthquake,1K+,https://trends.google.com//trends/explore?q=Earthquake&date=now+7-d&geo=NZ,Wednesday 27 November 2024,NZ
American Airlines,1K+,https://trends.google.com//trends/explore?q=American+Airlines&date=now+7-d&geo=NZ,Wednesday 27 November 2024,NZ
Spotify Wrapped 2024,1K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped+2024&date=now+7-d&geo=NZ,Wednesday 27 November 2024,NZ
Kiwibank mortgage rates,1K+,https://trends.google.com//trends/explore?q=Kiwibank+mortgage+rates&date=now+7-d&geo=NZ,Wednesday 27 November 2024,NZ
