Title,Traffic volume,Link,Date,Geo Location
Pltr,1K+,https://trends.google.com//trends/explore?q=Pltr&date=now+7-d&geo=HK,Tuesday 5 November 2024,HK
鄭明仁,500+,https://trends.google.com//trends/explore?q=%E9%84%AD%E6%98%8E%E4%BB%81&date=now+7-d&geo=HK,Tuesday 5 November 2024,HK
黎芷珊,500+,https://trends.google.com//trends/explore?q=%E9%BB%8E%E8%8A%B7%E7%8F%8A&date=now+7-d&geo=HK,Tuesday 5 November 2024,HK
鄧家彪,500+,https://trends.google.com//trends/explore?q=%E9%84%A7%E5%AE%B6%E5%BD%AA&date=now+7-d&geo=HK,Tuesday 5 November 2024,HK
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Trump,2K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Lezárások Budapest,1K+,https://trends.google.com//trends/explore?q=Lez%C3%A1r%C3%A1sok+Budapest&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
USA,1K+,https://trends.google.com//trends/explore?q=USA&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
BL,1K+,https://trends.google.com//trends/explore?q=BL&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Azahriah,1K+,https://trends.google.com//trends/explore?q=Azahriah&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Barcelona árvíz,1K+,https://trends.google.com//trends/explore?q=Barcelona+%C3%A1rv%C3%ADz&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Bajnokok Ligája,1K+,https://trends.google.com//trends/explore?q=Bajnokok+Lig%C3%A1ja&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Ábrahám Róbert Lakatos Márk,500+,https://trends.google.com//trends/explore?q=%C3%81brah%C3%A1m+R%C3%B3bert+Lakatos+M%C3%A1rk&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Elon Musk,500+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Vasas,500+,https://trends.google.com//trends/explore?q=Vasas&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Szabó Levente,500+,https://trends.google.com//trends/explore?q=Szab%C3%B3+Levente&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Földrengés,500+,https://trends.google.com//trends/explore?q=F%C3%B6ldreng%C3%A9s&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Sz. Tamás,500+,https://trends.google.com//trends/explore?q=Sz.+Tam%C3%A1s&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Jellinek Dániel,500+,https://trends.google.com//trends/explore?q=Jellinek+D%C3%A1niel&date=now+7-d&geo=HU,Tuesday 5 November 2024,HU
Liga Champions,100K+,https://trends.google.com//trends/explore?q=Liga+Champions&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Lazio vs Cagliari,20K+,https://trends.google.com//trends/explore?q=Lazio+vs+Cagliari&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Empoli vs Como,20K+,https://trends.google.com//trends/explore?q=Empoli+vs+Como&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Al Hilal,10K+,https://trends.google.com//trends/explore?q=Al+Hilal&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Copenhagen FC,10K+,https://trends.google.com//trends/explore?q=Copenhagen+FC&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Copenhagen vs Silkeborg,10K+,https://trends.google.com//trends/explore?q=Copenhagen+vs+Silkeborg&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Water heater,5K+,https://trends.google.com//trends/explore?q=Water+heater&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Kisi-kisi SKB CPNS 2024,5K+,https://trends.google.com//trends/explore?q=Kisi-kisi+SKB+CPNS+2024&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Brewing Love,5K+,https://trends.google.com//trends/explore?q=Brewing+Love&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
UEFA Champions League,5K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Megawati,5K+,https://trends.google.com//trends/explore?q=Megawati&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Lucinta Luna,2K+,https://trends.google.com//trends/explore?q=Lucinta+Luna&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Hunter Killer,2K+,https://trends.google.com//trends/explore?q=Hunter+Killer&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Liverpool vs Leverkusen,2K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Leverkusen&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Mike Tyson,2K+,https://trends.google.com//trends/explore?q=Mike+Tyson&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Infinix Hot 50,2K+,https://trends.google.com//trends/explore?q=Infinix+Hot+50&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
PSV,2K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
Kapan Hari Ayah,2K+,https://trends.google.com//trends/explore?q=Kapan+Hari+Ayah&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
The Marksman,2K+,https://trends.google.com//trends/explore?q=The+Marksman&date=now+7-d&geo=ID,Tuesday 5 November 2024,ID
CNN,10K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Melbourne Cup,2K+,https://trends.google.com//trends/explore?q=Melbourne+Cup&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Brendan Mullin,2K+,https://trends.google.com//trends/explore?q=Brendan+Mullin&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Joe Rogan,1K+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Polymarket,1K+,https://trends.google.com//trends/explore?q=Polymarket&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Bella Bradford,1K+,https://trends.google.com//trends/explore?q=Bella+Bradford&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Perplexity,1K+,https://trends.google.com//trends/explore?q=Perplexity&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Dixville Notch,1K+,https://trends.google.com//trends/explore?q=Dixville+Notch&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Barry Keoghan,1K+,https://trends.google.com//trends/explore?q=Barry+Keoghan&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Mpox UK,1K+,https://trends.google.com//trends/explore?q=Mpox+UK&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Time in New York,1K+,https://trends.google.com//trends/explore?q=Time+in+New+York&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Guy Fawkes,500+,https://trends.google.com//trends/explore?q=Guy+Fawkes&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Dublin Airport passenger cap,500+,https://trends.google.com//trends/explore?q=Dublin+Airport+passenger+cap&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Pennsylvania,500+,https://trends.google.com//trends/explore?q=Pennsylvania&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
HSE,500+,https://trends.google.com//trends/explore?q=HSE&date=now+7-d&geo=IE,Tuesday 5 November 2024,IE
Us election,10K+,https://trends.google.com//trends/explore?q=Us+election&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
גיא פלג,5K+,https://trends.google.com//trends/explore?q=%D7%92%D7%99%D7%90+%D7%A4%D7%9C%D7%92&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
Elections,1K+,https://trends.google.com//trends/explore?q=Elections&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
Election results,1K+,https://trends.google.com//trends/explore?q=Election+results&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
בחירות,1K+,https://trends.google.com//trends/explore?q=%D7%91%D7%97%D7%99%D7%A8%D7%95%D7%AA&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
דיא סבע,500+,https://trends.google.com//trends/explore?q=%D7%93%D7%99%D7%90+%D7%A1%D7%91%D7%A2&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
קורא,500+,https://trends.google.com//trends/explore?q=%D7%A7%D7%95%D7%A8%D7%90&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
סקאזי,500+,https://trends.google.com//trends/explore?q=%D7%A1%D7%A7%D7%90%D7%96%D7%99&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
Palantir stock,500+,https://trends.google.com//trends/explore?q=Palantir+stock&date=now+7-d&geo=IL,Tuesday 5 November 2024,IL
Sharda Sinha,200K+,https://trends.google.com//trends/explore?q=Sharda+Sinha&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
CAT Admit Card,100K+,https://trends.google.com//trends/explore?q=CAT+Admit+Card&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Reliance Jio IPO,50K+,https://trends.google.com//trends/explore?q=Reliance+Jio+IPO&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Al-Hilal,20K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Equatorial Guinea,20K+,https://trends.google.com//trends/explore?q=Equatorial+Guinea&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Imane Khelif,20K+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Somy Ali,10K+,https://trends.google.com//trends/explore?q=Somy+Ali&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Stock market today,10K+,https://trends.google.com//trends/explore?q=Stock+market+today&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
ACME Solar Holdings IPO,10K+,https://trends.google.com//trends/explore?q=ACME+Solar+Holdings+IPO&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
Sharda Sinha news today,10K+,https://trends.google.com//trends/explore?q=Sharda+Sinha+news+today&date=now+7-d&geo=IN,Tuesday 5 November 2024,IN
SuperEnalotto,100K+,https://trends.google.com//trends/explore?q=SuperEnalotto&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Renato Zero,10K+,https://trends.google.com//trends/explore?q=Renato+Zero&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Stelle Michelin 2025,10K+,https://trends.google.com//trends/explore?q=Stelle+Michelin+2025&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Cnn,10K+,https://trends.google.com//trends/explore?q=Cnn&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
"Domenico Battaglia, arcivescovo di Napoli",10K+,"https://trends.google.com//trends/explore?q=Domenico+Battaglia,+arcivescovo+di+Napoli&date=now+7-d&geo=IT",Tuesday 5 November 2024,IT
Luisa Corna,10K+,https://trends.google.com//trends/explore?q=Luisa+Corna&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Bersani,10K+,https://trends.google.com//trends/explore?q=Bersani&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Amy Winehouse,10K+,https://trends.google.com//trends/explore?q=Amy+Winehouse&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Imane Khelif,10K+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Chiara Colosimo,5K+,https://trends.google.com//trends/explore?q=Chiara+Colosimo&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Neymar,5K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Accensione riscaldamento,5K+,https://trends.google.com//trends/explore?q=Accensione+riscaldamento&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Partite Champions,2K+,https://trends.google.com//trends/explore?q=Partite+Champions&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Pennsylvania,2K+,https://trends.google.com//trends/explore?q=Pennsylvania&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Pistons  Lakers,2K+,https://trends.google.com//trends/explore?q=Pistons++Lakers&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Tananai,2K+,https://trends.google.com//trends/explore?q=Tananai&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Bologna-Monaco,2K+,https://trends.google.com//trends/explore?q=Bologna-Monaco&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Massimo leveque Aosta,2K+,https://trends.google.com//trends/explore?q=Massimo+leveque+Aosta&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
Banca Progetto,2K+,https://trends.google.com//trends/explore?q=Banca+Progetto&date=now+7-d&geo=IT,Tuesday 5 November 2024,IT
アメリカ大統領選挙,200K+,https://trends.google.com//trends/explore?q=%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%A4%A7%E7%B5%B1%E9%A0%98%E9%81%B8%E6%8C%99&date=now+7-d&geo=JP,Tuesday 5 November 2024,JP
地震,50K+,https://trends.google.com//trends/explore?q=%E5%9C%B0%E9%9C%87&date=now+7-d&geo=JP,Tuesday 5 November 2024,JP
和田毅,50K+,https://trends.google.com//trends/explore?q=%E5%92%8C%E7%94%B0%E6%AF%85&date=now+7-d&geo=JP,Tuesday 5 November 2024,JP
行方不明,20K+,https://trends.google.com//trends/explore?q=%E8%A1%8C%E6%96%B9%E4%B8%8D%E6%98%8E&date=now+7-d&geo=JP,Tuesday 5 November 2024,JP
酉の市,20K+,https://trends.google.com//trends/explore?q=%E9%85%89%E3%81%AE%E5%B8%82&date=now+7-d&geo=JP,Tuesday 5 November 2024,JP
まことちゃん,10K+,https://trends.google.com//trends/explore?q=%E3%81%BE%E3%81%93%E3%81%A8%E3%81%A1%E3%82%83%E3%82%93&date=now+7-d&geo=JP,Tuesday 5 November 2024,JP
H3ロケット,10K+,https://trends.google.com//trends/explore?q=H3%E3%83%AD%E3%82%B1%E3%83%83%E3%83%88&date=now+7-d&geo=JP,Tuesday 5 November 2024,JP
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Moses Kuria,2K+,https://trends.google.com//trends/explore?q=Moses+Kuria&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
USA,1K+,https://trends.google.com//trends/explore?q=USA&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Sporting Lisbon vs Man City,1K+,https://trends.google.com//trends/explore?q=Sporting+Lisbon+vs+Man+City&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Lille vs Juventus,1K+,https://trends.google.com//trends/explore?q=Lille+vs+Juventus&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Real Madrid vs AC Milan,1K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+AC+Milan&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Lazio,1K+,https://trends.google.com//trends/explore?q=Lazio&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Inter vs Arsenal,500+,https://trends.google.com//trends/explore?q=Inter+vs+Arsenal&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Celtic vs Leipzig,500+,https://trends.google.com//trends/explore?q=Celtic+vs+Leipzig&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Uefa,500+,https://trends.google.com//trends/explore?q=Uefa&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
Hoffenheim vs Lyon,500+,https://trends.google.com//trends/explore?q=Hoffenheim+vs+Lyon&date=now+7-d&geo=KE,Tuesday 5 November 2024,KE
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
피자헛,5K+,https://trends.google.com//trends/explore?q=%ED%94%BC%EC%9E%90%ED%97%9B&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
스포티지,2K+,https://trends.google.com//trends/explore?q=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
주병진,2K+,https://trends.google.com//trends/explore?q=%EC%A3%BC%EB%B3%91%EC%A7%84&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
챔피언스리그,2K+,https://trends.google.com//trends/explore?q=%EC%B1%94%ED%94%BC%EC%96%B8%EC%8A%A4%EB%A6%AC%EA%B7%B8&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
퀸시 존스,1K+,https://trends.google.com//trends/explore?q=%ED%80%B8%EC%8B%9C+%EC%A1%B4%EC%8A%A4&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
사이버트럭,1K+,https://trends.google.com//trends/explore?q=%EC%82%AC%EC%9D%B4%EB%B2%84%ED%8A%B8%EB%9F%AD&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
임세령,1K+,https://trends.google.com//trends/explore?q=%EC%9E%84%EC%84%B8%EB%A0%B9&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
냉장고를 부탁해,1K+,https://trends.google.com//trends/explore?q=%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC+%EB%B6%80%ED%83%81%ED%95%B4&date=now+7-d&geo=KR,Tuesday 5 November 2024,KR
Memo Aponte,5K+,https://trends.google.com//trends/explore?q=Memo+Aponte&date=now+7-d&geo=MX,Tuesday 5 November 2024,MX
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=MX,Tuesday 5 November 2024,MX
Martes de frescura 5 de noviembre 2024,2K+,https://trends.google.com//trends/explore?q=Martes+de+frescura+5+de+noviembre+2024&date=now+7-d&geo=MX,Tuesday 5 November 2024,MX
Imane Khelif,2K+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=MX,Tuesday 5 November 2024,MX
Precio del dólar hoy peso mexicano,2K+,https://trends.google.com//trends/explore?q=Precio+del+d%C3%B3lar+hoy+peso+mexicano&date=now+7-d&geo=MX,Tuesday 5 November 2024,MX
Vacuna VPH,2K+,https://trends.google.com//trends/explore?q=Vacuna+VPH&date=now+7-d&geo=MX,Tuesday 5 November 2024,MX
Duki,2K+,https://trends.google.com//trends/explore?q=Duki&date=now+7-d&geo=MX,Tuesday 5 November 2024,MX
JDT,20K+,https://trends.google.com//trends/explore?q=JDT&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Fulham vs Brentford,10K+,https://trends.google.com//trends/explore?q=Fulham+vs+Brentford&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
UCL,10K+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
American election,2K+,https://trends.google.com//trends/explore?q=American+election&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Al Hilal,2K+,https://trends.google.com//trends/explore?q=Al+Hilal&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Ajith Kumar,2K+,https://trends.google.com//trends/explore?q=Ajith+Kumar&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Riot,2K+,https://trends.google.com//trends/explore?q=Riot&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Jho Low,2K+,https://trends.google.com//trends/explore?q=Jho+Low&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Janna Nick,2K+,https://trends.google.com//trends/explore?q=Janna+Nick&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
PHB,1K+,https://trends.google.com//trends/explore?q=PHB&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
ACL,1K+,https://trends.google.com//trends/explore?q=ACL&date=now+7-d&geo=MY,Tuesday 5 November 2024,MY
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Telegram,5K+,https://trends.google.com//trends/explore?q=Telegram&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
National grid,5K+,https://trends.google.com//trends/explore?q=National+grid&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Okowa,2K+,https://trends.google.com//trends/explore?q=Okowa&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Champions League fixtures,2K+,https://trends.google.com//trends/explore?q=Champions+League+fixtures&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
UCL,2K+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Sporting vs Man City,2K+,https://trends.google.com//trends/explore?q=Sporting+vs+Man+City&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Who won the US Presidential election,2K+,https://trends.google.com//trends/explore?q=Who+won+the+US+Presidential+election&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Bella Bradford,1K+,https://trends.google.com//trends/explore?q=Bella+Bradford&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Liverpool vs Leverkusen,1K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Leverkusen&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Charles Okocha,1K+,https://trends.google.com//trends/explore?q=Charles+Okocha&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Benjamin Netanyahu,1K+,https://trends.google.com//trends/explore?q=Benjamin+Netanyahu&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
Edu Gaspar,1K+,https://trends.google.com//trends/explore?q=Edu+Gaspar&date=now+7-d&geo=NG,Tuesday 5 November 2024,NG
PSV,20K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=NL,Tuesday 5 November 2024,NL
Dieuwertje Blok,2K+,https://trends.google.com//trends/explore?q=Dieuwertje+Blok&date=now+7-d&geo=NL,Tuesday 5 November 2024,NL
Lasse Berg Johnsen,1K+,https://trends.google.com//trends/explore?q=Lasse+Berg+Johnsen&date=now+7-d&geo=NO,Tuesday 5 November 2024,NO
Ørnes,1K+,https://trends.google.com//trends/explore?q=%C3%98rnes&date=now+7-d&geo=NO,Tuesday 5 November 2024,NO
Elon,500+,https://trends.google.com//trends/explore?q=Elon&date=now+7-d&geo=NO,Tuesday 5 November 2024,NO
Imane Khelif,500+,https://trends.google.com//trends/explore?q=Imane+Khelif&date=now+7-d&geo=NO,Tuesday 5 November 2024,NO
Frp,500+,https://trends.google.com//trends/explore?q=Frp&date=now+7-d&geo=NO,Tuesday 5 November 2024,NO
Obama,500+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=NO,Tuesday 5 November 2024,NO
The Shack,500+,https://trends.google.com//trends/explore?q=The+Shack&date=now+7-d&geo=NO,Tuesday 5 November 2024,NO
Melbourne Cup results,20K+,https://trends.google.com//trends/explore?q=Melbourne+Cup+results&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Guy Fawkes,5K+,https://trends.google.com//trends/explore?q=Guy+Fawkes&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
American election,2K+,https://trends.google.com//trends/explore?q=American+election&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Time in New York,1K+,https://trends.google.com//trends/explore?q=Time+in+New+York&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Parihaka,1K+,https://trends.google.com//trends/explore?q=Parihaka&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Joe Rogan,1K+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Colorectal cancer,1K+,https://trends.google.com//trends/explore?q=Colorectal+cancer&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Stuart Hogg,1K+,https://trends.google.com//trends/explore?q=Stuart+Hogg&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
NBL,1K+,https://trends.google.com//trends/explore?q=NBL&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
All Blacks vs Ireland,500+,https://trends.google.com//trends/explore?q=All+Blacks+vs+Ireland&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Fulham vs Brentford,500+,https://trends.google.com//trends/explore?q=Fulham+vs+Brentford&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Chiefs vs Buccaneers,500+,https://trends.google.com//trends/explore?q=Chiefs+vs+Buccaneers&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Guy Fawkes Night,500+,https://trends.google.com//trends/explore?q=Guy+Fawkes+Night&date=now+7-d&geo=NZ,Tuesday 5 November 2024,NZ
Metro,5K+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=PE,Tuesday 5 November 2024,PE
Simulacro,2K+,https://trends.google.com//trends/explore?q=Simulacro&date=now+7-d&geo=PE,Tuesday 5 November 2024,PE
PSV,2K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=PE,Tuesday 5 November 2024,PE
Liverpool vs,2K+,https://trends.google.com//trends/explore?q=Liverpool+vs&date=now+7-d&geo=PE,Tuesday 5 November 2024,PE
Milo J,1K+,https://trends.google.com//trends/explore?q=Milo+J&date=now+7-d&geo=PE,Tuesday 5 November 2024,PE
Oasis,1K+,https://trends.google.com//trends/explore?q=Oasis&date=now+7-d&geo=PE,Tuesday 5 November 2024,PE
Cebu Pacific,50K+,https://trends.google.com//trends/explore?q=Cebu+Pacific&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Pistons vs Lakers,20K+,https://trends.google.com//trends/explore?q=Pistons+vs+Lakers&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Wizards vs Warriors,20K+,https://trends.google.com//trends/explore?q=Wizards+vs+Warriors&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Tim Ho Wan,10K+,https://trends.google.com//trends/explore?q=Tim+Ho+Wan&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Cavaliers vs Bucks,10K+,https://trends.google.com//trends/explore?q=Cavaliers+vs+Bucks&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Mavericks vs Pacers,10K+,https://trends.google.com//trends/explore?q=Mavericks+vs+Pacers&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Suns vs 76ers,5K+,https://trends.google.com//trends/explore?q=Suns+vs+76ers&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Clippers vs Spurs,5K+,https://trends.google.com//trends/explore?q=Clippers+vs+Spurs&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Delta,5K+,https://trends.google.com//trends/explore?q=Delta&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Heat vs Kings,5K+,https://trends.google.com//trends/explore?q=Heat+vs+Kings&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
Robert Alejandro,5K+,https://trends.google.com//trends/explore?q=Robert+Alejandro&date=now+7-d&geo=PH,"Tuesday, November 5, 2024",PH
