Title,Traffic volume,Link,Date,Geo Location
Flu Ireland,1K+,https://trends.google.com//trends/explore?q=Flu+Ireland&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Scottish Premiership,1K+,https://trends.google.com//trends/explore?q=Scottish+Premiership&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Paddy Hill,500+,https://trends.google.com//trends/explore?q=Paddy+Hill&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Liam Payne,500+,https://trends.google.com//trends/explore?q=Liam+Payne&date=now+7-d&geo=IE,Monday 30 December 2024,IE
EFL Championship,500+,https://trends.google.com//trends/explore?q=EFL+Championship&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Rhabdomyolysis,500+,https://trends.google.com//trends/explore?q=Rhabdomyolysis&date=now+7-d&geo=IE,Monday 30 December 2024,IE
KLM,500+,https://trends.google.com//trends/explore?q=KLM&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Gal Gadot,500+,https://trends.google.com//trends/explore?q=Gal+Gadot&date=now+7-d&geo=IE,Monday 30 December 2024,IE
Wayne Rooney,500+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=IE,Monday 30 December 2024,IE
קרטר,5K+,https://trends.google.com//trends/explore?q=%D7%A7%D7%A8%D7%98%D7%A8&date=now+7-d&geo=IL,Monday 30 December 2024,IL
Jimmy Carter,2K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=IL,Monday 30 December 2024,IL
גל גדות,2K+,https://trends.google.com//trends/explore?q=%D7%92%D7%9C+%D7%92%D7%93%D7%95%D7%AA&date=now+7-d&geo=IL,Monday 30 December 2024,IL
אוריאל פרץ,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%95%D7%A8%D7%99%D7%90%D7%9C+%D7%A4%D7%A8%D7%A5&date=now+7-d&geo=IL,Monday 30 December 2024,IL
לינה גלושקו,1K+,https://trends.google.com//trends/explore?q=%D7%9C%D7%99%D7%A0%D7%94+%D7%92%D7%9C%D7%95%D7%A9%D7%A7%D7%95&date=now+7-d&geo=IL,Monday 30 December 2024,IL
אלכסנדר גרנובסקי,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8+%D7%92%D7%A8%D7%A0%D7%95%D7%91%D7%A1%D7%A7%D7%99&date=now+7-d&geo=IL,Monday 30 December 2024,IL
עירוני אשקלון,500+,https://trends.google.com//trends/explore?q=%D7%A2%D7%99%D7%A8%D7%95%D7%A0%D7%99+%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F&date=now+7-d&geo=IL,Monday 30 December 2024,IL
גדעון סער,500+,https://trends.google.com//trends/explore?q=%D7%92%D7%93%D7%A2%D7%95%D7%9F+%D7%A1%D7%A2%D7%A8&date=now+7-d&geo=IL,Monday 30 December 2024,IL
New Zealand vs Sri Lanka,500K+,https://trends.google.com//trends/explore?q=New+Zealand+vs+Sri+Lanka&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Yashasvi Jaiswal,100K+,https://trends.google.com//trends/explore?q=Yashasvi+Jaiswal&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Rohit Sharma,100K+,https://trends.google.com//trends/explore?q=Rohit+Sharma&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Happy New Year 2025,50K+,https://trends.google.com//trends/explore?q=Happy+New+Year+2025&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Jimmy Carter,50K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Mancity,20K+,https://trends.google.com//trends/explore?q=Mancity&date=now+7-d&geo=IN,Monday 30 December 2024,IN
World Test Championship Points Table,20K+,https://trends.google.com//trends/explore?q=World+Test+Championship+Points+Table&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Punjab Bandh,10K+,https://trends.google.com//trends/explore?q=Punjab+Bandh&date=now+7-d&geo=IN,Monday 30 December 2024,IN
ISRO,10K+,https://trends.google.com//trends/explore?q=ISRO&date=now+7-d&geo=IN,Monday 30 December 2024,IN
New Year Wishes,5K+,https://trends.google.com//trends/explore?q=New+Year+Wishes&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Priyank Kharge,5K+,https://trends.google.com//trends/explore?q=Priyank+Kharge&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Jaiswal,5K+,https://trends.google.com//trends/explore?q=Jaiswal&date=now+7-d&geo=IN,Monday 30 December 2024,IN
Classifica di Serie B,50K+,https://trends.google.com//trends/explore?q=Classifica+di+Serie+B&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Roma,20K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Como-Lecce,10K+,https://trends.google.com//trends/explore?q=Como-Lecce&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Michael Schumacher,5K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Roberto Farnesi,5K+,https://trends.google.com//trends/explore?q=Roberto+Farnesi&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Intesa Sanpaolo,5K+,https://trends.google.com//trends/explore?q=Intesa+Sanpaolo&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Lorenzo Sonego,5K+,https://trends.google.com//trends/explore?q=Lorenzo+Sonego&date=now+7-d&geo=IT,Monday 30 December 2024,IT
The Mask,5K+,https://trends.google.com//trends/explore?q=The+Mask&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Manchester City,5K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Previsioni neve,5K+,https://trends.google.com//trends/explore?q=Previsioni+neve&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Sporting  Benfica,5K+,https://trends.google.com//trends/explore?q=Sporting++Benfica&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Brigitta Boccoli,2K+,https://trends.google.com//trends/explore?q=Brigitta+Boccoli&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Mario Rui,2K+,https://trends.google.com//trends/explore?q=Mario+Rui&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Thiago Motta,2K+,https://trends.google.com//trends/explore?q=Thiago+Motta&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Pellegrini,2K+,https://trends.google.com//trends/explore?q=Pellegrini&date=now+7-d&geo=IT,Monday 30 December 2024,IT
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Fabrizio De andrè,2K+,https://trends.google.com//trends/explore?q=Fabrizio+De+andr%C3%A8&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Bologna-Verona,2K+,https://trends.google.com//trends/explore?q=Bologna-Verona&date=now+7-d&geo=IT,Monday 30 December 2024,IT
Monossido di carbonio,2K+,https://trends.google.com//trends/explore?q=Monossido+di+carbonio&date=now+7-d&geo=IT,Monday 30 December 2024,IT
レコード大賞 2024,500K+,https://trends.google.com//trends/explore?q=%E3%83%AC%E3%82%B3%E3%83%BC%E3%83%89%E5%A4%A7%E8%B3%9E+2024&date=now+7-d&geo=JP,Monday 30 December 2024,JP
ミセスグリーンアップル,100K+,https://trends.google.com//trends/explore?q=%E3%83%9F%E3%82%BB%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB&date=now+7-d&geo=JP,Monday 30 December 2024,JP
浜崎あゆみ,50K+,https://trends.google.com//trends/explore?q=%E6%B5%9C%E5%B4%8E%E3%81%82%E3%82%86%E3%81%BF&date=now+7-d&geo=JP,Monday 30 December 2024,JP
競輪グランプリ,20K+,https://trends.google.com//trends/explore?q=%E7%AB%B6%E8%BC%AA%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%97%E3%83%AA&date=now+7-d&geo=JP,Monday 30 December 2024,JP
りそな銀行 サイバー攻撃,20K+,https://trends.google.com//trends/explore?q=%E3%82%8A%E3%81%9D%E3%81%AA%E9%8A%80%E8%A1%8C+%E3%82%B5%E3%82%A4%E3%83%90%E3%83%BC%E6%94%BB%E6%92%83&date=now+7-d&geo=JP,Monday 30 December 2024,JP
橋本環奈,20K+,https://trends.google.com//trends/explore?q=%E6%A9%8B%E6%9C%AC%E7%92%B0%E5%A5%88&date=now+7-d&geo=JP,Monday 30 December 2024,JP
菅田将暉,20K+,https://trends.google.com//trends/explore?q=%E8%8F%85%E7%94%B0%E5%B0%86%E6%9A%89&date=now+7-d&geo=JP,Monday 30 December 2024,JP
孤独のグルメ,10K+,https://trends.google.com//trends/explore?q=%E5%AD%A4%E7%8B%AC%E3%81%AE%E3%82%B0%E3%83%AB%E3%83%A1&date=now+7-d&geo=JP,Monday 30 December 2024,JP
秋田新幹線 停電,10K+,https://trends.google.com//trends/explore?q=%E7%A7%8B%E7%94%B0%E6%96%B0%E5%B9%B9%E7%B7%9A+%E5%81%9C%E9%9B%BB&date=now+7-d&geo=JP,Monday 30 December 2024,JP
宮崎友花,10K+,https://trends.google.com//trends/explore?q=%E5%AE%AE%E5%B4%8E%E5%8F%8B%E8%8A%B1&date=now+7-d&geo=JP,Monday 30 December 2024,JP
RIZIN,10K+,https://trends.google.com//trends/explore?q=RIZIN&date=now+7-d&geo=JP,Monday 30 December 2024,JP
カーター大統領,10K+,https://trends.google.com//trends/explore?q=%E3%82%AB%E3%83%BC%E3%82%BF%E3%83%BC%E5%A4%A7%E7%B5%B1%E9%A0%98&date=now+7-d&geo=JP,Monday 30 December 2024,JP
GLAY,10K+,https://trends.google.com//trends/explore?q=GLAY&date=now+7-d&geo=JP,Monday 30 December 2024,JP
LE SSERAFIM,10K+,https://trends.google.com//trends/explore?q=LE+SSERAFIM&date=now+7-d&geo=JP,Monday 30 December 2024,JP
大納会,5K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E7%B4%8D%E4%BC%9A&date=now+7-d&geo=JP,Monday 30 December 2024,JP
Milet,5K+,https://trends.google.com//trends/explore?q=Milet&date=now+7-d&geo=JP,Monday 30 December 2024,JP
Jimmy Carter,5K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=KE,Monday 30 December 2024,KE
Man United vs Newcastle,2K+,https://trends.google.com//trends/explore?q=Man+United+vs+Newcastle&date=now+7-d&geo=KE,Monday 30 December 2024,KE
Aston Villa vs Brighton,2K+,https://trends.google.com//trends/explore?q=Aston+Villa+vs+Brighton&date=now+7-d&geo=KE,Monday 30 December 2024,KE
Benjamin Netanyahu,1K+,https://trends.google.com//trends/explore?q=Benjamin+Netanyahu&date=now+7-d&geo=KE,Monday 30 December 2024,KE
Chelsea vs Ipswich,1K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Ipswich&date=now+7-d&geo=KE,Monday 30 December 2024,KE
Aston Villa,500+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=KE,Monday 30 December 2024,KE
Squid games,500+,https://trends.google.com//trends/explore?q=Squid+games&date=now+7-d&geo=KE,Monday 30 December 2024,KE
Morecambe vs Tranmere,500+,https://trends.google.com//trends/explore?q=Morecambe+vs+Tranmere&date=now+7-d&geo=KE,Monday 30 December 2024,KE
박성훈 오징어게임,20K+,https://trends.google.com//trends/explore?q=%EB%B0%95%EC%84%B1%ED%9B%88+%EC%98%A4%EC%A7%95%EC%96%B4%EA%B2%8C%EC%9E%84&date=now+7-d&geo=KR,Monday 30 December 2024,KR
지미 카터,5K+,https://trends.google.com//trends/explore?q=%EC%A7%80%EB%AF%B8+%EC%B9%B4%ED%84%B0&date=now+7-d&geo=KR,Monday 30 December 2024,KR
토트넘 울버햄튼,5K+,https://trends.google.com//trends/explore?q=%ED%86%A0%ED%8A%B8%EB%84%98+%EC%9A%B8%EB%B2%84%ED%96%84%ED%8A%BC&date=now+7-d&geo=KR,Monday 30 December 2024,KR
체포영장,5K+,https://trends.google.com//trends/explore?q=%EC%B2%B4%ED%8F%AC%EC%98%81%EC%9E%A5&date=now+7-d&geo=KR,Monday 30 December 2024,KR
공차,2K+,https://trends.google.com//trends/explore?q=%EA%B3%B5%EC%B0%A8&date=now+7-d&geo=KR,Monday 30 December 2024,KR
정인선,2K+,https://trends.google.com//trends/explore?q=%EC%A0%95%EC%9D%B8%EC%84%A0&date=now+7-d&geo=KR,Monday 30 December 2024,KR
최강야구,2K+,https://trends.google.com//trends/explore?q=%EC%B5%9C%EA%B0%95%EC%95%BC%EA%B5%AC&date=now+7-d&geo=KR,Monday 30 December 2024,KR
LH,2K+,https://trends.google.com//trends/explore?q=LH&date=now+7-d&geo=KR,Monday 30 December 2024,KR
2025,1K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=KR,Monday 30 December 2024,KR
연합뉴스,1K+,https://trends.google.com//trends/explore?q=%EC%97%B0%ED%95%A9%EB%89%B4%EC%8A%A4&date=now+7-d&geo=KR,Monday 30 December 2024,KR
Susana Zabaleta,2K+,https://trends.google.com//trends/explore?q=Susana+Zabaleta&date=now+7-d&geo=MX,Monday 30 December 2024,MX
Veronica Cantú conductora,2K+,https://trends.google.com//trends/explore?q=Veronica+Cant%C3%BA+conductora&date=now+7-d&geo=MX,Monday 30 December 2024,MX
West Ham vs Liverpool,20K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Liverpool&date=now+7-d&geo=MY,Monday 30 December 2024,MY
Jimmy Carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=MY,Monday 30 December 2024,MY
New Zealand vs Sri Lanka,2K+,https://trends.google.com//trends/explore?q=New+Zealand+vs+Sri+Lanka&date=now+7-d&geo=MY,Monday 30 December 2024,MY
Benjamin Netanyahu,2K+,https://trends.google.com//trends/explore?q=Benjamin+Netanyahu&date=now+7-d&geo=MY,Monday 30 December 2024,MY
Happy New Year 2025,2K+,https://trends.google.com//trends/explore?q=Happy+New+Year+2025&date=now+7-d&geo=MY,Monday 30 December 2024,MY
Zakat,1K+,https://trends.google.com//trends/explore?q=Zakat&date=now+7-d&geo=MY,Monday 30 December 2024,MY
Plane crash today,2K+,https://trends.google.com//trends/explore?q=Plane+crash+today&date=now+7-d&geo=NG,Monday 30 December 2024,NG
Burnley,1K+,https://trends.google.com//trends/explore?q=Burnley&date=now+7-d&geo=NG,Monday 30 December 2024,NG
Aston Villa,1K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=NG,Monday 30 December 2024,NG
Chelsea vs Ipswich,1K+,https://trends.google.com//trends/explore?q=Chelsea+vs+Ipswich&date=now+7-d&geo=NG,Monday 30 December 2024,NG
Vreugdevuur Scheveningen,2K+,https://trends.google.com//trends/explore?q=Vreugdevuur+Scheveningen&date=now+7-d&geo=NL,Monday 30 December 2024,NL
Westerscheldetunnel,2K+,https://trends.google.com//trends/explore?q=Westerscheldetunnel&date=now+7-d&geo=NL,Monday 30 December 2024,NL
Telegram,500+,https://trends.google.com//trends/explore?q=Telegram&date=now+7-d&geo=NO,Monday 30 December 2024,NO
RS-virus,500+,https://trends.google.com//trends/explore?q=RS-virus&date=now+7-d&geo=NO,Monday 30 December 2024,NO
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=NO,Monday 30 December 2024,NO
Strømpris,500+,https://trends.google.com//trends/explore?q=Str%C3%B8mpris&date=now+7-d&geo=NO,Monday 30 December 2024,NO
New Zealand vs Sri Lanka,10K+,https://trends.google.com//trends/explore?q=New+Zealand+vs+Sri+Lanka&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Jimmy Carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
ASB Classic,2K+,https://trends.google.com//trends/explore?q=ASB+Classic&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Bob McNeil,2K+,https://trends.google.com//trends/explore?q=Bob+McNeil&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
West Ham vs Liverpool,2K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Liverpool&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Chris Wood,2K+,https://trends.google.com//trends/explore?q=Chris+Wood&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Yahoo,2K+,https://trends.google.com//trends/explore?q=Yahoo&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Pakistan vs South Africa,1K+,https://trends.google.com//trends/explore?q=Pakistan+vs+South+Africa&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Omarama,1K+,https://trends.google.com//trends/explore?q=Omarama&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Lulu Sun,1K+,https://trends.google.com//trends/explore?q=Lulu+Sun&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Leicester City vs Man City,1K+,https://trends.google.com//trends/explore?q=Leicester+City+vs+Man+City&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Jeopardy!,1K+,https://trends.google.com//trends/explore?q=Jeopardy!&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Naomi Osaka,500+,https://trends.google.com//trends/explore?q=Naomi+Osaka&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Dayle Haddon,500+,https://trends.google.com//trends/explore?q=Dayle+Haddon&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Harry Potter,500+,https://trends.google.com//trends/explore?q=Harry+Potter&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Mancity,500+,https://trends.google.com//trends/explore?q=Mancity&date=now+7-d&geo=NZ,Monday 30 December 2024,NZ
Sotil,20K+,https://trends.google.com//trends/explore?q=Sotil&date=now+7-d&geo=PE,Monday 30 December 2024,PE
Nottingham Forest,1K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=PE,Monday 30 December 2024,PE
Shake Milton,50K+,https://trends.google.com//trends/explore?q=Shake+Milton&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
New Years Eve,20K+,https://trends.google.com//trends/explore?q=New+Years+Eve&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Jimmy Carter,20K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Timberwolves vs Spurs,5K+,https://trends.google.com//trends/explore?q=Timberwolves+vs+Spurs&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Rockets vs Heat,5K+,https://trends.google.com//trends/explore?q=Rockets+vs+Heat&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Zhao Lusi,5K+,https://trends.google.com//trends/explore?q=Zhao+Lusi&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Celtics vs Pacers,5K+,https://trends.google.com//trends/explore?q=Celtics+vs+Pacers&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Magic vs Nets,5K+,https://trends.google.com//trends/explore?q=Magic+vs+Nets&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
LeBron James,5K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Thunder vs Grizzlies,5K+,https://trends.google.com//trends/explore?q=Thunder+vs+Grizzlies&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Happy New Year,5K+,https://trends.google.com//trends/explore?q=Happy+New+Year&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Taehyung,5K+,https://trends.google.com//trends/explore?q=Taehyung&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
2025 national budget Philippines,5K+,https://trends.google.com//trends/explore?q=2025+national+budget+Philippines&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Air Canada,2K+,https://trends.google.com//trends/explore?q=Air+Canada&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Raptors vs Hawks,2K+,https://trends.google.com//trends/explore?q=Raptors+vs+Hawks&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Earthquake,2K+,https://trends.google.com//trends/explore?q=Earthquake&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
New Year greetings,2K+,https://trends.google.com//trends/explore?q=New+Year+greetings&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Cecilia Sala,1K+,https://trends.google.com//trends/explore?q=Cecilia+Sala&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Azerbaijan,1K+,https://trends.google.com//trends/explore?q=Azerbaijan&date=now+7-d&geo=PH,"Monday, December 30, 2024",PH
Najniższa krajowa 2025,20K+,https://trends.google.com//trends/explore?q=Najni%C5%BCsza+krajowa+2025&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Kalendarz 2025,10K+,https://trends.google.com//trends/explore?q=Kalendarz+2025&date=now+7-d&geo=PL,Monday 30 December 2024,PL
United Cup,10K+,https://trends.google.com//trends/explore?q=United+Cup&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Do ktorej sklepy w sylwestra,5K+,https://trends.google.com//trends/explore?q=Do+ktorej+sklepy+w+sylwestra&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Sylwester Marciniak,5K+,https://trends.google.com//trends/explore?q=Sylwester+Marciniak&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Minimalne wynagrodzenie 2025,5K+,https://trends.google.com//trends/explore?q=Minimalne+wynagrodzenie+2025&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Nowe mandaty 2025,5K+,https://trends.google.com//trends/explore?q=Nowe+mandaty+2025&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Dni wolne od pracy 2025,5K+,https://trends.google.com//trends/explore?q=Dni+wolne+od+pracy+2025&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Cartoon Network,2K+,https://trends.google.com//trends/explore?q=Cartoon+Network&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Michael Schumacher,2K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Krzysztof Kononowicz,2K+,https://trends.google.com//trends/explore?q=Krzysztof+Kononowicz&date=now+7-d&geo=PL,Monday 30 December 2024,PL
NATO,2K+,https://trends.google.com//trends/explore?q=NATO&date=now+7-d&geo=PL,Monday 30 December 2024,PL
E-doręczenia,2K+,https://trends.google.com//trends/explore?q=E-dor%C4%99czenia&date=now+7-d&geo=PL,Monday 30 December 2024,PL
HONOR 200 Pro,2K+,https://trends.google.com//trends/explore?q=HONOR+200+Pro&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Szampan,2K+,https://trends.google.com//trends/explore?q=Szampan&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Przepisy na sylwestra,1K+,https://trends.google.com//trends/explore?q=Przepisy+na+sylwestra&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Renta wdowia 2025,1K+,https://trends.google.com//trends/explore?q=Renta+wdowia+2025&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Paweł Wąsek,1K+,https://trends.google.com//trends/explore?q=Pawe%C5%82+W%C4%85sek&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Roma,1K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Skała,1K+,https://trends.google.com//trends/explore?q=Ska%C5%82a&date=now+7-d&geo=PL,Monday 30 December 2024,PL
Feliz Ano Novo 2025,1K+,https://trends.google.com//trends/explore?q=Feliz+Ano+Novo+2025&date=now+7-d&geo=PT,Monday 30 December 2024,PT
2025,1K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Feliz Ano Novo,1K+,https://trends.google.com//trends/explore?q=Feliz+Ano+Novo&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Greve Metro Porto,1K+,https://trends.google.com//trends/explore?q=Greve+Metro+Porto&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Futebol,500+,https://trends.google.com//trends/explore?q=Futebol&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Iberdrola,500+,https://trends.google.com//trends/explore?q=Iberdrola&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Acidente aviao Air Canada,500+,https://trends.google.com//trends/explore?q=Acidente+aviao+Air+Canada&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Salario minimo 2025,500+,https://trends.google.com//trends/explore?q=Salario+minimo+2025&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Finalistas The Voice 2024,500+,https://trends.google.com//trends/explore?q=Finalistas+The+Voice+2024&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Treinador do Sporting,500+,https://trends.google.com//trends/explore?q=Treinador+do+Sporting&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Moche,500+,https://trends.google.com//trends/explore?q=Moche&date=now+7-d&geo=PT,Monday 30 December 2024,PT
LeBron James,500+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Viktor Gyökeres,500+,https://trends.google.com//trends/explore?q=Viktor+Gy%C3%B6keres&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Gal Gadot,500+,https://trends.google.com//trends/explore?q=Gal+Gadot&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Dove Cameron,500+,https://trends.google.com//trends/explore?q=Dove+Cameron&date=now+7-d&geo=PT,Monday 30 December 2024,PT
Jimmy Carter,10K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Proces Calin Georgescu,5K+,https://trends.google.com//trends/explore?q=Proces+Calin+Georgescu&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Sergio Conceicao,2K+,https://trends.google.com//trends/explore?q=Sergio+Conceicao&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Anca Todoni,1K+,https://trends.google.com//trends/explore?q=Anca+Todoni&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Ziua de 3 ianuarie 2025 este libera,1K+,https://trends.google.com//trends/explore?q=Ziua+de+3+ianuarie+2025+este+libera&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Dorinel Munteanu,1K+,https://trends.google.com//trends/explore?q=Dorinel+Munteanu&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Manchester City,1K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Zoran Milanović,500+,https://trends.google.com//trends/explore?q=Zoran+Milanovi%C4%87&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Protest,500+,https://trends.google.com//trends/explore?q=Protest&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Diplomat,500+,https://trends.google.com//trends/explore?q=Diplomat&date=now+7-d&geo=RO,Monday 30 December 2024,RO
Оливье,50K+,https://trends.google.com//trends/explore?q=%D0%9E%D0%BB%D0%B8%D0%B2%D1%8C%D0%B5&date=now+7-d&geo=RU,Monday 30 December 2024,RU
Джимми Картер,20K+,https://trends.google.com//trends/explore?q=%D0%94%D0%B6%D0%B8%D0%BC%D0%BC%D0%B8+%D0%9A%D0%B0%D1%80%D1%82%D0%B5%D1%80&date=now+7-d&geo=RU,Monday 30 December 2024,RU
С наступающим Новым годом!,20K+,https://trends.google.com//trends/explore?q=%D0%A1+%D0%BD%D0%B0%D1%81%D1%82%D1%83%D0%BF%D0%B0%D1%8E%D1%89%D0%B8%D0%BC+%D0%9D%D0%BE%D0%B2%D1%8B%D0%BC+%D0%B3%D0%BE%D0%B4%D0%BE%D0%BC!&date=now+7-d&geo=RU,Monday 30 December 2024,RU
Доллар,5K+,https://trends.google.com//trends/explore?q=%D0%94%D0%BE%D0%BB%D0%BB%D0%B0%D1%80&date=now+7-d&geo=RU,Monday 30 December 2024,RU
