Title,Traffic volume,Link,Date,Geo Location
Alaska,2K+,https://trends.google.com//trends/explore?q=Alaska&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Black Myth: Wukong,2K+,https://trends.google.com//trends/explore?q=Black+Myth:+Wukong&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Somerset House,2K+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Thiago Alcántara,2K+,https://trends.google.com//trends/explore?q=Thiago+Alc%C3%A1ntara&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
BYD,2K+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Julio Iglesias Jr,2K+,https://trends.google.com//trends/explore?q=Julio+Iglesias+Jr&date=now+7-d&geo=ES,"Saturday, 17 August 2024",ES
Ipswich Town – Liverpool,5K+,https://trends.google.com//trends/explore?q=Ipswich+Town+%E2%80%93+Liverpool&date=now+7-d&geo=FI,"Saturday, 17 August 2024",FI
Ralf Schumacher,2K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=FI,"Saturday, 17 August 2024",FI
Arsenal – Wolverhampton,2K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Wolverhampton&date=now+7-d&geo=FI,"Saturday, 17 August 2024",FI
Somerset House,1K+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=FI,"Saturday, 17 August 2024",FI
Sean Connery,500+,https://trends.google.com//trends/explore?q=Sean+Connery&date=now+7-d&geo=FI,"Saturday, 17 August 2024",FI
Fc Inter,500+,https://trends.google.com//trends/explore?q=Fc+Inter&date=now+7-d&geo=FI,"Saturday, 17 August 2024",FI
Brest – Marseille,200K+,https://trends.google.com//trends/explore?q=Brest+%E2%80%93+Marseille&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
IPTV,20K+,https://trends.google.com//trends/explore?q=IPTV&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Un p'tit truc en plus,20K+,https://trends.google.com//trends/explore?q=Un+p'tit+truc+en+plus&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Kamala Harris,10K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Cagliari,10K+,https://trends.google.com//trends/explore?q=Cagliari&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Virus mpox,10K+,https://trends.google.com//trends/explore?q=Virus+mpox&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Caen – Paris FC,5K+,https://trends.google.com//trends/explore?q=Caen+%E2%80%93+Paris+FC&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Cyril feraud,5K+,https://trends.google.com//trends/explore?q=Cyril+feraud&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Jacques Audiard,5K+,https://trends.google.com//trends/explore?q=Jacques+Audiard&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Araignée violoniste,5K+,https://trends.google.com//trends/explore?q=Araign%C3%A9e+violoniste&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
UFC 305,5K+,https://trends.google.com//trends/explore?q=UFC+305&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Silvio Santos,2K+,https://trends.google.com//trends/explore?q=Silvio+Santos&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Polio,2K+,https://trends.google.com//trends/explore?q=Polio&date=now+7-d&geo=FR,"Saturday, 17 August 2024",FR
Arsenal,200K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Somerset House,50K+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Everton vs Brighton,50K+,https://trends.google.com//trends/explore?q=Everton+vs+Brighton&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Nottingham Forest,50K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Newcastle vs Southampton,50K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Southampton&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Liverpoolfc,50K+,https://trends.google.com//trends/explore?q=Liverpoolfc&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
West Ham vs Aston Villa,20K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Aston+Villa&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Liverpool fixtures,10K+,https://trends.google.com//trends/explore?q=Liverpool+fixtures&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Lfc,10K+,https://trends.google.com//trends/explore?q=Lfc&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Paul Hollywood,10K+,https://trends.google.com//trends/explore?q=Paul+Hollywood&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Rangers vs St Johnstone,10K+,https://trends.google.com//trends/explore?q=Rangers+vs+St+Johnstone&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Sheffield united vs QPR,10K+,https://trends.google.com//trends/explore?q=Sheffield+united+vs+QPR&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
LNER,5K+,https://trends.google.com//trends/explore?q=LNER&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Black Myth: Wukong,5K+,https://trends.google.com//trends/explore?q=Black+Myth:+Wukong&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Sean Wilson,5K+,https://trends.google.com//trends/explore?q=Sean+Wilson&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Oxford United,5K+,https://trends.google.com//trends/explore?q=Oxford+United&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Madonna,5K+,https://trends.google.com//trends/explore?q=Madonna&date=now+7-d&geo=GB,"Saturday, 17 August 2024",GB
Παυλινα ντασιου,5K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%85%CE%BB%CE%B9%CE%BD%CE%B1+%CE%BD%CF%84%CE%B1%CF%83%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Σμυρνη,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%BC%CF%85%CF%81%CE%BD%CE%B7&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Πυροβολισμοι χαλκιδικη,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CF%85%CF%81%CE%BF%CE%B2%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CE%B9+%CF%87%CE%B1%CE%BB%CE%BA%CE%B9%CE%B4%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
ΠΑΟΚ - Πανσερραϊκός,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F%CE%9A+-+%CE%A0%CE%B1%CE%BD%CF%83%CE%B5%CF%81%CF%81%CE%B1%CF%8A%CE%BA%CF%8C%CF%82&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Τροχαιο χανια,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CF%81%CE%BF%CF%87%CE%B1%CE%B9%CE%BF+%CF%87%CE%B1%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
MotoGP,500+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Somerset House,500+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Halle Berry,500+,https://trends.google.com//trends/explore?q=Halle+Berry&date=now+7-d&geo=GR,"Saturday, 17 August 2024",GR
Mannings,5K+,https://trends.google.com//trends/explore?q=Mannings&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
利物浦,2K+,https://trends.google.com//trends/explore?q=%E5%88%A9%E7%89%A9%E6%B5%A6&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
菊梓喬,2K+,https://trends.google.com//trends/explore?q=%E8%8F%8A%E6%A2%93%E5%96%AC&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
阿仙奴,1K+,https://trends.google.com//trends/explore?q=%E9%98%BF%E4%BB%99%E5%A5%B4&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
張根碩,1K+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E6%A0%B9%E7%A2%A9&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
盂蘭節,1K+,https://trends.google.com//trends/explore?q=%E7%9B%82%E8%98%AD%E7%AF%80&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
黑神話悟空,1K+,https://trends.google.com//trends/explore?q=%E9%BB%91%E7%A5%9E%E8%A9%B1%E6%82%9F%E7%A9%BA&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
張國煒,500+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E5%9C%8B%E7%85%92&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
王祖藍,500+,https://trends.google.com//trends/explore?q=%E7%8E%8B%E7%A5%96%E8%97%8D&date=now+7-d&geo=HK,"Saturday, 17 August 2024",HK
Dvsc–diósgyőr,2K+,https://trends.google.com//trends/explore?q=Dvsc%E2%80%93di%C3%B3sgy%C5%91r&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Radar,2K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Fernando Alonso,1K+,https://trends.google.com//trends/explore?q=Fernando+Alonso&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Sydney Sweeney,1K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
PL,1K+,https://trends.google.com//trends/explore?q=PL&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Bundesliga,500+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Osnabrück–freiburg,500+,https://trends.google.com//trends/explore?q=Osnabr%C3%BCck%E2%80%93freiburg&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Fradi Újpest,500+,https://trends.google.com//trends/explore?q=Fradi+%C3%9Ajpest&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Kiss László óbuda,500+,https://trends.google.com//trends/explore?q=Kiss+L%C3%A1szl%C3%B3+%C3%B3buda&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Ralf Schumacher,500+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=HU,"Saturday, 17 August 2024",HU
Ipswich vs Liverpool,200K+,https://trends.google.com//trends/explore?q=Ipswich+vs+Liverpool&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Arsenal vs Wolves,100K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Wolves&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Arema FC vs Borneo FC,100K+,https://trends.google.com//trends/explore?q=Arema+FC+vs+Borneo+FC&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Al-nassr vs al-hilal,50K+,https://trends.google.com//trends/explore?q=Al-nassr+vs+al-hilal&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Persis vs PSIS,50K+,https://trends.google.com//trends/explore?q=Persis+vs+PSIS&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Le Havre vs PSG,50K+,https://trends.google.com//trends/explore?q=Le+Havre+vs+PSG&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
MotoGP,50K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
HUT ri ke-79,20K+,https://trends.google.com//trends/explore?q=HUT+ri+ke-79&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
IKN adalah,20K+,https://trends.google.com//trends/explore?q=IKN+adalah&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Las Palmas vs Sevilla,20K+,https://trends.google.com//trends/explore?q=Las+Palmas+vs+Sevilla&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Genoa vs Inter,20K+,https://trends.google.com//trends/explore?q=Genoa+vs+Inter&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Liga Spanyol,20K+,https://trends.google.com//trends/explore?q=Liga+Spanyol&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Serie A,20K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Indonesia vs Australia,10K+,https://trends.google.com//trends/explore?q=Indonesia+vs+Australia&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Bayern,10K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Elkan Baggott,10K+,https://trends.google.com//trends/explore?q=Elkan+Baggott&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Love Next Door,5K+,https://trends.google.com//trends/explore?q=Love+Next+Door&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Atta Halilintar,5K+,https://trends.google.com//trends/explore?q=Atta+Halilintar&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Mawar De Jongh,5K+,https://trends.google.com//trends/explore?q=Mawar+De+Jongh&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
LDR,2K+,https://trends.google.com//trends/explore?q=LDR&date=now+7-d&geo=ID,"Saturday, 17 August 2024",ID
Arsenal vs Wolves,10K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Wolves&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
AC/DC,5K+,https://trends.google.com//trends/explore?q=AC/DC&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Liverpoolfc,5K+,https://trends.google.com//trends/explore?q=Liverpoolfc&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Everton vs Brighton,5K+,https://trends.google.com//trends/explore?q=Everton+vs+Brighton&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Newcastle vs Southampton,5K+,https://trends.google.com//trends/explore?q=Newcastle+vs+Southampton&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
N7 crash,2K+,https://trends.google.com//trends/explore?q=N7+crash&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Ac dc Dublin,2K+,https://trends.google.com//trends/explore?q=Ac+dc+Dublin&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Croke Park,2K+,https://trends.google.com//trends/explore?q=Croke+Park&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
West Ham vs Aston Villa,2K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Aston+Villa&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Mpox outbreak global health emergency,2K+,https://trends.google.com//trends/explore?q=Mpox+outbreak+global+health+emergency&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Sue gray,1K+,https://trends.google.com//trends/explore?q=Sue+gray&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Somerset House,1K+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Costa Coffee hot chocolate death,1K+,https://trends.google.com//trends/explore?q=Costa+Coffee+hot+chocolate+death&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Nottm Forest vs Bournemouth,1K+,https://trends.google.com//trends/explore?q=Nottm+Forest+vs+Bournemouth&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Ed Sheeran,1K+,https://trends.google.com//trends/explore?q=Ed+Sheeran&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Bayern Munich,1K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Sean Wilson,1K+,https://trends.google.com//trends/explore?q=Sean+Wilson&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
West Ham,1K+,https://trends.google.com//trends/explore?q=West+Ham&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Football today,1K+,https://trends.google.com//trends/explore?q=Football+today&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
Mali,1K+,https://trends.google.com//trends/explore?q=Mali&date=now+7-d&geo=IE,"Saturday, 17 August 2024",IE
טדי שגיא,5K+,https://trends.google.com//trends/explore?q=%D7%98%D7%93%D7%99+%D7%A9%D7%92%D7%99%D7%90&date=now+7-d&geo=IL,"Saturday, 17 August 2024",IL
יובב כץ,2K+,https://trends.google.com//trends/explore?q=%D7%99%D7%95%D7%91%D7%91+%D7%9B%D7%A5&date=now+7-d&geo=IL,"Saturday, 17 August 2024",IL
פוליו,1K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%95%D7%9C%D7%99%D7%95&date=now+7-d&geo=IL,"Saturday, 17 August 2024",IL
פרמייר ליג,1K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%A8%D7%9E%D7%99%D7%99%D7%A8+%D7%9C%D7%99%D7%92&date=now+7-d&geo=IL,"Saturday, 17 August 2024",IL
קטי שטרית,500+,https://trends.google.com//trends/explore?q=%D7%A7%D7%98%D7%99+%D7%A9%D7%98%D7%A8%D7%99%D7%AA&date=now+7-d&geo=IL,"Saturday, 17 August 2024",IL
דריה קוניוך,500+,https://trends.google.com//trends/explore?q=%D7%93%D7%A8%D7%99%D7%94+%D7%A7%D7%95%D7%A0%D7%99%D7%95%D7%9A&date=now+7-d&geo=IL,"Saturday, 17 August 2024",IL
Paetongtarn Shinawatra Thailand,100K+,https://trends.google.com//trends/explore?q=Paetongtarn+Shinawatra+Thailand&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Arsenal vs Wolves,50K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Wolves&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Ishan Kishan,20K+,https://trends.google.com//trends/explore?q=Ishan+Kishan&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Sabarmati Express,20K+,https://trends.google.com//trends/explore?q=Sabarmati+Express&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Mark Zuckerberg,10K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Justice,10K+,https://trends.google.com//trends/explore?q=Justice&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Foxconn,10K+,https://trends.google.com//trends/explore?q=Foxconn&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Siddaramaiah,5K+,https://trends.google.com//trends/explore?q=Siddaramaiah&date=now+7-d&geo=IN,"Saturday, 17 August 2024",IN
Allerta temporale,200K+,https://trends.google.com//trends/explore?q=Allerta+temporale&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Ragno violino,100K+,https://trends.google.com//trends/explore?q=Ragno+violino&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Parma-Fiorentina,20K+,https://trends.google.com//trends/explore?q=Parma-Fiorentina&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
The Hole in 3D,10K+,https://trends.google.com//trends/explore?q=The+Hole+in+3D&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Virus vaiolo scimmie,10K+,https://trends.google.com//trends/explore?q=Virus+vaiolo+scimmie&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Ponte sullo Stretto Angela Carini,5K+,https://trends.google.com//trends/explore?q=Ponte+sullo+Stretto+Angela+Carini&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Diletta Leotta,5K+,https://trends.google.com//trends/explore?q=Diletta+Leotta&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Manu Kone,5K+,https://trends.google.com//trends/explore?q=Manu+Kone&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Bob Sinclar,5K+,https://trends.google.com//trends/explore?q=Bob+Sinclar&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Fragili,5K+,https://trends.google.com//trends/explore?q=Fragili&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
US Open,2K+,https://trends.google.com//trends/explore?q=US+Open&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Yerin Ha,2K+,https://trends.google.com//trends/explore?q=Yerin+Ha&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Salernitana,2K+,https://trends.google.com//trends/explore?q=Salernitana&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Joao Pedro,2K+,https://trends.google.com//trends/explore?q=Joao+Pedro&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Somerset House,2K+,https://trends.google.com//trends/explore?q=Somerset+House&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
My Lady Jane,2K+,https://trends.google.com//trends/explore?q=My+Lady+Jane&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
De Zerbi,2K+,https://trends.google.com//trends/explore?q=De+Zerbi&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Cagliari Roma,2K+,https://trends.google.com//trends/explore?q=Cagliari+Roma&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
Palacios,2K+,https://trends.google.com//trends/explore?q=Palacios&date=now+7-d&geo=IT,"Saturday, 17 August 2024",IT
新千歳空港,20K+,https://trends.google.com//trends/explore?q=%E6%96%B0%E5%8D%83%E6%AD%B3%E7%A9%BA%E6%B8%AF&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
京都国際,10K+,https://trends.google.com//trends/explore?q=%E4%BA%AC%E9%83%BD%E5%9B%BD%E9%9A%9B&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
24時間テレビ,10K+,https://trends.google.com//trends/explore?q=24%E6%99%82%E9%96%93%E3%83%86%E3%83%AC%E3%83%93&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
Miwa,10K+,https://trends.google.com//trends/explore?q=Miwa&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
岡山学芸館,10K+,https://trends.google.com//trends/explore?q=%E5%B2%A1%E5%B1%B1%E5%AD%A6%E8%8A%B8%E9%A4%A8&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
大社高校野球部,5K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E7%A4%BE%E9%AB%98%E6%A0%A1%E9%87%8E%E7%90%83%E9%83%A8&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
ガザ停戦,5K+,https://trends.google.com//trends/explore?q=%E3%82%AC%E3%82%B6%E5%81%9C%E6%88%A6&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
その着せ替え人形は恋をする,5K+,https://trends.google.com//trends/explore?q=%E3%81%9D%E3%81%AE%E7%9D%80%E3%81%9B%E6%9B%BF%E3%81%88%E4%BA%BA%E5%BD%A2%E3%81%AF%E6%81%8B%E3%82%92%E3%81%99%E3%82%8B&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
早稲田実業 野球,5K+,https://trends.google.com//trends/explore?q=%E6%97%A9%E7%A8%B2%E7%94%B0%E5%AE%9F%E6%A5%AD+%E9%87%8E%E7%90%83&date=now+7-d&geo=JP,"Saturday, 17 August 2024",JP
Everton vs Brighton,10K+,https://trends.google.com//trends/explore?q=Everton+vs+Brighton&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Newcastle,2K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Moreirense vs Arouca,1K+,https://trends.google.com//trends/explore?q=Moreirense+vs+Arouca&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Valencia vs Barcelona,1K+,https://trends.google.com//trends/explore?q=Valencia+vs+Barcelona&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Live,1K+,https://trends.google.com//trends/explore?q=Live&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
West Ham,1K+,https://trends.google.com//trends/explore?q=West+Ham&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Burnley vs Cardiff City,1K+,https://trends.google.com//trends/explore?q=Burnley+vs+Cardiff+City&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Genoa vs Inter,1K+,https://trends.google.com//trends/explore?q=Genoa+vs+Inter&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Sancho,500+,https://trends.google.com//trends/explore?q=Sancho&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Coventry City,500+,https://trends.google.com//trends/explore?q=Coventry+City&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Bundesliga,500+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Football,500+,https://trends.google.com//trends/explore?q=Football&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Serie A,500+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Brentfordfc,500+,https://trends.google.com//trends/explore?q=Brentfordfc&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
UFC,500+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
Radio Maisha,500+,https://trends.google.com//trends/explore?q=Radio+Maisha&date=now+7-d&geo=KE,"Saturday, 17 August 2024",KE
프리미어리그,20K+,https://trends.google.com//trends/explore?q=%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4%EB%A6%AC%EA%B7%B8&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
EPL,10K+,https://trends.google.com//trends/explore?q=EPL&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
PSG,10K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
토트넘,5K+,https://trends.google.com//trends/explore?q=%ED%86%A0%ED%8A%B8%EB%84%98&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
정해인,5K+,https://trends.google.com//trends/explore?q=%EC%A0%95%ED%95%B4%EC%9D%B8&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
최민식,2K+,https://trends.google.com//trends/explore?q=%EC%B5%9C%EB%AF%BC%EC%8B%9D&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
바이에른 뮌헨,2K+,https://trends.google.com//trends/explore?q=%EB%B0%94%EC%9D%B4%EC%97%90%EB%A5%B8+%EB%AE%8C%ED%97%A8&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
지르크지,2K+,https://trends.google.com//trends/explore?q=%EC%A7%80%EB%A5%B4%ED%81%AC%EC%A7%80&date=now+7-d&geo=KR,"Saturday, 17 August 2024",KR
