Title,Traffic volume,Link,Date,Geo Location
Patrick Barclay,5K+,https://trends.google.com//trends/explore?q=Patrick+Barclay&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Wigan Warriors,5K+,https://trends.google.com//trends/explore?q=Wigan+Warriors&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
St. Valentine,5K+,https://trends.google.com//trends/explore?q=St.+Valentine&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Valentine's Day 2025,5K+,https://trends.google.com//trends/explore?q=Valentine's+Day+2025&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Leo Woodall,5K+,https://trends.google.com//trends/explore?q=Leo+Woodall&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Τσερνομπιλ,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CF%83%CE%B5%CF%81%CE%BD%CE%BF%CE%BC%CF%80%CE%B9%CE%BB&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
ΕΝΦΙΑ,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%9D%CE%A6%CE%99%CE%91&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Πατουλησ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%84%CE%BF%CF%85%CE%BB%CE%B7%CF%83&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
By the Sea,1K+,https://trends.google.com//trends/explore?q=By+the+Sea&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Ανθη βουλγαρη,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B8%CE%B7+%CE%B2%CE%BF%CF%85%CE%BB%CE%B3%CE%B1%CF%81%CE%B7&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Κεφαλονια,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B5%CF%86%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Τροχαιο χιλτον,500+,https://trends.google.com//trends/explore?q=%CE%A4%CF%81%CE%BF%CF%87%CE%B1%CE%B9%CE%BF+%CF%87%CE%B9%CE%BB%CF%84%CE%BF%CE%BD&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Πανοσ θεοδωριδησ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CE%BF%CF%83+%CE%B8%CE%B5%CE%BF%CE%B4%CF%89%CF%81%CE%B9%CE%B4%CE%B7%CF%83&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Super League 2,500+,https://trends.google.com//trends/explore?q=Super+League+2&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Ρεμοσ,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%B5%CE%BC%CE%BF%CF%83&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
Λουλουδια,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%BF%CF%85%CE%BB%CE%BF%CF%85%CE%B4%CE%B9%CE%B1&date=now+7-d&geo=GR,"Friday, 14 February 2025",GR
情人節,50K+,https://trends.google.com//trends/explore?q=%E6%83%85%E4%BA%BA%E7%AF%80&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
方力申,20K+,https://trends.google.com//trends/explore?q=%E6%96%B9%E5%8A%9B%E7%94%B3&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
金像獎,2K+,https://trends.google.com//trends/explore?q=%E9%87%91%E5%83%8F%E7%8D%8E&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
雲浩影,1K+,https://trends.google.com//trends/explore?q=%E9%9B%B2%E6%B5%A9%E5%BD%B1&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
SDM,500+,https://trends.google.com//trends/explore?q=SDM&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
陳詩欣,500+,https://trends.google.com//trends/explore?q=%E9%99%B3%E8%A9%A9%E6%AC%A3&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
宣美,500+,https://trends.google.com//trends/explore?q=%E5%AE%A3%E7%BE%8E&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
依托咪酯,500+,https://trends.google.com//trends/explore?q=%E4%BE%9D%E6%89%98%E5%92%AA%E9%85%AF&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
中大醫院,500+,https://trends.google.com//trends/explore?q=%E4%B8%AD%E5%A4%A7%E9%86%AB%E9%99%A2&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
RSV,500+,https://trends.google.com//trends/explore?q=RSV&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
蔡卓妍,500+,https://trends.google.com//trends/explore?q=%E8%94%A1%E5%8D%93%E5%A6%8D&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
港股,500+,https://trends.google.com//trends/explore?q=%E6%B8%AF%E8%82%A1&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
富士山,500+,https://trends.google.com//trends/explore?q=%E5%AF%8C%E5%A3%AB%E5%B1%B1&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
蔡崇信,500+,https://trends.google.com//trends/explore?q=%E8%94%A1%E5%B4%87%E4%BF%A1&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
李家超,500+,https://trends.google.com//trends/explore?q=%E6%9D%8E%E5%AE%B6%E8%B6%85&date=now+7-d&geo=HK,"Friday, 14 February 2025",HK
Ruszin-Szendi Romulusz,2K+,https://trends.google.com//trends/explore?q=Ruszin-Szendi+Romulusz&date=now+7-d&geo=HU,"Friday, 14 February 2025",HU
Kocsonyafesztivál,1K+,https://trends.google.com//trends/explore?q=Kocsonyafesztiv%C3%A1l&date=now+7-d&geo=HU,"Friday, 14 February 2025",HU
Valentin,1K+,https://trends.google.com//trends/explore?q=Valentin&date=now+7-d&geo=HU,"Friday, 14 February 2025",HU
Nyugdíj,500+,https://trends.google.com//trends/explore?q=Nyugd%C3%ADj&date=now+7-d&geo=HU,"Friday, 14 February 2025",HU
Ficzere Lajos,500+,https://trends.google.com//trends/explore?q=Ficzere+Lajos&date=now+7-d&geo=HU,"Friday, 14 February 2025",HU
Földrengés,500+,https://trends.google.com//trends/explore?q=F%C3%B6ldreng%C3%A9s&date=now+7-d&geo=HU,"Friday, 14 February 2025",HU
Semen Padang vs Persita,50K+,https://trends.google.com//trends/explore?q=Semen+Padang+vs+Persita&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Persik vs Persis,50K+,https://trends.google.com//trends/explore?q=Persik+vs+Persis&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Twente vs bodø/glimt,50K+,https://trends.google.com//trends/explore?q=Twente+vs+bod%C3%B8/glimt&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Real Betis,20K+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Al Nassr,20K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Liga Saudi,10K+,https://trends.google.com//trends/explore?q=Liga+Saudi&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Happy Valentine's Day,10K+,https://trends.google.com//trends/explore?q=Happy+Valentine's+Day&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Fenerbahce,5K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Partai Demokrat Renville Antonio,5K+,https://trends.google.com//trends/explore?q=Partai+Demokrat+Renville+Antonio&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Coklat Valentine,5K+,https://trends.google.com//trends/explore?q=Coklat+Valentine&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Brighton vs Chelsea,2K+,https://trends.google.com//trends/explore?q=Brighton+vs+Chelsea&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Bologna,2K+,https://trends.google.com//trends/explore?q=Bologna&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Al-Ikhlas,2K+,https://trends.google.com//trends/explore?q=Al-Ikhlas&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Attack on Titan: The Last Attack,2K+,https://trends.google.com//trends/explore?q=Attack+on+Titan:+The+Last+Attack&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Melo Movie,2K+,https://trends.google.com//trends/explore?q=Melo+Movie&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
BYD Sealion 7,2K+,https://trends.google.com//trends/explore?q=BYD+Sealion+7&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Cinta Tak Pernah Tepat Waktu,2K+,https://trends.google.com//trends/explore?q=Cinta+Tak+Pernah+Tepat+Waktu&date=now+7-d&geo=ID,"Friday, 14 February 2025",ID
Valentine's Day,50K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Kayaker swallowed by humpback whale,2K+,https://trends.google.com//trends/explore?q=Kayaker+swallowed+by+humpback+whale&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Ryanair water bottle charge,2K+,https://trends.google.com//trends/explore?q=Ryanair+water+bottle+charge&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Vikat Bhagat,2K+,https://trends.google.com//trends/explore?q=Vikat+Bhagat&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Chernobyl nuclear power plant,1K+,https://trends.google.com//trends/explore?q=Chernobyl+nuclear+power+plant&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Valentine's poems,1K+,https://trends.google.com//trends/explore?q=Valentine's+poems&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Valentine's,1K+,https://trends.google.com//trends/explore?q=Valentine's&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
St. Valentine,1K+,https://trends.google.com//trends/explore?q=St.+Valentine&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Mikey Madison,1K+,https://trends.google.com//trends/explore?q=Mikey+Madison&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Real Betis,1K+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
My Fault: London,1K+,https://trends.google.com//trends/explore?q=My+Fault:+London&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Pakistan vs New Zealand,500+,https://trends.google.com//trends/explore?q=Pakistan+vs+New+Zealand&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Steve Coogan,500+,https://trends.google.com//trends/explore?q=Steve+Coogan&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Leinster Schools Senior Cup,500+,https://trends.google.com//trends/explore?q=Leinster+Schools+Senior+Cup&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Genesis Invitational,500+,https://trends.google.com//trends/explore?q=Genesis+Invitational&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Jack the Ripper,500+,https://trends.google.com//trends/explore?q=Jack+the+Ripper&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
The gorge,500+,https://trends.google.com//trends/explore?q=The+gorge&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
Renee Zellweger,500+,https://trends.google.com//trends/explore?q=Renee+Zellweger&date=now+7-d&geo=IE,"Friday, 14 February 2025",IE
שגיא דקל חן,20K+,https://trends.google.com//trends/explore?q=%D7%A9%D7%92%D7%99%D7%90+%D7%93%D7%A7%D7%9C+%D7%97%D7%9F&date=now+7-d&geo=IL,"Friday, 14 February 2025",IL
תמיר ידעי,2K+,https://trends.google.com//trends/explore?q=%D7%AA%D7%9E%D7%99%D7%A8+%D7%99%D7%93%D7%A2%D7%99&date=now+7-d&geo=IL,"Friday, 14 February 2025",IL
פרשת יתרו,1K+,https://trends.google.com//trends/explore?q=%D7%A4%D7%A8%D7%A9%D7%AA+%D7%99%D7%AA%D7%A8%D7%95&date=now+7-d&geo=IL,"Friday, 14 February 2025",IL
Happy Valentine's Day,1K+,https://trends.google.com//trends/explore?q=Happy+Valentine's+Day&date=now+7-d&geo=IL,"Friday, 14 February 2025",IL
מדד המחירים לצרכן,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%93%D7%93+%D7%94%D7%9E%D7%97%D7%99%D7%A8%D7%99%D7%9D+%D7%9C%D7%A6%D7%A8%D7%9B%D7%9F&date=now+7-d&geo=IL,"Friday, 14 February 2025",IL
אהוד ברק,500+,https://trends.google.com//trends/explore?q=%D7%90%D7%94%D7%95%D7%93+%D7%91%D7%A8%D7%A7&date=now+7-d&geo=IL,"Friday, 14 February 2025",IL
Pakistan vs New Zealand,1M+,https://trends.google.com//trends/explore?q=Pakistan+vs+New+Zealand&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
JioHotstar,100K+,https://trends.google.com//trends/explore?q=JioHotstar&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Valentine's Day wishes,100K+,https://trends.google.com//trends/explore?q=Valentine's+Day+wishes&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Chhaava,100K+,https://trends.google.com//trends/explore?q=Chhaava&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
IPL,50K+,https://trends.google.com//trends/explore?q=IPL&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
New India Co-operative Bank,20K+,https://trends.google.com//trends/explore?q=New+India+Co-operative+Bank&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Elon Musk,20K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Laila Movie Review,10K+,https://trends.google.com//trends/explore?q=Laila+Movie+Review&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Kane Williamson,10K+,https://trends.google.com//trends/explore?q=Kane+Williamson&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Tahawwur Rana,10K+,https://trends.google.com//trends/explore?q=Tahawwur+Rana&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Modi Trump Meeting,10K+,https://trends.google.com//trends/explore?q=Modi+Trump+Meeting&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Honda NX200,10K+,https://trends.google.com//trends/explore?q=Honda+NX200&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
Reciprocal tariffs,5K+,https://trends.google.com//trends/explore?q=Reciprocal+tariffs&date=now+7-d&geo=IN,"Friday, 14 February 2025",IN
San Valentino,500K+,https://trends.google.com//trends/explore?q=San+Valentino&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Olly,100K+,https://trends.google.com//trends/explore?q=Olly&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Brunori Sas,50K+,https://trends.google.com//trends/explore?q=Brunori+Sas&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Joan Thiele,50K+,https://trends.google.com//trends/explore?q=Joan+Thiele&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Btp piu,50K+,https://trends.google.com//trends/explore?q=Btp+piu&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Valentine's day,20K+,https://trends.google.com//trends/explore?q=Valentine's+day&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Joshua,20K+,https://trends.google.com//trends/explore?q=Joshua&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Papa Francesco,20K+,https://trends.google.com//trends/explore?q=Papa+Francesco&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Coma Cose,20K+,https://trends.google.com//trends/explore?q=Coma+Cose&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Rkomi,20K+,https://trends.google.com//trends/explore?q=Rkomi&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Isola d'Elba,20K+,https://trends.google.com//trends/explore?q=Isola+d'Elba&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Irama,20K+,https://trends.google.com//trends/explore?q=Irama&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Lorenzo Musetti,10K+,https://trends.google.com//trends/explore?q=Lorenzo+Musetti&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Collana Tony Effe,10K+,https://trends.google.com//trends/explore?q=Collana+Tony+Effe&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Francesco Gabbani,10K+,https://trends.google.com//trends/explore?q=Francesco+Gabbani&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Cuoricini,10K+,https://trends.google.com//trends/explore?q=Cuoricini&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Ranieri,10K+,https://trends.google.com//trends/explore?q=Ranieri&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Lorenzo Sonego,5K+,https://trends.google.com//trends/explore?q=Lorenzo+Sonego&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Amarcord,5K+,https://trends.google.com//trends/explore?q=Amarcord&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
Katia Follesa malattia,5K+,https://trends.google.com//trends/explore?q=Katia+Follesa+malattia&date=now+7-d&geo=IT,"Friday, 14 February 2025",IT
瀧内公美,50K+,https://trends.google.com//trends/explore?q=%E7%80%A7%E5%86%85%E5%85%AC%E7%BE%8E&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
ガンバ大阪,50K+,https://trends.google.com//trends/explore?q=%E3%82%AC%E3%83%B3%E3%83%90%E5%A4%A7%E9%98%AA&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
ホワイトデー,20K+,https://trends.google.com//trends/explore?q=%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%87%E3%83%BC&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
令和ロマン,20K+,https://trends.google.com//trends/explore?q=%E4%BB%A4%E5%92%8C%E3%83%AD%E3%83%9E%E3%83%B3&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
トリリオンゲーム,20K+,https://trends.google.com//trends/explore?q=%E3%83%88%E3%83%AA%E3%83%AA%E3%82%AA%E3%83%B3%E3%82%B2%E3%83%BC%E3%83%A0&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
キャプテンアメリカ,20K+,https://trends.google.com//trends/explore?q=%E3%82%AD%E3%83%A3%E3%83%97%E3%83%86%E3%83%B3%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
機動戦士ガンダムSEED BATTLE DESTINY,10K+,https://trends.google.com//trends/explore?q=%E6%A9%9F%E5%8B%95%E6%88%A6%E5%A3%AB%E3%82%AC%E3%83%B3%E3%83%80%E3%83%A0SEED+BATTLE+DESTINY&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
備蓄米,5K+,https://trends.google.com//trends/explore?q=%E5%82%99%E8%93%84%E7%B1%B3&date=now+7-d&geo=JP,"Friday, 14 February 2025",JP
Brighton vs Chelsea,2K+,https://trends.google.com//trends/explore?q=Brighton+vs+Chelsea&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
Real Betis,2K+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
KPLC,1K+,https://trends.google.com//trends/explore?q=KPLC&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
Happy Valentine's,1K+,https://trends.google.com//trends/explore?q=Happy+Valentine's&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
Valentine's Day,1K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
Valentine's Day Gifts,1K+,https://trends.google.com//trends/explore?q=Valentine's+Day+Gifts&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
Saudi Pro League,500+,https://trends.google.com//trends/explore?q=Saudi+Pro+League&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
St. Valentine,500+,https://trends.google.com//trends/explore?q=St.+Valentine&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
Roma,500+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
KFC,500+,https://trends.google.com//trends/explore?q=KFC&date=now+7-d&geo=KE,"Friday, 14 February 2025",KE
발렌타인,5K+,https://trends.google.com//trends/explore?q=%EB%B0%9C%EB%A0%8C%ED%83%80%EC%9D%B8&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
반얀트리,5K+,https://trends.google.com//trends/explore?q=%EB%B0%98%EC%96%80%ED%8A%B8%EB%A6%AC&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
리니지M,2K+,https://trends.google.com//trends/explore?q=%EB%A6%AC%EB%8B%88%EC%A7%80M&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
멜로무비,2K+,https://trends.google.com//trends/explore?q=%EB%A9%9C%EB%A1%9C%EB%AC%B4%EB%B9%84&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
황의조,2K+,https://trends.google.com//trends/explore?q=%ED%99%A9%EC%9D%98%EC%A1%B0&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
XRP,2K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
초콜릿,2K+,https://trends.google.com//trends/explore?q=%EC%B4%88%EC%BD%9C%EB%A6%BF&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
김연경,2K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EC%97%B0%EA%B2%BD&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
유로파리그,2K+,https://trends.google.com//trends/explore?q=%EC%9C%A0%EB%A1%9C%ED%8C%8C%EB%A6%AC%EA%B7%B8&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
컬링,1K+,https://trends.google.com//trends/explore?q=%EC%BB%AC%EB%A7%81&date=now+7-d&geo=KR,"Friday, 14 February 2025",KR
Día de San Valentín,200K+,https://trends.google.com//trends/explore?q=D%C3%ADa+de+San+Valent%C3%ADn&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Amistad,5K+,https://trends.google.com//trends/explore?q=Amistad&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
San valentin imagenes,5K+,https://trends.google.com//trends/explore?q=San+valentin+imagenes&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Amor y Amistad,5K+,https://trends.google.com//trends/explore?q=Amor+y+Amistad&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Dia de san valentin,5K+,https://trends.google.com//trends/explore?q=Dia+de+san+valentin&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Te amo,5K+,https://trends.google.com//trends/explore?q=Te+amo&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Dia de la Amistad,2K+,https://trends.google.com//trends/explore?q=Dia+de+la+Amistad&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
America vs Necaxa,2K+,https://trends.google.com//trends/explore?q=America+vs+Necaxa&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Feliz,2K+,https://trends.google.com//trends/explore?q=Feliz&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Diego Calva,2K+,https://trends.google.com//trends/explore?q=Diego+Calva&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Xavi Hernández,2K+,https://trends.google.com//trends/explore?q=Xavi+Hern%C3%A1ndez&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Etiquetas San valentin,2K+,https://trends.google.com//trends/explore?q=Etiquetas+San+valentin&date=now+7-d&geo=MX,"Friday, 14 February 2025",MX
Pakistan vs New Zealand,10K+,https://trends.google.com//trends/explore?q=Pakistan+vs+New+Zealand&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Syafiq Kyle,5K+,https://trends.google.com//trends/explore?q=Syafiq+Kyle&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Real Betis,5K+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Al-Nassr,5K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Saudi Pro League,2K+,https://trends.google.com//trends/explore?q=Saudi+Pro+League&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Valentine,2K+,https://trends.google.com//trends/explore?q=Valentine&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Captain America credits scene,2K+,https://trends.google.com//trends/explore?q=Captain+America+credits+scene&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
The Gorge,1K+,https://trends.google.com//trends/explore?q=The+Gorge&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Avowed,1K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=MY,"Friday, 14 February 2025",MY
Brighton vs Chelsea,2K+,https://trends.google.com//trends/explore?q=Brighton+vs+Chelsea&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Valentine's Day Gifts,2K+,https://trends.google.com//trends/explore?q=Valentine's+Day+Gifts&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
St. Valentine,2K+,https://trends.google.com//trends/explore?q=St.+Valentine&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Valentine gift,2K+,https://trends.google.com//trends/explore?q=Valentine+gift&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Real Madrid vs Sociedad,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Sociedad&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
CBN ATM withdrawal charges Nigeria,1K+,https://trends.google.com//trends/explore?q=CBN+ATM+withdrawal+charges+Nigeria&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Ayo Adebanjo,1K+,https://trends.google.com//trends/explore?q=Ayo+Adebanjo&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Valentine flowers,1K+,https://trends.google.com//trends/explore?q=Valentine+flowers&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Nuhu Ribadu,1K+,https://trends.google.com//trends/explore?q=Nuhu+Ribadu&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Valentine's message,1K+,https://trends.google.com//trends/explore?q=Valentine's+message&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Nedu,1K+,https://trends.google.com//trends/explore?q=Nedu&date=now+7-d&geo=NG,"Friday, 14 February 2025",NG
Valentijnsdag,200K+,https://trends.google.com//trends/explore?q=Valentijnsdag&date=now+7-d&geo=NL,"Friday, 14 February 2025",NL
Pannerden,2K+,https://trends.google.com//trends/explore?q=Pannerden&date=now+7-d&geo=NL,"Friday, 14 February 2025",NL
Schaatsen,2K+,https://trends.google.com//trends/explore?q=Schaatsen&date=now+7-d&geo=NL,"Friday, 14 February 2025",NL
Valentines Day,10K+,https://trends.google.com//trends/explore?q=Valentines+Day&date=now+7-d&geo=NO,"Friday, 14 February 2025",NO
Valentines Day,10K+,https://trends.google.com//trends/explore?q=Valentines+Day&date=now+7-d&geo=NO,"Friday, 14 February 2025",NO
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=NO,"Friday, 14 February 2025",NO
Valentin,2K+,https://trends.google.com//trends/explore?q=Valentin&date=now+7-d&geo=NO,"Friday, 14 February 2025",NO
Valentines,2K+,https://trends.google.com//trends/explore?q=Valentines&date=now+7-d&geo=NO,"Friday, 14 February 2025",NO
Happy Valentines,1K+,https://trends.google.com//trends/explore?q=Happy+Valentines&date=now+7-d&geo=NO,"Friday, 14 February 2025",NO
