Title,Traffic volume,Link,Date,Geo Location
שחר חסון,1K+,https://trends.google.com//trends/explore?q=%D7%A9%D7%97%D7%A8+%D7%97%D7%A1%D7%95%D7%9F&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
באיירן מינכן,1K+,https://trends.google.com//trends/explore?q=%D7%91%D7%90%D7%99%D7%99%D7%A8%D7%9F+%D7%9E%D7%99%D7%A0%D7%9B%D7%9F&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
בוריס שוסטר,1K+,https://trends.google.com//trends/explore?q=%D7%91%D7%95%D7%A8%D7%99%D7%A1+%D7%A9%D7%95%D7%A1%D7%98%D7%A8&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
SM Krishna,200K+,https://trends.google.com//trends/explore?q=SM+Krishna&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
South Africa vs Pakistan,100K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Pakistan&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Sora,20K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Luigi Mangione,20K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Atul Subhash,20K+,https://trends.google.com//trends/explore?q=Atul+Subhash&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Kurla bus accident,20K+,https://trends.google.com//trends/explore?q=Kurla+bus+accident&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Human Rights Day,10K+,https://trends.google.com//trends/explore?q=Human+Rights+Day&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Pushpa movie Box Office Collection,10K+,https://trends.google.com//trends/explore?q=Pushpa+movie+Box+Office+Collection&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Xiaomi Redmi Note 14 5G,10K+,https://trends.google.com//trends/explore?q=Xiaomi+Redmi+Note+14+5G&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Moto G35,5K+,https://trends.google.com//trends/explore?q=Moto+G35&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Venom the last dance,5K+,https://trends.google.com//trends/explore?q=Venom+the+last+dance&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
28 Years Later,5K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Google quantum computing chip Willow,5K+,https://trends.google.com//trends/explore?q=Google+quantum+computing+chip+Willow&date=now+7-d&geo=IN,Tuesday 10 December 2024,IN
Decreto Milleproroghe novax,10K+,https://trends.google.com//trends/explore?q=Decreto+Milleproroghe+novax&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Leonardo Caffo,5K+,https://trends.google.com//trends/explore?q=Leonardo+Caffo&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Juventus-Manchester City,5K+,https://trends.google.com//trends/explore?q=Juventus-Manchester+City&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Elena Ferrante,5K+,https://trends.google.com//trends/explore?q=Elena+Ferrante&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Sora,5K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Mietta,5K+,https://trends.google.com//trends/explore?q=Mietta&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Kvaratskhelia,5K+,https://trends.google.com//trends/explore?q=Kvaratskhelia&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Milan-Stella Rossa,5K+,https://trends.google.com//trends/explore?q=Milan-Stella+Rossa&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Andrea Purgatori,5K+,https://trends.google.com//trends/explore?q=Andrea+Purgatori&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Mariotto Ballando,2K+,https://trends.google.com//trends/explore?q=Mariotto+Ballando&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Sofia Goggia,2K+,https://trends.google.com//trends/explore?q=Sofia+Goggia&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Golden Globes 2025,2K+,https://trends.google.com//trends/explore?q=Golden+Globes+2025&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Madonna di Loreto,2K+,https://trends.google.com//trends/explore?q=Madonna+di+Loreto&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Tronchetti Provera,2K+,https://trends.google.com//trends/explore?q=Tronchetti+Provera&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Tassista accoltellato Bari,2K+,https://trends.google.com//trends/explore?q=Tassista+accoltellato+Bari&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
Yulia Grande Fratello,2K+,https://trends.google.com//trends/explore?q=Yulia+Grande+Fratello&date=now+7-d&geo=IT,Tuesday 10 December 2024,IT
小倉智昭,200K+,https://trends.google.com//trends/explore?q=%E5%B0%8F%E5%80%89%E6%99%BA%E6%98%AD&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
アリシアクリニック,200K+,https://trends.google.com//trends/explore?q=%E3%82%A2%E3%83%AA%E3%82%B7%E3%82%A2%E3%82%AF%E3%83%AA%E3%83%8B%E3%83%83%E3%82%AF&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
にぼしいわし,20K+,https://trends.google.com//trends/explore?q=%E3%81%AB%E3%81%BC%E3%81%97%E3%81%84%E3%82%8F%E3%81%97&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
Sora,20K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
大森元貴,10K+,https://trends.google.com//trends/explore?q=%E5%A4%A7%E6%A3%AE%E5%85%83%E8%B2%B4&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
ひたちなか市 殺人事件,10K+,https://trends.google.com//trends/explore?q=%E3%81%B2%E3%81%9F%E3%81%A1%E3%81%AA%E3%81%8B%E5%B8%82+%E6%AE%BA%E4%BA%BA%E4%BA%8B%E4%BB%B6&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
タコピーの原罪,10K+,https://trends.google.com//trends/explore?q=%E3%82%BF%E3%82%B3%E3%83%94%E3%83%BC%E3%81%AE%E5%8E%9F%E7%BD%AA&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
ぼる塾,5K+,https://trends.google.com//trends/explore?q=%E3%81%BC%E3%82%8B%E5%A1%BE&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
Jリーグアウォーズ,5K+,https://trends.google.com//trends/explore?q=J%E3%83%AA%E3%83%BC%E3%82%B0%E3%82%A2%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BA&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
黒柳徹子,5K+,https://trends.google.com//trends/explore?q=%E9%BB%92%E6%9F%B3%E5%BE%B9%E5%AD%90&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
キオクシア,5K+,https://trends.google.com//trends/explore?q=%E3%82%AD%E3%82%AA%E3%82%AF%E3%82%B7%E3%82%A2&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
ソト,5K+,https://trends.google.com//trends/explore?q=%E3%82%BD%E3%83%88&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
松重豊,5K+,https://trends.google.com//trends/explore?q=%E6%9D%BE%E9%87%8D%E8%B1%8A&date=now+7-d&geo=JP,Tuesday 10 December 2024,JP
Luigi Mangione,2K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
Kamlesh Pattni,2K+,https://trends.google.com//trends/explore?q=Kamlesh+Pattni&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
Leipzig vs Aston Villa,500+,https://trends.google.com//trends/explore?q=Leipzig+vs+Aston+Villa&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
Martha Karua,500+,https://trends.google.com//trends/explore?q=Martha+Karua&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
Femicide,500+,https://trends.google.com//trends/explore?q=Femicide&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
Jkuat,500+,https://trends.google.com//trends/explore?q=Jkuat&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
Sora,500+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
Getafe,500+,https://trends.google.com//trends/explore?q=Getafe&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
UEFA,500+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=KE,Tuesday 10 December 2024,KE
배현진,20K+,https://trends.google.com//trends/explore?q=%EB%B0%B0%ED%98%84%EC%A7%84&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
오요안나,10K+,https://trends.google.com//trends/explore?q=%EC%98%A4%EC%9A%94%EC%95%88%EB%82%98&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
박범계,10K+,https://trends.google.com//trends/explore?q=%EB%B0%95%EB%B2%94%EA%B3%84&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
Sora,5K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
박선원,5K+,https://trends.google.com//trends/explore?q=%EB%B0%95%EC%84%A0%EC%9B%90&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
김병주,5K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EB%B3%91%EC%A3%BC&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
국민청원,2K+,https://trends.google.com//trends/explore?q=%EA%B5%AD%EB%AF%BC%EC%B2%AD%EC%9B%90&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
김레아,2K+,https://trends.google.com//trends/explore?q=%EA%B9%80%EB%A0%88%EC%95%84&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
금투세,2K+,https://trends.google.com//trends/explore?q=%EA%B8%88%ED%88%AC%EC%84%B8&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
대통령 전용기,2K+,https://trends.google.com//trends/explore?q=%EB%8C%80%ED%86%B5%EB%A0%B9+%EC%A0%84%EC%9A%A9%EA%B8%B0&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
코인,2K+,https://trends.google.com//trends/explore?q=%EC%BD%94%EC%9D%B8&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
박선영,2K+,https://trends.google.com//trends/explore?q=%EB%B0%95%EC%84%A0%EC%98%81&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
나스닥,2K+,https://trends.google.com//trends/explore?q=%EB%82%98%EC%8A%A4%EB%8B%A5&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
상설특검,2K+,https://trends.google.com//trends/explore?q=%EC%83%81%EC%84%A4%ED%8A%B9%EA%B2%80&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
권성동,2K+,https://trends.google.com//trends/explore?q=%EA%B6%8C%EC%84%B1%EB%8F%99&date=now+7-d&geo=KR,Tuesday 10 December 2024,KR
Tren Maya,5K+,https://trends.google.com//trends/explore?q=Tren+Maya&date=now+7-d&geo=MX,Tuesday 10 December 2024,MX
El Gordo Peruci,5K+,https://trends.google.com//trends/explore?q=El+Gordo+Peruci&date=now+7-d&geo=MX,Tuesday 10 December 2024,MX
Atalanta vs Real Madrid,2K+,https://trends.google.com//trends/explore?q=Atalanta+vs+Real+Madrid&date=now+7-d&geo=MX,Tuesday 10 December 2024,MX
MUNAL,2K+,https://trends.google.com//trends/explore?q=MUNAL&date=now+7-d&geo=MX,Tuesday 10 December 2024,MX
West Ham vs Wolves,10K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Wolves&date=now+7-d&geo=MY,Tuesday 10 December 2024,MY
Luigi Mangione,10K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=MY,Tuesday 10 December 2024,MY
UEFA Champions League,5K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=MY,Tuesday 10 December 2024,MY
Capybara,2K+,https://trends.google.com//trends/explore?q=Capybara&date=now+7-d&geo=MY,Tuesday 10 December 2024,MY
28 Years Later,2K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=MY,Tuesday 10 December 2024,MY
Disney Cruise,1K+,https://trends.google.com//trends/explore?q=Disney+Cruise&date=now+7-d&geo=MY,Tuesday 10 December 2024,MY
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=MY,Tuesday 10 December 2024,MY
Luigi Mangione,2K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=NG,Tuesday 10 December 2024,NG
Dele Farotimi,2K+,https://trends.google.com//trends/explore?q=Dele+Farotimi&date=now+7-d&geo=NG,Tuesday 10 December 2024,NG
Girona vs Liverpool,1K+,https://trends.google.com//trends/explore?q=Girona+vs+Liverpool&date=now+7-d&geo=NG,Tuesday 10 December 2024,NG
Ariana Grande,1K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=NG,Tuesday 10 December 2024,NG
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=NL,Tuesday 10 December 2024,NL
Carolien Spoor,2K+,https://trends.google.com//trends/explore?q=Carolien+Spoor&date=now+7-d&geo=NL,Tuesday 10 December 2024,NL
Jong Ajax,2K+,https://trends.google.com//trends/explore?q=Jong+Ajax&date=now+7-d&geo=NL,Tuesday 10 December 2024,NL
Strømpriser,2K+,https://trends.google.com//trends/explore?q=Str%C3%B8mpriser&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Salma,1K+,https://trends.google.com//trends/explore?q=Salma&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Håvard Nordtveit,1K+,https://trends.google.com//trends/explore?q=H%C3%A5vard+Nordtveit&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Hans Erik Ødegaard,1K+,https://trends.google.com//trends/explore?q=Hans+Erik+%C3%98degaard&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Wanda,1K+,https://trends.google.com//trends/explore?q=Wanda&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Eirik Horneland,1K+,https://trends.google.com//trends/explore?q=Eirik+Horneland&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Tesla Model Q,500+,https://trends.google.com//trends/explore?q=Tesla+Model+Q&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Kurt Nilsen,500+,https://trends.google.com//trends/explore?q=Kurt+Nilsen&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Edvard Hoem,500+,https://trends.google.com//trends/explore?q=Edvard+Hoem&date=now+7-d&geo=NO,Tuesday 10 December 2024,NO
Luigi Mangione,10K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Greyhound racing,2K+,https://trends.google.com//trends/explore?q=Greyhound+racing&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Daniel Penny,1K+,https://trends.google.com//trends/explore?q=Daniel+Penny&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
West Ham vs Wolves,1K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Wolves&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Supermarkets criminal charges,1K+,https://trends.google.com//trends/explore?q=Supermarkets+criminal+charges&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Taylor Sheridan,1K+,https://trends.google.com//trends/explore?q=Taylor+Sheridan&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Golden Globes 2025 nominations,1K+,https://trends.google.com//trends/explore?q=Golden+Globes+2025+nominations&date=now+7-d&geo=NZ,Tuesday 10 December 2024,NZ
Atalanta vs Real Madrid,2K+,https://trends.google.com//trends/explore?q=Atalanta+vs+Real+Madrid&date=now+7-d&geo=PE,Tuesday 10 December 2024,PE
Luigi Mangione,20K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
28 Years Later,10K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
Raptors vs Knicks,5K+,https://trends.google.com//trends/explore?q=Raptors+vs+Knicks&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
Golden Globes 2025 nominations,5K+,https://trends.google.com//trends/explore?q=Golden+Globes+2025+nominations&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
ERR,2K+,https://trends.google.com//trends/explore?q=ERR&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
Sofronio Vasquez,2K+,https://trends.google.com//trends/explore?q=Sofronio+Vasquez&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
Reindeer,2K+,https://trends.google.com//trends/explore?q=Reindeer&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
Scottie Barnes,2K+,https://trends.google.com//trends/explore?q=Scottie+Barnes&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
"Lotto result Dec 10, 2024",2K+,"https://trends.google.com//trends/explore?q=Lotto+result+Dec+10,+2024&date=now+7-d&geo=PH","Tuesday, December 10, 2024",PH
Ptsd,1K+,https://trends.google.com//trends/explore?q=Ptsd&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
Santander,1K+,https://trends.google.com//trends/explore?q=Santander&date=now+7-d&geo=PH,"Tuesday, December 10, 2024",PH
Sigma,20K+,https://trends.google.com//trends/explore?q=Sigma&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
TVN,5K+,https://trends.google.com//trends/explore?q=TVN&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Zygmunt Solorz,5K+,https://trends.google.com//trends/explore?q=Zygmunt+Solorz&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Macierewicz,2K+,https://trends.google.com//trends/explore?q=Macierewicz&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Beth Hart,1K+,https://trends.google.com//trends/explore?q=Beth+Hart&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Tadeusz Drozda,1K+,https://trends.google.com//trends/explore?q=Tadeusz+Drozda&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Zaginęła Monika Ostrowska,1K+,https://trends.google.com//trends/explore?q=Zagin%C4%99%C5%82a+Monika+Ostrowska&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Acid Drinkers,1K+,https://trends.google.com//trends/explore?q=Acid+Drinkers&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Isei,1K+,https://trends.google.com//trends/explore?q=Isei&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Juan Soto,1K+,https://trends.google.com//trends/explore?q=Juan+Soto&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Wzgórze psów,1K+,https://trends.google.com//trends/explore?q=Wzg%C3%B3rze+ps%C3%B3w&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Dziewczyna z igłą,1K+,https://trends.google.com//trends/explore?q=Dziewczyna+z+ig%C5%82%C4%85&date=now+7-d&geo=PL,Tuesday 10 December 2024,PL
Greve Metro Lisboa,5K+,https://trends.google.com//trends/explore?q=Greve+Metro+Lisboa&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
Lula,2K+,https://trends.google.com//trends/explore?q=Lula&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
GTA 6,2K+,https://trends.google.com//trends/explore?q=GTA+6&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
Diana Pereira,500+,https://trends.google.com//trends/explore?q=Diana+Pereira&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
Direitos Humanos,500+,https://trends.google.com//trends/explore?q=Direitos+Humanos&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
28 Years Later,500+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
Emilia Perez,500+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
Nelson evora,500+,https://trends.google.com//trends/explore?q=Nelson+evora&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
Quatro e Meia,500+,https://trends.google.com//trends/explore?q=Quatro+e+Meia&date=now+7-d&geo=PT,Tuesday 10 December 2024,PT
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Incendiu Craiova,2K+,https://trends.google.com//trends/explore?q=Incendiu+Craiova&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Valeriu Nicolae,1K+,https://trends.google.com//trends/explore?q=Valeriu+Nicolae&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Romania Polonia handbal,1K+,https://trends.google.com//trends/explore?q=Romania+Polonia+handbal&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Mircea Dinescu,1K+,https://trends.google.com//trends/explore?q=Mircea+Dinescu&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Vlase,1K+,https://trends.google.com//trends/explore?q=Vlase&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Primar targu mures,500+,https://trends.google.com//trends/explore?q=Primar+targu+mures&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Nicusor Dan prezidentiale,500+,https://trends.google.com//trends/explore?q=Nicusor+Dan+prezidentiale&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Monica Macovei,500+,https://trends.google.com//trends/explore?q=Monica+Macovei&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Schengen,500+,https://trends.google.com//trends/explore?q=Schengen&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Daniel Penny,500+,https://trends.google.com//trends/explore?q=Daniel+Penny&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Monza - Udinese,500+,https://trends.google.com//trends/explore?q=Monza+-+Udinese&date=now+7-d&geo=RO,Tuesday 10 December 2024,RO
Brawl Stars,10K+,https://trends.google.com//trends/explore?q=Brawl+Stars&date=now+7-d&geo=RU,Tuesday 10 December 2024,RU
Президент Сирии Башар Асад,5K+,https://trends.google.com//trends/explore?q=%D0%9F%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%82+%D0%A1%D0%B8%D1%80%D0%B8%D0%B8+%D0%91%D0%B0%D1%88%D0%B0%D1%80+%D0%90%D1%81%D0%B0%D0%B4&date=now+7-d&geo=RU,Tuesday 10 December 2024,RU
28 лет спустя,5K+,https://trends.google.com//trends/explore?q=28+%D0%BB%D0%B5%D1%82+%D1%81%D0%BF%D1%83%D1%81%D1%82%D1%8F&date=now+7-d&geo=RU,Tuesday 10 December 2024,RU
В Сирии,5K+,https://trends.google.com//trends/explore?q=%D0%92+%D0%A1%D0%B8%D1%80%D0%B8%D0%B8&date=now+7-d&geo=RU,Tuesday 10 December 2024,RU
10 декабря праздник,5K+,https://trends.google.com//trends/explore?q=10+%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F+%D0%BF%D1%80%D0%B0%D0%B7%D0%B4%D0%BD%D0%B8%D0%BA&date=now+7-d&geo=RU,Tuesday 10 December 2024,RU
Абхазия,5K+,https://trends.google.com//trends/explore?q=%D0%90%D0%B1%D1%85%D0%B0%D0%B7%D0%B8%D1%8F&date=now+7-d&geo=RU,Tuesday 10 December 2024,RU
زوجة ماهر الاسد,1K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%88%D8%AC%D8%A9+%D9%85%D8%A7%D9%87%D8%B1+%D8%A7%D9%84%D8%A7%D8%B3%D8%AF&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
دير الزور,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%8A%D8%B1+%D8%A7%D9%84%D8%B2%D9%88%D8%B1&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
هضبة الجولان,1K+,https://trends.google.com//trends/explore?q=%D9%87%D8%B6%D8%A8%D8%A9+%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A7%D9%86&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
سهم جاهز,500+,https://trends.google.com//trends/explore?q=%D8%B3%D9%87%D9%85+%D8%AC%D8%A7%D9%87%D8%B2&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
عموري,500+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D9%88%D8%B1%D9%8A&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
رومارينيو,500+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%85%D8%A7%D8%B1%D9%8A%D9%86%D9%8A%D9%88&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
رنا سماحة,500+,https://trends.google.com//trends/explore?q=%D8%B1%D9%86%D8%A7+%D8%B3%D9%85%D8%A7%D8%AD%D8%A9&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
سعر الدولار اليوم مقابل الجنيه المصرى,500+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=SA,Tuesday 10 December 2024,SA
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=SE,Tuesday 10 December 2024,SE
SSAB,2K+,https://trends.google.com//trends/explore?q=SSAB&date=now+7-d&geo=SE,Tuesday 10 December 2024,SE
Elitstyrkans hemligheter,2K+,https://trends.google.com//trends/explore?q=Elitstyrkans+hemligheter&date=now+7-d&geo=SE,Tuesday 10 December 2024,SE
Nya körkortet,2K+,https://trends.google.com//trends/explore?q=Nya+k%C3%B6rkortet&date=now+7-d&geo=SE,Tuesday 10 December 2024,SE
Blue Ivy,1K+,https://trends.google.com//trends/explore?q=Blue+Ivy&date=now+7-d&geo=SE,Tuesday 10 December 2024,SE
Malmö,1K+,https://trends.google.com//trends/explore?q=Malm%C3%B6&date=now+7-d&geo=SE,Tuesday 10 December 2024,SE
Luigi Mangione,10K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=SG,Tuesday 10 December 2024,SG
Punggol Coast MRT,2K+,https://trends.google.com//trends/explore?q=Punggol+Coast+MRT&date=now+7-d&geo=SG,Tuesday 10 December 2024,SG
Sora,2K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=SG,Tuesday 10 December 2024,SG
DBS Bank,1K+,https://trends.google.com//trends/explore?q=DBS+Bank&date=now+7-d&geo=SG,Tuesday 10 December 2024,SG
28 Years Later,1K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=SG,Tuesday 10 December 2024,SG
