Title,Traffic volume,Link,Date,Geo Location
F1 qualifying,20K+,https://trends.google.com//trends/explore?q=F1+qualifying&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Harry Kane,20K+,https://trends.google.com//trends/explore?q=Harry+Kane&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Ireland vs South Africa,10K+,https://trends.google.com//trends/explore?q=Ireland+vs+South+Africa&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Mike Heslin,10K+,https://trends.google.com//trends/explore?q=Mike+Heslin&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Sam Carling,10K+,https://trends.google.com//trends/explore?q=Sam+Carling&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Stevie Nicks,10K+,https://trends.google.com//trends/explore?q=Stevie+Nicks&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Gary Lineker,10K+,https://trends.google.com//trends/explore?q=Gary+Lineker&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Micah Richards,5K+,https://trends.google.com//trends/explore?q=Micah+Richards&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Xinyu Wang,5K+,https://trends.google.com//trends/explore?q=Xinyu+Wang&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Alisha Lehmann,5K+,https://trends.google.com//trends/explore?q=Alisha+Lehmann&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Wales rugby,5K+,https://trends.google.com//trends/explore?q=Wales+rugby&date=now+7-d&geo=GB,"Saturday, 6 July 2024",GB
Copa America,10K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
J2US,5K+,https://trends.google.com//trends/explore?q=J2US&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Ερωτασ φυγασ τελευταιο επεισοδιο,5K+,https://trends.google.com//trends/explore?q=%CE%95%CF%81%CF%89%CF%84%CE%B1%CF%83+%CF%86%CF%85%CE%B3%CE%B1%CF%83+%CF%84%CE%B5%CE%BB%CE%B5%CF%85%CF%84%CE%B1%CE%B9%CE%BF+%CE%B5%CF%80%CE%B5%CE%B9%CF%83%CE%BF%CE%B4%CE%B9%CE%BF&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Happy Day,1K+,https://trends.google.com//trends/explore?q=Happy+Day&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Family Pride,1K+,https://trends.google.com//trends/explore?q=Family+Pride&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Kante,1K+,https://trends.google.com//trends/explore?q=Kante&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Ολλανδια τουρκια,1K+,https://trends.google.com//trends/explore?q=%CE%9F%CE%BB%CE%BB%CE%B1%CE%BD%CE%B4%CE%B9%CE%B1+%CF%84%CE%BF%CF%85%CF%81%CE%BA%CE%B9%CE%B1&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Κεντζιόρα,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B5%CE%BD%CF%84%CE%B6%CE%B9%CF%8C%CF%81%CE%B1&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Europa League,500+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Ηνωμένο Βασίλειο,500+,https://trends.google.com//trends/explore?q=%CE%97%CE%BD%CF%89%CE%BC%CE%AD%CE%BD%CE%BF+%CE%92%CE%B1%CF%83%CE%AF%CE%BB%CE%B5%CE%B9%CE%BF&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
Αντιγόνη Κουλουκάκου,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CF%84%CE%B9%CE%B3%CF%8C%CE%BD%CE%B7+%CE%9A%CE%BF%CF%85%CE%BB%CE%BF%CF%85%CE%BA%CE%AC%CE%BA%CE%BF%CF%85&date=now+7-d&geo=GR,"Saturday, 6 July 2024",GR
葡萄牙對法國,5K+,https://trends.google.com//trends/explore?q=%E8%91%A1%E8%90%84%E7%89%99%E5%B0%8D%E6%B3%95%E5%9C%8B&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
歐國盃賽程,5K+,https://trends.google.com//trends/explore?q=%E6%AD%90%E5%9C%8B%E7%9B%83%E8%B3%BD%E7%A8%8B&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
IB放榜 2024,5K+,https://trends.google.com//trends/explore?q=IB%E6%94%BE%E6%A6%9C+2024&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
歐洲盃,2K+,https://trends.google.com//trends/explore?q=%E6%AD%90%E6%B4%B2%E7%9B%83&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
洞庭湖,2K+,https://trends.google.com//trends/explore?q=%E6%B4%9E%E5%BA%AD%E6%B9%96&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
小暑,1K+,https://trends.google.com//trends/explore?q=%E5%B0%8F%E6%9A%91&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
方皓玟,1K+,https://trends.google.com//trends/explore?q=%E6%96%B9%E7%9A%93%E7%8E%9F&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
美洲盃,1K+,https://trends.google.com//trends/explore?q=%E7%BE%8E%E6%B4%B2%E7%9B%83&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
汪明荃,1K+,https://trends.google.com//trends/explore?q=%E6%B1%AA%E6%98%8E%E8%8D%83&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
荔景邨,1K+,https://trends.google.com//trends/explore?q=%E8%8D%94%E6%99%AF%E9%82%A8&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
鄭文燦,1K+,https://trends.google.com//trends/explore?q=%E9%84%AD%E6%96%87%E7%87%A6&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
法國,1K+,https://trends.google.com//trends/explore?q=%E6%B3%95%E5%9C%8B&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
謝忻,1K+,https://trends.google.com//trends/explore?q=%E8%AC%9D%E5%BF%BB&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
Anson Lo,500+,https://trends.google.com//trends/explore?q=Anson+Lo&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
充氣奇蹟,500+,https://trends.google.com//trends/explore?q=%E5%85%85%E6%B0%A3%E5%A5%87%E8%B9%9F&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
譚文豪,500+,https://trends.google.com//trends/explore?q=%E8%AD%9A%E6%96%87%E8%B1%AA&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
汪文斌,500+,https://trends.google.com//trends/explore?q=%E6%B1%AA%E6%96%87%E6%96%8C&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
卻奧斯,500+,https://trends.google.com//trends/explore?q=%E5%8D%BB%E5%A5%A7%E6%96%AF&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
泳兒,500+,https://trends.google.com//trends/explore?q=%E6%B3%B3%E5%85%92&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
VIVIZ,500+,https://trends.google.com//trends/explore?q=VIVIZ&date=now+7-d&geo=HK,"Saturday, 6 July 2024",HK
Vlagyimir Putyin,2K+,https://trends.google.com//trends/explore?q=Vlagyimir+Putyin&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Szász Júlia,2K+,https://trends.google.com//trends/explore?q=Sz%C3%A1sz+J%C3%BAlia&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Sport,1K+,https://trends.google.com//trends/explore?q=Sport&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Hőségriadó,500+,https://trends.google.com//trends/explore?q=H%C5%91s%C3%A9griad%C3%B3&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Lenovo Tab M11,500+,https://trends.google.com//trends/explore?q=Lenovo+Tab+M11&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Mécs Károly,500+,https://trends.google.com//trends/explore?q=M%C3%A9cs+K%C3%A1roly&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Foci,500+,https://trends.google.com//trends/explore?q=Foci&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Silverstone,500+,https://trends.google.com//trends/explore?q=Silverstone&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Mike Heslin,500+,https://trends.google.com//trends/explore?q=Mike+Heslin&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Vb,500+,https://trends.google.com//trends/explore?q=Vb&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Annalena Baerbock,500+,https://trends.google.com//trends/explore?q=Annalena+Baerbock&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Legyen Ön is milliomos!,500+,https://trends.google.com//trends/explore?q=Legyen+%C3%96n+is+milliomos!&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Anglia,500+,https://trends.google.com//trends/explore?q=Anglia&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Rost Andrea,500+,https://trends.google.com//trends/explore?q=Rost+Andrea&date=now+7-d&geo=HU,"Saturday, 6 July 2024",HU
Euro 2024,500K+,https://trends.google.com//trends/explore?q=Euro+2024&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Euro,200K+,https://trends.google.com//trends/explore?q=Euro&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Portugal,100K+,https://trends.google.com//trends/explore?q=Portugal&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Pedri,20K+,https://trends.google.com//trends/explore?q=Pedri&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Olahraga,20K+,https://trends.google.com//trends/explore?q=Olahraga&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Verdy vs Cerezo Osaka,20K+,https://trends.google.com//trends/explore?q=Verdy+vs+Cerezo+Osaka&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Nico Williams,20K+,https://trends.google.com//trends/explore?q=Nico+Williams&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Jamal Musiala,10K+,https://trends.google.com//trends/explore?q=Jamal+Musiala&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Gempa hari ini,10K+,https://trends.google.com//trends/explore?q=Gempa+hari+ini&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Puasa 1 Muharram 2024 jatuh pada tanggal,10K+,https://trends.google.com//trends/explore?q=Puasa+1+Muharram+2024+jatuh+pada+tanggal&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Morata,10K+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Hari Ciuman Internasional,5K+,https://trends.google.com//trends/explore?q=Hari+Ciuman+Internasional&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Musiala,5K+,https://trends.google.com//trends/explore?q=Musiala&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Jadwal MotoGP Jerman 2024,5K+,https://trends.google.com//trends/explore?q=Jadwal+MotoGP+Jerman+2024&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Kai Havertz,5K+,https://trends.google.com//trends/explore?q=Kai+Havertz&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Hypnotic,2K+,https://trends.google.com//trends/explore?q=Hypnotic&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Bellingham,2K+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
UEFA,2K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Liga Euro 2024,2K+,https://trends.google.com//trends/explore?q=Liga+Euro+2024&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
Prediksi Belanda vs Turki,2K+,https://trends.google.com//trends/explore?q=Prediksi+Belanda+vs+Turki&date=now+7-d&geo=ID,"Saturday, 6 July 2024",ID
New Zealand vs England,5K+,https://trends.google.com//trends/explore?q=New+Zealand+vs+England&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Mike Heslin,2K+,https://trends.google.com//trends/explore?q=Mike+Heslin&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Zimbabwe vs India,2K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+India&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Wales v Australia,1K+,https://trends.google.com//trends/explore?q=Wales+v+Australia&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
TJ Reid,1K+,https://trends.google.com//trends/explore?q=TJ+Reid&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
F1 Qualifying,1K+,https://trends.google.com//trends/explore?q=F1+Qualifying&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Project 2025,1K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Brad Pitt F1 movie,1K+,https://trends.google.com//trends/explore?q=Brad+Pitt+F1+movie&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Michael Rubin,1K+,https://trends.google.com//trends/explore?q=Michael+Rubin&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Viktor Orbán,1K+,https://trends.google.com//trends/explore?q=Viktor+Orb%C3%A1n&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Zverev,500+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Ring Of Kerry Cycle,500+,https://trends.google.com//trends/explore?q=Ring+Of+Kerry+Cycle&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Biden interview,500+,https://trends.google.com//trends/explore?q=Biden+interview&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
"Grand Parade, Dublin",500+,"https://trends.google.com//trends/explore?q=Grand+Parade,+Dublin&date=now+7-d&geo=IE","Saturday, 6 July 2024",IE
Gregory Campbell,500+,https://trends.google.com//trends/explore?q=Gregory+Campbell&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Sinner,500+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
Renato Veiga,500+,https://trends.google.com//trends/explore?q=Renato+Veiga&date=now+7-d&geo=IE,"Saturday, 6 July 2024",IE
אנגליה נגד שווייץ,2K+,https://trends.google.com//trends/explore?q=%D7%90%D7%A0%D7%92%D7%9C%D7%99%D7%94+%D7%A0%D7%92%D7%93+%D7%A9%D7%95%D7%95%D7%99%D7%99%D7%A5&date=now+7-d&geo=IL,"Saturday, 6 July 2024",IL
יצחק יפעת,2K+,https://trends.google.com//trends/explore?q=%D7%99%D7%A6%D7%97%D7%A7+%D7%99%D7%A4%D7%A2%D7%AA&date=now+7-d&geo=IL,"Saturday, 6 July 2024",IL
מסעוד פזשכיאן,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%A1%D7%A2%D7%95%D7%93+%D7%A4%D7%96%D7%A9%D7%9B%D7%99%D7%90%D7%9F&date=now+7-d&geo=IL,"Saturday, 6 July 2024",IL
Zimbabwe vs India,5M+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+India&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
IND vs ZIM,2M+,https://trends.google.com//trends/explore?q=IND+vs+ZIM&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Hardik Pandya,200K+,https://trends.google.com//trends/explore?q=Hardik+Pandya&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Euros,200K+,https://trends.google.com//trends/explore?q=Euros&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
England vs Switzerland,200K+,https://trends.google.com//trends/explore?q=England+vs+Switzerland&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Khaleel Ahmed,100K+,https://trends.google.com//trends/explore?q=Khaleel+Ahmed&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Riyan Parag,100K+,https://trends.google.com//trends/explore?q=Riyan+Parag&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Football,50K+,https://trends.google.com//trends/explore?q=Football&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Toni Kroos,20K+,https://trends.google.com//trends/explore?q=Toni+Kroos&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Captain Anshuman Singh,20K+,https://trends.google.com//trends/explore?q=Captain+Anshuman+Singh&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Gupt Navratri 2024,20K+,https://trends.google.com//trends/explore?q=Gupt+Navratri+2024&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Pedri,20K+,https://trends.google.com//trends/explore?q=Pedri&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
France,10K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
NEET Counselling 2024,10K+,https://trends.google.com//trends/explore?q=NEET+Counselling+2024&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Nita Ambani,10K+,https://trends.google.com//trends/explore?q=Nita+Ambani&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
India Champions vs Pakistan champions,10K+,https://trends.google.com//trends/explore?q=India+Champions+vs+Pakistan+champions&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Neymar,5K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=IN,"Saturday, 6 July 2024",IN
Matrimonio Simona Ventura,10K+,https://trends.google.com//trends/explore?q=Matrimonio+Simona+Ventura&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Iraniano Massoud Pezeshkian,10K+,https://trends.google.com//trends/explore?q=Iraniano+Massoud+Pezeshkian&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Angela Pagano,10K+,https://trends.google.com//trends/explore?q=Angela+Pagano&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Notte Rosa 2024,10K+,https://trends.google.com//trends/explore?q=Notte+Rosa+2024&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Cristina D'Avena,10K+,https://trends.google.com//trends/explore?q=Cristina+D'Avena&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
GP Silverstone,5K+,https://trends.google.com//trends/explore?q=GP+Silverstone&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Barcola,5K+,https://trends.google.com//trends/explore?q=Barcola&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Turchia Olanda,5K+,https://trends.google.com//trends/explore?q=Turchia+Olanda&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Andre Drege,5K+,https://trends.google.com//trends/explore?q=Andre+Drege&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
VENEZUELA-CANADA,5K+,https://trends.google.com//trends/explore?q=VENEZUELA-CANADA&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Marquez,5K+,https://trends.google.com//trends/explore?q=Marquez&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Deschamps,5K+,https://trends.google.com//trends/explore?q=Deschamps&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Maignan,5K+,https://trends.google.com//trends/explore?q=Maignan&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Tamberi,5K+,https://trends.google.com//trends/explore?q=Tamberi&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Banca dati test medicina,5K+,https://trends.google.com//trends/explore?q=Banca+dati+test+medicina&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Pantelleria,5K+,https://trends.google.com//trends/explore?q=Pantelleria&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Abraham,5K+,https://trends.google.com//trends/explore?q=Abraham&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Loredana bertè,2K+,https://trends.google.com//trends/explore?q=Loredana+bert%C3%A8&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Fabio Melillo,2K+,https://trends.google.com//trends/explore?q=Fabio+Melillo&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
Pietro Morello,2K+,https://trends.google.com//trends/explore?q=Pietro+Morello&date=now+7-d&geo=IT,"Saturday, 6 July 2024",IT
東京都知事選挙,50K+,https://trends.google.com//trends/explore?q=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%9F%A5%E4%BA%8B%E9%81%B8%E6%8C%99&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
ポルトガル対フランス,20K+,https://trends.google.com//trends/explore?q=%E3%83%9D%E3%83%AB%E3%83%88%E3%82%AC%E3%83%AB%E5%AF%BE%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
2.5次元の誘惑,10K+,https://trends.google.com//trends/explore?q=2.5%E6%AC%A1%E5%85%83%E3%81%AE%E8%AA%98%E6%83%91&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
渡辺美里,10K+,https://trends.google.com//trends/explore?q=%E6%B8%A1%E8%BE%BA%E7%BE%8E%E9%87%8C&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
ガンバ大阪,10K+,https://trends.google.com//trends/explore?q=%E3%82%AC%E3%83%B3%E3%83%90%E5%A4%A7%E9%98%AA&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
神田正輝,10K+,https://trends.google.com//trends/explore?q=%E7%A5%9E%E7%94%B0%E6%AD%A3%E8%BC%9D&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
ウルトラマンアーク,10K+,https://trends.google.com//trends/explore?q=%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A9%E3%83%9E%E3%83%B3%E3%82%A2%E3%83%BC%E3%82%AF&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
岩友親方,5K+,https://trends.google.com//trends/explore?q=%E5%B2%A9%E5%8F%8B%E8%A6%AA%E6%96%B9&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
浅野拓磨,5K+,https://trends.google.com//trends/explore?q=%E6%B5%85%E9%87%8E%E6%8B%93%E7%A3%A8&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
イギリス 首相,5K+,https://trends.google.com//trends/explore?q=%E3%82%A4%E3%82%AE%E3%83%AA%E3%82%B9+%E9%A6%96%E7%9B%B8&date=now+7-d&geo=JP,"Saturday, 6 July 2024",JP
Kenya President ruto,2K+,https://trends.google.com//trends/explore?q=Kenya+President+ruto&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Zimbabwe vs India,1K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+India&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Ryan Garcia,1K+,https://trends.google.com//trends/explore?q=Ryan+Garcia&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Mbappe,1K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Roberto Martinez,500+,https://trends.google.com//trends/explore?q=Roberto+Martinez&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Jude Bellingham,500+,https://trends.google.com//trends/explore?q=Jude+Bellingham&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Karen Nyamu,500+,https://trends.google.com//trends/explore?q=Karen+Nyamu&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Netherlands vs Turkey,500+,https://trends.google.com//trends/explore?q=Netherlands+vs+Turkey&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
Uruguay vs Brazil,500+,https://trends.google.com//trends/explore?q=Uruguay+vs+Brazil&date=now+7-d&geo=KE,"Saturday, 6 July 2024",KE
유로 2024,20K+,https://trends.google.com//trends/explore?q=%EC%9C%A0%EB%A1%9C+2024&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
스페인 독일,20K+,https://trends.google.com//trends/explore?q=%EC%8A%A4%ED%8E%98%EC%9D%B8+%EB%8F%85%EC%9D%BC&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
이병헌,10K+,https://trends.google.com//trends/explore?q=%EC%9D%B4%EB%B3%91%ED%97%8C&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
젠지,5K+,https://trends.google.com//trends/explore?q=%EC%A0%A0%EC%A7%80&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
딥페이크,2K+,https://trends.google.com//trends/explore?q=%EB%94%A5%ED%8E%98%EC%9D%B4%ED%81%AC&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
수사,1K+,https://trends.google.com//trends/explore?q=%EC%88%98%EC%82%AC&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
서울역 코레일 화재,1K+,https://trends.google.com//trends/explore?q=%EC%84%9C%EC%9A%B8%EC%97%AD+%EC%BD%94%EB%A0%88%EC%9D%BC+%ED%99%94%EC%9E%AC&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
포르투갈,1K+,https://trends.google.com//trends/explore?q=%ED%8F%AC%EB%A5%B4%ED%88%AC%EA%B0%88&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
곽상언,1K+,https://trends.google.com//trends/explore?q=%EA%B3%BD%EC%83%81%EC%96%B8&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
축구,1K+,https://trends.google.com//trends/explore?q=%EC%B6%95%EA%B5%AC&date=now+7-d&geo=KR,"Saturday, 6 July 2024",KR
Ricardo perez,20K+,https://trends.google.com//trends/explore?q=Ricardo+perez&date=now+7-d&geo=MX,"Saturday, 6 July 2024",MX
Mike Heslin,5K+,https://trends.google.com//trends/explore?q=Mike+Heslin&date=now+7-d&geo=MX,"Saturday, 6 July 2024",MX
Talco cancerígeno,2K+,https://trends.google.com//trends/explore?q=Talco+cancer%C3%ADgeno&date=now+7-d&geo=MX,"Saturday, 6 July 2024",MX
Khyree Jackson,2K+,https://trends.google.com//trends/explore?q=Khyree+Jackson&date=now+7-d&geo=MX,"Saturday, 6 July 2024",MX
UEFA Euro,100K+,https://trends.google.com//trends/explore?q=UEFA+Euro&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Zimbabwe vs India,20K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+India&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Euros,5K+,https://trends.google.com//trends/explore?q=Euros&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Lamine Yamal,5K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Toni Kroos,2K+,https://trends.google.com//trends/explore?q=Toni+Kroos&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
France,2K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Dani Olmo,2K+,https://trends.google.com//trends/explore?q=Dani+Olmo&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Netherlands vs Turkey,2K+,https://trends.google.com//trends/explore?q=Netherlands+vs+Turkey&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Jamal Musiala,2K+,https://trends.google.com//trends/explore?q=Jamal+Musiala&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
Brazil vs Uruguay,2K+,https://trends.google.com//trends/explore?q=Brazil+vs+Uruguay&date=now+7-d&geo=MY,"Saturday, 6 July 2024",MY
